券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
7397,918K群益東湖,2190.00,3006,2050,,7398,918K群益東湖,2195.00,367,0 
7399,918K群益東湖,2200.00,4756,18200,,7400,918K群益東湖,2205.00,1233,0 
7401,918K群益東湖,2210.00,1825,2013,,7402,918K群益東湖,2215.00,433,6055 
7403,918K群益東湖,2220.00,1628,4414,,7404,918K群益東湖,2225.00,138,1031 
7405,918K群益東湖,2230.00,2445,0,,7406,918K群益東湖,2235.00,2039,0 
7407,918K群益東湖,2240.00,2524,1000,,7408,918K群益東湖,2245.00,4387,4020 
7409,918K群益東湖,2250.00,6170,2480,,7410,918K群益東湖,2255.00,2573,0 
7411,918K群益東湖,2260.00,9651,0,,7412,918K群益東湖,2265.00,3068,0 
7413,918K群益東湖,2270.00,1,40,,7414,918K群益東湖,2275.00,0,4005 
7415,918L群益建成,2190.00,1107,4000,,7416,918L群益建成,2195.00,448,0 
7417,918L群益建成,2200.00,5959,1469,,7418,918L群益建成,2205.00,28,30 
7419,918L群益建成,2210.00,1566,3,,7420,918L群益建成,2215.00,836,1003 
7421,918L群益建成,2220.00,2681,107,,7422,918L群益建成,2225.00,215,10 
7423,918L群益建成,2230.00,1212,1003,,7424,918L群益建成,2235.00,38,0 
7425,918L群益建成,2240.00,96,0,,7426,918L群益建成,2245.00,177,0 
7427,918L群益建成,2250.00,1602,37,,7428,918L群益建成,2255.00,1190,100 
7429,918L群益建成,2260.00,185,260,,7430,918L群益建成,2265.00,111,0 
7431,918L群益建成,2270.00,66,0,,7432,918L群益建成,2275.00,10,29 
7433,918L群益建成,2280.00,1,8,,7434,918M群益嘉義,2185.00,0,1000 
7435,918M群益嘉義,2190.00,546,1004,,7436,918M群益嘉義,2195.00,1343,4688 
7437,918M群益嘉義,2200.00,432,1130,,7438,918M群益嘉義,2205.00,1222,50 
7439,918M群益嘉義,2210.00,588,1100,,7440,918M群益嘉義,2215.00,443,968 
7441,918M群益嘉義,2220.00,2672,3205,,7442,918M群益嘉義,2225.00,1094,207 
7443,918M群益嘉義,2230.00,687,272,,7444,918M群益嘉義,2235.00,150,0 
7445,918M群益嘉義,2240.00,1108,0,,7446,918M群益嘉義,2245.00,420,20 
7447,918M群益嘉義,2250.00,1933,1155,,7448,918M群益嘉義,2255.00,2285,1030 
7449,918M群益嘉義,2260.00,5351,250,,7450,918M群益嘉義,2265.00,323,1010 
7451,918M群益嘉義,2270.00,1709,1000,,7452,918M群益嘉義,2275.00,51,1100 
7453,918M群益嘉義,2280.00,10,0,,7454,918P群益天母,2190.00,136,4 
7455,918P群益天母,2195.00,220,1000,,7456,918P群益天母,2200.00,1426,0 
7457,918P群益天母,2205.00,41,0,,7458,918P群益天母,2210.00,421,0 
7459,918P群益天母,2215.00,75,0,,7460,918P群益天母,2220.00,99,0 
7461,918P群益天母,2225.00,170,0,,7462,918P群益天母,2230.00,111,0 
7463,918P群益天母,2235.00,137,0,,7464,918P群益天母,2240.00,1145,0 
7465,918P群益天母,2245.00,120,2,,7466,918P群益天母,2250.00,465,1000 
7467,918P群益天母,2255.00,129,5030,,7468,918P群益天母,2260.00,1075,0 
7469,918P群益天母,2265.00,24,305,,7470,918P群益天母,2270.00,5,0 
7471,918P群益天母,2275.00,35,4000,,7472,918s群益丹鳳,2185.00,0,1000 
7473,918s群益丹鳳,2190.00,7462,1050,,7474,918s群益丹鳳,2195.00,417,3007 
7475,918s群益丹鳳,2200.00,6486,3001,,7476,918s群益丹鳳,2205.00,52,3 
7477,918s群益丹鳳,2210.00,1435,64,,7478,918s群益丹鳳,2215.00,134,1010 
7479,918s群益丹鳳,2220.00,1565,18,,7480,918s群益丹鳳,2225.00,83,25 
7481,918s群益丹鳳,2230.00,194,1000,,7482,918s群益丹鳳,2235.00,121,0 
7483,918s群益丹鳳,2240.00,1223,0,,7484,918s群益丹鳳,2245.00,28,5 
7485,918s群益丹鳳,2250.00,1370,3060,,7486,918s群益丹鳳,2255.00,120,11 
7487,918s群益丹鳳,2260.00,1183,1032,,7488,918s群益丹鳳,2265.00,138,0 
7489,918s群益丹鳳,2270.00,155,10,,7490,918s群益丹鳳,2275.00,85,0 
7491,918s群益丹鳳,2280.00,2,0,,7492,918u群益瑞豐,2185.00,1000,0 
7493,918u群益瑞豐,2190.00,1609,510,,7494,918u群益瑞豐,2195.00,318,0 
7495,918u群益瑞豐,2200.00,1929,1010,,7496,918u群益瑞豐,2205.00,2149,0 
7497,918u群益瑞豐,2210.00,1722,0,,7498,918u群益瑞豐,2215.00,1243,20 
7499,918u群益瑞豐,2220.00,3586,85,,7500,918u群益瑞豐,2225.00,297,10 
7501,918u群益瑞豐,2230.00,410,10,,7502,918u群益瑞豐,2235.00,1104,0 
7503,918u群益瑞豐,2240.00,2067,1000,,7504,918u群益瑞豐,2245.00,154,0 
7505,918u群益瑞豐,2250.00,226,494,,7506,918u群益瑞豐,2255.00,1672,3 
7507,918u群益瑞豐,2260.00,391,0,,7508,918u群益瑞豐,2265.00,430,0 
7509,918u群益瑞豐,2270.00,9,3,,7510,918u群益瑞豐,2275.00,104,0 
7511,918W群益忠孝,2190.00,299,1300,,7512,918W群益忠孝,2195.00,1295,200 
7513,918W群益忠孝,2200.00,3557,1410,,7514,918W群益忠孝,2205.00,1353,0 
7515,918W群益忠孝,2210.00,971,100,,7516,918W群益忠孝,2215.00,251,290 
7517,918W群益忠孝,2220.00,3469,216,,7518,918W群益忠孝,2225.00,6603,200 
7519,918W群益忠孝,2230.00,1543,0,,7520,918W群益忠孝,2235.00,1365,0 
7521,918W群益忠孝,2240.00,277,0,,7522,918W群益忠孝,2245.00,1259,0 
7523,918W群益忠孝,2250.00,8726,0,,7524,918W群益忠孝,2255.00,2607,50 
7525,918W群益忠孝,2260.00,16636,1037,,7526,918W群益忠孝,2265.00,330,15000 
7527,918W群益忠孝,2270.00,127,100,,7528,918W群益忠孝,2275.00,110,0 
7529,918x群益延平,2185.00,1000,0,,7530,918x群益延平,2190.00,4076,1000 
7531,918x群益延平,2195.00,52,1000,,7532,918x群益延平,2200.00,3385,2160 
7533,918x群益延平,2205.00,1037,5000,,7534,918x群益延平,2210.00,19425,1065 
7535,918x群益延平,2215.00,2138,2040,,7536,918x群益延平,2220.00,975,673 
7537,918x群益延平,2225.00,136,1045,,7538,918x群益延平,2230.00,2233,23000 
7539,918x群益延平,2235.00,43,16000,,7540,918x群益延平,2240.00,127,100 
7541,918x群益延平,2245.00,28073,0,,7542,918x群益延平,2250.00,1319,290 
7543,918x群益延平,2255.00,3018,15,,7544,918x群益延平,2260.00,349,4070 
7545,918x群益延平,2265.00,93,0,,7546,918x群益延平,2270.00,2037,0 
7547,918x群益延平,2275.00,1110,5000,,7548,918x群益延平,2280.00,1,0 
7549,918X群益台北,2185.00,1000,0,,7550,918X群益台北,2190.00,0,100 
7551,918X群益台北,2195.00,58,1121,,7552,918X群益台北,2200.00,19387,0 
7553,918X群益台北,2205.00,1028,0,,7554,918X群益台北,2210.00,150,0 
7555,918X群益台北,2215.00,21,0,,7556,918X群益台北,2220.00,3131,12 
7557,918X群益台北,2225.00,2,0,,7558,918X群益台北,2230.00,226,0 
7559,918X群益台北,2240.00,26,0,,7560,918X群益台北,2245.00,56,0 
7561,918X群益台北,2250.00,22,420,,7562,918X群益台北,2255.00,26,0 
7563,918X群益台北,2260.00,13,0,,7564,918X群益台北,2265.00,62,0 
7565,918X群益台北,2270.00,65,0,,7566,918X群益台北,2275.00,1000,0 
7567,918z群益宜蘭,2185.00,1000,2000,,7568,918z群益宜蘭,2190.00,274,1010 
7569,918z群益宜蘭,2195.00,1177,60,,7570,918z群益宜蘭,2200.00,10257,1050 
7571,918z群益宜蘭,2205.00,2055,0,,7572,918z群益宜蘭,2210.00,2434,0 
7573,918z群益宜蘭,2215.00,272,5003,,7574,918z群益宜蘭,2220.00,337,52 
7575,918z群益宜蘭,2225.00,57,1,,7576,918z群益宜蘭,2230.00,127,20 
7577,918z群益宜蘭,2235.00,74,15,,7578,918z群益宜蘭,2240.00,205,40 
7579,918z群益宜蘭,2245.00,1093,0,,7580,918z群益宜蘭,2250.00,592,1100 
7581,918z群益宜蘭,2255.00,142,0,,7582,918z群益宜蘭,2260.00,184,1000 
7583,918z群益宜蘭,2265.00,40,200,,7584,918z群益宜蘭,2270.00,52,2 
7585,918z群益宜蘭,2275.00,32,200,,7586,918z群益宜蘭,2280.00,20,100 
7587,9200凱基,2180.00,0,6000,,7588,9200凱基,2185.00,23000,65000 
7589,9200凱基,2190.00,37035,11000,,7590,9200凱基,2195.00,23428,41000 
7591,9200凱基,2200.00,131058,57000,,7592,9200凱基,2205.00,14000,25000 
7593,9200凱基,2210.00,39232,28000,,7594,9200凱基,2215.00,71009,69000 
7595,9200凱基,2220.00,59119,34260,,7596,9200凱基,2225.00,52025,12200 
7597,9200凱基,2230.00,6279,38020,,7598,9200凱基,2235.00,23145,23000 
7599,9200凱基,2240.00,15001,0,,7600,9200凱基,2245.00,155015,35000 
7601,9200凱基,2250.00,63171,155200,,7602,9200凱基,2255.00,2215,67100 
7603,9200凱基,2260.00,221015,13000,,7604,9200凱基,2265.00,10010,0 
7605,9200凱基,2270.00,18000,0,,7606,9200凱基,2275.00,7000,670 
7607,9202凱基中港,2185.00,0,16000,,7608,9202凱基中港,2190.00,2937,615 
7609,9202凱基中港,2195.00,1445,21000,,7610,9202凱基中港,2200.00,3503,128 
7611,9202凱基中港,2205.00,1197,0,,7612,9202凱基中港,2210.00,4859,1000 
7613,9202凱基中港,2215.00,2009,420,,7614,9202凱基中港,2220.00,4880,442 
7615,9202凱基中港,2225.00,666,241,,7616,9202凱基中港,2230.00,713,20 
7617,9202凱基中港,2235.00,315,0,,7618,9202凱基中港,2240.00,5348,10 
7619,9202凱基中港,2245.00,1250,0,,7620,9202凱基中港,2250.00,1920,4000 
7621,9202凱基中港,2255.00,186,100,,7622,9202凱基中港,2260.00,2466,1300 
7623,9202凱基中港,2265.00,375,23,,7624,9202凱基中港,2270.00,161,600 
7625,9202凱基中港,2275.00,263,0,,7626,9202凱基中港,2280.00,21,0 
7627,9204凱基台中,2190.00,1715,310,,7628,9204凱基台中,2195.00,1855,0 
7629,9204凱基台中,2200.00,3942,2218,,7630,9204凱基台中,2205.00,673,0 
7631,9204凱基台中,2210.00,2203,10,,7632,9204凱基台中,2215.00,339,1450 
7633,9204凱基台中,2220.00,845,1209,,7634,9204凱基台中,2225.00,211,30 
7635,9204凱基台中,2230.00,584,0,,7636,9204凱基台中,2235.00,253,0 
7637,9204凱基台中,2240.00,1490,0,,7638,9204凱基台中,2245.00,131,0 
7639,9204凱基台中,2250.00,1715,52,,7640,9204凱基台中,2255.00,437,1140 
7641,9204凱基台中,2260.00,1533,52,,7642,9204凱基台中,2265.00,744,37 
7643,9204凱基台中,2270.00,1166,2000,,7644,9204凱基台中,2275.00,15,2000 
7645,9204凱基台中,2280.00,2,0,,7646,9205凱基三重,2180.00,0,1000 
7647,9205凱基三重,2185.00,0,1000,,7648,9205凱基三重,2190.00,4185,90 
7649,9205凱基三重,2195.00,1590,200,,7650,9205凱基三重,2200.00,1671,3105 
7651,9205凱基三重,2205.00,158,0,,7652,9205凱基三重,2210.00,2977,40 
7653,9205凱基三重,2215.00,2265,250,,7654,9205凱基三重,2220.00,4103,1082 
7655,9205凱基三重,2225.00,1315,1035,,7656,9205凱基三重,2230.00,932,47 
7657,9205凱基三重,2235.00,205,0,,7658,9205凱基三重,2240.00,5472,1030 
7659,9205凱基三重,2245.00,325,1025,,7660,9205凱基三重,2250.00,3507,40 
7661,9205凱基三重,2255.00,382,240,,7662,9205凱基三重,2260.00,866,1340 
7663,9205凱基三重,2265.00,1842,160,,7664,9205凱基三重,2270.00,381,30 
7665,9205凱基三重,2275.00,72,0,,7666,9205凱基三重,2280.00,10,20 
7667,9206凱基高雄,2180.00,1000,0,,7668,9206凱基高雄,2185.00,1000,0 
7669,9206凱基高雄,2190.00,1364,1010,,7670,9206凱基高雄,2195.00,3010,2255 
7671,9206凱基高雄,2200.00,4451,4119,,7672,9206凱基高雄,2205.00,2367,80 
7673,9206凱基高雄,2210.00,3794,10,,7674,9206凱基高雄,2215.00,2900,2200 
7675,9206凱基高雄,2220.00,5279,14052,,7676,9206凱基高雄,2225.00,593,3953 
7677,9206凱基高雄,2230.00,4601,2120,,7678,9206凱基高雄,2235.00,2214,2110 
7679,9206凱基高雄,2240.00,4693,20,,7680,9206凱基高雄,2245.00,1745,0 
7681,9206凱基高雄,2250.00,5380,2677,,7682,9206凱基高雄,2255.00,1563,459 
7683,9206凱基高雄,2260.00,4548,2436,,7684,9206凱基高雄,2265.00,1415,560 
7685,9206凱基高雄,2270.00,183,4050,,7686,9206凱基高雄,2275.00,11,2000 
7687,9206凱基高雄,2280.00,1,0,,7688,9207凱基永和,2190.00,1893,100 
7689,9207凱基永和,2195.00,1903,5,,7690,9207凱基永和,2200.00,2051,200 
7691,9207凱基永和,2205.00,1295,153000,,7692,9207凱基永和,2210.00,1681,0 
7693,9207凱基永和,2215.00,304,100,,7694,9207凱基永和,2220.00,721,40 
7695,9207凱基永和,2225.00,295,85,,7696,9207凱基永和,2230.00,161,0 
7697,9207凱基永和,2235.00,2104,0,,7698,9207凱基永和,2240.00,3215,0 
7699,9207凱基永和,2245.00,2064,1025,,7700,9207凱基永和,2250.00,3354,60 
7701,9207凱基永和,2255.00,232,0,,7702,9207凱基永和,2260.00,1306,2000 
7703,9207凱基永和,2265.00,307,50,,7704,9207凱基永和,2270.00,1028,255 
7705,9207凱基永和,2275.00,20,0,,7706,9207凱基永和,2280.00,10,0 
7707,9208凱基桃園,2185.00,3000,0,,7708,9208凱基桃園,2190.00,4617,2285 
7709,9208凱基桃園,2195.00,1274,1400,,7710,9208凱基桃園,2200.00,12033,6 
7711,9208凱基桃園,2205.00,1527,1100,,7712,9208凱基桃園,2210.00,10241,16 
7713,9208凱基桃園,2215.00,2416,315,,7714,9208凱基桃園,2220.00,4260,2184 
7715,9208凱基桃園,2225.00,1579,1013,,7716,9208凱基桃園,2230.00,1099,1302 
7717,9208凱基桃園,2235.00,2435,1310,,7718,9208凱基桃園,2240.00,2328,140 
7719,9208凱基桃園,2245.00,4848,3315,,7720,9208凱基桃園,2250.00,3494,1815 
7721,9208凱基桃園,2255.00,2372,450,,7722,9208凱基桃園,2260.00,2518,2592 
7723,9208凱基桃園,2265.00,2799,3428,,7724,9208凱基桃園,2270.00,1616,1028 
7725,9208凱基桃園,2275.00,1379,302,,7726,9208凱基桃園,2280.00,83,100 
7727,9209凱基岡山,2185.00,0,2000,,7728,9209凱基岡山,2190.00,279,1070 
7729,9209凱基岡山,2195.00,368,0,,7730,9209凱基岡山,2200.00,2448,0 
7731,9209凱基岡山,2205.00,59,0,,7732,9209凱基岡山,2210.00,1558,1000 
7733,9209凱基岡山,2215.00,4181,7,,7734,9209凱基岡山,2220.00,304,914 
7735,9209凱基岡山,2225.00,47,345,,7736,9209凱基岡山,2230.00,213,10 
7737,9209凱基岡山,2235.00,15,0,,7738,9209凱基岡山,2240.00,264,635 
7739,9209凱基岡山,2245.00,1126,105,,7740,9209凱基岡山,2250.00,293,1635 
7741,9209凱基岡山,2255.00,57,20,,7742,9209凱基岡山,2260.00,239,1 
7743,9209凱基岡山,2265.00,37,140,,7744,9209凱基岡山,2270.00,15,0 
7745,9209凱基岡山,2275.00,5,0,,7746,9209凱基岡山,2280.00,100,0 
7747,920A凱基板橋,2180.00,1000,0,,7748,920A凱基板橋,2185.00,1000,0 
7749,920A凱基板橋,2190.00,2305,1000,,7750,920A凱基板橋,2195.00,6800,7 
7751,920A凱基板橋,2200.00,3763,1542,,7752,920A凱基板橋,2205.00,387,50 
7753,920A凱基板橋,2210.00,2937,4050,,7754,920A凱基板橋,2215.00,1266,1070 
7755,920A凱基板橋,2220.00,3994,622,,7756,920A凱基板橋,2225.00,575,27 
7757,920A凱基板橋,2230.00,387,1000,,7758,920A凱基板橋,2235.00,127,0 
7759,920A凱基板橋,2240.00,202,0,,7760,920A凱基板橋,2245.00,288,1000 
7761,920A凱基板橋,2250.00,1626,0,,7762,920A凱基板橋,2255.00,311,1000 
7763,920A凱基板橋,2260.00,240,2056,,7764,920A凱基板橋,2265.00,235,0 
7765,920A凱基板橋,2270.00,127,36,,7766,920A凱基板橋,2275.00,37,0 
7767,920A凱基板橋,2280.00,200,0,,7768,920C凱基雙和,2185.00,0,2000 
7769,920C凱基雙和,2190.00,417,0,,7770,920C凱基雙和,2195.00,771,0 
7771,920C凱基雙和,2200.00,3755,1057,,7772,920C凱基雙和,2205.00,1140,2 
7773,920C凱基雙和,2210.00,777,8,,7774,920C凱基雙和,2215.00,566,18 
7775,920C凱基雙和,2220.00,1553,18,,7776,920C凱基雙和,2225.00,123,2 
7777,920C凱基雙和,2230.00,3415,0,,7778,920C凱基雙和,2235.00,147,0 
7779,920C凱基雙和,2240.00,2037,12,,7780,920C凱基雙和,2245.00,178,24 
7781,920C凱基雙和,2250.00,1712,2018,,7782,920C凱基雙和,2255.00,103,380 
7783,920C凱基雙和,2260.00,1316,147,,7784,920C凱基雙和,2265.00,111,2 
7785,920C凱基雙和,2270.00,11,2,,7786,920C凱基雙和,2275.00,301,2 
7787,920C凱基雙和,2280.00,0,4,,7788,920D凱基市府,2185.00,1000,0 
7789,920D凱基市府,2190.00,1814,200,,7790,920D凱基市府,2195.00,798,8000 
7791,920D凱基市府,2200.00,1970,414,,7792,920D凱基市府,2205.00,246,1000 
7793,920D凱基市府,2210.00,811,421,,7794,920D凱基市府,2215.00,1900,0 
7795,920D凱基市府,2220.00,2274,30,,7796,920D凱基市府,2225.00,355,1000 
7797,920D凱基市府,2230.00,1387,10,,7798,920D凱基市府,2235.00,304,0 
7799,920D凱基市府,2240.00,685,1,,7800,920D凱基市府,2245.00,220,2000 
7801,920D凱基市府,2250.00,4970,3723,,7802,920D凱基市府,2255.00,68,80 
7803,920D凱基市府,2260.00,497,0,,7804,920D凱基市府,2265.00,36,0 
7805,920D凱基市府,2270.00,55,0,,7806,920D凱基市府,2275.00,0,1000 
7807,920D凱基市府,2280.00,6,0,,7808,920F凱基站前,2180.00,3000,0 
7809,920F凱基站前,2185.00,5000,12000,,7810,920F凱基站前,2190.00,7595,3005 
7811,920F凱基站前,2195.00,7657,11242,,7812,920F凱基站前,2200.00,24762,3849 
7813,920F凱基站前,2205.00,12526,104,,7814,920F凱基站前,2210.00,11230,3130 
7815,920F凱基站前,2215.00,11078,4458,,7816,920F凱基站前,2220.00,6612,1552 
7817,920F凱基站前,2225.00,2756,1559,,7818,920F凱基站前,2230.00,2220,25 
7819,920F凱基站前,2235.00,2854,6125,,7820,920F凱基站前,2240.00,857,8050 
7821,920F凱基站前,2245.00,6684,3020,,7822,920F凱基站前,2250.00,8369,3106 
7823,920F凱基站前,2255.00,11061,181,,7824,920F凱基站前,2260.00,11420,5170 
7825,920F凱基站前,2265.00,5817,260,,7826,920F凱基站前,2270.00,4336,3150 
7827,920F凱基站前,2275.00,2043,2130,,7828,920F凱基站前,2280.00,66,112 
7829,920G凱基彰化,2180.00,1000,0,,7830,920G凱基彰化,2185.00,1000,0 
7831,920G凱基彰化,2190.00,1462,40,,7832,920G凱基彰化,2195.00,3562,40 
7833,920G凱基彰化,2200.00,1404,230,,7834,920G凱基彰化,2205.00,660,10 
7835,920G凱基彰化,2210.00,3673,1002,,7836,920G凱基彰化,2215.00,589,5 
7837,920G凱基彰化,2220.00,1290,250,,7838,920G凱基彰化,2225.00,315,1060 
7839,920G凱基彰化,2230.00,298,100,,7840,920G凱基彰化,2235.00,52,1000 
7841,920G凱基彰化,2240.00,1781,300,,7842,920G凱基彰化,2245.00,337,0 
7843,920G凱基彰化,2250.00,918,10350,,7844,920G凱基彰化,2255.00,278,1010 
7845,920G凱基彰化,2260.00,5198,100,,7846,920G凱基彰化,2265.00,1581,0 
7847,920G凱基彰化,2270.00,1204,3021,,7848,920G凱基彰化,2275.00,3052,0 
7849,920G凱基彰化,2280.00,0,21,,7850,920H凱基基隆,2190.00,1732,150 
7851,920H凱基基隆,2195.00,2492,5,,7852,920H凱基基隆,2200.00,2241,0 
7853,920H凱基基隆,2205.00,442,0,,7854,920H凱基基隆,2210.00,1745,1100 
7855,920H凱基基隆,2215.00,1328,0,,7856,920H凱基基隆,2220.00,2120,1058 
7857,920H凱基基隆,2225.00,160,0,,7858,920H凱基基隆,2230.00,377,20 
7859,920H凱基基隆,2235.00,91,60,,7860,920H凱基基隆,2240.00,345,0 
7861,920H凱基基隆,2245.00,206,0,,7862,920H凱基基隆,2250.00,920,2003 
7863,920H凱基基隆,2255.00,1097,1005,,7864,920H凱基基隆,2260.00,459,840 
7865,920H凱基基隆,2265.00,272,42,,7866,920H凱基基隆,2270.00,39,0 
7867,920H凱基基隆,2275.00,100,0,,7868,920H凱基基隆,2280.00,20,0 
7869,920M凱基宜蘭,2190.00,424,1000,,7870,920M凱基宜蘭,2195.00,312,2300 
7871,920M凱基宜蘭,2200.00,1537,50,,7872,920M凱基宜蘭,2205.00,74,20 
7873,920M凱基宜蘭,2210.00,430,300,,7874,920M凱基宜蘭,2215.00,1161,350 
7875,920M凱基宜蘭,2220.00,370,201,,7876,920M凱基宜蘭,2225.00,79,350 
7877,920M凱基宜蘭,2230.00,80,0,,7878,920M凱基宜蘭,2235.00,22,0 
7879,920M凱基宜蘭,2240.00,172,30,,7880,920M凱基宜蘭,2245.00,329,0 
7881,920M凱基宜蘭,2250.00,735,230,,7882,920M凱基宜蘭,2255.00,356,1000 
7883,920M凱基宜蘭,2260.00,1414,60,,7884,920M凱基宜蘭,2265.00,105,0 
7885,920M凱基宜蘭,2270.00,30,0,,7886,920M凱基宜蘭,2275.00,100,0 
7887,920M凱基宜蘭,2280.00,84,0,,7888,920N凱基湖口,2190.00,351,0 
7889,920N凱基湖口,2195.00,927,3205,,7890,920N凱基湖口,2200.00,4052,165 
7891,920N凱基湖口,2205.00,256,68,,7892,920N凱基湖口,2210.00,691,0 
7893,920N凱基湖口,2215.00,547,1005,,7894,920N凱基湖口,2220.00,750,0 
7895,920N凱基湖口,2225.00,175,10020,,7896,920N凱基湖口,2230.00,1753,80 
7897,920N凱基湖口,2235.00,216,39,,7898,920N凱基湖口,2240.00,309,0 
7899,920N凱基湖口,2245.00,3438,305,,7900,920N凱基湖口,2250.00,2264,2194 
7901,920N凱基湖口,2255.00,195,1261,,7902,920N凱基湖口,2260.00,1522,3203 
7903,920N凱基湖口,2265.00,1006,0,,7904,920N凱基湖口,2270.00,1044,0 
7905,920N凱基湖口,2275.00,1178,0,,7906,920N凱基湖口,2280.00,260,0 
7907,920V凱基新店,2190.00,480,50,,7908,920V凱基新店,2195.00,2208,1000 
7909,920V凱基新店,2200.00,409,0,,7910,920V凱基新店,2205.00,53,0 
7911,920V凱基新店,2210.00,2438,50,,7912,920V凱基新店,2215.00,562,0 
7913,920V凱基新店,2220.00,423,40,,7914,920V凱基新店,2225.00,196,0 
7915,920V凱基新店,2230.00,1176,0,,7916,920V凱基新店,2235.00,69,0 
7917,920V凱基新店,2240.00,178,0,,7918,920V凱基新店,2245.00,1104,5000 
7919,920V凱基新店,2250.00,483,3020,,7920,920V凱基新店,2255.00,63,281 
7921,920V凱基新店,2260.00,327,0,,7922,920V凱基新店,2265.00,344,780 
7923,920V凱基新店,2270.00,1016,0,,7924,920V凱基新店,2275.00,21,0 
7925,920W凱基大里,2190.00,465,0,,7926,920W凱基大里,2195.00,464,1000 
7927,920W凱基大里,2200.00,9334,518,,7928,920W凱基大里,2205.00,4052,5 
7929,920W凱基大里,2210.00,4401,0,,7930,920W凱基大里,2215.00,450,1030 
7931,920W凱基大里,2220.00,309,55,,7932,920W凱基大里,2225.00,4077,0 
7933,920W凱基大里,2230.00,1067,6000,,7934,920W凱基大里,2235.00,4149,4100 
7935,920W凱基大里,2240.00,145,0,,7936,920W凱基大里,2245.00,4115,0 
7937,920W凱基大里,2250.00,11200,0,,7938,920W凱基大里,2255.00,128,270 
7939,920W凱基大里,2260.00,13488,0,,7940,920W凱基大里,2265.00,138,3000 
7941,920W凱基大里,2270.00,27,0,,7942,920W凱基大里,2275.00,13,0 
7943,920W凱基大里,2280.00,15,0,,7944,920Z凱基台東,2190.00,486,2155 
7945,920Z凱基台東,2195.00,265,2100,,7946,920Z凱基台東,2200.00,696,1953 
7947,920Z凱基台東,2205.00,54,0,,7948,920Z凱基台東,2210.00,1038,150 
7949,920Z凱基台東,2215.00,302,1000,,7950,920Z凱基台東,2220.00,1740,150 
7951,920Z凱基台東,2225.00,372,216,,7952,920Z凱基台東,2230.00,204,1116 
7953,920Z凱基台東,2235.00,19,0,,7954,920Z凱基台東,2240.00,1250,90 
7955,920Z凱基台東,2245.00,1085,1000,,7956,920Z凱基台東,2250.00,1668,300 
7957,920Z凱基台東,2255.00,326,0,,7958,920Z凱基台東,2260.00,127,0 
7959,920Z凱基台東,2265.00,110,200,,7960,920Z凱基台東,2270.00,118,0 
7961,920Z凱基台東,2275.00,11,0,,7962,9211凱基台南,2180.00,1000,0 
7963,9211凱基台南,2190.00,3898,170,,7964,9211凱基台南,2195.00,2782,32 
7965,9211凱基台南,2200.00,8444,5100,,7966,9211凱基台南,2205.00,3536,4721 
7967,9211凱基台南,2210.00,8417,1213,,7968,9211凱基台南,2215.00,5948,4017 
7969,9211凱基台南,2220.00,5944,2273,,7970,9211凱基台南,2225.00,1598,1200 
7971,9211凱基台南,2230.00,1724,2032,,7972,9211凱基台南,2235.00,906,2000 
7973,9211凱基台南,2240.00,3016,10,,7974,9211凱基台南,2245.00,330,4000 
7975,9211凱基台南,2250.00,3841,4099,,7976,9211凱基台南,2255.00,2884,500 
7977,9211凱基台南,2260.00,4310,5100,,7978,9211凱基台南,2265.00,1669,42 
7979,9211凱基台南,2270.00,1222,60,,7980,9211凱基台南,2275.00,1144,2070 
7981,9211凱基台南,2280.00,1211,0,,7982,9212凱基東港,2190.00,71,20 
7983,9212凱基東港,2195.00,454,0,,7984,9212凱基東港,2200.00,1276,0 
7985,9212凱基東港,2205.00,1042,20,,7986,9212凱基東港,2210.00,2320,100 
7987,9212凱基東港,2215.00,732,0,,7988,9212凱基東港,2220.00,590,173 
7989,9212凱基東港,2225.00,87,0,,7990,9212凱基東港,2230.00,522,0 
7991,9212凱基東港,2235.00,8,0,,7992,9212凱基東港,2240.00,170,0 
7993,9212凱基東港,2245.00,2144,50,,7994,9212凱基東港,2250.00,620,10 
7995,9212凱基東港,2255.00,321,0,,7996,9212凱基東港,2260.00,1295,4000 
7997,9212凱基東港,2265.00,201,0,,7998,9212凱基東港,2270.00,7,0 
7999,9212凱基東港,2275.00,27,0,,8000,9215凱基高美,2185.00,0,1000 
8001,9215凱基高美,2190.00,3824,1100,,8002,9215凱基高美,2195.00,6524,1030 
8003,9215凱基高美,2200.00,4458,4685,,8004,9215凱基高美,2205.00,1496,2295 
8005,9215凱基高美,2210.00,1793,1501,,8006,9215凱基高美,2215.00,1313,2111 
8007,9215凱基高美,2220.00,5699,2161,,8008,9215凱基高美,2225.00,604,15 
8009,9215凱基高美,2230.00,731,1003,,8010,9215凱基高美,2235.00,405,1000 
8011,9215凱基高美,2240.00,877,250,,8012,9215凱基高美,2245.00,2290,1315 
8013,9215凱基高美,2250.00,4762,265,,8014,9215凱基高美,2255.00,1755,77 
8015,9215凱基高美,2260.00,2457,35,,8016,9215凱基高美,2265.00,781,279 
8017,9215凱基高美,2270.00,216,1000,,8018,9215凱基高美,2275.00,1089,1000 
8019,9215凱基高美,2280.00,16,28,,8020,9216凱基信義,2190.00,527,0 
