券商買賣股票成交價量資訊
股票代碼,="2303"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
7163,9331華南鳳山,104.00,0,1000,,7164,9331華南鳳山,104.50,1000,35 
7165,9331華南鳳山,105.00,3120,100,,7166,9331華南鳳山,105.50,1000,2100 
7167,9331華南鳳山,106.00,100,5510,,7168,9331華南鳳山,106.50,6000,7010 
7169,9331華南鳳山,107.00,1100,9010,,7170,9331華南鳳山,107.50,5100,0 
7171,9331華南鳳山,108.00,5050,0,,7172,9331華南鳳山,108.50,500,6000 
7173,9331華南鳳山,109.00,5070,0,,7174,9331華南鳳山,109.50,13000,1000 
7175,9331華南鳳山,111.50,1000,4000,,7176,9332華南楠梓,102.50,31011,14901 
7177,9332華南楠梓,103.00,7401,1020,,7178,9332華南楠梓,103.50,60,4000 
7179,9332華南楠梓,104.00,200,21070,,7180,9332華南楠梓,104.50,0,4000 
7181,9332華南楠梓,105.00,3050,1000,,7182,9332華南楠梓,105.50,100,10100 
7183,9332華南楠梓,106.00,2200,4300,,7184,9332華南楠梓,106.50,11000,2055 
7185,9332華南楠梓,107.00,1050,2000,,7186,9332華南楠梓,107.50,2000,4000 
7187,9332華南楠梓,108.00,0,3500,,7188,9332華南楠梓,108.50,0,4000 
7189,9332華南楠梓,109.00,118,2000,,7190,9332華南楠梓,109.50,2000,1000 
7191,9332華南楠梓,110.00,0,2000,,7192,9332華南楠梓,110.50,0,1000 
7193,9332華南楠梓,111.00,2000,3000,,7194,9333華南長虹,102.50,23720,7000 
7195,9333華南長虹,103.00,3006,300,,7196,9333華南長虹,103.50,10,0 
7197,9333華南長虹,105.00,5,0,,7198,9333華南長虹,105.50,10,1000 
7199,9333華南長虹,106.00,1000,1000,,7200,9333華南長虹,106.50,0,1000 
7201,9333華南長虹,107.00,3000,2000,,7202,9333華南長虹,107.50,120,7000 
7203,9333華南長虹,108.00,2010,70000,,7204,9333華南長虹,108.50,1000,0 
7205,9333華南長虹,109.00,10,2000,,7206,9333華南長虹,109.50,0,5000 
7207,9333華南長虹,110.00,0,1000,,7208,9334華南世貿,102.50,10400,1000 
7209,9334華南世貿,103.00,1100,2000,,7210,9334華南世貿,103.50,126000,5000 
7211,9334華南世貿,104.00,100000,200000,,7212,9334華南世貿,104.50,100010,0 
7213,9334華南世貿,105.00,1100,1000,,7214,9334華南世貿,105.50,2000,25000 
7215,9334華南世貿,106.00,10,0,,7216,9334華南世貿,106.50,0,126000 
7217,9334華南世貿,107.00,0,2000,,7218,9334華南世貿,107.50,0,2000 
7219,9334華南世貿,108.00,1100,0,,7220,9334華南世貿,108.50,2002,3000 
7221,9334華南世貿,109.00,1275,3000,,7222,9334華南世貿,109.50,6000,5000 
7223,9334華南世貿,110.00,1000,0,,7224,9334華南世貿,110.50,1000,1000 
7225,9334華南世貿,111.00,0,3000,,7226,9334華南世貿,111.50,0,1000 
7227,9337華南內壢,102.50,19355,2050,,7228,9337華南內壢,103.00,5390,5250 
7229,9337華南內壢,103.50,2000,5050,,7230,9337華南內壢,104.00,1080,0 
7231,9337華南內壢,104.50,100,4000,,7232,9337華南內壢,105.00,0,2000 
7233,9337華南內壢,105.50,0,4000,,7234,9337華南內壢,106.50,0,2039 
7235,9337華南內壢,107.00,0,2000,,7236,9337華南內壢,108.00,2000,1000 
7237,9337華南內壢,108.50,0,3000,,7238,9337華南內壢,109.00,3000,0 
7239,9337華南內壢,109.50,0,2000,,7240,9337華南內壢,110.00,0,1000 
7241,9339華南竹北,102.50,18899,3050,,7242,9339華南竹北,103.00,322000,126300 
7243,9339華南竹北,103.50,40000,200000,,7244,9339華南竹北,104.00,220100,66000 
7245,9339華南竹北,104.50,0,223000,,7246,9339華南竹北,105.00,0,2000 
7247,9339華南竹北,105.50,23000,0,,7248,9339華南竹北,106.00,0,3070 
7249,9339華南竹北,107.00,1010,0,,7250,9339華南竹北,108.50,1000,0 
7251,9339華南竹北,109.00,3000,2000,,7252,9339華南竹北,109.50,4000,0 
7253,9339華南竹北,110.00,50,0,,7254,9339華南竹北,110.50,1000,0 
7255,9343華南頭份,102.50,17220,7000,,7256,9343華南頭份,103.00,2001,1000 
7257,9343華南頭份,103.50,3500,0,,7258,9343華南頭份,104.00,0,4178 
7259,9343華南頭份,104.50,2000,1000,,7260,9343華南頭份,105.00,4000,0 
7261,9343華南頭份,105.50,1000,16000,,7262,9343華南頭份,106.00,2000,0 
7263,9343華南頭份,106.50,0,2000,,7264,9343華南頭份,107.00,2000,5030 
7265,9343華南頭份,110.00,0,4000,,7266,9343華南頭份,110.50,0,1000 
7267,9343華南頭份,111.50,3000,0,,7268,9347華南敦南,102.50,6262,1000 
7269,9347華南敦南,103.00,2005,2000,,7270,9347華南敦南,103.50,1000,2000 
7271,9347華南敦南,104.00,2000,1000,,7272,9347華南敦南,104.50,1000,0 
7273,9347華南敦南,105.00,1000,0,,7274,9347華南敦南,106.00,13050,5000 
7275,9347華南敦南,106.50,0,4000,,7276,9347華南敦南,107.00,0,1000 
7277,9347華南敦南,107.50,130,0,,7278,9347華南敦南,108.00,1000,100 
7279,9347華南敦南,109.00,0,1000,,7280,9347華南敦南,109.50,0,1000 
7281,9347華南敦南,110.50,1000,0,,7282,9347華南敦南,112.00,0,10000 
7283,9349華南板橋,102.50,20460,7200,,7284,9349華南板橋,103.00,15,0 
7285,9349華南板橋,104.00,1000,0,,7286,9349華南板橋,104.50,0,8000 
7287,9349華南板橋,105.00,0,3000,,7288,9349華南板橋,105.50,100,2000 
7289,9349華南板橋,106.00,50,0,,7290,9349華南板橋,107.00,100,0 
7291,9349華南板橋,107.50,1000,0,,7292,9349華南板橋,108.00,100,0 
7293,9349華南板橋,108.50,1000,1000,,7294,9349華南板橋,109.00,0,1000 
7295,9349華南板橋,109.50,2000,0,,7296,9349華南板橋,110.50,0,1000 
7297,9349華南板橋,111.00,1000,0,,7298,9352華南桃園,102.50,51440,0 
7299,9352華南桃園,103.00,1000,0,,7300,9352華南桃園,103.50,0,400 
7301,9352華南桃園,104.00,1000,3000,,7302,9352華南桃園,104.50,120,24000 
7303,9352華南桃園,105.00,5000,0,,7304,9352華南桃園,106.00,1000,1000 
7305,9352華南桃園,107.00,21000,4000,,7306,9352華南桃園,107.50,1350,1000 
7307,9352華南桃園,108.00,2010,1000,,7308,9352華南桃園,109.00,3000,21000 
7309,9352華南桃園,109.50,3000,1000,,7310,9352華南桃園,110.00,12000,0 
7311,9352華南桃園,111.00,0,8000,,7312,9358華南東勢,102.50,24088,9100 
7313,9358華南東勢,103.00,3110,5000,,7314,9358華南東勢,103.50,0,1445 
7315,9358華南東勢,104.00,15,0,,7316,9358華南東勢,105.00,2000,1800 
7317,9358華南東勢,105.50,1000,1000,,7318,9358華南東勢,106.00,3000,3000 
7319,9358華南東勢,106.50,3000,5000,,7320,9358華南東勢,107.00,1000,1000 
7321,9358華南東勢,107.50,5007,3000,,7322,9358華南東勢,108.00,2000,1000 
7323,9358華南東勢,108.50,2000,1000,,7324,9358華南東勢,109.00,1000,1000 
7325,9358華南東勢,109.50,6000,4000,,7326,9358華南東勢,110.00,2000,2000 
7327,9358華南東勢,110.50,1000,2000,,7328,9358華南東勢,111.00,0,1000 
7329,9358華南東勢,111.50,0,2000,,7330,9359華南中正,102.50,73081,84100 
7331,9359華南中正,103.00,12706,3059,,7332,9359華南中正,103.50,5000,1000 
7333,9359華南中正,104.00,5000,4000,,7334,9359華南中正,104.50,10,16000 
7335,9359華南中正,105.00,4650,1001,,7336,9359華南中正,105.50,4000,6000 
7337,9359華南中正,106.00,6240,1206,,7338,9359華南中正,106.50,16100,6000 
7339,9359華南中正,107.00,5003,4000,,7340,9359華南中正,107.50,1100,7000 
7341,9359華南中正,108.00,8,4000,,7342,9359華南中正,108.50,0,2000 
7343,9359華南中正,109.00,0,3000,,7344,9359華南中正,109.50,5000,4010 
7345,9359華南中正,110.00,1000,3000,,7346,9359華南中正,110.50,1000,0 
7347,9359華南中正,111.50,0,1000,,7348,9362華南苗栗,102.50,9237,40000 
7349,9362華南苗栗,103.00,13050,22000,,7350,9362華南苗栗,103.50,30000,0 
7351,9362華南苗栗,104.00,20000,4000,,7352,9362華南苗栗,104.50,0,5000 
7353,9362華南苗栗,105.00,1000,0,,7354,9362華南苗栗,105.50,11000,1000 
7355,9362華南苗栗,106.00,61000,0,,7356,9362華南苗栗,106.50,1200,71001 
7357,9362華南苗栗,107.00,1001,13000,,7358,9362華南苗栗,107.50,1020,0 
7359,9362華南苗栗,108.00,3000,0,,7360,9362華南苗栗,108.50,1000,1000 
7361,9362華南苗栗,109.00,3000,22000,,7362,9362華南苗栗,109.50,3000,4000 
7363,9362華南苗栗,110.00,5000,0,,7364,9362華南苗栗,110.50,0,1000 
7365,9362華南苗栗,111.00,1000,0,,7366,9363華南彰化,102.50,24519,8250 
7367,9363華南彰化,103.00,11285,285,,7368,9363華南彰化,103.50,0,8 
7369,9363華南彰化,104.00,3010,10000,,7370,9363華南彰化,105.00,1065,2000 
7371,9363華南彰化,105.50,1000,6000,,7372,9363華南彰化,106.00,10,11000 
7373,9363華南彰化,106.50,2000,13000,,7374,9363華南彰化,107.00,0,4000 
7375,9363華南彰化,107.50,45,2000,,7376,9363華南彰化,108.00,1000,12000 
7377,9363華南彰化,108.50,6010,2000,,7378,9363華南彰化,109.00,1000,1000 
7379,9363華南彰化,109.50,2000,2000,,7380,9363華南彰化,110.00,0,8000 
7381,9363華南彰化,110.50,5000,0,,7382,9363華南彰化,111.00,0,1000 
7383,9366華南豐原,102.50,10310,7500,,7384,9366華南豐原,103.00,6110,4001 
7385,9366華南豐原,103.50,1000,1000,,7386,9366華南豐原,105.00,0,2000 
7387,9366華南豐原,105.50,0,3000,,7388,9366華南豐原,106.00,2000,0 
7389,9366華南豐原,107.00,0,3000,,7390,9366華南豐原,107.50,0,1000 
7391,9366華南豐原,108.00,1000,3000,,7392,9366華南豐原,108.50,1000,2000 
7393,9366華南豐原,109.00,1000,0,,7394,9366華南豐原,109.50,14000,1000 
7395,9366華南豐原,110.00,1000,0,,7396,9366華南豐原,111.00,2000,0 
7397,9366華南豐原,111.50,0,1000,,7398,9369華南三重,102.50,21220,3040 
7399,9369華南三重,103.00,1130,1040,,7400,9369華南三重,103.50,0,30 
7401,9369華南三重,104.00,0,5500,,7402,9369華南三重,104.50,2000,1000 
7403,9369華南三重,105.00,6200,0,,7404,9369華南三重,106.00,7100,0 
7405,9369華南三重,106.50,3000,1000,,7406,9369華南三重,107.50,1000,0 
7407,9369華南三重,108.00,0,1000,,7408,9369華南三重,108.50,2000,6000 
7409,9369華南三重,109.00,1000,0,,7410,9369華南三重,109.50,2015,169000 
7411,9369華南三重,110.00,2000,0,,7412,9369華南三重,110.50,2000,0 
7413,9369華南三重,111.00,2000,0,,7414,9377華南虎尾,102.50,20606,3535 
7415,9377華南虎尾,103.00,2121,1000,,7416,9377華南虎尾,103.50,11000,2000 
7417,9377華南虎尾,104.00,4000,2000,,7418,9377華南虎尾,104.50,1010,0 
7419,9377華南虎尾,105.00,10200,0,,7420,9377華南虎尾,105.50,0,25000 
7421,9377華南虎尾,106.00,4000,1000,,7422,9377華南虎尾,106.50,0,1000 
7423,9377華南虎尾,107.00,7005,0,,7424,9377華南虎尾,107.50,60,0 
7425,9377華南虎尾,108.50,2006,0,,7426,9377華南虎尾,109.00,1010,9000 
7427,9377華南虎尾,110.00,0,3000,,7428,9377華南虎尾,111.00,1000,1000 
7429,9386華南東昇,102.50,12823,2000,,7430,9386華南東昇,103.00,1680,0 
7431,9386華南東昇,103.50,1010,1000,,7432,9386華南東昇,104.00,0,3000 
7433,9386華南東昇,104.50,0,1000,,7434,9386華南東昇,105.00,2010,1000 
7435,9386華南東昇,105.50,0,1000,,7436,9386華南東昇,106.00,3500,0 
7437,9386華南東昇,106.50,4020,2112,,7438,9386華南東昇,107.00,0,2000 
7439,9386華南東昇,107.50,41,3000,,7440,9386華南東昇,108.00,2000,0 
7441,9386華南東昇,108.50,0,9000,,7442,9386華南東昇,109.00,400,1000 
7443,9386華南東昇,109.50,1000,0,,7444,9386華南東昇,110.00,1000,0 
7445,9386華南東昇,110.50,0,1000,,7446,9386華南東昇,111.00,2000,0 
7447,9600富邦,102.50,1707868,4025326,,7448,9600富邦,103.00,216438,3067326 
7449,9600富邦,103.50,208116,543388,,7450,9600富邦,104.00,460134,239001 
7451,9600富邦,104.50,405012,50000,,7452,9600富邦,105.00,501046,187001 
7453,9600富邦,105.50,1009036,749472,,7454,9600富邦,106.00,3510,58759 
7455,9600富邦,106.50,1084316,691211,,7456,9600富邦,107.00,1516005,347667 
7457,9600富邦,107.50,6189,148729,,7458,9600富邦,108.00,7090,90001 
7459,9600富邦,108.50,1016,426527,,7460,9600富邦,109.00,8036,921001 
7461,9600富邦,109.50,51051,2176492,,7462,9600富邦,110.00,8000,469316 
7463,9600富邦,110.50,15,197000,,7464,9600富邦,111.00,1000,87000 
7465,9604富邦陽明,102.50,102090,89422,,7466,9604富邦陽明,103.00,32460,18050 
7467,9604富邦陽明,103.50,12130,6540,,7468,9604富邦陽明,104.00,7310,19000 
7469,9604富邦陽明,104.50,260,2000,,7470,9604富邦陽明,105.00,1151,4062 
7471,9604富邦陽明,105.50,6060,102000,,7472,9604富邦陽明,106.00,16354,4710 
7473,9604富邦陽明,106.50,4510,3610,,7474,9604富邦陽明,107.00,10250,14000 
7475,9604富邦陽明,107.50,3355,5000,,7476,9604富邦陽明,108.00,12300,7000 
7477,9604富邦陽明,108.50,13099,12170,,7478,9604富邦陽明,109.00,11606,9000 
7479,9604富邦陽明,109.50,1000,13150,,7480,9604富邦陽明,110.00,9010,5000 
7481,9604富邦陽明,110.50,3000,8000,,7482,9604富邦陽明,111.00,0,2000 
7483,9604富邦陽明,111.50,0,2000,,7484,9608富邦台東,102.50,20608,40000 
7485,9608富邦台東,103.00,2200,1200,,7486,9608富邦台東,103.50,1000,3 
7487,9608富邦台東,104.00,1000,1000,,7488,9608富邦台東,104.50,1000,1000 
7489,9608富邦台東,105.00,0,1000,,7490,9608富邦台東,105.50,3000,0 
7491,9608富邦台東,106.00,0,1000,,7492,9608富邦台東,107.00,0,1000 
7493,9608富邦台東,108.00,1000,4000,,7494,9608富邦台東,109.00,2000,0 
7495,9608富邦台東,109.50,1000,1000,,7496,9608富邦台東,110.00,1000,0 
7497,9614富邦基隆,102.50,12712,38600,,7498,9614富邦基隆,103.00,3020,10200 
7499,9614富邦基隆,103.50,1048,6500,,7500,9614富邦基隆,104.00,0,1000 
7501,9614富邦基隆,104.50,1000,0,,7502,9614富邦基隆,105.00,9000,0 
7503,9614富邦基隆,105.50,2000,0,,7504,9614富邦基隆,106.00,2000,1100 
7505,9614富邦基隆,106.50,2000,1000,,7506,9614富邦基隆,107.00,2000,0 
7507,9614富邦基隆,107.50,0,12000,,7508,9614富邦基隆,108.00,2000,0 
7509,9614富邦基隆,108.50,8,1000,,7510,9614富邦基隆,109.00,2000,1000 
7511,9614富邦基隆,109.50,6000,1000,,7512,9614富邦基隆,110.00,2000,0 
7513,9614富邦基隆,110.50,0,1000,,7514,9614富邦基隆,111.00,1000,6000 
7515,9616富邦岡山,102.50,16288,19413,,7516,9616富邦岡山,103.00,6140,0 
7517,9616富邦岡山,103.50,0,6013,,7518,9616富邦岡山,104.00,13000,1013 
7519,9616富邦岡山,105.00,1200,0,,7520,9616富邦岡山,105.50,0,1000 
7521,9616富邦岡山,106.00,0,10000,,7522,9616富邦岡山,106.50,0,4000 
7523,9616富邦岡山,107.00,2120,0,,7524,9616富邦岡山,107.50,3105,0 
7525,9616富邦岡山,108.00,3100,1000,,7526,9616富邦岡山,109.00,8000,1000 
7527,9616富邦岡山,109.50,2000,3000,,7528,9616富邦岡山,110.00,1000,3000 
7529,9616富邦岡山,110.50,0,1000,,7530,9616富邦岡山,111.00,0,1000 
7531,961C富邦南京,102.50,51240,11450,,7532,961C富邦南京,103.00,4250,9000 
7533,961C富邦南京,103.50,6000,1250,,7534,961C富邦南京,104.00,1100,0 
7535,961C富邦南京,104.50,0,1100,,7536,961C富邦南京,105.00,1200,0 
7537,961C富邦南京,106.00,4071,0,,7538,961C富邦南京,106.50,204000,9200 
7539,961C富邦南京,107.00,503099,2000,,7540,961C富邦南京,107.50,2010,350 
7541,961C富邦南京,108.00,1000,10200,,7542,961C富邦南京,109.00,6000,1000 
7543,961C富邦南京,109.50,2000,100,,7544,961C富邦南京,110.00,5000,5000 
7545,961C富邦南京,110.50,0,2200,,7546,961F富邦公益,102.50,57450,37100 
7547,961F富邦公益,103.00,7835,6000,,7548,961F富邦公益,103.50,2030,30 
7549,961F富邦公益,104.00,13010,1262,,7550,961F富邦公益,104.50,10150,4000 
7551,961F富邦公益,105.00,3230,50,,7552,961F富邦公益,105.50,1170,12000 
7553,961F富邦公益,106.00,1066,2000,,7554,961F富邦公益,106.50,300,3208 
7555,961F富邦公益,107.00,10,7000,,7556,961F富邦公益,107.50,2370,150 
7557,961F富邦公益,108.00,47,4000,,7558,961F富邦公益,108.50,15046,14000 
7559,961F富邦公益,109.00,0,6500,,7560,961F富邦公益,109.50,2000,3429 
7561,961F富邦公益,110.00,4000,6000,,7562,961F富邦公益,110.50,1000,7000 
7563,961F富邦公益,111.00,0,11000,,7564,961H富邦新板,102.50,49065,7000 
7565,961H富邦新板,103.00,18661,20375,,7566,961H富邦新板,103.50,1000,4000 
7567,961H富邦新板,104.00,3190,0,,7568,961H富邦新板,104.50,0,5000 
7569,961H富邦新板,105.00,6001,5100,,7570,961H富邦新板,105.50,1030,0 
7571,961H富邦新板,106.00,5000,2400,,7572,961H富邦新板,106.50,3005,0 
7573,961H富邦新板,107.00,1525,2250,,7574,961H富邦新板,107.50,1050,2000 
7575,961H富邦新板,108.00,2000,1000,,7576,961H富邦新板,108.50,4000,0 
7577,961H富邦新板,109.00,2000,0,,7578,961H富邦新板,109.50,20,0 
7579,961H富邦新板,110.00,2100,8000,,7580,961H富邦新板,111.00,1000,1000 
7581,961H富邦新板,111.50,0,1000,,7582,961K富邦七賢,102.50,21594,5903 
7583,961K富邦七賢,103.00,3500,22060,,7584,961K富邦七賢,103.50,0,1000 
7585,961K富邦七賢,104.00,2000,3000,,7586,961K富邦七賢,104.50,2100,0 
7587,961K富邦七賢,105.00,1255,40,,7588,961K富邦七賢,105.50,1100,380 
7589,961K富邦七賢,106.00,5,0,,7590,961K富邦七賢,106.50,7010,985 
7591,961K富邦七賢,107.00,1000,3100,,7592,961K富邦七賢,107.50,1000,1000 
7593,961K富邦七賢,108.00,1000,0,,7594,961K富邦七賢,108.50,1050,0 
7595,961K富邦七賢,109.50,1000,1000,,7596,961K富邦七賢,110.00,1000,1000 
7597,961K富邦七賢,110.50,0,2000,,7598,961K富邦七賢,111.50,0,1000 
7599,961M富邦木柵,102.50,34035,13989,,7600,961M富邦木柵,103.00,7151,15000 
7601,961M富邦木柵,103.50,1500,1300,,7602,961M富邦木柵,104.00,2000,0 
7603,961M富邦木柵,104.50,3000,6000,,7604,961M富邦木柵,105.00,26100,1000 
7605,961M富邦木柵,105.50,100,1000,,7606,961M富邦木柵,106.00,2050,5200 
7607,961M富邦木柵,106.50,1100,5000,,7608,961M富邦木柵,107.00,2013,2000 
7609,961M富邦木柵,107.50,2010,8000,,7610,961M富邦木柵,108.00,3000,1100 
7611,961M富邦木柵,108.50,0,1000,,7612,961M富邦木柵,109.00,2110,10000 
7613,961M富邦木柵,109.50,11000,23000,,7614,961M富邦木柵,110.00,1000,4000 
7615,961N富邦青埔,102.50,13766,11000,,7616,961N富邦青埔,103.00,3259,1000 
7617,961N富邦青埔,103.50,1050,5000,,7618,961N富邦青埔,104.00,0,1000 
7619,961N富邦青埔,104.50,4000,1000,,7620,961N富邦青埔,105.00,2050,0 
7621,961N富邦青埔,105.50,0,2100,,7622,961N富邦青埔,106.00,100,3000 
7623,961N富邦青埔,106.50,0,2500,,7624,961N富邦青埔,107.00,50,100 
7625,961N富邦青埔,107.50,1550,100,,7626,961N富邦青埔,108.00,3000,7000 
7627,961N富邦青埔,108.50,0,3030,,7628,961N富邦青埔,109.00,2000,0 
7629,961N富邦青埔,109.50,4000,1070,,7630,961N富邦青埔,110.50,1000,0 
7631,961N富邦青埔,111.00,2000,0,,7632,961P富邦和美,102.50,26247,44200 
7633,961P富邦和美,103.00,5028,10035,,7634,961P富邦和美,103.50,3100,7050 
7635,961P富邦和美,104.00,15000,0,,7636,961P富邦和美,104.50,100,0 
7637,961P富邦和美,105.00,5010,10000,,7638,961P富邦和美,105.50,2000,4000 
7639,961P富邦和美,106.00,1426,0,,7640,961P富邦和美,106.50,1030,1000 
7641,961P富邦和美,107.00,7002,1000,,7642,961P富邦和美,107.50,548,330 
7643,961P富邦和美,108.00,1100,1400,,7644,961P富邦和美,108.50,4000,12 
7645,961P富邦和美,109.00,4500,24,,7646,961P富邦和美,109.50,1000,6000 
7647,961P富邦和美,110.00,2105,1012,,7648,961P富邦和美,110.50,1000,0 
7649,961P富邦和美,111.00,2000,0,,7650,961R富邦南員,102.50,36140,13501 
7651,961R富邦南員,103.00,4520,2200,,7652,961R富邦南員,103.50,1001,1000 
7653,961R富邦南員,104.00,100,1000,,7654,961R富邦南員,104.50,1105,3000 
7655,961R富邦南員,105.00,3000,2020,,7656,961R富邦南員,105.50,1000,0 
7657,961R富邦南員,106.00,3000,0,,7658,961R富邦南員,106.50,3005,1300 
7659,961R富邦南員,107.00,50,0,,7660,961R富邦南員,107.50,0,3000 
7661,961R富邦南員,108.00,1463,1000,,7662,961R富邦南員,108.50,1000,0 
7663,961R富邦南員,109.00,8000,3000,,7664,961R富邦南員,109.50,0,5000 
7665,961R富邦南員,110.00,10,1008000,,7666,961R富邦南員,110.50,1000,0 
7667,961R富邦南員,111.50,0,1000,,7668,961Y富邦屏東,102.50,8810,11271 
7669,961Y富邦屏東,103.00,390,300,,7670,961Y富邦屏東,103.50,100,1000 
7671,961Y富邦屏東,104.00,1000,0,,7672,961Y富邦屏東,104.50,13,2000 
7673,961Y富邦屏東,105.00,1200,7300,,7674,961Y富邦屏東,105.50,2100,0 
7675,961Y富邦屏東,106.00,3010,0,,7676,961Y富邦屏東,106.50,100,0 
7677,961Y富邦屏東,107.00,3120,1000,,7678,961Y富邦屏東,108.00,1000,0 
7679,961Y富邦屏東,108.50,0,2000,,7680,961Y富邦屏東,109.00,1000,0 
7681,961Y富邦屏東,109.50,2000,1000,,7682,961Y富邦屏東,110.00,0,2000 
7683,961Y富邦屏東,110.50,50,0,,7684,961Y富邦屏東,111.00,1000,2000 
7685,961Z富邦永康,102.50,33463,25000,,7686,961Z富邦永康,103.00,5427,6518 
7687,961Z富邦永康,103.50,1012,0,,7688,961Z富邦永康,104.00,1025,2000 
7689,961Z富邦永康,104.50,0,2000,,7690,961Z富邦永康,105.00,140,290 
7691,961Z富邦永康,105.50,2040,8000,,7692,961Z富邦永康,106.00,0,210 
7693,961Z富邦永康,106.50,3000,2000,,7694,961Z富邦永康,107.00,3066,1000 
7695,961Z富邦永康,107.50,5014,1000,,7696,961Z富邦永康,108.00,12050,9300 
7697,961Z富邦永康,108.50,2000,200,,7698,961Z富邦永康,109.00,2000,3000 
7699,961Z富邦永康,109.50,5000,4030,,7700,961Z富邦永康,110.00,10000,32000 
7701,961Z富邦永康,111.00,2000,0,,7702,9621富邦花蓮,102.50,30962,315930 
7703,9621富邦花蓮,103.00,1585,252000,,7704,9621富邦花蓮,103.50,200100,2001 
7705,9621富邦花蓮,104.00,3010,2000,,7706,9621富邦花蓮,104.50,10,100 
7707,9621富邦花蓮,105.00,201102,1000,,7708,9621富邦花蓮,105.50,234000,1300 
7709,9621富邦花蓮,106.00,43002,1000,,7710,9621富邦花蓮,106.50,173000,405000 
7711,9621富邦花蓮,107.00,63013,15000,,7712,9621富邦花蓮,107.50,76102,117000 
7713,9621富邦花蓮,108.00,31001,4000,,7714,9621富邦花蓮,108.50,50035,2050 
7715,9621富邦花蓮,109.00,74130,41200,,7716,9621富邦花蓮,109.50,1100,23000 
7717,9621富邦花蓮,110.00,0,4000,,7718,9623富邦台北,102.50,173515,2433015 
7719,9623富邦台北,103.00,53353,51432,,7720,9623富邦台北,103.50,51300,7000 
7721,9623富邦台北,104.00,14420,16299,,7722,9623富邦台北,104.50,2000,6243 
7723,9623富邦台北,105.00,3225,15057,,7724,9623富邦台北,105.50,5200,18200 
7725,9623富邦台北,106.00,11367,11500,,7726,9623富邦台北,106.50,25412,15421 
7727,9623富邦台北,107.00,71230,7020,,7728,9623富邦台北,107.50,963378,7000 
7729,9623富邦台北,108.00,11025,7000,,7730,9623富邦台北,108.50,190000,14040 
7731,9623富邦台北,109.00,762210,11000,,7732,9623富邦台北,109.50,490000,8000 
7733,9623富邦台北,110.00,7000,34000,,7734,9623富邦台北,110.50,10100,37000 
7735,9623富邦台北,111.00,4000,34000,,7736,9623富邦台北,111.50,1000,9000 
7737,9624富邦竹北,102.50,45953,13820,,7738,9624富邦竹北,103.00,11540,3000 
7739,9624富邦竹北,103.50,4090,3530,,7740,9624富邦竹北,104.00,4000,5000 
7741,9624富邦竹北,104.50,1000,4100,,7742,9624富邦竹北,105.00,22,3100 
7743,9624富邦竹北,105.50,0,1000,,7744,9624富邦竹北,106.00,1000,11250 
7745,9624富邦竹北,106.50,3061,3080,,7746,9624富邦竹北,107.00,2000,4003 
7747,9624富邦竹北,107.50,2300,3000,,7748,9624富邦竹北,108.00,9020,1000 
7749,9624富邦竹北,108.50,3100,6000,,7750,9624富邦竹北,109.00,4100,6000 
7751,9624富邦竹北,109.50,8000,2000,,7752,9624富邦竹北,110.00,1000,22000 
7753,9624富邦竹北,110.50,7000,0,,7754,9624富邦竹北,111.00,2000,2000 
7755,9625富邦竹東,102.50,22405,157000,,7756,9625富邦竹東,103.00,8210,21246 
7757,9625富邦竹東,103.50,1200,0,,7758,9625富邦竹東,104.00,1125,0 
7759,9625富邦竹東,104.50,0,2000,,7760,9625富邦竹東,105.00,5125,1000 
7761,9625富邦竹東,105.50,1000,1000,,7762,9625富邦竹東,106.00,25,3000 
7763,9625富邦竹東,106.50,60,2400,,7764,9625富邦竹東,107.00,70,4251 
7765,9625富邦竹東,107.50,600,0,,7766,9625富邦竹東,108.00,2000,3100 
7767,9625富邦竹東,108.50,482,1000,,7768,9625富邦竹東,109.00,63000,500 
7769,9625富邦竹東,109.50,1000,0,,7770,9625富邦竹東,110.00,1000,100 
7771,9625富邦竹東,110.50,4000,0,,7772,9627富邦內湖,102.50,37124,36459 
7773,9627富邦內湖,103.00,15936,1900,,7774,9627富邦內湖,103.50,1051,2030 
7775,9627富邦內湖,104.00,1114,11000,,7776,9627富邦內湖,104.50,2000,5000 
7777,9627富邦內湖,105.00,2220,15300,,7778,9627富邦內湖,105.50,148,5000 
7779,9627富邦內湖,106.00,5550,50,,7780,9627富邦內湖,106.50,1011,10080 
7781,9627富邦內湖,107.00,13150,200,,7782,9627富邦內湖,107.50,1456,2500 
7783,9627富邦內湖,108.00,2200,8000,,7784,9627富邦內湖,108.50,1000,0 
7785,9627富邦內湖,109.00,3050,3500,,7786,9627富邦內湖,109.50,2000,15020 
7787,9627富邦內湖,110.00,0,5000,,7788,9627富邦內湖,110.50,0,4000 
7789,9627富邦內湖,111.00,0,1000,,7790,9627富邦內湖,111.50,1000,0 
7791,962A富邦南港,102.50,18593,12670,,7792,962A富邦南港,103.00,1011,1000 
7793,962A富邦南港,103.50,1000,100,,7794,962A富邦南港,104.50,1000,0 
7795,962A富邦南港,105.00,1000,6000,,7796,962A富邦南港,106.00,0,5000 
7797,962A富邦南港,106.50,0,70350,,7798,962A富邦南港,107.00,12000,10000 
