券商買賣股票成交價量資訊
股票代碼,="2337"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3105,922C凱基屏東,103.00,20,1000,,3106,922C凱基屏東,103.50,50,0 
3107,922C凱基屏東,104.00,1000,0,,3108,9231凱基員林,102.00,7050,0 
3109,9231凱基員林,102.50,10,13000,,3110,9231凱基員林,103.00,100,0 
3111,9231凱基員林,103.50,1000,0,,3112,9231凱基員林,107.00,1000,0 
3113,9231凱基員林,108.50,1000,0,,3114,9231凱基員林,109.50,20000,0 
3115,9233凱基長庚,102.00,20380,13000,,3116,9233凱基長庚,102.50,9550,6000 
3117,9233凱基長庚,103.00,3120,6000,,3118,9233凱基長庚,104.00,2000,2000 
3119,9233凱基長庚,105.00,2000,0,,3120,9233凱基長庚,105.50,1000,1000 
3121,9233凱基長庚,106.50,1000,0,,3122,9233凱基長庚,107.00,2000,0 
3123,9233凱基長庚,107.50,1000,0,,3124,9234凱基竹北,102.00,13700,2700 
3125,9234凱基竹北,102.50,8130,3000,,3126,9234凱基竹北,103.50,6000,10000 
3127,9234凱基竹北,104.00,2000,1000,,3128,9234凱基竹北,104.50,0,1000 
3129,9234凱基竹北,105.00,1000,1000,,3130,9234凱基竹北,105.50,2000,0 
3131,9234凱基竹北,106.00,2000,1000,,3132,9234凱基竹北,106.50,1000,0 
3133,9234凱基竹北,107.00,1000,0,,3134,9235凱基永華,102.00,2110,0 
3135,9235凱基永華,102.50,1000,5000,,3136,9235凱基永華,103.00,6000,1000 
3137,9235凱基永華,105.00,0,3000,,3138,9235凱基永華,107.00,1000,0 
3139,9236凱基虎尾,102.00,3400,200,,3140,9236凱基虎尾,103.50,65000,0 
3141,9236凱基虎尾,104.50,1000,0,,3142,9237凱基敦北,102.00,3402,0 
3143,9237凱基敦北,102.50,0,1000,,3144,9237凱基敦北,103.00,0,20000 
3145,9237凱基敦北,103.50,0,1000,,3146,9237凱基敦北,106.50,0,30000 
3147,9237凱基敦北,110.00,0,1000,,3148,9238凱基士林,102.00,11201,0 
3149,9238凱基士林,102.50,3051,0,,3150,9238凱基士林,103.00,50,3000 
3151,9238凱基士林,103.50,1040,0,,3152,9238凱基士林,104.00,1000,0 
3153,9238凱基士林,104.50,0,2000,,3154,9238凱基士林,105.00,1000,0 
3155,9238凱基士林,105.50,5000,0,,3156,9238凱基士林,106.00,0,2000 
3157,9238凱基士林,106.50,1000,0,,3158,9238凱基士林,107.00,0,1000 
3159,9238凱基士林,110.00,2000,0,,3160,9239凱基市政,102.00,13621,10530 
3161,9239凱基市政,102.50,1000,17000,,3162,9239凱基市政,103.00,5010,2000 
3163,9239凱基市政,103.50,4000,2000,,3164,9239凱基市政,104.00,10,8000 
3165,9239凱基市政,104.50,0,4000,,3166,9239凱基市政,105.00,0,3000 
3167,9239凱基市政,106.00,14000,0,,3168,9239凱基市政,107.00,2000,0 
3169,9252凱基嘉義,102.00,24120,0,,3170,9252凱基嘉義,102.50,7050,1000 
3171,9252凱基嘉義,103.00,13300,1000,,3172,9252凱基嘉義,103.50,1000,0 
3173,9252凱基嘉義,104.00,100,0,,3174,9252凱基嘉義,104.50,3000,0 
3175,9252凱基嘉義,105.00,1000,0,,3176,9252凱基嘉義,105.50,1000,0 
3177,9252凱基嘉義,106.00,1000,0,,3178,9252凱基嘉義,106.50,2000,0 
3179,9252凱基嘉義,107.00,0,1000,,3180,9252凱基嘉義,108.50,0,1000 
3181,9254凱基科園,102.00,12317,1000,,3182,9254凱基科園,102.50,4050,2000 
3183,9254凱基科園,103.00,1000,0,,3184,9254凱基科園,103.50,1050,0 
3185,9254凱基科園,104.00,50,0,,3186,9254凱基科園,104.50,860,0 
3187,9254凱基科園,105.50,0,1000,,3188,9255凱基和平,102.00,4200,0 
3189,9255凱基和平,102.50,200,10,,3190,9255凱基和平,103.00,6000,0 
3191,9256凱基南崁,102.00,10643,200,,3192,9256凱基南崁,102.50,2100,100 
3193,9256凱基南崁,103.00,1010,2000,,3194,9256凱基南崁,103.50,0,1800 
3195,9256凱基南崁,104.00,10000,0,,3196,9256凱基南崁,105.00,2000,0 
3197,9256凱基南崁,105.50,4000,0,,3198,9257凱基林口,102.00,4170,70050 
3199,9257凱基林口,102.50,1000,300,,3200,9257凱基林口,103.00,2062,0 
3201,9257凱基林口,103.50,1000,0,,3202,9257凱基林口,107.50,2000,0 
3203,9258凱基羅東,102.00,0,20,,3204,9258凱基羅東,102.50,1500,2000 
3205,9258凱基羅東,103.50,10,0,,3206,9258凱基羅東,106.00,0,1000 
3207,9266凱基新豐,102.00,8820,6300,,3208,9266凱基新豐,102.50,4011,4050 
3209,9266凱基新豐,103.00,4007,1050,,3210,9266凱基新豐,103.50,51,2 
3211,9266凱基新豐,104.00,0,5000,,3212,9266凱基新豐,105.50,1000,0 
3213,9266凱基新豐,106.00,2000,0,,3214,9266凱基新豐,107.50,1000,0 
3215,9266凱基新豐,110.00,5000,0,,3216,9268凱基台北,102.00,204592,7163 
3217,9268凱基台北,102.50,311210,475000,,3218,9268凱基台北,103.00,59100,683000 
3219,9268凱基台北,103.50,322200,225000,,3220,9268凱基台北,104.00,151000,216000 
3221,9268凱基台北,104.50,109000,260000,,3222,9268凱基台北,105.00,456000,269000 
3223,9268凱基台北,105.50,90000,104000,,3224,9268凱基台北,106.00,679000,227000 
3225,9268凱基台北,106.50,124000,695000,,3226,9268凱基台北,107.00,127000,260000 
3227,9268凱基台北,107.50,40000,149000,,3228,9268凱基台北,108.00,62000,31000 
3229,9268凱基台北,108.50,2000,28000,,3230,9268凱基台北,109.00,0,284000 
3231,9268凱基台北,109.50,8000,2000,,3232,9268凱基台北,110.00,40000,38000 
3233,9268凱基台北,110.50,157000,0,,3234,9272凱基竹科,102.00,17885,15500 
3235,9272凱基竹科,102.50,1100,5000,,3236,9272凱基竹科,103.00,11000,2000 
3237,9272凱基竹科,103.50,20,1000,,3238,9272凱基竹科,104.00,5000,40000 
3239,9272凱基竹科,105.00,5000,0,,3240,9272凱基竹科,105.50,2000,0 
3241,9272凱基竹科,106.00,1000,0,,3242,9272凱基竹科,108.00,6000,0 
3243,9273凱基竹東,102.00,2300,1000,,3244,9273凱基竹東,102.50,1050,0 
3245,9273凱基竹東,103.00,0,1000,,3246,9273凱基竹東,103.50,2000,0 
3247,9274凱基鳳山,102.00,12120,2805,,3248,9274凱基鳳山,102.50,12010,3000 
3249,9274凱基鳳山,103.00,12200,0,,3250,9274凱基鳳山,103.50,10100,0 
3251,9274凱基鳳山,104.50,1000,0,,3252,9274凱基鳳山,105.00,1000,0 
3253,9274凱基鳳山,106.00,1000,0,,3254,9274凱基鳳山,106.50,0,2000 
3255,9274凱基鳳山,107.00,1000,0,,3256,9275凱基三多,102.00,2415,0 
3257,9275凱基三多,102.50,1005,0,,3258,9275凱基三多,103.00,2060,1000 
3259,9275凱基三多,103.50,5,1000,,3260,9275凱基三多,104.00,30,0 
3261,9276凱基苗栗,102.00,1090,2000,,3262,9276凱基苗栗,102.50,0,1300 
3263,9276凱基苗栗,103.00,1000,0,,3264,9276凱基苗栗,104.50,30,1000 
3265,9276凱基苗栗,105.50,1000,0,,3266,9278凱基永康,102.00,10170,200 
3267,9278凱基永康,102.50,2000,110,,3268,9278凱基永康,103.00,0,1200 
3269,9278凱基永康,103.50,100,200,,3270,9278凱基永康,104.00,4000,0 
3271,9278凱基永康,105.00,3000,0,,3272,9278凱基永康,106.00,1000,1000 
3273,9278凱基永康,107.00,1000,0,,3274,9281凱基斗六,102.00,10100,205 
3275,9281凱基斗六,102.50,2275,15000,,3276,9281凱基斗六,103.00,50,0 
3277,9281凱基斗六,105.00,1000,0,,3278,9283凱基北門,102.00,5185,5300 
3279,9283凱基北門,102.50,2013,0,,3280,9283凱基北門,106.00,1000,0 
3281,9283凱基北門,106.50,3000,0,,3282,9283凱基北門,107.00,1000,0 
3283,9283凱基北門,108.00,1000,0,,3284,9285凱基中壢,102.00,22742,8150 
3285,9285凱基中壢,102.50,2350,0,,3286,9285凱基中壢,103.00,3000,18000 
3287,9285凱基中壢,103.50,47,0,,3288,9285凱基中壢,104.00,2000,3000 
3289,9285凱基中壢,104.50,1000,0,,3290,9285凱基中壢,105.00,2000,3000 
3291,9285凱基中壢,106.00,3000,0,,3292,9285凱基中壢,107.00,0,2000 
3293,9285凱基中壢,110.00,1000,0,,3294,9287凱基內湖,102.00,8013,1950 
3295,9287凱基內湖,102.50,0,50,,3296,9287凱基內湖,103.50,0,2000 
3297,9287凱基內湖,104.00,0,7000,,3298,9287凱基內湖,106.00,1000,0 
3299,9287凱基內湖,107.50,3000,0,,3300,9288凱基埔墘,102.00,2400,0 
3301,9288凱基埔墘,102.50,2033,1000,,3302,9288凱基埔墘,103.00,1000,1060 
3303,9288凱基埔墘,103.50,110,0,,3304,9289凱基興隆,102.00,3550,1000 
3305,9289凱基興隆,102.50,2600,0,,3306,9289凱基興隆,103.00,1000,0 
3307,9289凱基興隆,103.50,100,2000,,3308,9289凱基興隆,106.00,1000,0 
3309,9291凱基大安,102.00,3010,1140,,3310,9291凱基大安,102.50,0,12000 
3311,9291凱基大安,103.50,0,1000,,3312,9291凱基大安,104.00,5000,3000 
3313,9291凱基大安,105.00,2000,0,,3314,9296凱基頭份,102.00,2130,200 
3315,9296凱基頭份,102.50,1000,0,,3316,9296凱基頭份,104.00,0,1000 
3317,9297凱基文心,102.00,1235,10000,,3318,9297凱基文心,102.50,9006,0 
3319,9297凱基文心,103.00,310,0,,3320,9297凱基文心,103.50,1000,0 
3321,9297凱基文心,104.00,0,2000,,3322,9300華南永昌,102.00,58605,15150 
3323,9300華南永昌,102.50,25606,2230,,3324,9300華南永昌,103.00,22050,22100 
3325,9300華南永昌,103.50,3260,2000,,3326,9300華南永昌,104.00,4000,0 
3327,9300華南永昌,104.50,2000,0,,3328,9300華南永昌,105.00,1000,1000 
3329,9300華南永昌,106.00,25000,0,,3330,9300華南永昌,106.50,1000,0 
3331,9300華南永昌,108.00,2000,0,,3332,9300華南永昌,110.00,4000,1000 
3333,9302華南台中,102.00,61604,27140,,3334,9302華南台中,102.50,3115,5000 
3335,9302華南台中,103.00,2790,16000,,3336,9302華南台中,103.50,2000,0 
3337,9302華南台中,104.00,2000,0,,3338,9302華南台中,105.50,2000,0 
3339,9302華南台中,106.00,2000,1000,,3340,9302華南台中,106.50,2000,0 
3341,9302華南台中,109.00,0,1000,,3342,9302華南台中,110.00,1000,0 
3343,9303華南高雄,102.00,11704,26049,,3344,9303華南高雄,102.50,11611,700 
3345,9303華南高雄,103.00,2000,2000,,3346,9303華南高雄,104.00,7000,1100 
3347,9303華南高雄,106.00,2000,0,,3348,9303華南高雄,106.50,1000,0 
3349,9303華南高雄,107.00,4000,0,,3350,9303華南高雄,108.00,1000,0 
3351,9303華南高雄,108.50,0,1000,,3352,9303華南高雄,110.00,3000,0 
3353,9305華南新莊,102.00,10250,49100,,3354,9305華南新莊,102.50,1000,2200 
3355,9305華南新莊,103.00,2000,1000,,3356,9305華南新莊,103.50,11100,0 
3357,9305華南新莊,105.00,10000,0,,3358,9305華南新莊,105.50,14000,0 
3359,9305華南新莊,106.00,10000,0,,3360,9305華南新莊,107.50,1000,0 
3361,9305華南新莊,109.50,1000,0,,3362,9305華南新莊,110.00,5000,0 
3363,9306華南台南,102.00,11390,3550,,3364,9306華南台南,102.50,4000,7000 
3365,9306華南台南,103.00,2515,0,,3366,9306華南台南,103.50,1000,0 
3367,9306華南台南,104.00,7100,0,,3368,9306華南台南,105.00,1000,0 
3369,9306華南台南,107.00,1000,0,,3370,9306華南台南,110.00,1000,0 
3371,9307華南大安,102.00,7205,2150,,3372,9307華南大安,102.50,4050,1000 
3373,9307華南大安,103.00,15010,0,,3374,9307華南大安,103.50,0,5000 
3375,9307華南大安,106.00,1000,0,,3376,9307華南大安,110.00,1000,1000 
3377,9308華南麻豆,102.00,14254,2100,,3378,9308華南麻豆,102.50,3000,1050 
3379,9308華南麻豆,103.00,4021,0,,3380,9308華南麻豆,103.50,1400,3000 
3381,9308華南麻豆,104.00,0,1000,,3382,9308華南麻豆,105.50,0,1000 
3383,9308華南麻豆,106.00,2000,0,,3384,9308華南麻豆,106.50,2000,0 
3385,9308華南麻豆,107.00,5000,0,,3386,9308華南麻豆,108.00,2000,0 
3387,9308華南麻豆,109.00,1000,0,,3388,9308華南麻豆,110.00,2000,0 
3389,9309華南古亭,102.00,3225,2725,,3390,9309華南古亭,102.50,2035,0 
3391,9309華南古亭,103.00,0,2000,,3392,9309華南古亭,103.50,0,2000 
3393,9309華南古亭,104.00,3000,0,,3394,9309華南古亭,104.50,1000,0 
3395,9309華南古亭,106.00,1000,0,,3396,9312華南民權,102.00,4205,1000 
3397,9312華南民權,102.50,11030,0,,3398,9312華南民權,103.00,2000,0 
3399,9312華南民權,103.50,1000,0,,3400,9312華南民權,105.00,5000,0 
3401,9312華南民權,105.50,2000,0,,3402,9312華南民權,107.00,0,1000 
3403,9314華南嘉義,102.00,10030,0,,3404,9314華南嘉義,102.50,5,2000 
3405,9314華南嘉義,103.00,1000,0,,3406,9314華南嘉義,103.50,1000,0 
3407,9314華南嘉義,104.00,1000,3000,,3408,9314華南嘉義,105.00,1000,0 
3409,9315華南大甲,102.00,23065,0,,3410,9315華南大甲,102.50,0,150 
3411,9315華南大甲,103.00,0,1150,,3412,9315華南大甲,103.50,0,4000 
3413,9315華南大甲,106.00,1000,0,,3414,9316華南淡水,102.00,14370,6050 
3415,9316華南淡水,102.50,70,600,,3416,9316華南淡水,103.00,1050,0 
3417,9316華南淡水,103.50,1000,0,,3418,9316華南淡水,104.00,300,0 
3419,9316華南淡水,104.50,1000,0,,3420,9316華南淡水,105.50,2000,0 
3421,9316華南淡水,106.00,3000,0,,3422,9316華南淡水,106.50,0,1000 
3423,9316華南淡水,109.00,1000,0,,3424,9316華南淡水,109.50,1000,0 
3425,9317華南林口,102.00,6253,9600,,3426,9317華南林口,102.50,4200,1000 
3427,9317華南林口,103.00,4000,0,,3428,9317華南林口,103.50,3000,2000 
3429,9317華南林口,106.00,2000,0,,3430,9317華南林口,107.00,0,2000 
3431,9317華南林口,107.50,1000,0,,3432,9319華南鶯歌,102.00,17357,2000 
3433,9319華南鶯歌,102.50,1101,0,,3434,9319華南鶯歌,103.00,0,1000 
3435,9319華南鶯歌,104.00,3000,0,,3436,9319華南鶯歌,104.50,1000,0 
3437,9319華南鶯歌,105.00,0,1000,,3438,9319華南鶯歌,106.50,1000,0 
3439,9322華南基隆,102.00,19790,1055,,3440,9322華南基隆,102.50,2150,1300 
3441,9322華南基隆,103.00,105,0,,3442,9322華南基隆,103.50,3100,0 
3443,9322華南基隆,104.00,0,2000,,3444,9322華南基隆,106.00,3000,0 
3445,9322華南基隆,110.00,2000,0,,3446,9323華南小港,102.00,5040,2000 
3447,9323華南小港,102.50,11,1000,,3448,9323華南小港,103.00,4080,0 
3449,9323華南小港,105.00,0,12000,,3450,9323華南小港,106.00,3000,0 
3451,9323華南小港,106.50,1000,0,,3452,9324華南岡山,102.00,8463,1509 
3453,9324華南岡山,102.50,2450,100,,3454,9324華南岡山,103.00,4050,3000 
3455,9324華南岡山,104.00,1000,1000,,3456,9324華南岡山,104.50,1000,1000 
3457,9324華南岡山,105.00,0,1000,,3458,9324華南岡山,106.00,3000,0 
3459,9324華南岡山,106.50,2000,0,,3460,9324華南岡山,107.00,1000,0 
3461,9324華南岡山,110.00,0,1000,,3462,9325華南忠孝,102.00,4110,1325 
3463,9325華南忠孝,102.50,30,3000,,3464,9325華南忠孝,103.00,2,0 
3465,9325華南忠孝,103.50,506,0,,3466,9326華南南京,102.00,54727,34050 
3467,9326華南南京,102.50,10136,1005,,3468,9326華南南京,103.00,4001,5165 
3469,9326華南南京,103.50,4000,19030,,3470,9326華南南京,104.00,4001,5000 
3471,9326華南南京,104.50,3000,0,,3472,9326華南南京,105.00,6000,0 
3473,9326華南南京,105.50,3000,0,,3474,9326華南南京,106.00,6000,1000 
3475,9326華南南京,106.50,1000,0,,3476,9326華南南京,108.50,1000,2000 
3477,9327華南斗六,102.00,1000,200,,3478,9327華南斗六,102.50,5205,0 
3479,9327華南斗六,103.00,5,10,,3480,9327華南斗六,103.50,1000,0 
3481,9327華南斗六,104.00,0,1000,,3482,9327華南斗六,104.50,5000,0 
3483,9328華南潮州,102.00,4252,5704,,3484,9328華南潮州,102.50,58160,3010 
3485,9328華南潮州,103.00,0,28000,,3486,9328華南潮州,103.50,2000,28000 
3487,9328華南潮州,104.00,0,1000,,3488,9328華南潮州,105.00,1000,0 
3489,9328華南潮州,108.00,1000,0,,3490,9328華南潮州,110.00,1000,0 
3491,9329華南朴子,102.00,15546,1000,,3492,9329華南朴子,102.50,6000,1210 
3493,9329華南朴子,103.00,2000,0,,3494,9329華南朴子,105.00,0,1000 
3495,9329華南朴子,106.00,3000,0,,3496,9329華南朴子,106.50,6000,0 
3497,9329華南朴子,107.50,1000,0,,3498,9329華南朴子,109.00,1000,0 
3499,9329華南朴子,110.00,6000,0,,3500,9331華南鳳山,102.00,19471,2220 
3501,9331華南鳳山,102.50,2025,7400,,3502,9331華南鳳山,103.00,2150,2000 
3503,9331華南鳳山,103.50,2000,1000,,3504,9331華南鳳山,109.00,5000,0 
3505,9332華南楠梓,102.00,10519,2570,,3506,9332華南楠梓,102.50,1220,96 
3507,9332華南楠梓,103.00,10,0,,3508,9332華南楠梓,103.50,0,1000 
3509,9332華南楠梓,104.00,0,1000,,3510,9332華南楠梓,105.00,1000,0 
3511,9332華南楠梓,108.00,1000,0,,3512,9333華南長虹,102.00,15210,7400 
3513,9333華南長虹,102.50,2140,0,,3514,9333華南長虹,103.00,2015,1000 
3515,9333華南長虹,103.50,1035,3000,,3516,9333華南長虹,104.00,1000,0 
3517,9333華南長虹,104.50,1000,0,,3518,9333華南長虹,105.00,1000,0 
3519,9333華南長虹,105.50,1000,0,,3520,9333華南長虹,106.00,1000,0 
3521,9333華南長虹,106.50,1000,0,,3522,9334華南世貿,102.00,13150,2226 
3523,9334華南世貿,102.50,0,2126,,3524,9334華南世貿,103.00,1000,2002 
3525,9334華南世貿,105.00,1000,0,,3526,9334華南世貿,106.00,1000,0 
3527,9334華南世貿,107.00,1000,0,,3528,9337華南內壢,102.00,8128,100 
3529,9337華南內壢,102.50,1160,0,,3530,9337華南內壢,103.00,2000,1000 
3531,9337華南內壢,103.50,15,0,,3532,9337華南內壢,104.00,4000,0 
3533,9339華南竹北,102.00,18058,0,,3534,9339華南竹北,103.00,1000,0 
3535,9339華南竹北,106.00,3000,0,,3536,9339華南竹北,106.50,0,2000 
3537,9339華南竹北,107.00,1000,0,,3538,9339華南竹北,110.00,3000,0 
3539,9343華南頭份,102.00,3213,5000,,3540,9343華南頭份,102.50,2050,0 
3541,9343華南頭份,103.50,0,2000,,3542,9343華南頭份,104.00,2600,0 
3543,9343華南頭份,104.50,4000,0,,3544,9343華南頭份,105.00,1000,0 
3545,9343華南頭份,109.00,1000,0,,3546,9347華南敦南,102.00,21000,2000 
3547,9347華南敦南,102.50,3000,0,,3548,9347華南敦南,103.00,11000,0 
3549,9347華南敦南,103.50,1000,1000,,3550,9347華南敦南,104.00,14000,2000 
3551,9347華南敦南,105.00,3000,1000,,3552,9347華南敦南,105.50,1000,0 
3553,9347華南敦南,106.50,1000,0,,3554,9347華南敦南,110.00,0,14000 
3555,9347華南敦南,110.50,0,14000,,3556,9349華南板橋,102.00,11130,0 
3557,9349華南板橋,102.50,3000,0,,3558,9349華南板橋,103.00,1500,0 
3559,9349華南板橋,103.50,1000,0,,3560,9349華南板橋,110.00,0,1000 
3561,9352華南桃園,102.00,11180,1100,,3562,9352華南桃園,102.50,20,3500 
3563,9352華南桃園,103.00,0,11000,,3564,9352華南桃園,103.50,50,2000 
3565,9352華南桃園,106.00,1000,0,,3566,9352華南桃園,108.50,1000,0 
3567,9358華南東勢,102.00,4247,20520,,3568,9358華南東勢,102.50,5225,1100 
3569,9358華南東勢,103.00,5100,2000,,3570,9358華南東勢,104.00,3000,0 
3571,9358華南東勢,107.50,10000,0,,3572,9359華南中正,102.00,20530,5000 
3573,9359華南中正,102.50,5010,1000,,3574,9359華南中正,103.00,1005,2000 
3575,9359華南中正,103.50,1000,0,,3576,9359華南中正,104.00,0,1000 
3577,9359華南中正,109.50,2000,0,,3578,9362華南苗栗,102.00,8000,5 
3579,9362華南苗栗,102.50,1360,2000,,3580,9362華南苗栗,103.00,1000,6000 
3581,9362華南苗栗,103.50,2000,0,,3582,9362華南苗栗,104.50,0,2000 
3583,9362華南苗栗,105.00,1000,0,,3584,9362華南苗栗,105.50,1000,0 
3585,9362華南苗栗,106.00,1000,0,,3586,9362華南苗栗,107.00,3000,0 
3587,9362華南苗栗,108.00,1000,0,,3588,9363華南彰化,102.00,12161,600 
3589,9363華南彰化,102.50,13000,9108,,3590,9363華南彰化,103.00,0,1000 
3591,9363華南彰化,103.50,4000,8000,,3592,9363華南彰化,105.00,2000,0 
3593,9363華南彰化,106.00,2000,0,,3594,9363華南彰化,108.50,3000,0 
3595,9366華南豐原,102.00,5270,50,,3596,9366華南豐原,102.50,190,0 
3597,9366華南豐原,103.00,1000,0,,3598,9366華南豐原,103.50,2000,0 
3599,9366華南豐原,104.00,1000,0,,3600,9366華南豐原,105.00,2000,2000 
3601,9366華南豐原,106.00,1000,0,,3602,9369華南三重,102.00,1754,11200 
3603,9369華南三重,102.50,2550,0,,3604,9369華南三重,103.00,2000,0 
3605,9369華南三重,108.00,2000,0,,3606,9377華南虎尾,102.00,6438,2200 
3607,9377華南虎尾,102.50,5143,1029,,3608,9377華南虎尾,103.00,3100,1000 
3609,9377華南虎尾,103.50,6,0,,3610,9377華南虎尾,104.00,1000,0 
3611,9377華南虎尾,105.00,3000,0,,3612,9377華南虎尾,106.00,4000,1000 
3613,9386華南東昇,102.00,14532,1050,,3614,9386華南東昇,102.50,1352,0 
3615,9386華南東昇,103.00,0,1000,,3616,9386華南東昇,103.50,1000,0 
3617,9386華南東昇,104.00,2000,0,,3618,9386華南東昇,105.00,0,2000 
3619,9386華南東昇,105.50,0,1000,,3620,9386華南東昇,110.00,1000,0 
3621,9600富邦,102.00,5799,2922859,,3622,9600富邦,102.50,603400,143300 
3623,9600富邦,103.00,699350,200000,,3624,9600富邦,103.50,100117,70423 
3625,9600富邦,104.00,500000,794000,,3626,9600富邦,105.00,100000,0 
3627,9600富邦,105.50,100000,0,,3628,9600富邦,106.00,101000,0 
3629,9600富邦,106.50,400000,0,,3630,9600富邦,107.00,100000,1000 
3631,9600富邦,107.50,0,200000,,3632,9600富邦,108.00,0,100000 
3633,9600富邦,108.50,0,100000,,3634,9600富邦,110.00,3000,62000 
3635,9604富邦陽明,102.00,34917,27345,,3636,9604富邦陽明,102.50,9480,8700 
3637,9604富邦陽明,103.00,6006,11000,,3638,9604富邦陽明,103.50,20,3000 
3639,9604富邦陽明,104.00,4000,0,,3640,9604富邦陽明,104.50,100,0 
3641,9604富邦陽明,105.00,2000,0,,3642,9604富邦陽明,105.50,3000,0 
3643,9604富邦陽明,106.00,5000,0,,3644,9604富邦陽明,106.50,2000,0 
3645,9604富邦陽明,107.00,1000,1000,,3646,9604富邦陽明,109.00,0,1000 
3647,9604富邦陽明,110.00,3000,1000,,3648,9608富邦台東,102.00,4506,1376 
3649,9608富邦台東,102.50,200,20000,,3650,9608富邦台東,103.00,0,1000 
3651,9608富邦台東,107.00,1000,0,,3652,9608富邦台東,110.00,1000,0 
3653,9614富邦基隆,102.00,14870,12500,,3654,9614富邦基隆,102.50,9580,45 
3655,9614富邦基隆,103.00,2000,2000,,3656,9614富邦基隆,104.50,0,3000 
3657,9614富邦基隆,105.50,2000,0,,3658,9614富邦基隆,106.00,0,1000 
3659,9614富邦基隆,107.00,1000,0,,3660,9614富邦基隆,108.00,2000,0 
3661,9614富邦基隆,109.00,0,2000,,3662,9614富邦基隆,110.00,5000,0 
3663,9616富邦岡山,102.00,3040,1000,,3664,9616富邦岡山,102.50,0,4000 
3665,9616富邦岡山,103.00,0,4000,,3666,9616富邦岡山,103.50,50,0 
3667,9616富邦岡山,104.00,3000,1000,,3668,9616富邦岡山,106.00,1000,0 
3669,961C富邦南京,102.00,15272,263625,,3670,961C富邦南京,102.50,12192,15000 
3671,961C富邦南京,103.00,30000,12500,,3672,961C富邦南京,103.50,4100,0 
3673,961C富邦南京,104.00,27000,3000,,3674,961C富邦南京,105.00,31000,0 
3675,961C富邦南京,106.00,39000,0,,3676,961C富邦南京,106.50,1000,0 
3677,961C富邦南京,107.50,26000,0,,3678,961C富邦南京,108.50,26000,0 
3679,961C富邦南京,109.50,26000,0,,3680,961C富邦南京,110.00,53000,0 
3681,961F富邦公益,102.00,42797,6206,,3682,961F富邦公益,102.50,5150,3000 
3683,961F富邦公益,103.00,9310,7000,,3684,961F富邦公益,103.50,4050,5000 
3685,961F富邦公益,104.00,1000,1000,,3686,961F富邦公益,104.50,6000,3000 
3687,961F富邦公益,105.50,1000,0,,3688,961F富邦公益,106.00,5000,0 
3689,961F富邦公益,107.00,5000,3000,,3690,961F富邦公益,107.50,1000,1000 
3691,961F富邦公益,110.00,2000,2000,,3692,961H富邦新板,102.00,24702,6758 
3693,961H富邦新板,102.50,2673,4000,,3694,961H富邦新板,103.00,3200,2000 
3695,961H富邦新板,104.50,1000,0,,3696,961H富邦新板,105.00,2000,0 
3697,961H富邦新板,105.50,1000,0,,3698,961H富邦新板,106.00,4000,0 
3699,961H富邦新板,107.00,0,1000,,3700,961H富邦新板,109.00,1000,0 
3701,961H富邦新板,110.00,1000,0,,3702,961K富邦七賢,102.00,9734,7860 
3703,961K富邦七賢,102.50,10100,0,,3704,961K富邦七賢,103.00,100,0 
3705,961K富邦七賢,103.50,100,0,,3706,961K富邦七賢,104.00,0,1000 
3707,961K富邦七賢,104.50,4,0,,3708,961K富邦七賢,105.00,1000,0 
3709,961K富邦七賢,107.00,1000,0,,3710,961M富邦木柵,102.00,17328,53302 
3711,961M富邦木柵,102.50,2300,3049,,3712,961M富邦木柵,103.00,2000,3009 
3713,961M富邦木柵,103.50,3000,450,,3714,961M富邦木柵,104.00,2000,1000 
3715,961M富邦木柵,104.50,1000,0,,3716,961M富邦木柵,105.00,0,1000 
3717,961M富邦木柵,105.50,0,2000,,3718,961M富邦木柵,106.50,3000,0 
3719,961N富邦青埔,102.00,16850,2000,,3720,961N富邦青埔,102.50,10010,3400 
3721,961N富邦青埔,103.00,0,800,,3722,961N富邦青埔,104.50,1000,1000 
3723,961N富邦青埔,105.50,1000,0,,3724,961P富邦和美,102.00,33650,18000 
3725,961P富邦和美,102.50,420,3410,,3726,961P富邦和美,103.00,2050,1000 
3727,961P富邦和美,103.50,1134,100,,3728,961P富邦和美,105.50,1000,0 
3729,961P富邦和美,106.00,1000,0,,3730,961P富邦和美,110.00,4000,0 
3731,961R富邦南員,102.00,23502,5400,,3732,961R富邦南員,102.50,5010,21 
3733,961R富邦南員,103.00,2000,150,,3734,961R富邦南員,103.50,3100,0 
3735,961R富邦南員,105.50,1000,0,,3736,961R富邦南員,106.00,1000,0 
3737,961R富邦南員,110.00,2000,0,,3738,961Y富邦屏東,102.00,12460,0 
3739,961Y富邦屏東,103.00,0,300,,3740,961Y富邦屏東,103.50,50,2000 
3741,961Y富邦屏東,109.50,1000,0,,3742,961Y富邦屏東,110.00,1000,0 
3743,961Z富邦永康,102.00,8250,6124,,3744,961Z富邦永康,102.50,2211,2000 
3745,961Z富邦永康,103.00,4200,5100,,3746,961Z富邦永康,103.50,1020,3000 
3747,961Z富邦永康,104.00,100,0,,3748,961Z富邦永康,105.00,1000,1000 
3749,961Z富邦永康,107.50,1000,0,,3750,961Z富邦永康,110.00,0,2000 
