券商買賣股票成交價量資訊
股票代碼,="2603"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1367,884B玉山台中,205.00,0,4000,,1368,884B玉山台中,205.50,0,1000 
1369,884C玉山信義,199.00,0,80,,1370,884C玉山信義,201.50,0,98 
1371,884C玉山信義,205.00,1000,0,,1372,884D玉山左營,199.00,10,0 
1373,884D玉山左營,199.50,1200,0,,1374,884D玉山左營,200.00,3,30 
1375,884D玉山左營,200.50,0,50,,1376,884D玉山左營,202.00,4,0 
1377,884D玉山左營,202.50,0,1310,,1378,884D玉山左營,203.00,0,400 
1379,884D玉山左營,203.50,0,200,,1380,884D玉山左營,205.00,0,1000 
1381,884E玉山城中,199.00,100,0,,1382,884E玉山城中,199.50,0,1000 
1383,884E玉山城中,201.00,0,1000,,1384,884E玉山城中,201.50,0,100 
1385,884E玉山城中,202.00,1204,106,,1386,884E玉山城中,202.50,0,2012 
1387,884E玉山城中,203.00,0,12,,1388,884E玉山城中,203.50,0,100 
1389,884E玉山城中,204.00,0,1215,,1390,884F玉山桃園,198.50,0,4000 
1391,884F玉山桃園,199.00,1000,1000,,1392,884F玉山桃園,199.50,100,0 
1393,884F玉山桃園,200.00,100,1000,,1394,884F玉山桃園,200.50,0,16 
1395,884F玉山桃園,202.00,8,200,,1396,884F玉山桃園,202.50,0,150 
1397,884F玉山桃園,203.50,4,0,,1398,884F玉山桃園,204.50,0,1000 
1399,884H玉山新竹,200.00,19,200,,1400,884H玉山新竹,200.50,5,1000 
1401,884H玉山新竹,201.50,60,0,,1402,884H玉山新竹,204.00,5000,0 
1403,884J玉山大里,199.00,100,300,,1404,884J玉山大里,199.50,0,1000 
1405,884J玉山大里,200.00,0,1100,,1406,884J玉山大里,202.50,0,4192 
1407,884J玉山大里,203.50,5000,2000,,1408,884J玉山大里,204.00,0,20 
1409,884M玉山數位,198.50,7,0,,1410,884M玉山數位,199.00,14,200 
1411,884M玉山數位,199.50,7,0,,1412,884M玉山數位,200.00,227,80 
1413,884M玉山數位,200.50,1000,351,,1414,884M玉山數位,201.50,0,5 
1415,884M玉山數位,202.00,18,50,,1416,884M玉山數位,202.50,0,1400 
1417,884M玉山數位,203.00,100,1150,,1418,884M玉山數位,203.50,13,1000 
1419,884M玉山數位,204.00,0,206,,1420,884M玉山數位,204.50,2000,2006 
1421,8880國泰綜合,199.00,72,0,,1422,8880國泰綜合,199.50,73,1 
1423,8880國泰綜合,200.00,95,0,,1424,8880國泰綜合,200.50,72,0 
1425,8880國泰綜合,201.00,48,0,,1426,8880國泰綜合,201.50,3085,0 
1427,8880國泰綜合,202.00,1084,2000,,1428,8880國泰綜合,202.50,145,0 
1429,8880國泰綜合,203.00,90,0,,1430,8880國泰綜合,203.50,126,0 
1431,8880國泰綜合,204.00,54,0,,1432,8880國泰綜合,204.50,18,0 
1433,8881國泰高雄,198.50,300,4,,1434,8881國泰高雄,199.00,2150,4000 
1435,8881國泰高雄,199.50,100,0,,1436,8881國泰高雄,200.00,1004,3040 
1437,8881國泰高雄,200.50,55,5109,,1438,8881國泰高雄,201.00,1000,570 
1439,8881國泰高雄,202.00,0,2445,,1440,8881國泰高雄,202.50,5000,1016 
1441,8881國泰高雄,203.50,2050,5015,,1442,8881國泰高雄,204.00,0,800 
1443,8881國泰高雄,204.50,1000,2010,,1444,8881國泰高雄,205.00,0,1000 
1445,8882國泰台中,198.50,1000,2000,,1446,8882國泰台中,199.00,1200,1020 
1447,8882國泰台中,199.50,22,110,,1448,8882國泰台中,200.00,3010,210 
1449,8882國泰台中,200.50,2000,900,,1450,8882國泰台中,201.00,11,42750 
1451,8882國泰台中,201.50,11005,2016,,1452,8882國泰台中,202.00,27152,14031 
1453,8882國泰台中,202.50,75,4100,,1454,8882國泰台中,203.00,1000,2550 
1455,8882國泰台中,203.50,0,130,,1456,8882國泰台中,204.00,300,286 
1457,8882國泰台中,204.50,1000,1297,,1458,8882國泰台中,205.00,0,8000 
1459,8882國泰台中,205.50,0,2000,,1460,8883國泰松江,199.50,0,100 
1461,8883國泰松江,200.00,100,0,,1462,8883國泰松江,201.00,1000,1000 
1463,8883國泰松江,202.00,0,5310,,1464,8883國泰松江,202.50,1000,400 
1465,8883國泰松江,203.50,0,1000,,1466,8883國泰松江,204.50,0,10000 
1467,8884國泰台南,198.50,10,0,,1468,8884國泰台南,199.00,10,0 
1469,8884國泰台南,199.50,103,6050,,1470,8884國泰台南,200.00,3000,2760 
1471,8884國泰台南,200.50,1000,0,,1472,8884國泰台南,201.00,0,100 
1473,8884國泰台南,201.50,0,2000,,1474,8884國泰台南,202.00,0,841 
1475,8884國泰台南,202.50,4000,2217,,1476,8884國泰台南,203.00,1105,200 
1477,8884國泰台南,203.50,0,1100,,1478,8884國泰台南,204.00,1000,3050 
1479,8884國泰台南,204.50,1000,2000,,1480,8884國泰台南,205.00,1000,0 
1481,8885國泰桃園,198.50,2040,0,,1482,8885國泰桃園,199.00,5080,150 
1483,8885國泰桃園,199.50,5070,0,,1484,8885國泰桃園,200.00,10000,2000 
1485,8885國泰桃園,200.50,5000,1130,,1486,8885國泰桃園,201.00,0,1010 
1487,8885國泰桃園,201.50,1000,2126,,1488,8885國泰桃園,202.00,0,1000 
1489,8885國泰桃園,202.50,0,5000,,1490,8885國泰桃園,203.00,0,5000 
1491,8885國泰桃園,203.50,1000,1400,,1492,8885國泰桃園,204.00,1000,300 
1493,8885國泰桃園,204.50,3000,0,,1494,8885國泰桃園,205.00,0,5000 
1495,8886國泰新莊,199.50,0,50,,1496,8886國泰新莊,200.00,100,1000 
1497,8886國泰新莊,200.50,0,1000,,1498,8886國泰新莊,201.50,450,409 
1499,8886國泰新莊,202.50,4000,1250,,1500,8886國泰新莊,203.50,0,3100 
1501,8886國泰新莊,204.00,0,2457,,1502,8887國泰忠孝,198.50,0,400 
1503,8887國泰忠孝,200.00,15,0,,1504,8887國泰忠孝,201.00,0,1000 
1505,8887國泰忠孝,202.50,0,2145,,1506,8887國泰忠孝,203.00,0,2002 
1507,8887國泰忠孝,203.50,0,1000,,1508,8888國泰敦南,198.00,0,15000 
1509,8888國泰敦南,198.50,6452,1325,,1510,8888國泰敦南,199.00,3475,8709 
1511,8888國泰敦南,199.50,5617,15750,,1512,8888國泰敦南,200.00,11032,12426 
1513,8888國泰敦南,200.50,4341,2770,,1514,8888國泰敦南,201.00,3491,14101 
1515,8888國泰敦南,201.50,3553,24662,,1516,8888國泰敦南,202.00,5130,18363 
1517,8888國泰敦南,202.50,9669,17519,,1518,8888國泰敦南,203.00,14314,7660 
1519,8888國泰敦南,203.50,6011,11506,,1520,8888國泰敦南,204.00,11015,30569 
1521,8888國泰敦南,204.50,3002,7060,,1522,8888國泰敦南,205.00,7000,6000 
1523,8888國泰敦南,205.50,1000,9000,,1524,888A國泰館前,198.50,200,11015 
1525,888A國泰館前,199.00,3310,1000,,1526,888A國泰館前,199.50,0,50 
1527,888A國泰館前,200.00,3186,11500,,1528,888A國泰館前,200.50,1100,5831 
1529,888A國泰館前,201.00,1950,15,,1530,888A國泰館前,201.50,50,3054 
1531,888A國泰館前,202.00,8050,21001,,1532,888A國泰館前,202.50,11050,4039 
1533,888A國泰館前,203.00,50,6200,,1534,888A國泰館前,203.50,200,200 
1535,888A國泰館前,204.00,0,2000,,1536,888A國泰館前,204.50,0,2050 
1537,888A國泰館前,205.00,1000,1000,,1538,888K國泰板橋,198.50,1130,1000 
1539,888K國泰板橋,199.00,11450,286,,1540,888K國泰板橋,199.50,1225,1000 
1541,888K國泰板橋,200.00,10223,11,,1542,888K國泰板橋,200.50,2050,3000 
1543,888K國泰板橋,201.00,0,2000,,1544,888K國泰板橋,201.50,23,765 
1545,888K國泰板橋,202.00,1000,1108,,1546,888K國泰板橋,202.50,33,4442 
1547,888K國泰板橋,203.00,0,6242,,1548,888K國泰板橋,204.00,1000,294 
1549,888K國泰板橋,205.00,0,1000,,1550,888K國泰板橋,205.50,0,2000 
1551,888N國泰新竹,198.50,0,1000,,1552,888N國泰新竹,199.50,0,1000 
1553,888N國泰新竹,201.50,77,0,,1554,888N國泰新竹,202.00,100,0 
1555,8890大和國泰,201.50,55000,0,,1556,8900法銀巴黎,198.50,0,4000 
1557,8900法銀巴黎,199.00,0,2790,,1558,8900法銀巴黎,199.50,0,11537 
1559,8900法銀巴黎,200.00,4000,999,,1560,8900法銀巴黎,200.50,633,1000 
1561,8900法銀巴黎,201.50,17000,814,,1562,8900法銀巴黎,202.00,0,999 
1563,8900法銀巴黎,202.50,6000,3008,,1564,8900法銀巴黎,203.00,29000,0 
1565,8900法銀巴黎,203.50,13000,999,,1566,8900法銀巴黎,205.00,71000,0 
1567,9100群益,199.00,1010,0,,1568,9100群益,199.50,2000,2000 
1569,9100群益,200.00,1000,2000,,1570,9100群益,201.50,23000,62000 
1571,9100群益,202.00,3000,16000,,1572,9100群益,202.50,2000,6000 
1573,9100群益,203.00,5000,1000,,1574,9100群益,203.50,0,1000 
1575,9100群益,204.00,1000,2,,1576,9100群益,204.50,32000,0 
1577,9100群益,205.00,3000,28000,,1578,9100群益,205.50,49000,0 
1579,9101群益敦南,199.00,1000,0,,1580,9101群益敦南,200.50,0,3000 
1581,9101群益敦南,203.00,0,5000,,1582,9101群益敦南,205.00,0,2000 
1583,9103群益松山,199.50,0,1000,,1584,9103群益松山,201.50,0,1000 
1585,9103群益松山,202.00,1000,0,,1586,9103群益松山,202.50,0,1000 
1587,9103群益松山,204.00,0,2000,,1588,9105群益高盛,199.00,0,400 
1589,9105群益高盛,201.50,0,5,,1590,9105群益高盛,202.50,0,100 
1591,9105群益高盛,203.00,0,10,,1592,9105群益高盛,203.50,0,1 
1593,9105群益高盛,204.00,0,100,,1594,9108群益海山,199.00,0,150 
1595,9108群益海山,200.00,0,50,,1596,9108群益海山,200.50,0,630 
1597,9108群益海山,201.50,0,50,,1598,9108群益海山,203.00,0,150 
1599,9108群益海山,203.50,0,50,,1600,910D群益市府,203.00,0,1000 
1601,9131群益民權,199.50,0,1000,,1602,9131群益民權,201.00,0,2000 
1603,9131群益民權,201.50,1000,0,,1604,9131群益民權,202.00,2000,2000 
1605,9131群益民權,202.50,0,10325,,1606,9131群益民權,203.00,0,1000 
1607,9131群益民權,203.50,0,100,,1608,9131群益民權,205.00,0,2000 
1609,9134群益開元,199.50,0,3400,,1610,9134群益開元,200.50,0,1100 
1611,9134群益開元,201.00,1000,0,,1612,9134群益開元,202.00,18,3000 
1613,9134群益開元,202.50,1000,0,,1614,9134群益開元,204.00,1000,2270 
1615,9135群益東大,199.50,1000,0,,1616,9135群益東大,200.00,6,0 
1617,9135群益東大,200.50,0,1000,,1618,9136群益西松,201.50,0,200 
1619,9136群益西松,204.00,0,1000,,1620,9137群益士林,200.00,0,1000 
1621,9137群益士林,201.00,0,1000,,1622,9137群益士林,203.00,0,1000 
1623,9138群益中港,202.00,0,1000,,1624,9138群益中港,205.50,0,1000 
1625,913D群益潭子,201.50,0,20,,1626,913D群益潭子,202.50,200,0 
1627,913E群益基隆,198.50,2000,0,,1628,913E群益基隆,199.50,2000,7000 
1629,913E群益基隆,200.00,1000,2000,,1630,913E群益基隆,200.50,2000,2000 
1631,913E群益基隆,201.00,0,1000,,1632,913E群益基隆,201.50,3000,1000 
1633,913E群益基隆,202.50,1000,2000,,1634,913E群益基隆,203.00,1000,0 
1635,913E群益基隆,203.50,1000,5000,,1636,913E群益基隆,204.50,1000,1000 
1637,913E群益基隆,205.00,5000,0,,1638,913E群益基隆,205.50,0,1000 
1639,913g群益三重,200.00,0,1000,,1640,913g群益三重,201.00,1,0 
1641,913g群益三重,202.00,3000,0,,1642,913g群益三重,203.50,1000,0 
1643,913g群益三重,204.00,0,1000,,1644,913g群益三重,204.50,0,1000 
1645,913g群益三重,205.00,1000,0,,1646,913H群益屏東,204.50,0,1000 
1647,913I群益萬華,200.00,0,1000,,1648,913I群益萬華,201.50,1000,0 
1649,913I群益萬華,204.00,0,1000,,1650,913N群益土城,199.50,0,1000 
1651,913N群益土城,201.00,0,350,,1652,913N群益土城,201.50,1000,0 
1653,913N群益土城,202.50,2,1001,,1654,913N群益土城,204.00,0,20 
1655,913R群益北高,199.00,0,1000,,1656,913R群益北高,201.00,1000,1400 
1657,913R群益北高,202.00,0,4000,,1658,913R群益北高,204.00,0,1000 
1659,913U群益崇德,200.50,10,0,,1660,913U群益崇德,203.50,100,0 
1661,913Y群益館前,198.50,0,55,,1662,913Y群益館前,199.50,2000,0 
1663,913Y群益館前,200.00,0,360,,1664,913Y群益館前,202.50,0,2000 
1665,913Y群益館前,203.00,15000,0,,1666,913Y群益館前,203.50,15000,0 
1667,913Y群益館前,204.00,8000,100,,1668,9183群益高雄,199.00,0,1000 
1669,9183群益高雄,202.00,0,1000,,1670,9184群益台中,199.00,1000,0 
1671,9184群益台中,200.50,1000,40,,1672,9184群益台中,201.00,0,1000 
1673,9184群益台中,202.00,0,200,,1674,9184群益台中,202.50,5,2000 
1675,9184群益台中,203.00,5,5000,,1676,9185群益台南,199.00,0,28 
1677,9186群益新竹,198.50,100,0,,1678,9186群益新竹,199.00,1020,0 
1679,9186群益新竹,201.00,300,0,,1680,9186群益新竹,202.00,1000,0 
1681,9186群益新竹,204.00,0,200,,1682,9186群益新竹,205.50,0,1000 
1683,9187群益彰化,203.00,0,100,,1684,9187群益彰化,203.50,0,50 
1685,9187群益彰化,205.00,0,1000,,1686,9188群益三民,199.50,0,50 
1687,9188群益三民,203.00,0,100,,1688,9188群益三民,203.50,0,405 
1689,9188群益三民,204.00,75,0,,1690,9188群益三民,204.50,0,1000 
1691,9189群益桃園,199.50,0,1000,,1692,9189群益桃園,202.00,0,1000 
1693,9189群益桃園,203.50,1000,0,,1694,918A群益中壢,199.00,0,3000 
1695,918A群益中壢,199.50,0,80,,1696,918A群益中壢,202.00,0,600 
1697,918A群益中壢,203.00,1000,0,,1698,918A群益中壢,203.50,0,1050 
1699,918A群益中壢,204.00,0,6000,,1700,918A群益中壢,204.50,0,3000 
1701,918B群益板橋,199.00,100,0,,1702,918B群益板橋,204.00,2000,0 
1703,918c群益鳳山,199.00,2,0,,1704,918c群益鳳山,199.50,0,1000 
1705,918c群益鳳山,200.50,1000,100,,1706,918c群益鳳山,201.50,1000,1000 
1707,918c群益鳳山,202.00,0,200,,1708,918c群益鳳山,203.50,0,2 
1709,918c群益鳳山,204.00,0,3002,,1710,918c群益鳳山,204.50,0,2 
1711,918c群益鳳山,205.00,0,1000,,1712,918C群益古亭,199.50,1000,0 
1713,918C群益古亭,200.00,0,1140,,1714,918C群益古亭,202.50,1000,0 
1715,918C群益古亭,203.00,0,1000,,1716,918C群益古亭,203.50,0,1000 
1717,918d群益內湖,199.50,0,60,,1718,918d群益內湖,202.50,1000,0 
1719,918d群益內湖,203.50,50,0,,1720,918D群益東門,199.50,0,1000 
1721,918D群益東門,201.00,1000,0,,1722,918D群益東門,203.00,0,1000 
1723,918D群益東門,204.00,0,100,,1724,918D群益東門,204.50,0,1000 
1725,918D群益東門,205.00,1000,0,,1726,918E群益南京,199.50,15000,0 
1727,918E群益南京,201.50,5000,1000,,1728,918E群益南京,202.50,0,1000 
1729,918E群益南京,203.50,0,1000,,1730,918F群益新店,199.50,0,40 
1731,918F群益新店,203.50,0,150,,1732,918g群益大甲,199.00,200,0 
1733,918g群益大甲,199.50,1000,0,,1734,918g群益大甲,200.00,0,100 
1735,918g群益大甲,201.00,0,1050,,1736,918g群益大甲,201.50,0,2 
1737,918g群益大甲,202.50,0,1000,,1738,918g群益大甲,203.50,0,50 
1739,918g群益大甲,205.00,0,1000,,1740,918G群益新莊,204.00,0,2000 
1741,918G群益新莊,204.50,0,1000,,1742,918i群益竹南,202.00,0,1000 
1743,918i群益竹南,204.00,50,0,,1744,918J群益永和,199.00,2000,0 
1745,918J群益永和,199.50,116,2000,,1746,918J群益永和,200.00,110,1000 
1747,918J群益永和,202.00,100,0,,1748,918J群益永和,202.50,0,1000 
1749,918J群益永和,203.50,0,4000,,1750,918J群益永和,204.00,2200,0 
1751,918J群益永和,204.50,1000,1000,,1752,918K群益東湖,201.00,1000,0 
1753,918K群益東湖,203.50,0,1000,,1754,918L群益建成,201.00,0,200 
1755,918L群益建成,202.50,0,7000,,1756,918L群益建成,203.00,0,200 
1757,918M群益嘉義,200.00,1000,0,,1758,918M群益嘉義,200.50,0,1000 
1759,918M群益嘉義,202.50,1000,0,,1760,918M群益嘉義,203.50,0,10 
1761,918M群益嘉義,204.00,0,1000,,1762,918M群益嘉義,205.00,0,1000 
1763,918P群益天母,202.00,100,0,,1764,918P群益天母,204.00,0,150 
1765,918s群益丹鳳,199.00,0,220,,1766,918s群益丹鳳,201.00,0,40 
1767,918s群益丹鳳,202.00,0,280,,1768,918s群益丹鳳,202.50,0,100 
1769,918s群益丹鳳,203.50,0,100,,1770,918u群益瑞豐,199.50,0,1000 
1771,918u群益瑞豐,203.50,0,10,,1772,918W群益忠孝,200.00,0,1000 
1773,918W群益忠孝,203.50,0,1000,,1774,918x群益延平,199.00,0,1000 
1775,918z群益宜蘭,201.00,0,1000,,1776,9200凱基,199.00,0,6000 
1777,9200凱基,199.50,9199,0,,1778,9200凱基,200.00,10000,7000 
1779,9200凱基,200.50,22000,0,,1780,9200凱基,201.00,1000,1000 
1781,9200凱基,201.50,7000,1000,,1782,9200凱基,202.00,3001,3000 
1783,9200凱基,202.50,8000,50000,,1784,9200凱基,203.00,13,50000 
1785,9200凱基,203.50,7000,0,,1786,9200凱基,204.00,3000,20000 
1787,9200凱基,204.50,3000,0,,1788,9200凱基,205.00,0,2000 
1789,9200凱基,205.50,0,2000,,1790,9202凱基中港,198.50,100,0 
1791,9202凱基中港,199.00,5000,0,,1792,9202凱基中港,199.50,0,1000 
1793,9202凱基中港,200.00,1000,300,,1794,9202凱基中港,202.00,0,400 
1795,9202凱基中港,202.50,1000,3000,,1796,9202凱基中港,203.00,1000,1400 
1797,9202凱基中港,204.00,0,2000,,1798,9204凱基台中,199.00,0,10 
1799,9204凱基台中,199.50,0,10,,1800,9204凱基台中,200.00,1010,10 
1801,9204凱基台中,200.50,0,383,,1802,9204凱基台中,202.50,0,1000 
1803,9204凱基台中,203.00,0,200,,1804,9204凱基台中,204.50,0,1000 
1805,9205凱基三重,199.00,0,2000,,1806,9205凱基三重,200.00,50,1000 
1807,9205凱基三重,201.50,0,2100,,1808,9205凱基三重,202.50,0,400 
1809,9205凱基三重,203.00,100,0,,1810,9205凱基三重,203.50,0,10 
1811,9205凱基三重,204.00,0,1010,,1812,9205凱基三重,205.00,2000,1000 
1813,9206凱基高雄,199.50,0,2000,,1814,9206凱基高雄,200.00,10,0 
1815,9206凱基高雄,200.50,2000,0,,1816,9206凱基高雄,201.00,0,1000 
1817,9206凱基高雄,201.50,1000,0,,1818,9206凱基高雄,203.00,1000,1000 
1819,9206凱基高雄,204.00,200,0,,1820,9206凱基高雄,204.50,2000,1000 
1821,9207凱基永和,199.00,0,3000,,1822,9207凱基永和,200.50,0,100 
1823,9207凱基永和,202.50,0,40,,1824,9208凱基桃園,198.50,0,100 
1825,9208凱基桃園,199.50,5,1005,,1826,9208凱基桃園,200.00,0,1000 
1827,9208凱基桃園,200.50,5,1000,,1828,9208凱基桃園,202.00,0,1000 
1829,9208凱基桃園,202.50,0,210,,1830,9209凱基岡山,200.00,10,0 
1831,9209凱基岡山,202.00,0,60,,1832,9209凱基岡山,203.00,100,0 
1833,9209凱基岡山,204.00,0,50,,1834,920A凱基板橋,202.00,0,1000 
1835,920A凱基板橋,202.50,0,1000,,1836,920A凱基板橋,203.00,0,3000 
1837,920A凱基板橋,203.50,0,1000,,1838,920A凱基板橋,204.00,0,1200 
1839,920A凱基板橋,204.50,1000,100,,1840,920A凱基板橋,205.00,1000,1000 
1841,920C凱基雙和,199.00,10,5000,,1842,920C凱基雙和,201.00,1000,3000 
1843,920C凱基雙和,201.50,0,1000,,1844,920C凱基雙和,203.00,1000,0 
1845,920C凱基雙和,203.50,1000,0,,1846,920C凱基雙和,204.00,0,50 
1847,920C凱基雙和,204.50,1000,0,,1848,920D凱基市府,202.50,0,520 
1849,920F凱基站前,199.00,0,1000,,1850,920F凱基站前,199.50,0,1000 
1851,920F凱基站前,200.00,0,1100,,1852,920F凱基站前,200.50,0,200 
1853,920F凱基站前,201.00,0,100,,1854,920F凱基站前,201.50,1000,5024 
1855,920F凱基站前,202.50,0,1100,,1856,920F凱基站前,203.00,0,10100 
1857,920F凱基站前,203.50,1001,1000,,1858,920F凱基站前,204.00,0,6013 
1859,920F凱基站前,204.50,0,1000,,1860,920F凱基站前,205.00,0,1000 
1861,920G凱基彰化,201.50,2,0,,1862,920G凱基彰化,202.50,0,500 
1863,920H凱基基隆,200.00,0,2000,,1864,920H凱基基隆,201.00,0,50 
1865,920H凱基基隆,202.50,0,1000,,1866,920H凱基基隆,203.50,0,1000 
1867,920H凱基基隆,204.00,0,1000,,1868,920H凱基基隆,205.00,1000,0 
1869,920M凱基宜蘭,200.00,0,300,,1870,920M凱基宜蘭,202.00,0,1150 
1871,920M凱基宜蘭,203.00,100,1000,,1872,920N凱基湖口,198.50,1000,0 
1873,920N凱基湖口,199.00,0,5000,,1874,920N凱基湖口,200.00,0,1000 
1875,920N凱基湖口,204.00,1000,0,,1876,920V凱基新店,199.00,0,5000 
1877,920V凱基新店,199.50,0,2000,,1878,920V凱基新店,203.50,0,466 
1879,920W凱基大里,200.00,100,0,,1880,920W凱基大里,202.00,20,30 
1881,920W凱基大里,203.50,0,50,,1882,920W凱基大里,204.00,0,50 
1883,920Z凱基台東,202.00,200,0,,1884,9211凱基台南,199.00,2100,0 
1885,9211凱基台南,200.00,1000,500,,1886,9211凱基台南,201.50,0,10 
1887,9211凱基台南,202.50,0,4100,,1888,9212凱基東港,200.00,0,1000 
1889,9212凱基東港,202.00,0,1000,,1890,9212凱基東港,203.00,0,1000 
1891,9215凱基高美,199.00,100,0,,1892,9215凱基高美,199.50,100,200 
1893,9215凱基高美,200.50,100,0,,1894,9215凱基高美,201.00,1000,0 
1895,9215凱基高美,201.50,0,1000,,1896,9215凱基高美,202.00,0,2000 
1897,9215凱基高美,203.50,0,1000,,1898,9215凱基高美,205.00,0,2000 
1899,9216凱基信義,199.50,0,1000,,1900,9217凱基松山,202.50,0,1000 
1901,921C凱基民權,198.50,0,50,,1902,921C凱基民權,199.00,0,225 
1903,921C凱基民權,200.00,0,5100,,1904,921C凱基民權,201.50,10,0 
1905,921C凱基民權,202.50,0,1000,,1906,921C凱基民權,203.00,0,25 
1907,921C凱基民權,204.50,0,4000,,1908,921E凱基三峽,198.50,100,0 
1909,921E凱基三峽,199.00,40,0,,1910,921E凱基三峽,199.50,100,0 
1911,921E凱基三峽,201.50,0,1000,,1912,921E凱基三峽,202.50,0,5000 
1913,921E凱基三峽,205.00,1000,1000,,1914,921E凱基三峽,205.50,0,2000 
1915,921G凱基五股,200.00,1000,0,,1916,921G凱基五股,200.50,0,1000 
1917,921G凱基五股,202.50,0,1000,,1918,921G凱基五股,204.50,0,1000 
1919,921G凱基五股,205.00,1000,0,,1920,921J凱基土城,199.50,0,700 
1921,921J凱基土城,200.00,0,30,,1922,921M凱基八德,199.00,1000,0 
1923,921M凱基八德,201.50,0,263,,1924,921M凱基八德,202.50,0,1400 
1925,921S凱基新莊,201.50,1000,0,,1926,921S凱基新莊,203.00,0,1000 
1927,921Y凱基東勢,199.00,0,3000,,1928,9223凱基豐中,199.50,0,1000 
1929,9223凱基豐中,201.00,0,1000,,1930,9223凱基豐中,202.50,0,2000 
1931,9223凱基豐中,203.00,1000,2000,,1932,9223凱基豐中,205.00,0,1000 
1933,9225凱基內埔,200.00,0,120,,1934,9227凱基城中,199.00,1005,200 
1935,9227凱基城中,200.00,0,1000,,1936,9227凱基城中,200.50,600,0 
1937,9227凱基城中,202.00,1000,0,,1938,9227凱基城中,202.50,0,1000 
1939,9227凱基城中,203.00,0,2000,,1940,9227凱基城中,203.50,0,2000 
1941,9227凱基城中,204.00,0,100,,1942,9229凱基中山,199.00,70,0 
1943,9229凱基中山,199.50,99,500,,1944,9229凱基中山,200.00,151,0 
1945,9229凱基中山,200.50,70,0,,1946,9229凱基中山,201.00,130,1000 
1947,9229凱基中山,202.00,60,1000,,1948,9229凱基中山,204.00,0,40 
1949,922C凱基屏東,200.50,10000,0,,1950,9231凱基員林,200.50,150,0 
1951,9233凱基長庚,199.50,5000,0,,1952,9233凱基長庚,201.00,0,200 
1953,9233凱基長庚,202.00,0,2200,,1954,9233凱基長庚,202.50,0,350 
1955,9233凱基長庚,203.00,0,1050,,1956,9233凱基長庚,204.50,0,5000 
1957,9234凱基竹北,199.00,0,1000,,1958,9234凱基竹北,201.00,0,50 
1959,9234凱基竹北,201.50,0,10,,1960,9234凱基竹北,204.00,0,110 
1961,9235凱基永華,200.50,0,1000,,1962,9235凱基永華,202.00,5,0 
1963,9235凱基永華,204.50,1000,0,,1964,9236凱基虎尾,200.00,0,100 
1965,9236凱基虎尾,202.00,1000,0,,1966,9236凱基虎尾,202.50,0,4000 
1967,9236凱基虎尾,203.00,0,2000,,1968,9237凱基敦北,199.00,2000,0 
1969,9237凱基敦北,200.00,1000,0,,1970,9237凱基敦北,200.50,0,2000 
1971,9237凱基敦北,202.50,0,50,,1972,9237凱基敦北,204.50,0,1000 
1973,9238凱基士林,199.50,2,0,,1974,9238凱基士林,200.00,0,200 
1975,9238凱基士林,201.00,2000,2000,,1976,9238凱基士林,202.50,1000,0 
1977,9238凱基士林,203.50,700,1002,,1978,9238凱基士林,204.00,100,0 
1979,9238凱基士林,205.00,0,1000,,1980,9239凱基市政,200.00,0,70 
1981,9239凱基市政,201.00,5,0,,1982,9239凱基市政,202.00,0,50 
1983,9239凱基市政,202.50,5000,5000,,1984,9239凱基市政,204.00,0,500 
1985,9252凱基嘉義,200.00,2100,1000,,1986,9252凱基嘉義,201.50,100,0 
1987,9252凱基嘉義,202.50,100,800,,1988,9252凱基嘉義,203.00,0,1000 
1989,9252凱基嘉義,203.50,0,300,,1990,9254凱基科園,199.00,0,71 
1991,9254凱基科園,200.00,0,100,,1992,9254凱基科園,200.50,0,100 
1993,9254凱基科園,201.50,0,20,,1994,9255凱基和平,199.00,200,1100 
1995,9255凱基和平,200.00,0,50,,1996,9255凱基和平,201.00,1000,0 
1997,9255凱基和平,203.00,0,1000,,1998,9256凱基南崁,199.50,0,5 
1999,9256凱基南崁,201.50,0,200,,2000,9256凱基南崁,202.50,0,1000 
2001,9256凱基南崁,204.00,0,1000,,2002,9257凱基林口,199.50,0,1000 
2003,9257凱基林口,200.00,0,1000,,2004,9257凱基林口,201.00,200,0 
2005,9257凱基林口,202.50,0,1000,,2006,9257凱基林口,204.00,0,100 
2007,9258凱基羅東,201.00,50,0,,2008,9258凱基羅東,202.00,0,30 
2009,9258凱基羅東,205.00,1000,0,,2010,9266凱基新豐,199.00,10,0 
2011,9266凱基新豐,201.50,2,0,,2012,9266凱基新豐,202.00,100,0 
2013,9266凱基新豐,205.00,0,1000,,2014,9268凱基台北,198.50,10000,0 
2015,9268凱基台北,199.00,37000,1500,,2016,9268凱基台北,199.50,219000,170000 
2017,9268凱基台北,200.00,208050,0,,2018,9268凱基台北,200.50,56000,6000 
2019,9268凱基台北,201.00,75000,15000,,2020,9268凱基台北,201.50,115000,73871 
2021,9268凱基台北,202.00,43000,3000,,2022,9268凱基台北,202.50,85000,21000 
2023,9268凱基台北,203.00,102000,41000,,2024,9268凱基台北,203.50,40000,29000 
2025,9268凱基台北,204.00,80000,140000,,2026,9268凱基台北,204.50,102000,5000 
2027,9268凱基台北,205.00,293000,99000,,2028,9268凱基台北,205.50,0,3000 
