券商買賣股票成交價量資訊
股票代碼,="2313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6097,920G凱基彰化,174.50,1000,0,,6098,920G凱基彰化,176.00,1000,2000 
6099,920G凱基彰化,177.50,0,4000,,6100,920G凱基彰化,179.00,0,2000 
6101,920G凱基彰化,181.00,1000,1000,,6102,920H凱基基隆,165.50,2000,0 
6103,920H凱基基隆,166.00,50,7000,,6104,920H凱基基隆,166.50,0,15100 
6105,920H凱基基隆,167.50,3000,3000,,6106,920H凱基基隆,169.00,1000,0 
6107,920H凱基基隆,169.50,1010,2398,,6108,920H凱基基隆,170.00,4005,0 
6109,920H凱基基隆,170.50,0,1,,6110,920H凱基基隆,171.00,1025,1000 
6111,920H凱基基隆,171.50,38,1000,,6112,920H凱基基隆,172.00,10000,1000 
6113,920H凱基基隆,172.50,0,1000,,6114,920H凱基基隆,173.00,0,1000 
6115,920H凱基基隆,173.50,1000,0,,6116,920H凱基基隆,174.50,1000,0 
6117,920H凱基基隆,175.00,1000,0,,6118,920H凱基基隆,176.00,0,2000 
6119,920H凱基基隆,176.50,10000,0,,6120,920H凱基基隆,177.00,0,1000 
6121,920H凱基基隆,180.00,1000,0,,6122,920H凱基基隆,183.00,0,1000 
6123,920M凱基宜蘭,165.50,0,1013,,6124,920M凱基宜蘭,166.00,50,0 
6125,920M凱基宜蘭,167.00,10,1000,,6126,920M凱基宜蘭,167.50,0,1000 
6127,920M凱基宜蘭,168.00,1100,0,,6128,920M凱基宜蘭,168.50,0,50 
6129,920M凱基宜蘭,169.50,0,5,,6130,920M凱基宜蘭,170.00,70,0 
6131,920M凱基宜蘭,170.50,1000,0,,6132,920M凱基宜蘭,171.00,10,0 
6133,920M凱基宜蘭,176.00,0,3000,,6134,920M凱基宜蘭,177.00,1000,1000 
6135,920M凱基宜蘭,181.00,1000,0,,6136,920N凱基湖口,165.00,1000,200 
6137,920N凱基湖口,165.50,12000,4000,,6138,920N凱基湖口,166.00,0,1000 
6139,920N凱基湖口,166.50,0,2050,,6140,920N凱基湖口,167.00,3050,2000 
6141,920N凱基湖口,167.50,44,1000,,6142,920N凱基湖口,168.00,0,501 
6143,920N凱基湖口,168.50,0,80,,6144,920N凱基湖口,169.00,0,1000 
6145,920N凱基湖口,169.50,1010,2000,,6146,920N凱基湖口,170.00,0,1000 
6147,920N凱基湖口,170.50,0,3000,,6148,920N凱基湖口,171.00,3100,7442 
6149,920N凱基湖口,171.50,0,2000,,6150,920N凱基湖口,172.00,3000,0 
6151,920N凱基湖口,172.50,250,0,,6152,920N凱基湖口,173.00,20,1058 
6153,920N凱基湖口,174.00,100,0,,6154,920N凱基湖口,176.00,0,4000 
6155,920N凱基湖口,176.50,100,0,,6156,920N凱基湖口,177.00,100,0 
6157,920N凱基湖口,180.50,1000,0,,6158,920N凱基湖口,182.00,1000,0 
6159,920V凱基新店,164.50,1000,0,,6160,920V凱基新店,165.50,0,30000 
6161,920V凱基新店,167.00,1000,0,,6162,920V凱基新店,167.50,0,1000 
6163,920V凱基新店,168.00,0,1548,,6164,920V凱基新店,168.50,500,0 
6165,920V凱基新店,169.50,2000,0,,6166,920V凱基新店,171.00,0,1000 
6167,920V凱基新店,171.50,1000,0,,6168,920V凱基新店,172.00,1000,0 
6169,920V凱基新店,176.50,1000,0,,6170,920V凱基新店,178.50,5000,0 
6171,920V凱基新店,180.50,2000,0,,6172,920V凱基新店,182.50,2000,0 
6173,920V凱基新店,183.00,3000,0,,6174,920W凱基大里,165.00,0,70 
6175,920W凱基大里,165.50,1000,0,,6176,920W凱基大里,167.00,100,1000 
6177,920W凱基大里,167.50,1000,2000,,6178,920W凱基大里,169.00,0,1440 
6179,920W凱基大里,170.00,1000,0,,6180,920W凱基大里,170.50,25,1000 
6181,920W凱基大里,171.00,1050,0,,6182,920W凱基大里,176.00,0,150 
6183,920W凱基大里,179.00,0,18000,,6184,920W凱基大里,180.00,1000,0 
6185,920Z凱基台東,164.50,1000,0,,6186,920Z凱基台東,166.00,0,1000 
6187,920Z凱基台東,166.50,1000,1000,,6188,920Z凱基台東,167.00,1121,0 
6189,920Z凱基台東,167.50,1000,0,,6190,920Z凱基台東,168.50,2,500 
6191,920Z凱基台東,169.00,0,2000,,6192,920Z凱基台東,169.50,0,100000 
6193,920Z凱基台東,170.00,0,2000,,6194,920Z凱基台東,171.00,2000,0 
6195,920Z凱基台東,172.00,1000,0,,6196,920Z凱基台東,173.00,0,1000 
6197,920Z凱基台東,174.50,0,1000,,6198,920Z凱基台東,180.50,1000,0 
6199,920Z凱基台東,182.00,2000,0,,6200,920Z凱基台東,182.50,0,1000 
6201,9211凱基台南,164.50,2100,0,,6202,9211凱基台南,165.00,30,1000 
6203,9211凱基台南,165.50,1000,1000,,6204,9211凱基台南,166.00,1000,1100 
6205,9211凱基台南,166.50,1000,0,,6206,9211凱基台南,167.00,2082,1100 
6207,9211凱基台南,167.50,3000,2156,,6208,9211凱基台南,168.00,2105,4000 
6209,9211凱基台南,168.50,3000,1000,,6210,9211凱基台南,169.00,1030,4000 
6211,9211凱基台南,169.50,1000,4300,,6212,9211凱基台南,170.00,11000,100 
6213,9211凱基台南,170.50,388,1000,,6214,9211凱基台南,171.00,3000,13000 
6215,9211凱基台南,171.50,0,5000,,6216,9211凱基台南,172.00,0,1000 
6217,9211凱基台南,172.50,1000,0,,6218,9211凱基台南,173.00,1000,0 
6219,9211凱基台南,173.50,0,1000,,6220,9211凱基台南,174.00,25,2000 
6221,9211凱基台南,175.00,0,2000,,6222,9211凱基台南,176.00,11000,0 
6223,9211凱基台南,176.50,1000,1000,,6224,9211凱基台南,180.50,1000,0 
6225,9212凱基東港,164.00,1000,0,,6226,9212凱基東港,165.00,1000,1000 
6227,9212凱基東港,165.50,0,1000,,6228,9212凱基東港,166.50,30,1000 
6229,9212凱基東港,167.00,1025,4030,,6230,9212凱基東港,168.00,30,0 
6231,9212凱基東港,169.50,10,1060,,6232,9212凱基東港,170.00,10,0 
6233,9212凱基東港,170.50,100,0,,6234,9212凱基東港,171.00,10,0 
6235,9212凱基東港,172.00,1000,0,,6236,9212凱基東港,174.00,0,10 
6237,9212凱基東港,175.00,1000,0,,6238,9212凱基東港,176.00,0,10 
6239,9212凱基東港,178.00,1000,0,,6240,9212凱基東港,180.00,1000,0 
6241,9212凱基東港,181.00,1000,0,,6242,9212凱基東港,181.50,1000,0 
6243,9212凱基東港,182.00,2000,0,,6244,9215凱基高美,164.00,1000,0 
6245,9215凱基高美,164.50,0,1000,,6246,9215凱基高美,165.50,0,1000 
6247,9215凱基高美,166.00,0,2000,,6248,9215凱基高美,166.50,4,2000 
6249,9215凱基高美,167.00,75,5060,,6250,9215凱基高美,167.50,1000,0 
6251,9215凱基高美,168.00,4000,1000,,6252,9215凱基高美,168.50,4,0 
6253,9215凱基高美,169.00,600,3000,,6254,9215凱基高美,169.50,2000,1000 
6255,9215凱基高美,170.00,2000,1100,,6256,9215凱基高美,170.50,150,483 
6257,9215凱基高美,171.00,1000,17,,6258,9215凱基高美,172.00,1000,0 
6259,9215凱基高美,173.50,0,1000,,6260,9215凱基高美,174.00,0,1000 
6261,9215凱基高美,175.00,0,1100,,6262,9215凱基高美,176.00,0,1000 
6263,9215凱基高美,177.00,1000,0,,6264,9215凱基高美,179.00,0,10000 
6265,9215凱基高美,181.50,2000,0,,6266,9216凱基信義,167.00,1000,0 
6267,9216凱基信義,167.50,60,0,,6268,9216凱基信義,168.50,0,4000 
6269,9216凱基信義,169.00,0,2000,,6270,9216凱基信義,171.50,8000,4000 
6271,9216凱基信義,172.00,0,4000,,6272,9216凱基信義,173.50,3000,0 
6273,9216凱基信義,176.00,0,3000,,6274,9216凱基信義,176.50,1000,0 
6275,9216凱基信義,182.00,1000,0,,6276,9217凱基松山,164.50,0,1000 
6277,9217凱基松山,165.00,0,6000,,6278,9217凱基松山,166.00,1000,0 
6279,9217凱基松山,166.50,300,12000,,6280,9217凱基松山,167.00,1100,1000 
6281,9217凱基松山,167.50,0,1000,,6282,9217凱基松山,168.00,2016,5025 
6283,9217凱基松山,168.50,1000,0,,6284,9217凱基松山,169.00,3000,9500 
6285,9217凱基松山,169.50,2000,2000,,6286,9217凱基松山,170.00,1000,0 
6287,9217凱基松山,170.50,2000,2000,,6288,9217凱基松山,171.00,6,2000 
6289,9217凱基松山,171.50,0,1000,,6290,9217凱基松山,172.00,1005,0 
6291,9217凱基松山,172.50,1000,0,,6292,9217凱基松山,174.00,2000,0 
6293,9217凱基松山,175.00,1000,0,,6294,9217凱基松山,175.50,1000,1000 
6295,9217凱基松山,176.00,1000,0,,6296,9217凱基松山,177.50,0,1000 
6297,9217凱基松山,179.00,0,1000,,6298,9217凱基松山,181.50,3000,0 
6299,9217凱基松山,182.00,1000,0,,6300,9217凱基松山,182.50,2000,0 
6301,9218凱基大直,165.00,30,0,,6302,9218凱基大直,166.00,0,44000 
6303,9218凱基大直,166.50,0,1000,,6304,9218凱基大直,167.00,0,1000 
6305,9218凱基大直,167.50,0,8000,,6306,9218凱基大直,168.00,0,519 
6307,9218凱基大直,169.00,0,1225,,6308,9218凱基大直,170.50,10,0 
6309,9218凱基大直,171.00,1000,0,,6310,9218凱基大直,175.00,43000,0 
6311,9218凱基大直,180.50,1000,0,,6312,9218凱基大直,183.00,1000,0 
6313,921C凱基民權,164.50,1000,0,,6314,921C凱基民權,165.00,100,0 
6315,921C凱基民權,165.50,1000,0,,6316,921C凱基民權,166.00,1100,1000 
6317,921C凱基民權,166.50,1010,1000,,6318,921C凱基民權,167.00,1100,3000 
6319,921C凱基民權,167.50,1000,0,,6320,921C凱基民權,168.00,1045,1000 
6321,921C凱基民權,168.50,100,100,,6322,921C凱基民權,169.00,50,100 
6323,921C凱基民權,169.50,1400,1000,,6324,921C凱基民權,170.00,0,1310 
6325,921C凱基民權,170.50,0,5000,,6326,921C凱基民權,171.00,1200,1025 
6327,921C凱基民權,172.00,100,20004,,6328,921C凱基民權,173.00,1000,0 
6329,921C凱基民權,174.00,280,0,,6330,921C凱基民權,174.50,500,0 
6331,921C凱基民權,175.00,200,0,,6332,921C凱基民權,175.50,10,0 
6333,921C凱基民權,176.00,4,0,,6334,921C凱基民權,177.00,1000,1000 
6335,921C凱基民權,178.50,1000,0,,6336,921C凱基民權,182.00,1000,0 
6337,921C凱基民權,183.00,0,1000,,6338,921E凱基三峽,164.00,1000,0 
6339,921E凱基三峽,165.00,1000,0,,6340,921E凱基三峽,165.50,0,1000 
6341,921E凱基三峽,166.00,60,0,,6342,921E凱基三峽,166.50,100,0 
6343,921E凱基三峽,167.00,0,2000,,6344,921E凱基三峽,168.00,1000,1000 
6345,921E凱基三峽,168.50,1000,13,,6346,921E凱基三峽,170.00,25,1000 
6347,921E凱基三峽,173.50,5,0,,6348,921E凱基三峽,175.00,100,0 
6349,921E凱基三峽,177.00,50,0,,6350,921G凱基五股,165.00,0,50000 
6351,921G凱基五股,165.50,1000,0,,6352,921G凱基五股,166.00,10,1050 
6353,921G凱基五股,167.00,0,1000,,6354,921G凱基五股,167.50,1000,0 
6355,921G凱基五股,168.00,1000,1000,,6356,921G凱基五股,168.50,20010,563 
6357,921G凱基五股,169.00,0,3000,,6358,921G凱基五股,169.50,3000,1000 
6359,921G凱基五股,170.50,0,20000,,6360,921G凱基五股,171.00,0,4000 
6361,921G凱基五股,172.00,0,1000,,6362,921G凱基五股,173.00,30,0 
6363,921G凱基五股,173.50,1000,0,,6364,921G凱基五股,176.00,10000,0 
6365,921G凱基五股,177.00,20000,0,,6366,921G凱基五股,178.50,20000,0 
6367,921G凱基五股,181.00,3000,0,,6368,921J凱基土城,164.00,1000,0 
6369,921J凱基土城,166.00,1000,0,,6370,921J凱基土城,166.50,0,3000 
6371,921J凱基土城,167.00,1000,0,,6372,921J凱基土城,167.50,1000,0 
6373,921J凱基土城,169.00,0,3000,,6374,921J凱基土城,169.50,0,84 
6375,921J凱基土城,170.00,0,2000,,6376,921J凱基土城,170.50,0,550 
6377,921J凱基土城,171.00,100,0,,6378,921J凱基土城,179.00,1000,0 
6379,921M凱基八德,166.00,45,0,,6380,921M凱基八德,166.50,50,100 
6381,921M凱基八德,167.00,0,200,,6382,921M凱基八德,167.50,0,1220 
6383,921M凱基八德,168.00,25,0,,6384,921M凱基八德,169.00,2000,1050 
6385,921M凱基八德,170.00,1100,2000,,6386,921M凱基八德,170.50,1000,0 
6387,921M凱基八德,171.00,0,1000,,6388,921M凱基八德,171.50,20,1000 
6389,921M凱基八德,172.00,0,1000,,6390,921M凱基八德,173.50,0,1000 
6391,921M凱基八德,175.00,60,0,,6392,921M凱基八德,176.00,0,1000 
6393,921M凱基八德,177.00,1000,0,,6394,921M凱基八德,181.50,1000,0 
6395,921M凱基八德,182.00,1000,0,,6396,921S凱基新莊,165.00,6,0 
6397,921S凱基新莊,166.00,1000,0,,6398,921S凱基新莊,166.50,1000,0 
6399,921S凱基新莊,167.00,1100,0,,6400,921S凱基新莊,167.50,1700,3000 
6401,921S凱基新莊,168.00,3000,0,,6402,921S凱基新莊,168.50,1000,3000 
6403,921S凱基新莊,169.00,5000,9000,,6404,921S凱基新莊,169.50,0,500 
6405,921S凱基新莊,170.50,0,3000,,6406,921S凱基新莊,171.00,1000,5105 
6407,921S凱基新莊,172.00,0,1000,,6408,921S凱基新莊,172.50,0,1000 
6409,921S凱基新莊,175.50,0,2000,,6410,921S凱基新莊,176.00,0,1000 
6411,921S凱基新莊,177.50,1000,0,,6412,921S凱基新莊,179.00,1000,0 
6413,921S凱基新莊,180.50,3000,0,,6414,921S凱基新莊,181.50,1000,0 
6415,921Y凱基東勢,165.00,0,2000,,6416,921Y凱基東勢,167.00,0,2000 
6417,921Y凱基東勢,168.00,0,2000,,6418,921Y凱基東勢,168.50,0,50 
6419,921Y凱基東勢,169.00,1,1000,,6420,921Y凱基東勢,170.50,0,1000 
6421,921Y凱基東勢,171.00,100,0,,6422,921Y凱基東勢,171.50,20,0 
6423,921Y凱基東勢,172.00,0,2000,,6424,921Y凱基東勢,173.00,1000,300 
6425,9223凱基豐中,165.00,3000,0,,6426,9223凱基豐中,166.00,0,1000 
6427,9223凱基豐中,167.00,30,85,,6428,9223凱基豐中,167.50,10,0 
6429,9223凱基豐中,168.00,0,1100,,6430,9223凱基豐中,169.50,1009,0 
6431,9223凱基豐中,170.50,2000,0,,6432,9223凱基豐中,171.50,0,30 
6433,9223凱基豐中,172.00,1000,0,,6434,9223凱基豐中,174.00,0,110 
6435,9223凱基豐中,176.00,10,0,,6436,9223凱基豐中,176.50,0,1000 
6437,9223凱基豐中,181.50,0,1000,,6438,9223凱基豐中,182.50,0,1000 
6439,9225凱基內埔,165.50,2000,0,,6440,9225凱基內埔,167.00,1000,2000 
6441,9225凱基內埔,168.50,0,1000,,6442,9225凱基內埔,169.00,0,1000 
6443,9225凱基內埔,169.50,1000,0,,6444,9225凱基內埔,171.00,1000,0 
6445,9225凱基內埔,171.50,0,2000,,6446,9225凱基內埔,172.00,4000,1000 
6447,9225凱基內埔,173.50,0,1000,,6448,9225凱基內埔,176.00,22,0 
6449,9226凱基汐止,167.00,1000,0,,6450,9226凱基汐止,176.50,0,2000 
6451,9227凱基城中,165.00,0,10027,,6452,9227凱基城中,165.50,2000,4000 
6453,9227凱基城中,166.00,1050,1000,,6454,9227凱基城中,167.00,10,5040 
6455,9227凱基城中,168.00,2050,0,,6456,9227凱基城中,168.50,1000,60 
6457,9227凱基城中,169.00,100,2000,,6458,9227凱基城中,170.00,1,2000 
6459,9227凱基城中,170.50,1000,1000,,6460,9227凱基城中,171.00,1000,0 
6461,9227凱基城中,172.00,0,1000,,6462,9227凱基城中,172.50,1000,1000 
6463,9227凱基城中,174.00,2000,0,,6464,9227凱基城中,174.50,0,2000 
6465,9227凱基城中,175.00,1000,16000,,6466,9227凱基城中,175.50,0,1000 
6467,9227凱基城中,176.00,0,3000,,6468,9227凱基城中,176.50,0,8000 
6469,9227凱基城中,177.00,0,6000,,6470,9227凱基城中,177.50,0,5000 
6471,9227凱基城中,178.00,0,2000,,6472,9227凱基城中,179.00,0,10000 
6473,9227凱基城中,179.50,0,1000,,6474,9227凱基城中,180.50,1000,9000 
6475,9227凱基城中,181.00,0,10000,,6476,9227凱基城中,181.50,0,23000 
6477,9227凱基城中,182.00,0,11000,,6478,9227凱基城中,182.50,0,10000 
6479,9227凱基城中,183.00,0,2000,,6480,9229凱基中山,164.50,0,1000 
6481,9229凱基中山,165.00,3100,0,,6482,9229凱基中山,165.50,0,2000 
6483,9229凱基中山,166.00,2015,25100,,6484,9229凱基中山,167.00,6000,0 
6485,9229凱基中山,167.50,51352,0,,6486,9229凱基中山,168.00,1000,8000 
6487,9229凱基中山,168.50,1000,51000,,6488,9229凱基中山,169.00,0,4000 
6489,9229凱基中山,170.00,65000,2100,,6490,9229凱基中山,170.50,0,70 
6491,9229凱基中山,171.00,2000,0,,6492,9229凱基中山,172.00,100,5000 
6493,9229凱基中山,174.00,20000,0,,6494,9229凱基中山,174.50,0,50000 
6495,9229凱基中山,176.00,100,18000,,6496,9229凱基中山,176.50,0,13000 
6497,9229凱基中山,178.50,1000,0,,6498,9229凱基中山,182.50,0,1000 
6499,922C凱基屏東,164.50,34000,0,,6500,922C凱基屏東,166.00,0,20000 
6501,922C凱基屏東,167.00,1000,30000,,6502,922C凱基屏東,167.50,0,50000 
6503,922C凱基屏東,168.00,20000,0,,6504,922C凱基屏東,169.00,86000,0 
6505,922C凱基屏東,170.00,0,8000,,6506,922C凱基屏東,170.50,50000,0 
6507,922C凱基屏東,171.00,0,42000,,6508,922C凱基屏東,171.50,0,49000 
6509,922C凱基屏東,175.00,1010,0,,6510,922C凱基屏東,178.00,1000,0 
6511,9231凱基員林,166.00,1,0,,6512,9231凱基員林,167.00,10,0 
6513,9231凱基員林,168.00,2100,0,,6514,9231凱基員林,168.50,3000,5000 
6515,9231凱基員林,169.50,1000,1000,,6516,9231凱基員林,170.00,0,1000 
6517,9231凱基員林,170.50,0,1000,,6518,9231凱基員林,171.00,2000,10000 
6519,9231凱基員林,171.50,0,2000,,6520,9231凱基員林,173.00,1000,0 
6521,9231凱基員林,176.00,1000,1000,,6522,9231凱基員林,177.00,0,224 
6523,9233凱基長庚,165.50,12000,4000,,6524,9233凱基長庚,166.00,1020,3000 
6525,9233凱基長庚,166.50,2,0,,6526,9233凱基長庚,167.00,0,15 
6527,9233凱基長庚,167.50,0,2000,,6528,9233凱基長庚,168.00,10,1000 
6529,9233凱基長庚,168.50,0,10000,,6530,9233凱基長庚,169.50,1000,0 
6531,9233凱基長庚,170.00,2020,3000,,6532,9233凱基長庚,170.50,100,2200 
6533,9233凱基長庚,171.00,100,100,,6534,9233凱基長庚,171.50,1000,0 
6535,9233凱基長庚,172.00,30,0,,6536,9233凱基長庚,176.00,0,1000 
6537,9233凱基長庚,176.50,0,2000,,6538,9233凱基長庚,178.00,1000,0 
6539,9233凱基長庚,179.00,1000,0,,6540,9233凱基長庚,180.50,1000,0 
6541,9233凱基長庚,181.00,2000,0,,6542,9234凱基竹北,164.00,31000,0 
6543,9234凱基竹北,164.50,100,0,,6544,9234凱基竹北,165.00,2000,0 
6545,9234凱基竹北,165.50,100,2000,,6546,9234凱基竹北,166.00,10010,6900 
6547,9234凱基竹北,166.50,50,1000,,6548,9234凱基竹北,167.00,0,1000 
6549,9234凱基竹北,167.50,0,6000,,6550,9234凱基竹北,168.00,100,4000 
6551,9234凱基竹北,168.50,2000,0,,6552,9234凱基竹北,169.00,1000,2000 
6553,9234凱基竹北,169.50,1000,0,,6554,9234凱基竹北,170.00,0,3000 
6555,9234凱基竹北,171.00,0,2070,,6556,9234凱基竹北,171.50,1000,0 
6557,9234凱基竹北,172.50,0,1000,,6558,9234凱基竹北,173.00,65,0 
6559,9234凱基竹北,174.50,0,1000,,6560,9234凱基竹北,175.00,1000,2000 
6561,9234凱基竹北,176.00,1000,0,,6562,9234凱基竹北,177.00,0,1000 
6563,9234凱基竹北,179.00,0,31000,,6564,9234凱基竹北,180.00,2000,0 
6565,9234凱基竹北,180.50,1000,0,,6566,9234凱基竹北,181.00,2000,0 
6567,9235凱基永華,165.50,50,0,,6568,9235凱基永華,166.50,60,0 
6569,9235凱基永華,167.00,38,0,,6570,9235凱基永華,167.50,0,1000 
6571,9235凱基永華,168.50,5,0,,6572,9235凱基永華,171.50,50,0 
6573,9235凱基永華,176.00,13,5,,6574,9235凱基永華,177.00,4000,2000 
6575,9235凱基永華,181.50,0,2000,,6576,9236凱基虎尾,167.00,0,5 
6577,9236凱基虎尾,168.00,0,4000,,6578,9236凱基虎尾,169.00,2055,1200 
6579,9236凱基虎尾,170.00,116,3000,,6580,9236凱基虎尾,172.00,100,0 
6581,9236凱基虎尾,174.50,0,1000,,6582,9236凱基虎尾,176.50,0,1000 
6583,9237凱基敦北,165.50,0,1000,,6584,9237凱基敦北,167.00,5,0 
6585,9237凱基敦北,170.50,100,0,,6586,9237凱基敦北,171.00,1000,60 
6587,9237凱基敦北,172.50,0,250,,6588,9237凱基敦北,176.00,100,0 
6589,9238凱基士林,165.00,1000,0,,6590,9238凱基士林,165.50,10,0 
6591,9238凱基士林,166.00,1000,0,,6592,9238凱基士林,166.50,0,5000 
6593,9238凱基士林,167.00,1008,0,,6594,9238凱基士林,167.50,3,5031 
6595,9238凱基士林,168.00,1110,0,,6596,9238凱基士林,168.50,0,5 
6597,9238凱基士林,169.00,0,10,,6598,9238凱基士林,170.00,0,200 
6599,9238凱基士林,170.50,1000,0,,6600,9238凱基士林,171.00,0,2000 
6601,9238凱基士林,171.50,13,0,,6602,9238凱基士林,172.00,5,1000 
6603,9238凱基士林,176.00,12,0,,6604,9238凱基士林,180.50,1000,0 
6605,9239凱基市政,164.50,3000,0,,6606,9239凱基市政,165.00,3060,60 
6607,9239凱基市政,165.50,10,0,,6608,9239凱基市政,166.00,150,0 
6609,9239凱基市政,166.50,0,1000,,6610,9239凱基市政,167.00,50,2040 
6611,9239凱基市政,167.50,0,2080,,6612,9239凱基市政,168.00,1050,1000 
6613,9239凱基市政,168.50,15,4000,,6614,9239凱基市政,169.00,0,300 
6615,9239凱基市政,170.00,1005,0,,6616,9239凱基市政,173.50,100,1000 
6617,9239凱基市政,176.00,3,0,,6618,9252凱基嘉義,165.50,0,1000 
6619,9252凱基嘉義,166.00,12,0,,6620,9252凱基嘉義,167.00,0,200 
6621,9252凱基嘉義,168.00,0,1611,,6622,9252凱基嘉義,168.50,0,2000 
6623,9252凱基嘉義,169.50,0,2100,,6624,9252凱基嘉義,170.00,100,1020 
6625,9252凱基嘉義,171.00,0,1000,,6626,9252凱基嘉義,173.00,100,0 
6627,9252凱基嘉義,174.00,1000,0,,6628,9252凱基嘉義,180.00,1000,0 
6629,9254凱基科園,166.00,0,511,,6630,9254凱基科園,166.50,200,82 
6631,9254凱基科園,167.00,1000,1126,,6632,9254凱基科園,167.50,0,4000 
6633,9254凱基科園,168.00,1050,0,,6634,9254凱基科園,168.50,100,2370 
6635,9254凱基科園,169.00,4000,100,,6636,9254凱基科園,169.50,20,2000 
6637,9254凱基科園,170.00,3020,79,,6638,9254凱基科園,171.00,10,1000 
6639,9254凱基科園,171.50,2000,0,,6640,9254凱基科園,172.00,0,3000 
6641,9254凱基科園,172.50,0,225,,6642,9254凱基科園,174.00,20,0 
6643,9254凱基科園,174.50,1000,1000,,6644,9254凱基科園,175.00,10,0 
6645,9254凱基科園,175.50,0,1000,,6646,9254凱基科園,177.00,1000,0 
6647,9254凱基科園,178.00,1000,0,,6648,9254凱基科園,179.00,0,1000 
6649,9254凱基科園,182.00,1000,0,,6650,9255凱基和平,166.00,40,0 
6651,9255凱基和平,167.50,40,11000,,6652,9255凱基和平,168.00,25,0 
6653,9255凱基和平,169.00,3020,0,,6654,9255凱基和平,169.50,0,1000 
6655,9255凱基和平,170.00,1061,0,,6656,9255凱基和平,170.50,0,1000 
6657,9255凱基和平,171.00,10000,0,,6658,9255凱基和平,173.00,20,0 
6659,9255凱基和平,175.00,13,0,,6660,9255凱基和平,175.50,0,12 
6661,9255凱基和平,176.00,11,0,,6662,9255凱基和平,176.50,0,1000 
6663,9256凱基南崁,166.00,3,0,,6664,9256凱基南崁,166.50,53,0 
6665,9256凱基南崁,167.00,10,200,,6666,9256凱基南崁,167.50,1006,0 
6667,9256凱基南崁,168.00,1000,60000,,6668,9256凱基南崁,168.50,1000,0 
6669,9256凱基南崁,169.50,3000,1000,,6670,9256凱基南崁,170.00,0,1000 
6671,9256凱基南崁,171.00,3000,0,,6672,9256凱基南崁,171.50,0,2000 
6673,9256凱基南崁,172.00,0,1000,,6674,9256凱基南崁,173.00,4000,0 
6675,9256凱基南崁,174.00,1002,7000,,6676,9257凱基林口,165.00,0,50 
6677,9257凱基林口,165.50,200,0,,6678,9257凱基林口,166.00,0,1000 
6679,9257凱基林口,166.50,0,11,,6680,9257凱基林口,171.00,2004,0 
6681,9257凱基林口,173.00,100,0,,6682,9257凱基林口,175.00,100,0 
6683,9257凱基林口,182.50,1000,0,,6684,9258凱基羅東,164.00,1000,0 
6685,9258凱基羅東,165.50,0,1000,,6686,9258凱基羅東,166.00,0,2000 
6687,9258凱基羅東,166.50,100,2000,,6688,9258凱基羅東,167.00,0,1020 
6689,9258凱基羅東,167.50,1000,1000,,6690,9258凱基羅東,168.00,1000,0 
6691,9258凱基羅東,168.50,1000,0,,6692,9258凱基羅東,169.00,0,28 
6693,9258凱基羅東,169.50,0,2000,,6694,9258凱基羅東,170.00,2000,0 
6695,9258凱基羅東,170.50,1000,0,,6696,9258凱基羅東,171.00,0,2000 
6697,9258凱基羅東,177.00,0,1000,,6698,9258凱基羅東,180.50,2000,0 
6699,9258凱基羅東,182.00,1000,0,,6700,9258凱基羅東,182.50,1000,0 
6701,9266凱基新豐,164.50,0,10000,,6702,9266凱基新豐,165.50,0,2000 
6703,9266凱基新豐,166.00,0,3000,,6704,9266凱基新豐,166.50,50,2000 
6705,9266凱基新豐,167.00,4000,5000,,6706,9266凱基新豐,167.50,6000,5000 
6707,9266凱基新豐,168.00,8056,3000,,6708,9266凱基新豐,168.50,1000,4000 
6709,9266凱基新豐,169.00,1000,0,,6710,9266凱基新豐,169.50,2,1020 
6711,9266凱基新豐,170.00,0,7000,,6712,9266凱基新豐,170.50,1000,1000 
6713,9266凱基新豐,171.00,2000,1000,,6714,9266凱基新豐,171.50,1050,0 
6715,9266凱基新豐,172.00,2000,3000,,6716,9266凱基新豐,173.00,2000,1000 
6717,9266凱基新豐,176.00,0,1016,,6718,9266凱基新豐,176.50,0,1000 
6719,9266凱基新豐,177.00,5,0,,6720,9266凱基新豐,181.50,2000,0 
6721,9266凱基新豐,182.50,1000,0,,6722,9268凱基台北,164.00,1000,0 
6723,9268凱基台北,164.50,187000,0,,6724,9268凱基台北,165.00,435000,17000 
6725,9268凱基台北,165.50,350000,14000,,6726,9268凱基台北,166.00,324500,12000 
6727,9268凱基台北,166.50,209100,250000,,6728,9268凱基台北,167.00,316200,137100 
6729,9268凱基台北,167.50,678446,248000,,6730,9268凱基台北,168.00,492000,196514 
6731,9268凱基台北,168.50,450000,260000,,6732,9268凱基台北,169.00,611000,408000 
6733,9268凱基台北,169.50,280000,342000,,6734,9268凱基台北,170.00,438000,207010 
6735,9268凱基台北,170.50,86050,143000,,6736,9268凱基台北,171.00,287155,252000 
6737,9268凱基台北,171.50,233000,68000,,6738,9268凱基台北,172.00,272000,158000 
6739,9268凱基台北,172.50,130000,66000,,6740,9268凱基台北,173.00,108050,30000 
6741,9268凱基台北,173.50,144000,28000,,6742,9268凱基台北,174.00,119000,36000 
6743,9268凱基台北,174.50,63000,14000,,6744,9268凱基台北,175.00,154000,38000 
