券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6441,920N凱基湖口,35.05,0,10,,6442,920N凱基湖口,35.20,0,1000 
6443,920N凱基湖口,35.90,0,4000,,6444,920N凱基湖口,35.95,0,2000 
6445,920N凱基湖口,36.10,0,1000,,6446,920N凱基湖口,36.15,0,2000 
6447,920N凱基湖口,36.20,0,2000,,6448,920V凱基新店,34.10,1000,0 
6449,920V凱基新店,34.60,0,3000,,6450,920V凱基新店,34.80,0,5000 
6451,920V凱基新店,35.10,11000,0,,6452,920V凱基新店,35.45,1000,0 
6453,920V凱基新店,35.50,0,10000,,6454,920V凱基新店,35.70,0,4000 
6455,920V凱基新店,35.95,0,2000,,6456,920V凱基新店,36.00,3000,0 
6457,920V凱基新店,36.10,1000,0,,6458,920W凱基大里,34.25,200,0 
6459,920W凱基大里,34.30,3,0,,6460,920W凱基大里,34.45,0,1000 
6461,920W凱基大里,34.55,10,3000,,6462,920W凱基大里,34.70,0,20000 
6463,920W凱基大里,34.80,22000,0,,6464,920W凱基大里,34.95,0,3000 
6465,920W凱基大里,35.10,5000,2000,,6466,920W凱基大里,35.15,15000,0 
6467,920W凱基大里,35.25,0,2000,,6468,920W凱基大里,35.35,0,16000 
6469,920W凱基大里,35.50,0,22000,,6470,920W凱基大里,35.85,45000,0 
6471,920W凱基大里,35.95,0,15000,,6472,920W凱基大里,36.15,0,15000 
6473,920Z凱基台東,34.15,29,0,,6474,920Z凱基台東,34.80,10000,0 
6475,920Z凱基台東,34.85,0,3000,,6476,920Z凱基台東,34.90,0,2000 
6477,920Z凱基台東,35.00,2000,1000,,6478,920Z凱基台東,35.10,10000,20000 
6479,920Z凱基台東,35.30,1000,5000,,6480,920Z凱基台東,35.35,0,1000 
6481,920Z凱基台東,35.65,1000,0,,6482,920Z凱基台東,35.85,1000,0 
6483,920Z凱基台東,36.05,1000,1000,,6484,9211凱基台南,34.45,0,3000 
6485,9211凱基台南,34.50,2000,0,,6486,9211凱基台南,34.60,1000,0 
6487,9211凱基台南,34.80,0,1000,,6488,9211凱基台南,34.85,0,4000 
6489,9211凱基台南,35.00,200,10000,,6490,9211凱基台南,35.05,0,5000 
6491,9211凱基台南,35.20,1000,2000,,6492,9211凱基台南,35.30,1000,0 
6493,9211凱基台南,35.55,0,4000,,6494,9211凱基台南,35.65,0,5000 
6495,9211凱基台南,35.70,0,24000,,6496,9211凱基台南,35.85,0,13000 
6497,9211凱基台南,35.95,0,60,,6498,9211凱基台南,36.00,0,1000 
6499,9211凱基台南,36.05,0,2000,,6500,9211凱基台南,36.15,0,2000 
6501,9211凱基台南,36.20,0,60,,6502,9211凱基台南,36.25,1000,0 
6503,9212凱基東港,34.50,10000,0,,6504,9212凱基東港,34.65,1000,0 
6505,9212凱基東港,34.85,1000,0,,6506,9212凱基東港,35.00,0,1000 
6507,9212凱基東港,36.05,0,1000,,6508,9212凱基東港,36.20,0,1000 
6509,9215凱基高美,34.00,2000,0,,6510,9215凱基高美,34.10,200,0 
6511,9215凱基高美,34.30,3000,0,,6512,9215凱基高美,34.35,1200,0 
6513,9215凱基高美,34.50,1000,1000,,6514,9215凱基高美,34.65,4000,0 
6515,9215凱基高美,34.70,1000,0,,6516,9215凱基高美,34.80,0,1000 
6517,9215凱基高美,34.85,1000,0,,6518,9215凱基高美,34.90,0,2010 
6519,9215凱基高美,34.95,1000,0,,6520,9215凱基高美,35.00,3000,0 
6521,9215凱基高美,35.10,0,1000,,6522,9215凱基高美,35.35,1000,0 
6523,9215凱基高美,35.45,2000,0,,6524,9215凱基高美,35.60,0,1000 
6525,9215凱基高美,35.65,4000,1000,,6526,9215凱基高美,35.70,0,4000 
6527,9215凱基高美,35.80,3000,4000,,6528,9215凱基高美,35.90,0,1000 
6529,9215凱基高美,35.95,0,5000,,6530,9215凱基高美,36.00,0,7000 
6531,9215凱基高美,36.05,0,5000,,6532,9215凱基高美,36.20,0,2000 
6533,9215凱基高美,36.25,0,2000,,6534,9216凱基信義,34.60,1000,0 
6535,9216凱基信義,35.00,0,1000,,6536,9216凱基信義,35.35,0,7000 
6537,9216凱基信義,35.65,0,1000,,6538,9216凱基信義,35.75,3000,0 
6539,9216凱基信義,35.95,0,1000,,6540,9216凱基信義,36.05,0,1000 
6541,9216凱基信義,36.20,0,4000,,6542,9217凱基松山,33.90,1000,0 
6543,9217凱基松山,34.00,1000,0,,6544,9217凱基松山,34.20,3019,0 
6545,9217凱基松山,34.25,1000,0,,6546,9217凱基松山,34.30,0,3200 
6547,9217凱基松山,34.35,5000,0,,6548,9217凱基松山,34.60,1000,0 
6549,9217凱基松山,34.65,5000,0,,6550,9217凱基松山,34.70,0,2000 
6551,9217凱基松山,34.80,2000,0,,6552,9217凱基松山,34.85,0,1000 
6553,9217凱基松山,34.90,1000,0,,6554,9217凱基松山,34.95,5000,0 
6555,9217凱基松山,35.00,0,1000,,6556,9217凱基松山,35.05,0,1000 
6557,9217凱基松山,35.10,9000,0,,6558,9217凱基松山,35.20,0,6000 
6559,9217凱基松山,35.30,5000,0,,6560,9217凱基松山,35.35,0,1000 
6561,9217凱基松山,35.55,0,1000,,6562,9217凱基松山,35.70,0,1200 
6563,9217凱基松山,35.75,5000,0,,6564,9217凱基松山,35.80,1000,2000 
6565,9217凱基松山,35.95,0,10000,,6566,9217凱基松山,36.00,0,3000 
6567,9217凱基松山,36.10,0,15000,,6568,9218凱基大直,34.50,500,0 
6569,9218凱基大直,34.85,0,1000,,6570,9218凱基大直,35.20,1000,0 
6571,9218凱基大直,36.00,0,1000,,6572,921C凱基民權,34.00,2000,0 
6573,921C凱基民權,34.10,0,10300,,6574,921C凱基民權,34.15,100,0 
6575,921C凱基民權,34.30,0,1000,,6576,921C凱基民權,34.50,200,0 
6577,921C凱基民權,34.60,1000,2000,,6578,921C凱基民權,34.65,0,3000 
6579,921C凱基民權,34.85,0,1300,,6580,921C凱基民權,34.90,3000,2000 
6581,921C凱基民權,35.00,0,100,,6582,921C凱基民權,35.20,0,2000 
6583,921C凱基民權,35.35,0,10000,,6584,921C凱基民權,35.45,1000,0 
6585,921C凱基民權,35.60,0,18,,6586,921C凱基民權,35.70,0,2000 
6587,921C凱基民權,35.75,0,3000,,6588,921C凱基民權,35.80,0,3000 
6589,921C凱基民權,35.90,10,0,,6590,921C凱基民權,36.00,0,4000 
6591,921C凱基民權,36.10,200,17,,6592,921C凱基民權,36.15,10000,0 
6593,921E凱基三峽,34.40,0,25000,,6594,921E凱基三峽,34.55,3000,8000 
6595,921E凱基三峽,34.70,1000,0,,6596,921E凱基三峽,34.80,0,1000 
6597,921E凱基三峽,34.90,0,3000,,6598,921E凱基三峽,35.00,0,6240 
6599,921E凱基三峽,35.05,3000,0,,6600,921E凱基三峽,35.20,3000,0 
6601,921E凱基三峽,35.25,0,3000,,6602,921E凱基三峽,35.35,3000,0 
6603,921E凱基三峽,35.40,6000,0,,6604,921E凱基三峽,35.70,0,1000 
6605,921E凱基三峽,35.75,0,9000,,6606,921E凱基三峽,35.90,0,2000 
6607,921E凱基三峽,36.05,3000,0,,6608,921G凱基五股,34.35,0,13 
6609,921G凱基五股,34.50,1000,0,,6610,921G凱基五股,34.75,0,6 
6611,921G凱基五股,34.90,0,6000,,6612,921G凱基五股,34.95,1000,44000 
6613,921G凱基五股,35.00,0,6000,,6614,921G凱基五股,35.20,0,5000 
6615,921G凱基五股,35.30,0,1000,,6616,921G凱基五股,35.45,1000,0 
6617,921G凱基五股,35.85,5000,0,,6618,921G凱基五股,36.05,0,200 
6619,921J凱基土城,34.10,0,1000,,6620,921J凱基土城,34.35,0,1000 
6621,921J凱基土城,34.55,100,2000,,6622,921J凱基土城,34.85,0,998 
6623,921J凱基土城,34.90,0,4000,,6624,921J凱基土城,36.15,1000,0 
6625,921M凱基八德,34.10,1000,0,,6626,921M凱基八德,34.50,11000,0 
6627,921M凱基八德,34.55,0,2000,,6628,921M凱基八德,34.65,1000,0 
6629,921M凱基八德,34.80,0,1000,,6630,921M凱基八德,35.00,5000,0 
6631,921S凱基新莊,34.25,0,2000,,6632,921S凱基新莊,34.45,0,7000 
6633,921S凱基新莊,34.65,1000,0,,6634,921S凱基新莊,34.70,0,2000 
6635,921S凱基新莊,34.85,0,1000,,6636,921S凱基新莊,35.10,1000,0 
6637,921S凱基新莊,35.15,1000,0,,6638,921S凱基新莊,35.35,0,2000 
6639,921S凱基新莊,35.70,0,1000,,6640,921S凱基新莊,36.00,0,50 
6641,921S凱基新莊,36.05,0,50,,6642,921Y凱基東勢,34.70,2,0 
6643,921Y凱基東勢,34.75,1000,0,,6644,921Y凱基東勢,34.80,50,0 
6645,921Y凱基東勢,34.90,1000,1000,,6646,921Y凱基東勢,35.00,1000,1000 
6647,921Y凱基東勢,35.40,0,1000,,6648,921Y凱基東勢,35.60,0,1000 
6649,921Y凱基東勢,36.00,0,1000,,6650,921Y凱基東勢,36.05,1000,0 
6651,9223凱基豐中,33.95,0,2000,,6652,9223凱基豐中,34.00,1000,0 
6653,9223凱基豐中,34.05,0,1000,,6654,9223凱基豐中,34.25,0,2000 
6655,9223凱基豐中,34.35,0,2000,,6656,9223凱基豐中,34.55,1000,0 
6657,9223凱基豐中,34.65,1000,0,,6658,9223凱基豐中,34.75,2000,0 
6659,9223凱基豐中,34.80,1000,0,,6660,9223凱基豐中,34.90,1000,0 
6661,9223凱基豐中,35.05,1000,0,,6662,9223凱基豐中,35.10,2000,0 
6663,9223凱基豐中,35.20,1000,2000,,6664,9223凱基豐中,35.30,2000,0 
6665,9223凱基豐中,35.35,0,2000,,6666,9223凱基豐中,35.50,2000,0 
6667,9223凱基豐中,35.55,0,1000,,6668,9223凱基豐中,35.60,1000,1000 
6669,9223凱基豐中,35.65,1000,0,,6670,9223凱基豐中,35.80,1000,1000 
6671,9223凱基豐中,35.85,0,1000,,6672,9223凱基豐中,35.90,0,1000 
6673,9223凱基豐中,36.00,1000,0,,6674,9223凱基豐中,36.05,0,2200 
6675,9223凱基豐中,36.10,1000,1000,,6676,9223凱基豐中,36.15,1000,0 
6677,9225凱基內埔,34.75,0,1000,,6678,9225凱基內埔,34.85,2000,0 
6679,9225凱基內埔,35.05,5000,0,,6680,9225凱基內埔,35.10,0,1000 
6681,9225凱基內埔,35.25,2000,0,,6682,9225凱基內埔,35.70,0,9000 
6683,9225凱基內埔,35.80,0,1000,,6684,9225凱基內埔,36.10,0,1000 
6685,9226凱基汐止,34.35,0,1000,,6686,9226凱基汐止,34.50,0,4000 
6687,9226凱基汐止,35.65,0,10000,,6688,9226凱基汐止,35.80,0,22000 
6689,9226凱基汐止,35.85,0,8000,,6690,9226凱基汐止,35.90,0,10000 
6691,9227凱基城中,34.00,2000,0,,6692,9227凱基城中,34.15,2000,0 
6693,9227凱基城中,34.30,0,1000,,6694,9227凱基城中,34.35,4000,0 
6695,9227凱基城中,34.40,1000,1000,,6696,9227凱基城中,34.50,0,1000 
6697,9227凱基城中,34.55,2000,0,,6698,9227凱基城中,34.60,2000,0 
6699,9227凱基城中,34.65,7000,1000,,6700,9227凱基城中,34.70,1000,0 
6701,9227凱基城中,34.75,2000,0,,6702,9227凱基城中,34.80,2000,0 
6703,9227凱基城中,34.85,12000,14000,,6704,9227凱基城中,34.90,1000,2000 
6705,9227凱基城中,34.95,2000,2000,,6706,9227凱基城中,35.00,0,9000 
6707,9227凱基城中,35.05,0,3000,,6708,9227凱基城中,35.15,1000,1000 
6709,9227凱基城中,35.25,0,1000,,6710,9227凱基城中,35.35,0,15000 
6711,9227凱基城中,35.40,0,1000,,6712,9227凱基城中,35.45,1000,0 
6713,9227凱基城中,35.50,0,1000,,6714,9227凱基城中,35.55,0,2000 
6715,9227凱基城中,35.60,0,1000,,6716,9227凱基城中,35.70,1000,0 
6717,9227凱基城中,35.75,2000,1000,,6718,9227凱基城中,35.80,1000,9000 
6719,9227凱基城中,35.90,0,200,,6720,9227凱基城中,36.00,1000,1000 
6721,9227凱基城中,36.05,0,1000,,6722,9227凱基城中,36.15,0,2000 
6723,9227凱基城中,36.25,1000,0,,6724,9229凱基中山,34.20,1000,0 
6725,9229凱基中山,34.50,1000,0,,6726,9229凱基中山,34.55,2000,0 
6727,9229凱基中山,34.65,0,2000,,6728,9229凱基中山,34.70,1000,0 
6729,9229凱基中山,34.85,0,3000,,6730,9229凱基中山,34.90,0,1000 
6731,9229凱基中山,34.95,0,1000,,6732,9229凱基中山,35.15,1000,0 
6733,9229凱基中山,35.20,1000,0,,6734,9229凱基中山,35.30,1000,0 
6735,9229凱基中山,35.65,2000,0,,6736,9229凱基中山,35.70,0,2000 
6737,9229凱基中山,36.00,1000,1000,,6738,9229凱基中山,36.10,1000,0 
6739,9229凱基中山,36.20,1000,1000,,6740,922C凱基屏東,34.60,2000,0 
6741,922C凱基屏東,34.70,0,2000,,6742,922C凱基屏東,34.85,0,10000 
6743,922C凱基屏東,34.90,10000,0,,6744,922C凱基屏東,34.95,1000,0 
6745,922C凱基屏東,35.00,0,3000,,6746,922C凱基屏東,35.90,0,2000 
6747,922C凱基屏東,36.00,0,1000,,6748,9231凱基員林,34.50,0,1000 
6749,9231凱基員林,34.55,0,2000,,6750,9231凱基員林,34.60,1000,0 
6751,9231凱基員林,34.65,0,3000,,6752,9231凱基員林,34.85,0,1000 
6753,9231凱基員林,35.00,1000,0,,6754,9231凱基員林,35.10,1000,0 
6755,9231凱基員林,35.30,0,2000,,6756,9231凱基員林,35.65,5000,0 
6757,9231凱基員林,36.00,1000,0,,6758,9231凱基員林,36.10,0,1000 
6759,9233凱基長庚,34.10,17000,21000,,6760,9233凱基長庚,34.15,5000,10000 
6761,9233凱基長庚,34.20,5000,0,,6762,9233凱基長庚,34.25,3000,0 
6763,9233凱基長庚,34.35,1000,30000,,6764,9233凱基長庚,34.45,11000,0 
6765,9233凱基長庚,34.50,2000,0,,6766,9233凱基長庚,34.55,7000,0 
6767,9233凱基長庚,34.60,7000,0,,6768,9233凱基長庚,34.65,10000,0 
6769,9233凱基長庚,34.70,4000,0,,6770,9233凱基長庚,34.75,2000,31000 
6771,9233凱基長庚,34.80,2000,20000,,6772,9233凱基長庚,34.85,6000,6000 
6773,9233凱基長庚,34.90,0,4000,,6774,9233凱基長庚,35.00,1000,0 
6775,9233凱基長庚,35.10,1000,0,,6776,9233凱基長庚,35.20,1000,0 
6777,9233凱基長庚,35.30,1000,2000,,6778,9233凱基長庚,35.35,0,1000 
6779,9233凱基長庚,35.40,1000,0,,6780,9233凱基長庚,35.50,1000,0 
6781,9233凱基長庚,35.60,1000,0,,6782,9233凱基長庚,35.65,6000,0 
6783,9233凱基長庚,35.70,20000,0,,6784,9233凱基長庚,35.80,0,1000 
6785,9233凱基長庚,35.90,10000,1000,,6786,9233凱基長庚,35.95,0,1000 
6787,9233凱基長庚,36.00,0,5000,,6788,9233凱基長庚,36.05,0,1000 
6789,9233凱基長庚,36.10,20000,2000,,6790,9233凱基長庚,36.15,10000,1000 
6791,9233凱基長庚,36.20,0,1000,,6792,9233凱基長庚,36.25,11000,0 
6793,9234凱基竹北,34.20,5,0,,6794,9234凱基竹北,34.30,1000,0 
6795,9234凱基竹北,34.35,5,0,,6796,9234凱基竹北,34.55,0,1000 
6797,9234凱基竹北,34.60,4000,0,,6798,9234凱基竹北,34.70,1000,0 
6799,9234凱基竹北,34.75,0,1000,,6800,9234凱基竹北,34.80,0,6000 
6801,9234凱基竹北,34.85,0,1000,,6802,9234凱基竹北,34.90,10000,0 
6803,9234凱基竹北,34.95,0,1000,,6804,9234凱基竹北,35.10,0,10000 
6805,9234凱基竹北,35.65,1000,0,,6806,9234凱基竹北,35.80,1000,0 
6807,9234凱基竹北,35.90,1000,11000,,6808,9234凱基竹北,35.95,0,1000 
6809,9234凱基竹北,36.00,0,5000,,6810,9234凱基竹北,36.05,0,12000 
6811,9234凱基竹北,36.10,0,2000,,6812,9234凱基竹北,36.15,0,3000 
6813,9235凱基永華,34.25,1080,0,,6814,9235凱基永華,34.35,1000,0 
6815,9235凱基永華,34.45,0,1000,,6816,9235凱基永華,34.55,1000,0 
6817,9235凱基永華,34.70,0,1000,,6818,9235凱基永華,34.80,0,1000 
6819,9235凱基永華,34.90,1000,0,,6820,9235凱基永華,35.10,10000,0 
6821,9235凱基永華,35.20,1000,0,,6822,9235凱基永華,35.60,0,1000 
6823,9235凱基永華,35.80,1000,0,,6824,9235凱基永華,35.90,0,8000 
6825,9235凱基永華,36.10,0,1000,,6826,9235凱基永華,36.15,0,2000 
6827,9236凱基虎尾,34.00,1000,0,,6828,9236凱基虎尾,34.10,0,1000 
6829,9236凱基虎尾,34.40,300,0,,6830,9236凱基虎尾,34.45,0,2000 
6831,9236凱基虎尾,34.70,500,0,,6832,9236凱基虎尾,34.85,0,1000 
6833,9236凱基虎尾,35.90,31,0,,6834,9236凱基虎尾,35.95,32,0 
6835,9237凱基敦北,34.05,9,0,,6836,9237凱基敦北,34.40,0,500 
6837,9237凱基敦北,35.00,1000,0,,6838,9237凱基敦北,35.15,1000,0 
6839,9237凱基敦北,35.20,500,0,,6840,9237凱基敦北,35.30,1000,0 
6841,9237凱基敦北,35.45,1000,0,,6842,9237凱基敦北,35.70,1000,0 
6843,9237凱基敦北,35.90,0,1000,,6844,9237凱基敦北,35.95,0,1000 
6845,9237凱基敦北,36.00,0,1000,,6846,9237凱基敦北,36.10,0,1000 
6847,9237凱基敦北,36.20,0,2000,,6848,9238凱基士林,34.00,2000,0 
6849,9238凱基士林,34.20,0,1000,,6850,9238凱基士林,34.25,0,1000 
6851,9238凱基士林,34.30,0,3000,,6852,9238凱基士林,34.35,0,1000 
6853,9238凱基士林,34.50,100,0,,6854,9238凱基士林,34.60,2000,0 
6855,9238凱基士林,34.80,5000,0,,6856,9238凱基士林,34.85,1000,0 
6857,9238凱基士林,34.90,1000,0,,6858,9238凱基士林,35.05,0,1000 
6859,9238凱基士林,35.50,1000,20000,,6860,9238凱基士林,35.90,0,43 
6861,9238凱基士林,36.20,0,5000,,6862,9239凱基市政,34.40,100,0 
6863,9239凱基市政,34.50,3000,0,,6864,9239凱基市政,34.85,10000,0 
6865,9239凱基市政,34.90,3000,2000,,6866,9239凱基市政,35.15,1000,0 
6867,9239凱基市政,35.80,30000,0,,6868,9239凱基市政,35.95,0,2000 
6869,9239凱基市政,36.10,200,0,,6870,9239凱基市政,36.20,0,5000 
6871,9252凱基嘉義,34.05,200,0,,6872,9252凱基嘉義,34.10,200,0 
6873,9252凱基嘉義,34.20,1000,0,,6874,9252凱基嘉義,34.25,0,6000 
6875,9252凱基嘉義,34.30,1000,0,,6876,9252凱基嘉義,34.65,100,0 
6877,9252凱基嘉義,34.75,1100,1000,,6878,9252凱基嘉義,34.80,100,2000 
6879,9252凱基嘉義,34.85,2200,0,,6880,9252凱基嘉義,34.90,0,1000 
6881,9252凱基嘉義,34.95,100,70,,6882,9252凱基嘉義,35.00,0,3000 
6883,9252凱基嘉義,35.10,0,1000,,6884,9252凱基嘉義,35.15,2000,0 
6885,9252凱基嘉義,35.70,0,1000,,6886,9252凱基嘉義,35.80,1000,0 
6887,9252凱基嘉義,35.90,0,2000,,6888,9252凱基嘉義,35.95,0,1000 
6889,9252凱基嘉義,36.25,1000,1000,,6890,9254凱基科園,35.25,0,6000 
6891,9254凱基科園,35.40,2000,0,,6892,9254凱基科園,36.00,0,1000 
6893,9254凱基科園,36.25,0,1000,,6894,9255凱基和平,34.70,18,0 
6895,9255凱基和平,34.85,5000,0,,6896,9255凱基和平,35.00,1000,0 
6897,9255凱基和平,35.20,5007,0,,6898,9255凱基和平,35.40,0,3000 
6899,9255凱基和平,35.95,1000,0,,6900,9255凱基和平,36.00,0,1000 
6901,9255凱基和平,36.15,0,1000,,6902,9255凱基和平,36.25,0,1000 
6903,9256凱基南崁,34.70,1000,300,,6904,9256凱基南崁,34.80,2000,0 
6905,9256凱基南崁,34.85,6000,0,,6906,9256凱基南崁,34.90,0,200 
6907,9256凱基南崁,35.00,1000,0,,6908,9256凱基南崁,35.20,1000,0 
6909,9256凱基南崁,35.35,0,1000,,6910,9256凱基南崁,35.50,0,1400 
6911,9256凱基南崁,35.60,1000,0,,6912,9256凱基南崁,35.80,0,1000 
6913,9257凱基林口,34.20,2000,0,,6914,9257凱基林口,34.40,2000,0 
6915,9257凱基林口,34.50,12000,0,,6916,9257凱基林口,34.55,1000,0 
6917,9257凱基林口,34.60,2000,0,,6918,9257凱基林口,34.70,3000,0 
6919,9257凱基林口,34.75,0,1000,,6920,9257凱基林口,34.85,1000,10000 
6921,9257凱基林口,34.95,1000,3000,,6922,9257凱基林口,35.00,1000,0 
6923,9257凱基林口,35.05,1000,0,,6924,9257凱基林口,35.15,2000,0 
6925,9257凱基林口,35.25,1000,0,,6926,9257凱基林口,35.40,0,1000 
6927,9257凱基林口,35.70,0,1000,,6928,9257凱基林口,35.75,0,1000 
6929,9257凱基林口,35.85,0,1000,,6930,9257凱基林口,36.05,0,300 
6931,9257凱基林口,36.25,1000,0,,6932,9257凱基林口,36.30,0,2000 
6933,9258凱基羅東,34.85,12000,0,,6934,9258凱基羅東,35.00,2000,0 
6935,9258凱基羅東,35.10,2000,0,,6936,9258凱基羅東,35.70,0,2000 
6937,9258凱基羅東,35.90,0,4000,,6938,9258凱基羅東,35.95,0,3000 
6939,9258凱基羅東,36.00,0,1000,,6940,9258凱基羅東,36.05,1000,2000 
6941,9258凱基羅東,36.15,0,1000,,6942,9258凱基羅東,36.25,0,1000 
6943,9266凱基新豐,34.05,0,1000,,6944,9266凱基新豐,34.30,0,10000 
6945,9266凱基新豐,34.55,250,0,,6946,9266凱基新豐,34.70,2000,0 
6947,9266凱基新豐,34.85,5000,1000,,6948,9266凱基新豐,34.90,0,15000 
6949,9266凱基新豐,35.05,1000,0,,6950,9266凱基新豐,35.10,1000,0 
6951,9266凱基新豐,35.15,1000,0,,6952,9266凱基新豐,35.30,0,2000 
6953,9266凱基新豐,35.85,0,1000,,6954,9266凱基新豐,36.00,6000,0 
6955,9266凱基新豐,36.15,0,5000,,6956,9266凱基新豐,36.20,1000,0 
6957,9268凱基台北,33.90,13000,0,,6958,9268凱基台北,33.95,29000,1000 
6959,9268凱基台北,34.00,102000,0,,6960,9268凱基台北,34.05,198000,9000 
6961,9268凱基台北,34.10,77000,1000,,6962,9268凱基台北,34.15,16000,1000 
6963,9268凱基台北,34.20,56000,101000,,6964,9268凱基台北,34.25,66000,2000 
6965,9268凱基台北,34.30,54000,35000,,6966,9268凱基台北,34.35,201000,2000 
6967,9268凱基台北,34.40,43000,20000,,6968,9268凱基台北,34.45,36000,11000 
6969,9268凱基台北,34.50,7000,21000,,6970,9268凱基台北,34.55,29000,29000 
6971,9268凱基台北,34.60,158000,175000,,6972,9268凱基台北,34.65,117000,204000 
6973,9268凱基台北,34.70,65000,225000,,6974,9268凱基台北,34.75,104000,39000 
6975,9268凱基台北,34.80,219000,169000,,6976,9268凱基台北,34.85,680000,637000 
6977,9268凱基台北,34.90,238000,46000,,6978,9268凱基台北,34.95,158000,49000 
6979,9268凱基台北,35.00,534000,317000,,6980,9268凱基台北,35.05,103000,76000 
6981,9268凱基台北,35.10,219150,90000,,6982,9268凱基台北,35.15,170000,19000 
6983,9268凱基台北,35.20,40000,102000,,6984,9268凱基台北,35.25,50000,46000 
6985,9268凱基台北,35.30,92000,76000,,6986,9268凱基台北,35.35,26000,87000 
6987,9268凱基台北,35.40,164000,29000,,6988,9268凱基台北,35.45,143000,63000 
6989,9268凱基台北,35.50,199000,24000,,6990,9268凱基台北,35.55,7000,16000 
6991,9268凱基台北,35.60,11000,10000,,6992,9268凱基台北,35.65,48000,179000 
6993,9268凱基台北,35.70,226000,82000,,6994,9268凱基台北,35.75,161000,48000 
6995,9268凱基台北,35.80,266000,15000,,6996,9268凱基台北,35.85,239000,40000 
6997,9268凱基台北,35.90,322000,164000,,6998,9268凱基台北,35.95,201000,90000 
6999,9268凱基台北,36.00,405000,22000,,7000,9268凱基台北,36.05,48000,39000 
7001,9268凱基台北,36.10,157000,6000,,7002,9268凱基台北,36.15,118000,101000 
7003,9268凱基台北,36.20,174000,101000,,7004,9268凱基台北,36.25,4000,37000 
7005,9272凱基竹科,34.15,1000,0,,7006,9272凱基竹科,34.20,0,7000 
7007,9272凱基竹科,34.25,0,1000,,7008,9272凱基竹科,34.30,620,0 
7009,9272凱基竹科,34.45,0,7000,,7010,9272凱基竹科,34.60,1000,0 
7011,9272凱基竹科,34.75,7000,0,,7012,9272凱基竹科,34.80,1000,0 
7013,9272凱基竹科,34.90,1000,0,,7014,9272凱基竹科,34.95,0,1100 
7015,9272凱基竹科,35.05,0,1000,,7016,9272凱基竹科,35.50,300,0 
7017,9272凱基竹科,36.20,0,5000,,7018,9274凱基鳳山,34.00,1000,0 
7019,9274凱基鳳山,34.30,2000,0,,7020,9274凱基鳳山,34.35,10000,0 
7021,9274凱基鳳山,34.55,36000,0,,7022,9274凱基鳳山,34.60,1000,0 
7023,9274凱基鳳山,34.70,4000,2000,,7024,9274凱基鳳山,34.75,38000,0 
7025,9274凱基鳳山,34.80,2000,0,,7026,9274凱基鳳山,34.85,37000,0 
7027,9274凱基鳳山,34.90,0,2000,,7028,9274凱基鳳山,35.00,0,1000 
7029,9274凱基鳳山,35.05,13000,0,,7030,9274凱基鳳山,35.10,23000,1000 
7031,9274凱基鳳山,35.15,36000,0,,7032,9274凱基鳳山,35.40,5000,0 
7033,9274凱基鳳山,35.45,0,36000,,7034,9274凱基鳳山,35.80,0,4000 
7035,9274凱基鳳山,35.90,0,1000,,7036,9274凱基鳳山,35.95,0,44000 
7037,9274凱基鳳山,36.00,0,10000,,7038,9274凱基鳳山,36.15,0,20000 
7039,9274凱基鳳山,36.20,0,2000,,7040,9275凱基三多,34.25,0,100 
7041,9275凱基三多,34.60,0,1000,,7042,9275凱基三多,34.75,2000,0 
7043,9275凱基三多,34.80,1000,0,,7044,9275凱基三多,35.05,2000,0 
7045,9275凱基三多,35.10,108,0,,7046,9275凱基三多,35.90,0,2000 
7047,9275凱基三多,36.05,0,3000,,7048,9276凱基苗栗,34.20,0,3000 
7049,9276凱基苗栗,34.45,2000,0,,7050,9276凱基苗栗,34.55,1000,0 
7051,9276凱基苗栗,34.60,0,1000,,7052,9276凱基苗栗,34.65,0,1000 
7053,9276凱基苗栗,35.00,0,1000,,7054,9276凱基苗栗,35.10,3000,0 
7055,9276凱基苗栗,35.65,1000,0,,7056,9276凱基苗栗,36.00,2,0 
7057,9278凱基永康,34.00,1000,0,,7058,9278凱基永康,34.30,0,1000 
7059,9278凱基永康,34.70,0,2000,,7060,9278凱基永康,34.85,0,2000 
7061,9278凱基永康,34.90,0,1000,,7062,9278凱基永康,34.95,0,200 
7063,9278凱基永康,35.00,1000,0,,7064,9278凱基永康,35.15,0,1000 
7065,9278凱基永康,35.25,1000,0,,7066,9278凱基永康,35.40,1000,0 
7067,9278凱基永康,36.10,0,2000,,7068,9278凱基永康,36.20,1000,0 
7069,9281凱基斗六,34.80,9000,0,,7070,9281凱基斗六,34.85,5000,0 
7071,9281凱基斗六,34.95,0,1000,,7072,9281凱基斗六,35.05,5000,0 
7073,9281凱基斗六,35.15,0,1000,,7074,9281凱基斗六,35.20,0,1000 
7075,9281凱基斗六,35.25,1000,0,,7076,9281凱基斗六,35.55,0,2000 
7077,9281凱基斗六,35.80,1000,0,,7078,9283凱基北門,34.25,500,0 
7079,9283凱基北門,34.90,500,0,,7080,9283凱基北門,34.95,2000,0 
7081,9283凱基北門,35.20,0,1000,,7082,9283凱基北門,35.85,1000,0 
7083,9283凱基北門,36.00,0,1000,,7084,9285凱基中壢,33.90,2000,0 
