券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
36503,9303華南高雄,96.55,1020,0,,36504,9303華南高雄,96.60,1000,0 
36505,9303華南高雄,96.65,1000,0,,36506,9303華南高雄,96.80,1000,0 
36507,9303華南高雄,96.85,3000,0,,36508,9303華南高雄,96.90,4000,0 
36509,9303華南高雄,96.95,6000,0,,36510,9303華南高雄,97.00,4000,0 
36511,9305華南新莊,91.85,1020,0,,36512,9305華南新莊,91.90,1000,0 
36513,9305華南新莊,91.95,25,0,,36514,9305華南新莊,92.00,8896,100 
36515,9305華南新莊,92.05,50,0,,36516,9305華南新莊,92.10,1030,0 
36517,9305華南新莊,92.20,7841,0,,36518,9305華南新莊,92.25,2140,0 
36519,9305華南新莊,92.30,6932,0,,36520,9305華南新莊,92.35,6460,1 
36521,9305華南新莊,92.40,1140,0,,36522,9305華南新莊,92.50,5080,0 
36523,9305華南新莊,92.55,1000,0,,36524,9305華南新莊,92.60,50,0 
36525,9305華南新莊,92.65,500,0,,36526,9305華南新莊,92.70,80,0 
36527,9305華南新莊,92.75,411,0,,36528,9305華南新莊,92.80,100,0 
36529,9305華南新莊,92.85,200,0,,36530,9305華南新莊,92.90,13200,0 
36531,9305華南新莊,92.95,100,0,,36532,9305華南新莊,93.00,24483,0 
36533,9305華南新莊,93.05,1400,0,,36534,9305華南新莊,93.10,3205,0 
36535,9305華南新莊,93.15,3070,0,,36536,9305華南新莊,93.20,230,0 
36537,9305華南新莊,93.25,1520,0,,36538,9305華南新莊,93.30,2160,0 
36539,9305華南新莊,93.35,125,0,,36540,9305華南新莊,93.40,550,0 
36541,9305華南新莊,93.45,2064,0,,36542,9305華南新莊,93.50,9269,0 
36543,9305華南新莊,93.55,100,0,,36544,9305華南新莊,93.60,4753,0 
36545,9305華南新莊,93.65,5000,0,,36546,9305華南新莊,93.70,3000,0 
36547,9305華南新莊,93.75,450,0,,36548,9305華南新莊,93.80,1410,0 
36549,9305華南新莊,93.85,3000,0,,36550,9305華南新莊,93.90,100,0 
36551,9305華南新莊,93.95,250,0,,36552,9305華南新莊,94.00,6245,0 
36553,9305華南新莊,94.05,260,0,,36554,9305華南新莊,94.10,540,1010 
36555,9305華南新莊,94.15,150,0,,36556,9305華南新莊,94.20,2240,15000 
36557,9305華南新莊,94.30,1850,0,,36558,9305華南新莊,94.35,4230,7000 
36559,9305華南新莊,94.40,590,0,,36560,9305華南新莊,94.45,700,0 
36561,9305華南新莊,94.50,1170,0,,36562,9305華南新莊,94.60,1030,0 
36563,9305華南新莊,94.65,311,0,,36564,9305華南新莊,94.70,1110,0 
36565,9305華南新莊,94.75,1250,0,,36566,9305華南新莊,94.80,150,0 
36567,9305華南新莊,94.85,2000,0,,36568,9305華南新莊,94.90,250,0 
36569,9305華南新莊,94.95,124,0,,36570,9305華南新莊,95.00,12205,0 
36571,9305華南新莊,95.05,1050,0,,36572,9305華南新莊,95.10,311,0 
36573,9305華南新莊,95.20,2400,0,,36574,9305華南新莊,95.30,30,0 
36575,9305華南新莊,95.35,200,0,,36576,9305華南新莊,95.40,1000,0 
36577,9305華南新莊,95.45,300,0,,36578,9305華南新莊,95.50,3457,2000 
36579,9305華南新莊,95.55,4,0,,36580,9305華南新莊,95.60,2050,0 
36581,9305華南新莊,95.65,80,0,,36582,9305華南新莊,95.70,2100,0 
36583,9305華南新莊,95.75,60,0,,36584,9305華南新莊,95.80,2100,0 
36585,9305華南新莊,95.85,1080,0,,36586,9305華南新莊,95.90,170,0 
36587,9305華南新莊,95.95,1050,0,,36588,9305華南新莊,96.00,8602,0 
36589,9305華南新莊,96.05,1030,0,,36590,9305華南新莊,96.10,632,0 
36591,9305華南新莊,96.20,1000,0,,36592,9305華南新莊,96.35,1000,0 
36593,9305華南新莊,96.40,100,0,,36594,9305華南新莊,96.45,1015,0 
36595,9305華南新莊,96.50,650,0,,36596,9305華南新莊,96.60,3000,0 
36597,9305華南新莊,96.80,2000,0,,36598,9305華南新莊,96.90,2000,0 
36599,9305華南新莊,96.95,4000,0,,36600,9306華南台南,91.80,1000,0 
36601,9306華南台南,91.85,0,4000,,36602,9306華南台南,91.90,1,0 
36603,9306華南台南,91.95,160,0,,36604,9306華南台南,92.00,16714,0 
36605,9306華南台南,92.05,10,44,,36606,9306華南台南,92.10,1200,0 
36607,9306華南台南,92.15,1251,0,,36608,9306華南台南,92.20,6540,2000 
36609,9306華南台南,92.25,3732,0,,36610,9306華南台南,92.30,7693,100 
36611,9306華南台南,92.35,4510,1100,,36612,9306華南台南,92.40,1061,0 
36613,9306華南台南,92.45,580,10,,36614,9306華南台南,92.50,3430,0 
36615,9306華南台南,92.55,1200,0,,36616,9306華南台南,92.60,363,0 
36617,9306華南台南,92.65,126,0,,36618,9306華南台南,92.75,4000,0 
36619,9306華南台南,92.80,1450,0,,36620,9306華南台南,92.85,2515,0 
36621,9306華南台南,92.90,184,1000,,36622,9306華南台南,92.95,5230,7000 
36623,9306華南台南,93.00,10084,1000,,36624,9306華南台南,93.05,4120,4000 
36625,9306華南台南,93.10,14671,0,,36626,9306華南台南,93.15,10394,1000 
36627,9306華南台南,93.20,7697,1000,,36628,9306華南台南,93.25,1665,0 
36629,9306華南台南,93.30,3046,500,,36630,9306華南台南,93.35,163,0 
36631,9306華南台南,93.40,2381,0,,36632,9306華南台南,93.45,2905,0 
36633,9306華南台南,93.50,3798,0,,36634,9306華南台南,93.55,3300,0 
36635,9306華南台南,93.60,9520,2000,,36636,9306華南台南,93.65,3080,0 
36637,9306華南台南,93.70,3200,3,,36638,9306華南台南,93.75,1054,0 
36639,9306華南台南,93.80,1164,4,,36640,9306華南台南,93.85,446,0 
36641,9306華南台南,93.90,1000,1000,,36642,9306華南台南,93.95,250,0 
36643,9306華南台南,94.00,6484,500,,36644,9306華南台南,94.05,14565,0 
36645,9306華南台南,94.10,630,0,,36646,9306華南台南,94.15,100,0 
36647,9306華南台南,94.20,203,100,,36648,9306華南台南,94.25,200,0 
36649,9306華南台南,94.30,3436,600,,36650,9306華南台南,94.35,548,0 
36651,9306華南台南,94.40,4604,3000,,36652,9306華南台南,94.45,4320,0 
36653,9306華南台南,94.50,2385,500,,36654,9306華南台南,94.55,1628,500 
36655,9306華南台南,94.60,230,0,,36656,9306華南台南,94.65,200,0 
36657,9306華南台南,94.70,1520,100,,36658,9306華南台南,94.75,860,0 
36659,9306華南台南,94.80,278,0,,36660,9306華南台南,94.85,100,0 
36661,9306華南台南,94.90,1770,0,,36662,9306華南台南,95.00,5915,3000 
36663,9306華南台南,95.05,32000,0,,36664,9306華南台南,95.10,1488,0 
36665,9306華南台南,95.15,4,0,,36666,9306華南台南,95.20,2251,48 
36667,9306華南台南,95.25,101,0,,36668,9306華南台南,95.30,165,0 
36669,9306華南台南,95.35,10,0,,36670,9306華南台南,95.40,2000,0 
36671,9306華南台南,95.50,1325,10000,,36672,9306華南台南,95.55,1010,1000 
36673,9306華南台南,95.65,1060,0,,36674,9306華南台南,95.70,70,23000 
36675,9306華南台南,95.75,2418,7000,,36676,9306華南台南,95.80,2735,0 
36677,9306華南台南,95.85,1040,0,,36678,9306華南台南,95.90,390,0 
36679,9306華南台南,96.00,1434,0,,36680,9306華南台南,96.05,1152,0 
36681,9306華南台南,96.10,2200,0,,36682,9306華南台南,96.15,30,0 
36683,9306華南台南,96.25,20,0,,36684,9306華南台南,96.35,3000,0 
36685,9306華南台南,96.45,100,0,,36686,9306華南台南,96.50,668,150 
36687,9306華南台南,96.60,100,0,,36688,9306華南台南,96.95,3000,0 
36689,9307華南大安,91.85,54,0,,36690,9307華南大安,91.90,2025,0 
36691,9307華南大安,91.95,1025,0,,36692,9307華南大安,92.00,11614,0 
36693,9307華南大安,92.05,1025,0,,36694,9307華南大安,92.10,1392,0 
36695,9307華南大安,92.15,2105,0,,36696,9307華南大安,92.20,3450,0 
36697,9307華南大安,92.25,7790,1000,,36698,9307華南大安,92.30,4800,1000 
36699,9307華南大安,92.35,6832,2000,,36700,9307華南大安,92.40,2217,1000 
36701,9307華南大安,92.45,2200,0,,36702,9307華南大安,92.50,1193,3000 
36703,9307華南大安,92.55,105,0,,36704,9307華南大安,92.60,10,2000 
36705,9307華南大安,92.65,1030,0,,36706,9307華南大安,92.70,2160,1000 
36707,9307華南大安,92.75,60,0,,36708,9307華南大安,92.80,8511,1000 
36709,9307華南大安,92.85,6290,0,,36710,9307華南大安,92.90,4110,1000 
36711,9307華南大安,92.95,2040,8000,,36712,9307華南大安,93.00,11535,4000 
36713,9307華南大安,93.05,6753,0,,36714,9307華南大安,93.10,36840,0 
36715,9307華南大安,93.15,4500,0,,36716,9307華南大安,93.20,7991,423 
36717,9307華南大安,93.25,1524,1000,,36718,9307華南大安,93.30,473,0 
36719,9307華南大安,93.35,10465,0,,36720,9307華南大安,93.40,444,0 
36721,9307華南大安,93.45,1362,2000,,36722,9307華南大安,93.50,11547,3150 
36723,9307華南大安,93.55,1103,0,,36724,9307華南大安,93.60,731,0 
36725,9307華南大安,93.65,3250,0,,36726,9307華南大安,93.70,5436,5000 
36727,9307華南大安,93.75,4053,0,,36728,9307華南大安,93.80,16881,70 
36729,9307華南大安,93.85,130,0,,36730,9307華南大安,93.90,1000,1000 
36731,9307華南大安,94.00,7101,0,,36732,9307華南大安,94.05,512,0 
36733,9307華南大安,94.10,137,0,,36734,9307華南大安,94.15,110,3000 
36735,9307華南大安,94.20,2041,0,,36736,9307華南大安,94.25,1020,0 
36737,9307華南大安,94.30,5248,49,,36738,9307華南大安,94.35,452,0 
36739,9307華南大安,94.40,2239,0,,36740,9307華南大安,94.45,3115,0 
36741,9307華南大安,94.50,3830,500,,36742,9307華南大安,94.55,800,0 
36743,9307華南大安,94.60,295,0,,36744,9307華南大安,94.65,122,0 
36745,9307華南大安,94.70,2230,0,,36746,9307華南大安,94.75,3062,0 
36747,9307華南大安,94.80,1226,0,,36748,9307華南大安,94.85,50,0 
36749,9307華南大安,94.90,480,0,,36750,9307華南大安,94.95,1003,1000 
36751,9307華南大安,95.00,17186,0,,36752,9307華南大安,95.05,100,0 
36753,9307華南大安,95.10,10,0,,36754,9307華南大安,95.15,18,133 
36755,9307華南大安,95.20,118,0,,36756,9307華南大安,95.25,1010,0 
36757,9307華南大安,95.30,180,0,,36758,9307華南大安,95.35,30,0 
36759,9307華南大安,95.40,3000,0,,36760,9307華南大安,95.45,1160,40 
36761,9307華南大安,95.50,5110,1000,,36762,9307華南大安,95.55,1000,0 
36763,9307華南大安,95.60,85,0,,36764,9307華南大安,95.65,230,0 
36765,9307華南大安,95.70,151,0,,36766,9307華南大安,95.75,4102,0 
36767,9307華南大安,95.80,4250,0,,36768,9307華南大安,95.85,2030,6000 
36769,9307華南大安,95.90,300,1000,,36770,9307華南大安,95.95,1000,1400 
36771,9307華南大安,96.00,7215,0,,36772,9307華南大安,96.05,1200,0 
36773,9307華南大安,96.30,1000,0,,36774,9307華南大安,96.40,1100,0 
36775,9307華南大安,96.45,1000,0,,36776,9307華南大安,96.50,2342,0 
36777,9307華南大安,96.60,1000,0,,36778,9307華南大安,96.80,1000,0 
36779,9307華南大安,96.90,13000,0,,36780,9307華南大安,96.95,7000,0 
36781,9308華南麻豆,91.85,2010,0,,36782,9308華南麻豆,91.90,10,11000 
36783,9308華南麻豆,91.95,371,0,,36784,9308華南麻豆,92.00,16950,0 
36785,9308華南麻豆,92.05,2535,0,,36786,9308華南麻豆,92.10,16350,0 
36787,9308華南麻豆,92.15,2520,0,,36788,9308華南麻豆,92.20,7409,0 
36789,9308華南麻豆,92.25,6505,1000,,36790,9308華南麻豆,92.30,3006,0 
36791,9308華南麻豆,92.35,8614,4000,,36792,9308華南麻豆,92.40,3870,2000 
36793,9308華南麻豆,92.45,1351,55,,36794,9308華南麻豆,92.50,5272,1000 
36795,9308華南麻豆,92.55,1000,3000,,36796,9308華南麻豆,92.60,205,0 
36797,9308華南麻豆,92.65,0,1000,,36798,9308華南麻豆,92.70,2200,0 
36799,9308華南麻豆,92.75,300,0,,36800,9308華南麻豆,92.80,2532,0 
36801,9308華南麻豆,92.85,1334,0,,36802,9308華南麻豆,92.90,1421,0 
36803,9308華南麻豆,92.95,13565,0,,36804,9308華南麻豆,93.00,20191,0 
36805,9308華南麻豆,93.05,1532,0,,36806,9308華南麻豆,93.10,3844,2520 
36807,9308華南麻豆,93.15,2731,40,,36808,9308華南麻豆,93.20,1790,20 
36809,9308華南麻豆,93.25,7251,119,,36810,9308華南麻豆,93.30,3324,120 
36811,9308華南麻豆,93.35,34,10,,36812,9308華南麻豆,93.40,3100,0 
36813,9308華南麻豆,93.45,700,20,,36814,9308華南麻豆,93.50,11320,20170 
36815,9308華南麻豆,93.55,1139,70,,36816,9308華南麻豆,93.60,1090,30 
36817,9308華南麻豆,93.65,216,30,,36818,9308華南麻豆,93.70,2372,90 
36819,9308華南麻豆,93.75,1429,2350,,36820,9308華南麻豆,93.80,9033,250 
36821,9308華南麻豆,93.85,2603,110,,36822,9308華南麻豆,93.90,174,40 
36823,9308華南麻豆,93.95,1164,0,,36824,9308華南麻豆,94.00,16343,0 
36825,9308華南麻豆,94.05,1169,0,,36826,9308華南麻豆,94.10,658,0 
36827,9308華南麻豆,94.15,1420,0,,36828,9308華南麻豆,94.20,303,0 
36829,9308華南麻豆,94.25,1364,0,,36830,9308華南麻豆,94.30,3338,1000 
36831,9308華南麻豆,94.35,1928,0,,36832,9308華南麻豆,94.40,2877,30 
36833,9308華南麻豆,94.45,4354,10,,36834,9308華南麻豆,94.50,7991,10 
36835,9308華南麻豆,94.60,1010,10,,36836,9308華南麻豆,94.65,28,0 
36837,9308華南麻豆,94.70,10677,1000,,36838,9308華南麻豆,94.75,1264,0 
36839,9308華南麻豆,94.80,4310,0,,36840,9308華南麻豆,94.85,1114,0 
36841,9308華南麻豆,94.90,2075,300,,36842,9308華南麻豆,94.95,15,0 
36843,9308華南麻豆,95.00,15350,10,,36844,9308華南麻豆,95.05,6000,0 
36845,9308華南麻豆,95.10,2000,0,,36846,9308華南麻豆,95.15,0,1000 
36847,9308華南麻豆,95.20,2344,0,,36848,9308華南麻豆,95.25,1830,0 
36849,9308華南麻豆,95.30,2344,0,,36850,9308華南麻豆,95.35,1008,0 
36851,9308華南麻豆,95.40,1200,0,,36852,9308華南麻豆,95.45,1334,0 
36853,9308華南麻豆,95.50,292,0,,36854,9308華南麻豆,95.55,1020,0 
36855,9308華南麻豆,95.60,2341,0,,36856,9308華南麻豆,95.70,3423,10 
36857,9308華南麻豆,95.75,2180,0,,36858,9308華南麻豆,95.80,1371,0 
36859,9308華南麻豆,95.85,230,10,,36860,9308華南麻豆,95.90,615,10 
36861,9308華南麻豆,95.95,0,10,,36862,9308華南麻豆,96.00,416,0 
36863,9308華南麻豆,96.05,0,10,,36864,9308華南麻豆,96.10,10,0 
36865,9308華南麻豆,96.15,0,10,,36866,9308華南麻豆,96.20,50,0 
36867,9308華南麻豆,96.30,0,20,,36868,9308華南麻豆,96.35,0,10 
36869,9308華南麻豆,96.40,1000,0,,36870,9308華南麻豆,96.45,2050,0 
36871,9308華南麻豆,96.50,13505,0,,36872,9308華南麻豆,96.55,0,10 
36873,9308華南麻豆,96.80,1000,0,,36874,9308華南麻豆,96.85,2000,0 
36875,9308華南麻豆,96.90,6000,0,,36876,9308華南麻豆,96.95,22000,0 
36877,9309華南古亭,91.90,2135,900,,36878,9309華南古亭,91.95,10,0 
36879,9309華南古亭,92.00,17068,0,,36880,9309華南古亭,92.05,1430,0 
36881,9309華南古亭,92.10,3035,0,,36882,9309華南古亭,92.15,4500,0 
36883,9309華南古亭,92.20,2237,0,,36884,9309華南古亭,92.25,1580,5000 
36885,9309華南古亭,92.30,7810,0,,36886,9309華南古亭,92.35,10,0 
36887,9309華南古亭,92.40,5360,0,,36888,9309華南古亭,92.45,140,0 
36889,9309華南古亭,92.50,1915,0,,36890,9309華南古亭,92.55,0,1000 
36891,9309華南古亭,92.60,2000,0,,36892,9309華南古亭,92.65,520,0 
36893,9309華南古亭,92.80,3270,0,,36894,9309華南古亭,92.85,15,0 
36895,9309華南古亭,92.90,1200,0,,36896,9309華南古亭,92.95,1140,0 
36897,9309華南古亭,93.00,6546,0,,36898,9309華南古亭,93.05,414,0 
36899,9309華南古亭,93.10,10500,2000,,36900,9309華南古亭,93.15,1868,0 
36901,9309華南古亭,93.20,8000,0,,36902,9309華南古亭,93.25,1600,0 
36903,9309華南古亭,93.30,630,3000,,36904,9309華南古亭,93.35,5000,0 
36905,9309華南古亭,93.40,1901,3000,,36906,9309華南古亭,93.45,1040,555 
36907,9309華南古亭,93.50,8184,0,,36908,9309華南古亭,93.55,2012,500 
36909,9309華南古亭,93.60,11202,0,,36910,9309華南古亭,93.65,1150,0 
36911,9309華南古亭,93.70,3235,0,,36912,9309華南古亭,93.75,2550,0 
36913,9309華南古亭,93.80,2314,300,,36914,9309華南古亭,93.85,150,50 
36915,9309華南古亭,93.90,2300,0,,36916,9309華南古亭,93.95,1100,0 
36917,9309華南古亭,94.00,12464,0,,36918,9309華南古亭,94.05,400,250 
36919,9309華南古亭,94.10,4114,200,,36920,9309華南古亭,94.15,550,0 
36921,9309華南古亭,94.20,4700,0,,36922,9309華南古亭,94.25,17100,0 
36923,9309華南古亭,94.30,44632,5000,,36924,9309華南古亭,94.35,29600,0 
36925,9309華南古亭,94.40,201735,0,,36926,9309華南古亭,94.45,5300,0 
36927,9309華南古亭,94.50,7274,200000,,36928,9309華南古亭,94.55,500,0 
36929,9309華南古亭,94.60,285,0,,36930,9309華南古亭,94.65,1000,0 
36931,9309華南古亭,94.70,8450,0,,36932,9309華南古亭,94.75,3046,0 
36933,9309華南古亭,94.80,154,0,,36934,9309華南古亭,94.85,1000,0 
36935,9309華南古亭,94.95,21,0,,36936,9309華南古亭,95.00,15594,0 
36937,9309華南古亭,95.05,1200,0,,36938,9309華南古亭,95.10,2210,0 
36939,9309華南古亭,95.15,6100,0,,36940,9309華南古亭,95.20,110,0 
36941,9309華南古亭,95.30,125,0,,36942,9309華南古亭,95.35,30,0 
36943,9309華南古亭,95.40,210,0,,36944,9309華南古亭,95.45,10,0 
36945,9309華南古亭,95.50,15213,0,,36946,9309華南古亭,95.55,160,0 
36947,9309華南古亭,95.60,70,0,,36948,9309華南古亭,95.65,500,0 
36949,9309華南古亭,95.70,860,0,,36950,9309華南古亭,95.75,110,0 
36951,9309華南古亭,95.80,0,1000,,36952,9309華南古亭,95.85,10,0 
36953,9309華南古亭,95.90,3060,0,,36954,9309華南古亭,95.95,1000,150 
36955,9309華南古亭,96.00,4113,1000,,36956,9309華南古亭,96.10,10,0 
36957,9309華南古亭,96.15,1050,0,,36958,9309華南古亭,96.30,2000,0 
36959,9309華南古亭,96.35,1200,0,,36960,9309華南古亭,96.45,1000,0 
36961,9309華南古亭,96.50,2046,0,,36962,9309華南古亭,96.60,1000,0 
36963,9309華南古亭,96.85,1000,0,,36964,9312華南民權,91.85,200,0 
36965,9312華南民權,92.00,3940,0,,36966,9312華南民權,92.05,2500,0 
36967,9312華南民權,92.10,225,0,,36968,9312華南民權,92.15,1040,0 
36969,9312華南民權,92.20,1925,0,,36970,9312華南民權,92.25,30,0 
36971,9312華南民權,92.30,3105,5000,,36972,9312華南民權,92.35,1110,2450 
36973,9312華南民權,92.40,700,0,,36974,9312華南民權,92.45,90,7030 
36975,9312華南民權,92.50,1420,2000,,36976,9312華南民權,92.60,1005,0 
36977,9312華南民權,92.65,30,0,,36978,9312華南民權,92.75,0,400 
36979,9312華南民權,92.80,20,0,,36980,9312華南民權,92.85,2000,0 
36981,9312華南民權,92.90,2000,0,,36982,9312華南民權,93.00,9005,500 
36983,9312華南民權,93.05,2370,0,,36984,9312華南民權,93.10,2020,0 
36985,9312華南民權,93.15,20,700,,36986,9312華南民權,93.20,250,0 
36987,9312華南民權,93.25,2391,0,,36988,9312華南民權,93.30,1300,500 
36989,9312華南民權,93.40,1110,0,,36990,9312華南民權,93.50,2572,0 
36991,9312華南民權,93.60,660,2000,,36992,9312華南民權,93.65,256,0 
36993,9312華南民權,93.70,2260,387,,36994,9312華南民權,93.75,364,0 
36995,9312華南民權,93.80,1235,0,,36996,9312華南民權,93.85,42,0 
36997,9312華南民權,93.90,1105,2000,,36998,9312華南民權,93.95,3200,0 
36999,9312華南民權,94.00,10405,0,,37000,9312華南民權,94.05,580,0 
37001,9312華南民權,94.10,0,72,,37002,9312華南民權,94.15,20,0 
37003,9312華南民權,94.20,1250,500,,37004,9312華南民權,94.25,1200,0 
37005,9312華南民權,94.30,5255,0,,37006,9312華南民權,94.35,1350,0 
37007,9312華南民權,94.40,380,6000,,37008,9312華南民權,94.45,100,0 
37009,9312華南民權,94.50,5660,0,,37010,9312華南民權,94.55,100,0 
37011,9312華南民權,94.65,1000,0,,37012,9312華南民權,94.70,1200,0 
37013,9312華南民權,94.75,2550,0,,37014,9312華南民權,94.85,1000,0 
37015,9312華南民權,94.90,2040,0,,37016,9312華南民權,95.00,2580,0 
37017,9312華南民權,95.05,5000,0,,37018,9312華南民權,95.10,0,1000 
37019,9312華南民權,95.20,10,0,,37020,9312華南民權,95.25,100,0 
37021,9312華南民權,95.30,1020,0,,37022,9312華南民權,95.40,65,5000 
37023,9312華南民權,95.50,30,0,,37024,9312華南民權,95.60,1000,0 
37025,9312華南民權,95.75,100,0,,37026,9312華南民權,95.90,460,0 
37027,9312華南民權,96.00,1120,0,,37028,9312華南民權,96.05,10,500 
37029,9312華南民權,96.10,20,0,,37030,9312華南民權,96.30,100,0 
37031,9312華南民權,96.35,20,0,,37032,9312華南民權,96.40,100,0 
37033,9312華南民權,96.45,0,1000,,37034,9312華南民權,96.50,270,500 
37035,9312華南民權,96.80,1000,0,,37036,9314華南嘉義,91.85,21,0 
37037,9314華南嘉義,91.90,1200,0,,37038,9314華南嘉義,92.00,7247,0 
37039,9314華南嘉義,92.05,260,0,,37040,9314華南嘉義,92.10,2350,0 
37041,9314華南嘉義,92.15,300,1000,,37042,9314華南嘉義,92.20,1674,5000 
37043,9314華南嘉義,92.25,4621,0,,37044,9314華南嘉義,92.30,5510,500 
37045,9314華南嘉義,92.35,5859,0,,37046,9314華南嘉義,92.40,2220,0 
37047,9314華南嘉義,92.45,1035,0,,37048,9314華南嘉義,92.50,9250,0 
37049,9314華南嘉義,92.60,1200,0,,37050,9314華南嘉義,92.75,30,0 
37051,9314華南嘉義,92.80,200,0,,37052,9314華南嘉義,92.85,600,0 
37053,9314華南嘉義,92.90,1005,0,,37054,9314華南嘉義,92.95,6300,5000 
37055,9314華南嘉義,93.00,16465,5000,,37056,9314華南嘉義,93.05,8645,5000 
37057,9314華南嘉義,93.10,14228,5000,,37058,9314華南嘉義,93.15,12782,0 
37059,9314華南嘉義,93.20,790,0,,37060,9314華南嘉義,93.25,5100,0 
37061,9314華南嘉義,93.35,10,0,,37062,9314華南嘉義,93.40,6580,0 
37063,9314華南嘉義,93.45,2010,0,,37064,9314華南嘉義,93.50,4049,0 
37065,9314華南嘉義,93.55,50,0,,37066,9314華南嘉義,93.60,440,5000 
37067,9314華南嘉義,93.65,1000,0,,37068,9314華南嘉義,93.70,3460,5000 
37069,9314華南嘉義,93.75,1365,5005,,37070,9314華南嘉義,93.80,500,5000 
37071,9314華南嘉義,93.85,10,1000,,37072,9314華南嘉義,94.00,9809,0 
37073,9314華南嘉義,94.05,576,0,,37074,9314華南嘉義,94.10,10005,0 
37075,9314華南嘉義,94.20,1155,0,,37076,9314華南嘉義,94.25,25,0 
37077,9314華南嘉義,94.30,7064,0,,37078,9314華南嘉義,94.35,2200,0 
37079,9314華南嘉義,94.40,240,0,,37080,9314華南嘉義,94.45,1520,0 
37081,9314華南嘉義,94.50,7546,0,,37082,9314華南嘉義,94.55,1020,0 
37083,9314華南嘉義,94.60,2000,2000,,37084,9314華南嘉義,94.70,1090,0 
37085,9314華南嘉義,94.75,200,0,,37086,9314華南嘉義,94.80,51,0 
37087,9314華南嘉義,94.85,600,0,,37088,9314華南嘉義,94.95,10,5000 
37089,9314華南嘉義,95.00,3159,0,,37090,9314華南嘉義,95.05,0,11000 
37091,9314華南嘉義,95.10,10000,0,,37092,9314華南嘉義,95.20,250,0 
37093,9314華南嘉義,95.25,1045,0,,37094,9314華南嘉義,95.30,140,0 
37095,9314華南嘉義,95.35,540,0,,37096,9314華南嘉義,95.40,300,0 
37097,9314華南嘉義,95.45,0,200,,37098,9314華南嘉義,95.50,2464,0 
37099,9314華南嘉義,95.60,100,0,,37100,9314華南嘉義,95.65,2000,0 
37101,9314華南嘉義,95.80,1200,0,,37102,9314華南嘉義,95.85,2020,0 
37103,9314華南嘉義,95.90,200,0,,37104,9314華南嘉義,95.95,100,300 
37105,9314華南嘉義,96.00,2264,0,,37106,9314華南嘉義,96.10,5000,50 
37107,9314華南嘉義,96.25,2000,0,,37108,9314華南嘉義,96.50,290,0 
37109,9314華南嘉義,96.65,1000,0,,37110,9314華南嘉義,96.95,5000,0 
37111,9315華南大甲,92.00,4053,0,,37112,9315華南大甲,92.05,8020,0 
37113,9315華南大甲,92.15,100,0,,37114,9315華南大甲,92.20,150,0 
37115,9315華南大甲,92.25,2600,0,,37116,9315華南大甲,92.30,1250,0 
37117,9315華南大甲,92.35,355,13000,,37118,9315華南大甲,92.40,710,0 
37119,9315華南大甲,92.45,10,0,,37120,9315華南大甲,92.50,100,0 
37121,9315華南大甲,92.55,500,0,,37122,9315華南大甲,92.60,10,0 
37123,9315華南大甲,92.80,100,0,,37124,9315華南大甲,92.85,50,0 
37125,9315華南大甲,92.90,150,0,,37126,9315華南大甲,92.95,4000,0 
37127,9315華南大甲,93.00,12200,0,,37128,9315華南大甲,93.05,30161,0 
37129,9315華南大甲,93.10,555,1000,,37130,9315華南大甲,93.15,31035,0 
37131,9315華南大甲,93.25,1000,0,,37132,9315華南大甲,93.30,150,0 
37133,9315華南大甲,93.35,520,0,,37134,9315華南大甲,93.40,160,0 
37135,9315華南大甲,93.45,100,0,,37136,9315華南大甲,93.50,70,0 
37137,9315華南大甲,93.60,80,0,,37138,9315華南大甲,93.65,0,32000 
37139,9315華南大甲,93.70,3133,0,,37140,9315華南大甲,93.75,0,34000 
37141,9315華南大甲,93.80,3,0,,37142,9315華南大甲,93.85,200,0 
37143,9315華南大甲,93.95,100,0,,37144,9315華南大甲,94.00,4817,0 
37145,9315華南大甲,94.05,200,0,,37146,9315華南大甲,94.20,200,0 
37147,9315華南大甲,94.25,2000,0,,37148,9315華南大甲,94.30,1010,0 
37149,9315華南大甲,94.40,150,0,,37150,9315華南大甲,94.45,2303,0 
37151,9315華南大甲,94.50,105,0,,37152,9315華南大甲,94.70,1100,0 
37153,9315華南大甲,94.80,550,0,,37154,9315華南大甲,94.85,10,0 
37155,9315華南大甲,94.95,1100,0,,37156,9315華南大甲,95.00,2260,0 
37157,9315華南大甲,95.40,32,0,,37158,9315華南大甲,95.50,350,0 
37159,9315華南大甲,95.80,300,0,,37160,9315華南大甲,95.85,1500,0 
37161,9315華南大甲,95.90,20,0,,37162,9315華南大甲,96.00,281,0 
37163,9315華南大甲,96.05,100,0,,37164,9315華南大甲,96.15,100,0 
37165,9315華南大甲,96.20,50,0,,37166,9315華南大甲,96.60,22,0 
37167,9315華南大甲,96.95,2000,0,,37168,9316華南淡水,91.85,1010,0 
37169,9316華南淡水,91.90,1110,0,,37170,9316華南淡水,91.95,16,0 
37171,9316華南淡水,92.00,16485,0,,37172,9316華南淡水,92.05,10,0 
37173,9316華南淡水,92.10,9200,0,,37174,9316華南淡水,92.15,160,0 
37175,9316華南淡水,92.20,1418,0,,37176,9316華南淡水,92.25,4917,0 
