券商買賣股票成交價量資訊
股票代碼,="2377"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3235,9239凱基市政,135.50,1000,1000,,3236,9239凱基市政,136.00,1000,1000 
3237,9239凱基市政,136.50,1000,2000,,3238,9239凱基市政,137.00,2000,20000 
3239,9239凱基市政,137.50,1000,1000,,3240,9239凱基市政,138.50,1000,0 
3241,9239凱基市政,139.00,1000,0,,3242,9239凱基市政,140.00,10300,1000 
3243,9239凱基市政,140.50,1000,2000,,3244,9239凱基市政,141.00,3000,1000 
3245,9239凱基市政,141.50,10000,0,,3246,9252凱基嘉義,134.50,10,0 
3247,9252凱基嘉義,135.00,1000,0,,3248,9252凱基嘉義,135.50,0,1000 
3249,9252凱基嘉義,140.00,0,2000,,3250,9254凱基科園,134.00,21,0 
3251,9254凱基科園,134.50,470,0,,3252,9254凱基科園,135.00,1200,0 
3253,9254凱基科園,135.50,11,0,,3254,9254凱基科園,136.00,2000,1000 
3255,9254凱基科園,137.00,9,0,,3256,9254凱基科園,138.00,0,1000 
3257,9254凱基科園,141.50,9,0,,3258,9254凱基科園,144.00,0,1000 
3259,9255凱基和平,134.00,4000,0,,3260,9255凱基和平,135.50,2020,0 
3261,9255凱基和平,136.50,2000,0,,3262,9255凱基和平,137.50,1000,0 
3263,9255凱基和平,138.00,0,3000,,3264,9256凱基南崁,135.00,1000,15 
3265,9256凱基南崁,135.50,0,3000,,3266,9256凱基南崁,143.00,1000,0 
3267,9257凱基林口,134.00,30000,0,,3268,9257凱基林口,134.50,0,2000 
3269,9257凱基林口,136.00,1000,0,,3270,9257凱基林口,137.00,1000,0 
3271,9257凱基林口,139.00,1000,0,,3272,9258凱基羅東,137.00,1000,0 
3273,9258凱基羅東,138.50,50,0,,3274,9258凱基羅東,140.00,0,1000 
3275,9258凱基羅東,141.50,0,1000,,3276,9258凱基羅東,143.00,0,1000 
3277,9266凱基新豐,135.50,2000,0,,3278,9266凱基新豐,136.50,0,5000 
3279,9266凱基新豐,137.00,1000,2000,,3280,9266凱基新豐,137.50,2000,2000 
3281,9266凱基新豐,138.00,1070,0,,3282,9266凱基新豐,139.00,10,0 
3283,9266凱基新豐,141.00,2000,0,,3284,9266凱基新豐,143.50,1000,0 
3285,9268凱基台北,133.50,7000,0,,3286,9268凱基台北,134.00,30000,26000 
3287,9268凱基台北,134.50,19000,47000,,3288,9268凱基台北,135.00,88000,66000 
3289,9268凱基台北,135.50,68200,106000,,3290,9268凱基台北,136.00,109000,73000 
3291,9268凱基台北,136.50,50000,196200,,3292,9268凱基台北,137.00,8000,24200 
3293,9268凱基台北,137.50,37100,149000,,3294,9268凱基台北,138.00,106250,137000 
3295,9268凱基台北,138.50,40050,90000,,3296,9268凱基台北,139.00,116000,47000 
3297,9268凱基台北,139.50,60000,144000,,3298,9268凱基台北,140.00,185100,110000 
3299,9268凱基台北,140.50,71000,110000,,3300,9268凱基台北,141.00,13000,50000 
3301,9268凱基台北,141.50,16000,33000,,3302,9268凱基台北,142.00,3000,7000 
3303,9268凱基台北,142.50,83000,3000,,3304,9268凱基台北,143.00,10000,3000 
3305,9268凱基台北,143.50,237000,24000,,3306,9268凱基台北,144.00,83000,19000 
3307,9272凱基竹科,134.00,5020,0,,3308,9272凱基竹科,134.50,3000,0 
3309,9272凱基竹科,135.00,1000,0,,3310,9272凱基竹科,136.00,0,1000 
3311,9272凱基竹科,136.50,5,0,,3312,9272凱基竹科,137.50,0,1000 
3313,9272凱基竹科,138.50,0,1000,,3314,9272凱基竹科,141.00,0,1000 
3315,9273凱基竹東,135.00,0,1000,,3316,9273凱基竹東,136.00,0,1000 
3317,9273凱基竹東,136.50,100,0,,3318,9273凱基竹東,137.00,1000,0 
3319,9274凱基鳳山,134.50,4025,1000,,3320,9274凱基鳳山,135.50,0,2000 
3321,9274凱基鳳山,136.50,1000,0,,3322,9274凱基鳳山,137.00,0,3000 
3323,9274凱基鳳山,138.00,1000,1000,,3324,9274凱基鳳山,139.50,0,1000 
3325,9274凱基鳳山,140.50,1000,0,,3326,9274凱基鳳山,142.00,1000,0 
3327,9275凱基三多,135.00,2000,0,,3328,9275凱基三多,135.50,1000,0 
3329,9275凱基三多,136.50,1000,0,,3330,9275凱基三多,137.00,1000,0 
3331,9276凱基苗栗,135.00,1000,0,,3332,9276凱基苗栗,137.00,0,1000 
3333,9276凱基苗栗,140.00,0,1000,,3334,9278凱基永康,134.50,0,200 
3335,9278凱基永康,135.00,0,100,,3336,9278凱基永康,136.50,0,4000 
3337,9278凱基永康,140.00,0,30,,3338,9278凱基永康,140.50,3000,0 
3339,9281凱基斗六,136.00,25,0,,3340,9281凱基斗六,136.50,1000,0 
3341,9283凱基北門,137.00,0,10000,,3342,9283凱基北門,139.00,10000,0 
3343,9283凱基北門,140.00,10000,0,,3344,9283凱基北門,143.50,0,10000 
3345,9285凱基中壢,134.00,0,1000,,3346,9285凱基中壢,135.00,50,1100 
3347,9285凱基中壢,135.50,5,0,,3348,9285凱基中壢,137.50,2000,0 
3349,9285凱基中壢,138.00,1000,0,,3350,9285凱基中壢,138.50,0,2000 
3351,9287凱基內湖,137.00,0,35,,3352,9288凱基埔墘,134.00,0,400 
3353,9288凱基埔墘,134.50,0,100,,3354,9288凱基埔墘,135.00,0,300 
3355,9288凱基埔墘,135.50,1100,400,,3356,9288凱基埔墘,136.00,0,100 
3357,9288凱基埔墘,136.50,0,200,,3358,9288凱基埔墘,137.00,0,500 
3359,9288凱基埔墘,137.50,0,200,,3360,9288凱基埔墘,138.00,0,200 
3361,9288凱基埔墘,143.00,0,1000,,3362,9289凱基興隆,135.50,1000,2000 
3363,9289凱基興隆,136.00,1000,0,,3364,9289凱基興隆,136.50,0,1000 
3365,9289凱基興隆,137.00,0,1000,,3366,9289凱基興隆,138.50,1000,0 
3367,9291凱基大安,135.00,1000,0,,3368,9291凱基大安,136.00,0,1000 
3369,9291凱基大安,136.50,1000,0,,3370,9291凱基大安,138.50,2000,0 
3371,9291凱基大安,139.00,0,1000,,3372,9296凱基頭份,134.00,0,1000 
3373,9296凱基頭份,134.50,0,3000,,3374,9296凱基頭份,138.50,1000,0 
3375,9296凱基頭份,140.00,1000,0,,3376,9296凱基頭份,141.00,0,2000 
3377,9296凱基頭份,142.00,1000,0,,3378,9297凱基文心,137.50,2000,0 
3379,9297凱基文心,140.50,1000,2000,,3380,9297凱基文心,141.50,0,1000 
3381,9300華南永昌,133.50,1100,0,,3382,9300華南永昌,134.00,1000,500 
3383,9300華南永昌,134.50,1100,1000,,3384,9300華南永昌,135.00,2225,3000 
3385,9300華南永昌,135.50,25000,0,,3386,9300華南永昌,136.00,17300,600 
3387,9300華南永昌,136.50,23000,19000,,3388,9300華南永昌,137.00,14100,14000 
3389,9300華南永昌,137.50,1000,16000,,3390,9300華南永昌,138.00,1000,14000 
3391,9300華南永昌,138.50,300,1000,,3392,9300華南永昌,139.50,4000,0 
3393,9300華南永昌,140.00,110,0,,3394,9300華南永昌,140.50,3000,14000 
3395,9300華南永昌,141.50,0,1000,,3396,9302華南台中,134.00,1050,2000 
3397,9302華南台中,134.50,50,1000,,3398,9302華南台中,136.00,0,1000 
3399,9302華南台中,136.50,50,0,,3400,9302華南台中,137.00,51,1000 
3401,9302華南台中,138.50,20,0,,3402,9302華南台中,139.00,0,1000 
3403,9302華南台中,140.50,0,1000,,3404,9303華南高雄,134.00,50,0 
3405,9303華南高雄,134.50,0,1000,,3406,9303華南高雄,135.00,10,0 
3407,9303華南高雄,136.00,0,1006,,3408,9303華南高雄,136.50,0,200 
3409,9303華南高雄,137.00,1000,200,,3410,9303華南高雄,138.50,0,1000 
3411,9303華南高雄,139.00,5,0,,3412,9303華南高雄,141.00,0,1000 
3413,9305華南新莊,134.00,1000,0,,3414,9305華南新莊,134.50,1000,1000 
3415,9305華南新莊,135.50,5,1000,,3416,9305華南新莊,137.00,500,0 
3417,9305華南新莊,138.00,1000,0,,3418,9305華南新莊,138.50,60,0 
3419,9305華南新莊,141.00,0,100,,3420,9306華南台南,135.50,2000,0 
3421,9306華南台南,136.00,1000,0,,3422,9306華南台南,136.50,1000,2000 
3423,9306華南台南,137.50,1010,0,,3424,9306華南台南,140.00,0,2000 
3425,9306華南台南,141.00,8000,0,,3426,9306華南台南,142.50,0,6000 
3427,9307華南大安,134.50,0,1000,,3428,9307華南大安,135.00,3,0 
3429,9307華南大安,137.50,2000,0,,3430,9307華南大安,138.50,5,0 
3431,9307華南大安,140.00,0,1000,,3432,9307華南大安,141.00,1000,0 
3433,9308華南麻豆,133.50,2000,0,,3434,9308華南麻豆,134.50,2025,0 
3435,9308華南麻豆,135.00,5025,0,,3436,9308華南麻豆,135.50,0,3000 
3437,9308華南麻豆,136.00,3025,3000,,3438,9308華南麻豆,136.50,0,1000 
3439,9308華南麻豆,137.50,1000,0,,3440,9308華南麻豆,138.00,300,0 
3441,9308華南麻豆,138.50,50,0,,3442,9308華南麻豆,139.00,1025,0 
3443,9309華南古亭,134.50,200,0,,3444,9309華南古亭,136.50,36,0 
3445,9309華南古亭,137.00,20,0,,3446,9309華南古亭,138.50,164,0 
3447,9309華南古亭,139.00,2000,0,,3448,9314華南嘉義,134.00,0,5000 
3449,9314華南嘉義,135.00,100,0,,3450,9314華南嘉義,140.00,1000,0 
3451,9314華南嘉義,142.00,5000,0,,3452,9315華南大甲,134.50,0,160 
3453,9315華南大甲,137.00,2000,0,,3454,9315華南大甲,139.00,0,1000 
3455,9315華南大甲,140.50,0,10,,3456,9316華南淡水,133.50,0,4000 
3457,9316華南淡水,136.00,100,0,,3458,9316華南淡水,137.50,1000,0 
3459,9316華南淡水,144.00,1000,0,,3460,9317華南林口,134.00,2000,1000 
3461,9317華南林口,134.50,2000,0,,3462,9317華南林口,135.00,3050,0 
3463,9317華南林口,135.50,0,11000,,3464,9317華南林口,136.00,5000,2000 
3465,9317華南林口,136.50,1000,0,,3466,9317華南林口,137.00,2000,1000 
3467,9317華南林口,138.00,0,1000,,3468,9317華南林口,138.50,0,2000 
3469,9317華南林口,139.00,2000,1000,,3470,9317華南林口,139.50,1000,0 
3471,9317華南林口,140.50,0,2000,,3472,9317華南林口,141.50,0,1000 
3473,9317華南林口,142.00,1000,0,,3474,9317華南林口,143.00,1000,0 
3475,9319華南鶯歌,133.50,10000,0,,3476,9319華南鶯歌,134.00,50,0 
3477,9319華南鶯歌,135.50,0,1000,,3478,9319華南鶯歌,136.00,5000,10000 
3479,9319華南鶯歌,136.50,200,3000,,3480,9319華南鶯歌,137.00,0,100 
3481,9319華南鶯歌,138.00,40,0,,3482,9319華南鶯歌,140.00,0,1000 
3483,9319華南鶯歌,140.50,0,1000,,3484,9322華南基隆,133.50,4000,0 
3485,9322華南基隆,134.00,0,150,,3486,9322華南基隆,135.00,3000,250 
3487,9322華南基隆,137.00,0,2000,,3488,9322華南基隆,138.50,1000,0 
3489,9322華南基隆,143.00,1000,0,,3490,9323華南小港,135.00,1000,0 
3491,9323華南小港,136.00,0,1000,,3492,9323華南小港,137.00,0,1000 
3493,9323華南小港,137.50,1000,0,,3494,9323華南小港,139.50,1000,0 
3495,9323華南小港,142.00,1000,1000,,3496,9324華南岡山,134.00,0,1000 
3497,9324華南岡山,135.50,1000,0,,3498,9324華南岡山,136.00,110,0 
3499,9324華南岡山,137.50,2101,0,,3500,9324華南岡山,139.00,0,1050 
3501,9324華南岡山,139.50,0,3000,,3502,9324華南岡山,140.00,2000,100 
3503,9324華南岡山,140.50,0,150,,3504,9324華南岡山,141.00,2000,100 
3505,9324華南岡山,141.50,1000,0,,3506,9324華南岡山,142.00,1000,0 
3507,9325華南忠孝,137.50,1000,0,,3508,9325華南忠孝,139.00,1000,0 
3509,9325華南忠孝,140.50,1000,0,,3510,9325華南忠孝,142.00,1000,0 
3511,9325華南忠孝,143.50,1000,0,,3512,9326華南南京,135.50,1000,0 
3513,9326華南南京,136.00,1000,0,,3514,9326華南南京,136.50,5035,0 
3515,9326華南南京,137.00,65,0,,3516,9326華南南京,140.50,1000,0 
3517,9326華南南京,141.00,0,5000,,3518,9326華南南京,142.50,0,5000 
3519,9326華南南京,143.50,0,1000,,3520,9327華南斗六,137.00,167,0 
3521,9327華南斗六,139.00,0,1000,,3522,9327華南斗六,141.50,1000,0 
3523,9328華南潮州,135.00,1,0,,3524,9328華南潮州,135.50,0,42 
3525,9328華南潮州,137.00,1000,6000,,3526,9328華南潮州,138.00,1000,1000 
3527,9328華南潮州,139.50,0,1000,,3528,9328華南潮州,141.00,0,4000 
3529,9329華南朴子,134.00,0,2000,,3530,9329華南朴子,136.00,0,1000 
3531,9329華南朴子,138.00,1000,0,,3532,9329華南朴子,141.50,0,1000 
3533,9329華南朴子,142.00,1000,0,,3534,9329華南朴子,143.50,2000,0 
3535,9331華南鳳山,134.00,0,5000,,3536,9331華南鳳山,134.50,1000,0 
3537,9331華南鳳山,135.00,1000,0,,3538,9331華南鳳山,135.50,50,0 
3539,9331華南鳳山,136.50,2000,0,,3540,9331華南鳳山,137.00,1000,1000 
3541,9331華南鳳山,137.50,1000,1000,,3542,9331華南鳳山,138.00,1115,0 
3543,9331華南鳳山,138.50,2000,2000,,3544,9331華南鳳山,139.00,3000,0 
3545,9331華南鳳山,139.50,2050,0,,3546,9331華南鳳山,140.00,6025,1000 
3547,9331華南鳳山,141.00,4100,0,,3548,9331華南鳳山,141.50,0,1000 
3549,9331華南鳳山,142.50,0,1000,,3550,9331華南鳳山,143.50,0,5000 
3551,9332華南楠梓,134.50,0,50,,3552,9332華南楠梓,135.00,350,0 
3553,9332華南楠梓,135.50,1000,0,,3554,9332華南楠梓,136.00,50,1000 
3555,9332華南楠梓,137.00,2000,0,,3556,9332華南楠梓,137.50,1000,0 
3557,9332華南楠梓,140.50,0,3000,,3558,9333華南長虹,134.00,1000,0 
3559,9333華南長虹,135.50,0,1000,,3560,9333華南長虹,136.50,1020,0 
3561,9333華南長虹,137.50,10000,0,,3562,9333華南長虹,139.00,1000,0 
3563,9333華南長虹,141.00,1000,0,,3564,9333華南長虹,144.00,0,1000 
3565,9334華南世貿,135.00,0,1000,,3566,9334華南世貿,136.50,2000,3000 
3567,9334華南世貿,138.00,1000,0,,3568,9334華南世貿,139.00,0,1000 
3569,9334華南世貿,139.50,3000,0,,3570,9337華南內壢,135.00,5000,0 
3571,9337華南內壢,135.50,6000,0,,3572,9337華南內壢,136.00,5035,5000 
3573,9337華南內壢,136.50,5000,0,,3574,9337華南內壢,137.00,0,10000 
3575,9337華南內壢,138.00,0,5000,,3576,9337華南內壢,138.50,5000,5000 
3577,9337華南內壢,139.50,10000,0,,3578,9337華南內壢,140.50,10000,0 
3579,9337華南內壢,141.50,0,5000,,3580,9337華南內壢,143.50,0,10000 
3581,9339華南竹北,134.00,2000,0,,3582,9339華南竹北,136.00,0,2000 
3583,9339華南竹北,136.50,1000,0,,3584,9339華南竹北,137.50,0,1000 
3585,9339華南竹北,138.00,1000,0,,3586,9339華南竹北,138.50,0,1000 
3587,9339華南竹北,139.00,0,1000,,3588,9339華南竹北,139.50,0,1000 
3589,9339華南竹北,140.50,2000,1000,,3590,9343華南頭份,136.50,0,1000 
3591,9343華南頭份,137.50,1000,0,,3592,9343華南頭份,139.00,2000,0 
3593,9343華南頭份,140.50,2000,0,,3594,9343華南頭份,141.00,1000,1000 
3595,9343華南頭份,142.50,0,1000,,3596,9343華南頭份,143.50,0,2000 
3597,9347華南敦南,134.50,1000,0,,3598,9347華南敦南,135.00,1000,0 
3599,9347華南敦南,137.00,0,1000,,3600,9347華南敦南,141.00,0,1000 
3601,9349華南板橋,134.00,1000,0,,3602,9349華南板橋,135.00,1000,1000 
3603,9349華南板橋,135.50,2000,0,,3604,9349華南板橋,136.00,0,2000 
3605,9349華南板橋,136.50,1000,1000,,3606,9349華南板橋,137.00,0,4000 
3607,9349華南板橋,137.50,0,1000,,3608,9349華南板橋,138.00,0,2000 
3609,9349華南板橋,144.00,0,1000,,3610,9352華南桃園,134.00,14010,0 
3611,9352華南桃園,134.50,10000,0,,3612,9352華南桃園,135.00,10000,0 
3613,9352華南桃園,135.50,0,4000,,3614,9352華南桃園,139.50,1000,0 
3615,9352華南桃園,143.50,0,5000,,3616,9358華南東勢,134.50,100,0 
3617,9358華南東勢,136.00,3000,0,,3618,9358華南東勢,137.50,1000,0 
3619,9358華南東勢,140.50,0,10,,3620,9359華南中正,134.00,61000,0 
3621,9359華南中正,134.50,141005,0,,3622,9359華南中正,135.00,20000,0 
3623,9359華南中正,135.50,0,2000,,3624,9359華南中正,136.00,100,0 
3625,9359華南中正,136.50,0,65,,3626,9359華南中正,137.00,1000,100 
3627,9359華南中正,137.50,100,0,,3628,9359華南中正,138.00,110,0 
3629,9359華南中正,139.00,10000,0,,3630,9362華南苗栗,134.00,2000,0 
3631,9362華南苗栗,134.50,1000,0,,3632,9362華南苗栗,135.50,1000,0 
3633,9362華南苗栗,136.00,0,2000,,3634,9362華南苗栗,136.50,1000,0 
3635,9363華南彰化,135.00,1400,0,,3636,9363華南彰化,136.50,0,1000 
3637,9363華南彰化,137.00,1000,0,,3638,9363華南彰化,137.50,0,1000 
3639,9363華南彰化,138.00,100,0,,3640,9363華南彰化,138.50,1000,0 
3641,9363華南彰化,139.00,0,2000,,3642,9363華南彰化,140.00,1000,4000 
3643,9363華南彰化,140.50,0,2000,,3644,9363華南彰化,141.00,0,1200 
3645,9363華南彰化,141.50,0,1000,,3646,9366華南豐原,135.50,0,1000 
3647,9366華南豐原,136.00,5050,0,,3648,9366華南豐原,137.50,0,1000 
3649,9366華南豐原,138.00,2000,0,,3650,9366華南豐原,140.00,5000,0 
3651,9366華南豐原,140.50,1000,0,,3652,9366華南豐原,142.00,0,1000 
3653,9369華南三重,135.00,1,0,,3654,9369華南三重,136.00,10,0 
3655,9369華南三重,138.00,1000,0,,3656,9369華南三重,138.50,1000,0 
3657,9377華南虎尾,134.50,100,0,,3658,9377華南虎尾,136.00,1000,1000 
3659,9377華南虎尾,143.00,1000,0,,3660,9386華南東昇,134.00,2000,0 
3661,9386華南東昇,134.50,2000,0,,3662,9386華南東昇,135.00,4000,4000 
3663,9386華南東昇,135.50,4000,2000,,3664,9386華南東昇,136.00,5000,7000 
3665,9386華南東昇,136.50,5000,4000,,3666,9386華南東昇,137.00,5000,10000 
3667,9386華南東昇,137.50,10000,2000,,3668,9386華南東昇,138.00,0,6000 
3669,9386華南東昇,139.00,3000,1000,,3670,9386華南東昇,139.50,0,2000 
3671,9386華南東昇,140.00,11000,2000,,3672,9386華南東昇,140.50,7000,2000 
3673,9386華南東昇,141.00,1000,9000,,3674,9386華南東昇,141.50,0,3000 
3675,9386華南東昇,142.50,3000,0,,3676,9386華南東昇,143.00,0,3000 
3677,9386華南東昇,143.50,1000,0,,3678,9386華南東昇,144.50,0,1000 
3679,9600富邦,133.50,2000,1000,,3680,9600富邦,134.00,4010,1236 
3681,9600富邦,134.50,1000,1500,,3682,9600富邦,135.00,6410,46887 
3683,9600富邦,135.50,7001,6567,,3684,9600富邦,136.00,6001,36992 
3685,9600富邦,136.50,32003,3351,,3686,9600富邦,137.00,33011,27109 
3687,9600富邦,137.50,127013,25121,,3688,9600富邦,138.00,6000,3962 
3689,9600富邦,138.50,17000,11000,,3690,9600富邦,139.00,0,3219 
3691,9600富邦,139.50,1,10000,,3692,9600富邦,140.00,0,49000 
3693,9600富邦,140.50,2,18000,,3694,9600富邦,141.00,1,1000 
3695,9600富邦,141.50,1,0,,3696,9604富邦陽明,134.00,2017,2000 
3697,9604富邦陽明,134.50,0,2010,,3698,9604富邦陽明,135.00,1210,2000 
3699,9604富邦陽明,135.50,6030,0,,3700,9604富邦陽明,136.00,2020,1003 
3701,9604富邦陽明,136.50,1061,6000,,3702,9604富邦陽明,137.00,6000,4100 
3703,9604富邦陽明,137.50,2000,4000,,3704,9604富邦陽明,138.00,3000,3150 
3705,9604富邦陽明,138.50,4100,4000,,3706,9604富邦陽明,139.00,1000,1083 
3707,9604富邦陽明,139.50,3000,0,,3708,9604富邦陽明,140.00,2010,1010 
3709,9604富邦陽明,140.50,4000,5,,3710,9604富邦陽明,141.00,0,2000 
3711,9604富邦陽明,141.50,2008,0,,3712,9604富邦陽明,142.00,1000,200 
3713,9604富邦陽明,142.50,0,1000,,3714,9604富邦陽明,143.00,1000,2000 
3715,9604富邦陽明,143.50,0,1000,,3716,9608富邦台東,134.00,10,0 
3717,9608富邦台東,134.50,0,1000,,3718,9608富邦台東,135.00,1010,0 
3719,9608富邦台東,136.50,1000,0,,3720,9608富邦台東,138.50,1000,0 
3721,9608富邦台東,139.00,1000,0,,3722,9608富邦台東,140.50,1000,0 
3723,9608富邦台東,141.00,0,1000,,3724,9614富邦基隆,134.50,1000,0 
3725,9614富邦基隆,135.50,200,0,,3726,9614富邦基隆,136.00,2000,25 
3727,9614富邦基隆,137.00,100,0,,3728,9614富邦基隆,137.50,0,2000 
3729,9614富邦基隆,138.00,3000,0,,3730,9614富邦基隆,139.00,1000,0 
3731,9614富邦基隆,141.00,0,1000,,3732,9614富邦基隆,141.50,2000,0 
3733,9614富邦基隆,143.00,0,6000,,3734,9616富邦岡山,134.00,0,1000 
3735,9616富邦岡山,134.50,0,1050,,3736,9616富邦岡山,135.50,1000,2000 
3737,9616富邦岡山,136.50,1000,0,,3738,9616富邦岡山,137.00,2000,0 
3739,9616富邦岡山,138.00,1000,0,,3740,9616富邦岡山,138.50,10,0 
3741,9616富邦岡山,140.00,0,1000,,3742,9616富邦岡山,142.00,1000,0 
3743,961C富邦南京,133.50,1000,4000,,3744,961C富邦南京,134.50,55,59 
3745,961C富邦南京,135.00,3510,0,,3746,961C富邦南京,135.50,1005,0 
3747,961C富邦南京,136.00,1000,1000,,3748,961C富邦南京,137.00,0,1000 
3749,961C富邦南京,138.00,1000,1000,,3750,961C富邦南京,140.00,0,1000 
3751,961C富邦南京,140.50,0,400,,3752,961C富邦南京,141.50,0,10 
3753,961C富邦南京,144.00,0,1000,,3754,961F富邦公益,134.00,2000,1000 
3755,961F富邦公益,134.50,1000,0,,3756,961F富邦公益,135.00,1200,1000 
3757,961F富邦公益,135.50,2100,0,,3758,961F富邦公益,136.00,0,2000 
3759,961F富邦公益,136.50,2000,2000,,3760,961F富邦公益,137.00,1000,4000 
3761,961F富邦公益,137.50,2000,1000,,3762,961F富邦公益,138.00,1000,2014 
3763,961F富邦公益,139.00,100,0,,3764,961F富邦公益,139.50,2200,0 
3765,961H富邦新板,134.00,0,1000,,3766,961H富邦新板,135.00,10,20 
3767,961H富邦新板,135.50,1000,1000,,3768,961H富邦新板,136.00,100,0 
3769,961H富邦新板,136.50,400,2000,,3770,961H富邦新板,137.00,1450,2000 
3771,961H富邦新板,137.50,6100,0,,3772,961H富邦新板,138.00,1100,0 
3773,961H富邦新板,138.50,1000,0,,3774,961H富邦新板,139.00,100,0 
3775,961H富邦新板,140.00,100,5000,,3776,961H富邦新板,140.50,2000,0 
3777,961H富邦新板,143.50,0,1000,,3778,961K富邦七賢,134.50,300,0 
3779,961K富邦七賢,135.00,1000,0,,3780,961K富邦七賢,136.00,100,0 
3781,961K富邦七賢,137.00,1020,0,,3782,961K富邦七賢,137.50,0,11000 
3783,961K富邦七賢,139.00,50,0,,3784,961K富邦七賢,140.00,1000,0 
3785,961K富邦七賢,141.00,10000,0,,3786,961M富邦木柵,134.50,6000,1000 
3787,961M富邦木柵,135.00,1080,999,,3788,961M富邦木柵,136.00,2000,7000 
3789,961M富邦木柵,136.50,0,1000,,3790,961M富邦木柵,137.00,2000,0 
3791,961M富邦木柵,137.50,3000,0,,3792,961M富邦木柵,138.00,2000,1000 
3793,961M富邦木柵,139.00,1000,0,,3794,961M富邦木柵,140.00,0,2050 
3795,961M富邦木柵,141.00,1100,10000,,3796,961M富邦木柵,143.00,0,2000 
3797,961M富邦木柵,143.50,10000,0,,3798,961M富邦木柵,144.00,0,1000 
3799,961N富邦青埔,134.00,2050,0,,3800,961N富邦青埔,134.50,1000,0 
3801,961N富邦青埔,135.00,2000,11002,,3802,961N富邦青埔,135.50,5000,0 
3803,961N富邦青埔,136.00,1000,1000,,3804,961N富邦青埔,137.00,20,0 
3805,961N富邦青埔,138.00,2000,0,,3806,961P富邦和美,133.50,0,1000 
3807,961P富邦和美,134.00,1000,0,,3808,961P富邦和美,134.50,0,1000 
3809,961P富邦和美,135.50,400,300,,3810,961P富邦和美,136.00,1000,0 
3811,961P富邦和美,136.50,1000,0,,3812,961P富邦和美,137.00,2200,0 
3813,961P富邦和美,137.50,1320,0,,3814,961P富邦和美,138.00,1000,0 
3815,961P富邦和美,140.00,1000,0,,3816,961P富邦和美,140.50,0,1000 
3817,961P富邦和美,141.50,0,1000,,3818,961P富邦和美,144.00,0,4000 
3819,961R富邦南員,136.50,1000,50,,3820,961R富邦南員,137.50,8000,200 
3821,961R富邦南員,138.00,150,0,,3822,961R富邦南員,140.00,0,1000 
3823,961R富邦南員,140.50,0,1000,,3824,961R富邦南員,142.00,10000,0 
3825,961Y富邦屏東,134.00,1000,17000,,3826,961Y富邦屏東,134.50,1000,1000 
3827,961Y富邦屏東,135.50,2000,0,,3828,961Y富邦屏東,136.00,1000,1000 
3829,961Y富邦屏東,142.00,0,2000,,3830,961Y富邦屏東,143.50,0,1000 
3831,961Z富邦永康,135.50,5000,0,,3832,961Z富邦永康,136.50,0,5800 
3833,961Z富邦永康,137.50,0,3000,,3834,961Z富邦永康,139.00,1000,0 
3835,9621富邦花蓮,133.50,0,100,,3836,9621富邦花蓮,134.00,0,399 
3837,9621富邦花蓮,135.00,1220,2000,,3838,9621富邦花蓮,136.00,2500,0 
3839,9621富邦花蓮,136.50,3000,100,,3840,9621富邦花蓮,137.00,1020,0 
3841,9621富邦花蓮,137.50,120,20,,3842,9621富邦花蓮,138.00,2000,1000 
3843,9621富邦花蓮,138.50,1000,0,,3844,9621富邦花蓮,139.00,1000,0 
3845,9621富邦花蓮,139.50,0,2000,,3846,9621富邦花蓮,140.00,100,3000 
3847,9621富邦花蓮,140.50,100,2000,,3848,9621富邦花蓮,141.50,0,1000 
3849,9621富邦花蓮,142.00,0,2000,,3850,9621富邦花蓮,144.00,0,1000 
3851,9623富邦台北,133.50,9000,0,,3852,9623富邦台北,134.00,1100,0 
3853,9623富邦台北,134.50,0,6000,,3854,9623富邦台北,135.00,8,8500 
3855,9623富邦台北,135.50,0,4000,,3856,9623富邦台北,136.00,2000,3040 
3857,9623富邦台北,136.50,1000,25000,,3858,9623富邦台北,137.00,1200,0 
3859,9623富邦台北,137.50,2000,1300,,3860,9623富邦台北,138.00,21009,0 
3861,9623富邦台北,139.00,200,0,,3862,9623富邦台北,140.00,0,750 
3863,9623富邦台北,140.50,0,200,,3864,9623富邦台北,141.00,0,7000 
3865,9623富邦台北,142.00,0,1000,,3866,9623富邦台北,143.00,0,3000 
3867,9623富邦台北,143.50,0,2000,,3868,9624富邦竹北,133.50,0,200 
3869,9624富邦竹北,134.50,50,570,,3870,9624富邦竹北,135.00,1008,0 
3871,9624富邦竹北,136.00,200,0,,3872,9624富邦竹北,137.00,125,80 
3873,9624富邦竹北,137.50,0,150,,3874,9624富邦竹北,140.50,1000,0 
3875,9624富邦竹北,141.00,1020,1000,,3876,9624富邦竹北,143.50,1000,0 
3877,9625富邦竹東,134.00,0,2000,,3878,9625富邦竹東,135.00,2000,0 
3879,9625富邦竹東,135.50,1000,1000,,3880,9625富邦竹東,136.00,0,2000 
3881,9625富邦竹東,136.50,3000,0,,3882,9625富邦竹東,137.00,1000,0 
3883,9625富邦竹東,137.50,4010,2000,,3884,9625富邦竹東,138.00,320,0 
3885,9625富邦竹東,138.50,0,100,,3886,9625富邦竹東,139.00,0,1000 
