券商買賣股票成交價量資訊
股票代碼,="2344"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3319,9239凱基市政,130.50,1000,0,,3320,9239凱基市政,131.00,1135,4000 
3321,9239凱基市政,131.50,0,2000,,3322,9239凱基市政,132.50,0,1000 
3323,9239凱基市政,133.00,3000,0,,3324,9239凱基市政,134.50,1000,0 
3325,9239凱基市政,135.00,2000,0,,3326,9239凱基市政,137.00,1000,0 
3327,9252凱基嘉義,130.00,37902,4700,,3328,9252凱基嘉義,130.50,20,0 
3329,9252凱基嘉義,131.00,3230,0,,3330,9252凱基嘉義,131.50,100,1000 
3331,9252凱基嘉義,132.00,2000,0,,3332,9252凱基嘉義,132.50,1000,0 
3333,9252凱基嘉義,133.00,4000,0,,3334,9252凱基嘉義,133.50,1000,0 
3335,9252凱基嘉義,135.00,2000,0,,3336,9252凱基嘉義,136.50,1000,0 
3337,9254凱基科園,130.00,10480,1600,,3338,9254凱基科園,130.50,800,0 
3339,9254凱基科園,131.00,1000,3000,,3340,9254凱基科園,131.50,0,2000 
3341,9254凱基科園,132.00,6000,0,,3342,9254凱基科園,132.50,10000,0 
3343,9254凱基科園,133.00,21000,0,,3344,9254凱基科園,133.50,1000,0 
3345,9255凱基和平,130.00,5840,3035,,3346,9255凱基和平,130.50,10114,0 
3347,9255凱基和平,131.00,20,4000,,3348,9255凱基和平,132.00,41000,40000 
3349,9255凱基和平,132.50,0,10000,,3350,9255凱基和平,133.00,11000,0 
3351,9255凱基和平,133.50,0,6000,,3352,9255凱基和平,134.50,1000,5000 
3353,9256凱基南崁,130.00,15824,3400,,3354,9256凱基南崁,130.50,100,0 
3355,9256凱基南崁,131.00,10200,1000,,3356,9256凱基南崁,131.50,21000,0 
3357,9256凱基南崁,132.50,0,1000,,3358,9256凱基南崁,133.50,1000,0 
3359,9256凱基南崁,134.00,2000,0,,3360,9256凱基南崁,134.50,1000,0 
3361,9256凱基南崁,137.00,1000,0,,3362,9257凱基林口,130.00,9458,0 
3363,9257凱基林口,130.50,1000,0,,3364,9257凱基林口,131.00,1300,6000 
3365,9257凱基林口,131.50,1000,0,,3366,9257凱基林口,132.00,1000,4000 
3367,9257凱基林口,132.50,0,3000,,3368,9257凱基林口,133.50,0,5000 
3369,9257凱基林口,134.50,1000,0,,3370,9257凱基林口,137.00,0,1000 
3371,9258凱基羅東,130.00,4020,1510,,3372,9258凱基羅東,130.50,0,3420 
3373,9258凱基羅東,131.00,1000,1000,,3374,9258凱基羅東,131.50,0,2000 
3375,9258凱基羅東,132.00,0,5000,,3376,9258凱基羅東,134.50,2000,0 
3377,9266凱基新豐,130.00,15732,15000,,3378,9266凱基新豐,130.50,101,0 
3379,9266凱基新豐,131.00,4551,2019,,3380,9266凱基新豐,131.50,1000,1000 
3381,9266凱基新豐,132.00,2000,0,,3382,9266凱基新豐,132.50,4000,1000 
3383,9266凱基新豐,133.00,2000,0,,3384,9266凱基新豐,133.50,1000,0 
3385,9266凱基新豐,136.50,1000,0,,3386,9266凱基新豐,137.00,0,1000 
3387,9268凱基台北,130.00,281635,21350,,3388,9268凱基台北,130.50,110100,344100 
3389,9268凱基台北,131.00,120100,1072000,,3390,9268凱基台北,131.50,409000,548011 
3391,9268凱基台北,132.00,257000,100,,3392,9268凱基台北,132.50,106000,112000 
3393,9268凱基台北,133.00,675000,290000,,3394,9268凱基台北,133.50,83000,34000 
3395,9268凱基台北,134.00,189000,68000,,3396,9268凱基台北,134.50,191000,82000 
3397,9268凱基台北,135.00,21000,58000,,3398,9268凱基台北,135.50,6000,4000 
3399,9268凱基台北,136.00,6000,4000,,3400,9268凱基台北,137.00,103000,27000 
3401,9272凱基竹科,130.00,17623,5540,,3402,9272凱基竹科,130.50,215,0 
3403,9272凱基竹科,131.00,4232,0,,3404,9272凱基竹科,131.50,1000,12000 
3405,9272凱基竹科,132.00,1000,0,,3406,9272凱基竹科,133.00,12000,0 
3407,9272凱基竹科,133.50,1000,0,,3408,9272凱基竹科,136.00,1000,0 
3409,9273凱基竹東,130.00,7603,1000,,3410,9273凱基竹東,131.00,0,11000 
3411,9273凱基竹東,132.00,1000,0,,3412,9274凱基鳳山,130.00,14268,6400 
3413,9274凱基鳳山,130.50,0,1000,,3414,9274凱基鳳山,131.00,14140,7045 
3415,9274凱基鳳山,131.50,0,5000,,3416,9274凱基鳳山,132.00,0,2000 
3417,9274凱基鳳山,132.50,1000,0,,3418,9274凱基鳳山,133.00,1000,0 
3419,9274凱基鳳山,133.50,3000,0,,3420,9274凱基鳳山,136.50,1000,0 
3421,9274凱基鳳山,137.00,0,1000,,3422,9275凱基三多,130.00,3220,4000 
3423,9275凱基三多,130.50,1000,0,,3424,9275凱基三多,131.00,10,9000 
3425,9275凱基三多,132.00,0,1000,,3426,9275凱基三多,133.00,0,2000 
3427,9275凱基三多,133.50,0,2000,,3428,9275凱基三多,134.00,2000,0 
3429,9275凱基三多,137.00,0,12000,,3430,9276凱基苗栗,130.00,9225,2060 
3431,9276凱基苗栗,130.50,200,0,,3432,9276凱基苗栗,131.00,20,3000 
3433,9276凱基苗栗,133.00,1000,0,,3434,9276凱基苗栗,134.50,0,1000 
3435,9276凱基苗栗,136.50,1000,0,,3436,9278凱基永康,130.00,11945,100 
3437,9278凱基永康,130.50,2000,1000,,3438,9278凱基永康,131.00,500,0 
3439,9278凱基永康,131.50,1000,0,,3440,9278凱基永康,133.00,1000,0 
3441,9278凱基永康,135.00,1000,0,,3442,9278凱基永康,136.00,1000,0 
3443,9281凱基斗六,130.00,2200,201,,3444,9281凱基斗六,130.50,1000,0 
3445,9281凱基斗六,131.00,31,0,,3446,9281凱基斗六,131.50,1000,8000 
3447,9281凱基斗六,132.00,0,1000,,3448,9281凱基斗六,137.00,4000,0 
3449,9283凱基北門,130.00,247,7255,,3450,9283凱基北門,130.50,2010,3000 
3451,9283凱基北門,131.00,600,0,,3452,9283凱基北門,131.50,0,3000 
3453,9283凱基北門,133.50,3000,0,,3454,9283凱基北門,134.50,2000,0 
3455,9283凱基北門,135.00,1000,0,,3456,9283凱基北門,137.00,4000,0 
3457,9285凱基中壢,130.00,24849,35950,,3458,9285凱基中壢,130.50,3110,2200 
3459,9285凱基中壢,131.00,8200,2000,,3460,9285凱基中壢,131.50,15630,2000 
3461,9285凱基中壢,132.00,0,1000,,3462,9285凱基中壢,132.50,1000,0 
3463,9285凱基中壢,133.00,3000,0,,3464,9285凱基中壢,133.50,3000,1000 
3465,9285凱基中壢,134.00,1000,0,,3466,9285凱基中壢,134.50,2000,1000 
3467,9285凱基中壢,135.00,1000,1000,,3468,9285凱基中壢,136.50,1000,0 
3469,9285凱基中壢,137.00,1000,0,,3470,9287凱基內湖,130.00,5640,4700 
3471,9287凱基內湖,130.50,0,2250,,3472,9287凱基內湖,131.00,11000,0 
3473,9287凱基內湖,131.50,4000,0,,3474,9287凱基內湖,133.00,1000,0 
3475,9287凱基內湖,133.50,10000,0,,3476,9287凱基內湖,134.50,0,1000 
3477,9287凱基內湖,136.00,2000,0,,3478,9288凱基埔墘,130.00,7160,2110 
3479,9288凱基埔墘,131.00,2038,86000,,3480,9288凱基埔墘,131.50,10,0 
3481,9288凱基埔墘,132.00,2000,0,,3482,9288凱基埔墘,133.00,1000,0 
3483,9289凱基興隆,130.00,1115,1000,,3484,9289凱基興隆,130.50,1000,30 
3485,9289凱基興隆,131.00,0,1000,,3486,9289凱基興隆,132.00,1000,0 
3487,9289凱基興隆,132.50,11000,0,,3488,9289凱基興隆,133.00,1000,0 
3489,9289凱基興隆,133.50,0,2000,,3490,9289凱基興隆,137.00,1000,0 
3491,9291凱基大安,130.00,3373,0,,3492,9291凱基大安,130.50,0,11000 
3493,9291凱基大安,131.00,8000,3000,,3494,9291凱基大安,132.00,0,1000 
3495,9291凱基大安,133.50,1000,0,,3496,9291凱基大安,135.00,0,1000 
3497,9296凱基頭份,130.00,8265,2025,,3498,9296凱基頭份,131.00,1080,0 
3499,9296凱基頭份,131.50,1000,10000,,3500,9296凱基頭份,133.00,5000,0 
3501,9296凱基頭份,133.50,1000,1000,,3502,9296凱基頭份,134.50,5000,0 
3503,9297凱基文心,130.00,2600,31100,,3504,9297凱基文心,130.50,1000,800 
3505,9297凱基文心,131.50,0,1000,,3506,9297凱基文心,132.00,0,4000 
3507,9297凱基文心,133.50,1000,0,,3508,9297凱基文心,135.00,0,1000 
3509,9297凱基文心,136.50,1000,0,,3510,9300華南永昌,130.00,50490,20030 
3511,9300華南永昌,130.50,2460,153000,,3512,9300華南永昌,131.00,60495,17005 
3513,9300華南永昌,131.50,3100,7000,,3514,9300華南永昌,132.00,51140,0 
3515,9300華南永昌,132.50,6000,0,,3516,9300華南永昌,133.00,1000,0 
3517,9300華南永昌,133.50,52000,0,,3518,9300華南永昌,134.50,1000,3000 
3519,9300華南永昌,135.00,1000,0,,3520,9300華南永昌,136.00,1000,0 
3521,9300華南永昌,137.00,1000,1000,,3522,9302華南台中,130.00,18554,23051 
3523,9302華南台中,130.50,2226,5300,,3524,9302華南台中,131.00,18230,8000 
3525,9302華南台中,131.50,1160,0,,3526,9302華南台中,132.00,2000,1000 
3527,9302華南台中,132.50,3000,0,,3528,9302華南台中,133.00,2000,0 
3529,9302華南台中,133.50,5000,1000,,3530,9302華南台中,134.50,2000,0 
3531,9302華南台中,135.00,1000,0,,3532,9302華南台中,136.00,22000,0 
3533,9302華南台中,137.00,1000,0,,3534,9303華南高雄,130.00,23251,9195 
3535,9303華南高雄,130.50,4240,100,,3536,9303華南高雄,131.00,5171,0 
3537,9303華南高雄,131.50,3000,0,,3538,9303華南高雄,132.00,0,3300 
3539,9303華南高雄,132.50,2000,0,,3540,9303華南高雄,133.00,7000,1000 
3541,9303華南高雄,133.50,2000,0,,3542,9303華南高雄,134.00,1000,0 
3543,9303華南高雄,134.50,3000,0,,3544,9303華南高雄,135.00,3000,0 
3545,9303華南高雄,136.00,1000,0,,3546,9303華南高雄,136.50,1000,0 
3547,9303華南高雄,137.00,2000,0,,3548,9305華南新莊,130.00,14135,0 
3549,9305華南新莊,130.50,0,70200,,3550,9305華南新莊,131.00,11000,0 
3551,9305華南新莊,131.50,10000,0,,3552,9305華南新莊,132.00,10000,12000 
3553,9305華南新莊,132.50,10000,0,,3554,9305華南新莊,133.00,10000,0 
3555,9305華南新莊,133.50,20000,0,,3556,9305華南新莊,134.00,1000,0 
3557,9305華南新莊,134.50,1000,0,,3558,9305華南新莊,135.00,1000,0 
3559,9306華南台南,130.00,22081,2530,,3560,9306華南台南,130.50,1000,20 
3561,9306華南台南,131.00,1010,1000,,3562,9306華南台南,131.50,1000,2020 
3563,9306華南台南,132.50,1000,0,,3564,9306華南台南,136.50,2000,0 
3565,9306華南台南,137.00,1000,0,,3566,9307華南大安,130.00,23905,50 
3567,9307華南大安,130.50,1003,0,,3568,9307華南大安,131.00,50,16000 
3569,9307華南大安,131.50,1000,3000,,3570,9307華南大安,132.00,1000,0 
3571,9307華南大安,132.50,0,1000,,3572,9307華南大安,134.00,0,20000 
3573,9308華南麻豆,130.00,14044,313,,3574,9308華南麻豆,130.50,3000,1050 
3575,9308華南麻豆,131.00,5021,100,,3576,9308華南麻豆,131.50,2000,0 
3577,9308華南麻豆,132.50,1000,1000,,3578,9308華南麻豆,133.00,1000,0 
3579,9308華南麻豆,133.50,1000,0,,3580,9308華南麻豆,134.50,1000,0 
3581,9308華南麻豆,137.00,4000,0,,3582,9309華南古亭,130.00,16175,12100 
3583,9309華南古亭,130.50,3000,0,,3584,9309華南古亭,131.00,6035,2000 
3585,9309華南古亭,133.00,1000,0,,3586,9309華南古亭,134.00,2000,0 
3587,9309華南古亭,134.50,1000,0,,3588,9309華南古亭,135.00,1000,0 
3589,9309華南古亭,136.50,1000,0,,3590,9312華南民權,130.00,75,2400 
3591,9312華南民權,130.50,0,50,,3592,9312華南民權,131.00,0,1000 
3593,9312華南民權,131.50,0,1000,,3594,9312華南民權,132.00,1000,0 
3595,9312華南民權,134.50,1000,0,,3596,9314華南嘉義,130.00,3255,1000 
3597,9314華南嘉義,130.50,1100,0,,3598,9314華南嘉義,131.00,1340,0 
3599,9314華南嘉義,132.00,2000,0,,3600,9314華南嘉義,132.50,1000,0 
3601,9314華南嘉義,134.00,1000,0,,3602,9314華南嘉義,134.50,1000,0 
3603,9314華南嘉義,135.50,2000,0,,3604,9315華南大甲,130.00,2470,100 
3605,9315華南大甲,130.50,4000,0,,3606,9315華南大甲,135.00,2000,0 
3607,9315華南大甲,136.50,4000,0,,3608,9316華南淡水,130.00,6785,250 
3609,9316華南淡水,130.50,1000,0,,3610,9316華南淡水,131.00,50,5000 
3611,9316華南淡水,131.50,350,0,,3612,9316華南淡水,132.00,2000,1000 
3613,9317華南林口,130.00,20535,7400,,3614,9317華南林口,130.50,3000,0 
3615,9317華南林口,131.00,30050,2000,,3616,9317華南林口,132.00,5000,0 
3617,9317華南林口,134.50,2000,0,,3618,9317華南林口,135.00,1000,0 
3619,9319華南鶯歌,130.00,21730,695,,3620,9319華南鶯歌,130.50,2040,0 
3621,9319華南鶯歌,131.00,16100,0,,3622,9319華南鶯歌,131.50,0,3000 
3623,9319華南鶯歌,132.00,1000,0,,3624,9319華南鶯歌,132.50,2000,0 
3625,9319華南鶯歌,133.00,1000,0,,3626,9319華南鶯歌,133.50,4000,0 
3627,9319華南鶯歌,135.00,1000,0,,3628,9319華南鶯歌,136.50,1000,0 
3629,9319華南鶯歌,137.00,2000,0,,3630,9322華南基隆,130.00,19781,11900 
3631,9322華南基隆,130.50,2200,2000,,3632,9322華南基隆,131.00,5060,1200 
3633,9322華南基隆,131.50,2000,4000,,3634,9322華南基隆,132.00,5000,1000 
3635,9322華南基隆,133.00,1000,0,,3636,9322華南基隆,133.50,2000,1000 
3637,9322華南基隆,134.00,1000,2000,,3638,9322華南基隆,134.50,4000,0 
3639,9322華南基隆,136.50,4000,0,,3640,9322華南基隆,137.00,4000,0 
3641,9323華南小港,130.00,1861,14400,,3642,9323華南小港,130.50,1000,0 
3643,9323華南小港,131.00,2000,0,,3644,9323華南小港,131.50,1000,13000 
3645,9323華南小港,132.00,0,200,,3646,9323華南小港,133.00,1000,0 
3647,9323華南小港,134.50,1000,0,,3648,9323華南小港,135.50,1000,0 
3649,9323華南小港,137.00,1000,0,,3650,9324華南岡山,130.00,19736,2800 
3651,9324華南岡山,130.50,1100,0,,3652,9324華南岡山,131.00,2100,1004 
3653,9324華南岡山,131.50,0,2000,,3654,9324華南岡山,132.50,1000,0 
3655,9324華南岡山,133.00,3000,3000,,3656,9324華南岡山,133.50,2000,0 
3657,9324華南岡山,134.00,1000,0,,3658,9324華南岡山,137.00,7000,0 
3659,9325華南忠孝,130.00,34371,30020,,3660,9325華南忠孝,131.00,5,0 
3661,9325華南忠孝,131.50,100,1000,,3662,9325華南忠孝,132.50,4000,0 
3663,9325華南忠孝,133.00,0,1000,,3664,9325華南忠孝,134.50,6000,0 
3665,9325華南忠孝,135.50,6000,0,,3666,9325華南忠孝,136.00,1000,0 
3667,9325華南忠孝,137.00,22000,0,,3668,9326華南南京,130.00,20540,40594 
3669,9326華南南京,130.50,33150,1000,,3670,9326華南南京,131.00,5051,9000 
3671,9326華南南京,131.50,5501,6000,,3672,9326華南南京,132.00,5020,0 
3673,9326華南南京,132.50,3000,0,,3674,9326華南南京,133.00,5000,0 
3675,9326華南南京,133.50,1000,0,,3676,9326華南南京,134.00,1000,0 
3677,9326華南南京,134.50,1000,1000,,3678,9326華南南京,135.00,0,1000 
3679,9326華南南京,137.00,1000,0,,3680,9327華南斗六,130.00,9201,4210 
3681,9327華南斗六,131.00,100,16000,,3682,9327華南斗六,131.50,0,5000 
3683,9327華南斗六,132.00,1000,2000,,3684,9327華南斗六,133.00,1000,0 
3685,9327華南斗六,133.50,1000,2000,,3686,9327華南斗六,134.00,1000,0 
3687,9327華南斗六,136.50,1000,0,,3688,9327華南斗六,137.00,0,2000 
3689,9328華南潮州,130.00,15980,4080,,3690,9328華南潮州,130.50,2000,25 
3691,9328華南潮州,131.00,3100,1000,,3692,9328華南潮州,131.50,0,1000 
3693,9328華南潮州,132.00,1000,1000,,3694,9328華南潮州,133.50,0,3000 
3695,9328華南潮州,137.00,1000,0,,3696,9329華南朴子,130.00,18610,7400 
3697,9329華南朴子,130.50,11030,0,,3698,9329華南朴子,131.00,5000,6000 
3699,9329華南朴子,131.50,4000,0,,3700,9329華南朴子,132.00,1000,1000 
3701,9329華南朴子,132.50,1000,0,,3702,9329華南朴子,133.00,0,4000 
3703,9329華南朴子,133.50,1000,0,,3704,9329華南朴子,134.00,1000,0 
3705,9329華南朴子,134.50,11000,0,,3706,9329華南朴子,135.00,2000,0 
3707,9329華南朴子,137.00,2000,0,,3708,9331華南鳳山,130.00,11640,55072 
3709,9331華南鳳山,130.50,33110,500,,3710,9331華南鳳山,131.00,35120,2000 
3711,9331華南鳳山,131.50,3000,0,,3712,9331華南鳳山,132.00,1000,1100 
3713,9331華南鳳山,133.00,7000,0,,3714,9331華南鳳山,133.50,2000,0 
3715,9331華南鳳山,134.50,0,1000,,3716,9331華南鳳山,135.00,2000,0 
3717,9331華南鳳山,137.00,1000,0,,3718,9332華南楠梓,130.00,11161,4355 
3719,9332華南楠梓,130.50,1100,1000,,3720,9332華南楠梓,131.00,2000,1000 
3721,9332華南楠梓,131.50,2000,2000,,3722,9332華南楠梓,132.00,3000,4000 
3723,9332華南楠梓,132.50,1000,0,,3724,9332華南楠梓,133.00,1000,0 
3725,9332華南楠梓,133.50,1000,0,,3726,9332華南楠梓,134.50,0,2000 
3727,9332華南楠梓,135.50,1000,0,,3728,9333華南長虹,130.00,21242,1250 
3729,9333華南長虹,130.50,3020,0,,3730,9333華南長虹,131.00,5060,39000 
3731,9333華南長虹,132.00,1000,0,,3732,9333華南長虹,133.00,1000,0 
3733,9333華南長虹,133.50,2000,0,,3734,9333華南長虹,137.00,1000,0 
3735,9334華南世貿,130.00,8401,402500,,3736,9334華南世貿,130.50,2050,0 
3737,9334華南世貿,131.00,2000,0,,3738,9334華南世貿,131.50,7000,201000 
3739,9334華南世貿,132.00,0,101000,,3740,9334華南世貿,132.50,5000,0 
3741,9334華南世貿,133.00,0,205000,,3742,9334華南世貿,133.50,3000,0 
3743,9334華南世貿,134.00,0,100000,,3744,9334華南世貿,134.50,0,200000 
3745,9334華南世貿,136.50,2000,0,,3746,9334華南世貿,137.00,1000,0 
3747,9337華南內壢,130.00,6770,1133,,3748,9337華南內壢,130.50,4100,0 
3749,9337華南內壢,131.00,8025,400,,3750,9337華南內壢,132.00,1000,1000 
3751,9337華南內壢,133.00,1000,0,,3752,9337華南內壢,133.50,2000,2000 
3753,9339華南竹北,130.00,44210,1320,,3754,9339華南竹北,130.50,12000,2000 
3755,9339華南竹北,131.00,17100,0,,3756,9339華南竹北,131.50,20000,1000 
3757,9339華南竹北,133.50,2000,0,,3758,9339華南竹北,134.00,6000,0 
3759,9339華南竹北,137.00,15000,0,,3760,9343華南頭份,130.00,24191,2001 
3761,9343華南頭份,130.50,2001,0,,3762,9343華南頭份,131.00,2200,1000 
3763,9343華南頭份,131.50,0,6000,,3764,9343華南頭份,133.00,4000,0 
3765,9343華南頭份,133.50,1000,0,,3766,9343華南頭份,134.50,1000,0 
3767,9343華南頭份,136.00,2000,0,,3768,9347華南敦南,130.00,7552,0 
3769,9347華南敦南,130.50,100,0,,3770,9347華南敦南,131.00,1050,0 
3771,9347華南敦南,131.50,0,1000,,3772,9347華南敦南,132.50,5000,0 
3773,9347華南敦南,133.50,0,5000,,3774,9347華南敦南,134.00,0,5000 
3775,9347華南敦南,137.00,15000,0,,3776,9349華南板橋,130.00,4281,2250 
3777,9349華南板橋,130.50,2002,5000,,3778,9349華南板橋,131.00,17,0 
3779,9349華南板橋,131.50,10,0,,3780,9349華南板橋,132.50,1000,0 
3781,9349華南板橋,133.00,1000,0,,3782,9349華南板橋,135.00,2000,0 
3783,9352華南桃園,130.00,3964,1000,,3784,9352華南桃園,130.50,1000,300 
3785,9352華南桃園,131.00,1050,0,,3786,9352華南桃園,131.50,21000,0 
3787,9352華南桃園,132.00,1000,0,,3788,9352華南桃園,133.50,1000,0 
3789,9358華南東勢,130.00,21740,6000,,3790,9358華南東勢,130.50,0,1000 
3791,9358華南東勢,131.00,1200,1000,,3792,9358華南東勢,132.00,2000,0 
3793,9358華南東勢,133.00,1000,0,,3794,9358華南東勢,133.50,0,1000 
3795,9358華南東勢,135.00,1000,0,,3796,9359華南中正,130.00,2747,5133 
3797,9359華南中正,130.50,2010,0,,3798,9359華南中正,131.00,2120,1000 
3799,9359華南中正,131.50,7000,3000,,3800,9359華南中正,132.00,1000,0 
3801,9359華南中正,132.50,2000,0,,3802,9359華南中正,133.00,1000,0 
3803,9359華南中正,133.50,6000,0,,3804,9359華南中正,137.00,5000,0 
3805,9362華南苗栗,130.00,5355,17000,,3806,9362華南苗栗,131.00,500,2000 
3807,9362華南苗栗,131.50,0,3000,,3808,9362華南苗栗,133.00,7000,3000 
3809,9362華南苗栗,135.00,1000,0,,3810,9362華南苗栗,137.00,8000,0 
3811,9363華南彰化,130.00,8281,15140,,3812,9363華南彰化,130.50,2020,24 
3813,9363華南彰化,131.00,0,2000,,3814,9363華南彰化,132.00,7000,0 
3815,9363華南彰化,133.00,11000,0,,3816,9363華南彰化,133.50,10000,0 
3817,9366華南豐原,130.00,11120,100,,3818,9366華南豐原,130.50,130,0 
3819,9366華南豐原,131.00,4100,0,,3820,9366華南豐原,133.00,3000,0 
3821,9366華南豐原,135.00,1000,0,,3822,9366華南豐原,137.00,0,2000 
3823,9369華南三重,130.00,2227,1150,,3824,9369華南三重,130.50,1063,0 
3825,9369華南三重,131.00,70,0,,3826,9369華南三重,131.50,2310,1000 
3827,9369華南三重,133.50,1000,2000,,3828,9369華南三重,134.00,1000,0 
3829,9369華南三重,136.00,1000,0,,3830,9369華南三重,137.00,1000,1000 
3831,9377華南虎尾,130.00,3733,34100,,3832,9377華南虎尾,130.50,3000,2000 
3833,9377華南虎尾,131.00,1305,2000,,3834,9377華南虎尾,132.00,3000,0 
3835,9377華南虎尾,132.50,1000,0,,3836,9377華南虎尾,133.00,1000,0 
3837,9377華南虎尾,133.50,2000,0,,3838,9377華南虎尾,134.00,5000,0 
3839,9377華南虎尾,137.00,1000,0,,3840,9386華南東昇,130.00,12974,1000 
3841,9386華南東昇,130.50,1000,0,,3842,9386華南東昇,131.00,350,4000 
3843,9386華南東昇,131.50,1000,1000,,3844,9386華南東昇,133.00,2000,0 
3845,9386華南東昇,133.50,1000,0,,3846,9386華南東昇,135.00,1000,0 
3847,9386華南東昇,136.00,2000,0,,3848,9386華南東昇,137.00,0,1000 
3849,9600富邦,130.00,114402,2806837,,3850,9600富邦,130.50,15034,10020 
3851,9600富邦,131.00,187530,125080,,3852,9600富邦,131.50,1414000,105000 
3853,9600富邦,132.00,1017,700000,,3854,9600富邦,132.50,0,250000 
3855,9600富邦,133.00,1000,8000,,3856,9600富邦,133.50,2000,88000 
3857,9600富邦,134.50,0,1000,,3858,9600富邦,136.00,2000,0 
3859,9600富邦,137.00,400000,0,,3860,9604富邦陽明,130.00,74336,89282 
3861,9604富邦陽明,130.50,2325,11255,,3862,9604富邦陽明,131.00,21575,17399 
3863,9604富邦陽明,131.50,4005,31000,,3864,9604富邦陽明,132.00,11000,1000 
3865,9604富邦陽明,132.50,2000,3000,,3866,9604富邦陽明,133.00,11000,14000 
3867,9604富邦陽明,133.50,4000,0,,3868,9604富邦陽明,134.00,4000,0 
3869,9604富邦陽明,134.50,3000,1000,,3870,9604富邦陽明,135.00,6000,1000 
3871,9604富邦陽明,136.00,2000,0,,3872,9604富邦陽明,136.50,3000,0 
3873,9604富邦陽明,137.00,4000,0,,3874,9608富邦台東,130.00,4474,1000 
3875,9608富邦台東,130.50,0,1000,,3876,9608富邦台東,131.00,200,1000 
3877,9608富邦台東,131.50,0,2000,,3878,9608富邦台東,132.00,2000,0 
3879,9608富邦台東,133.00,1000,0,,3880,9608富邦台東,133.50,1000,0 
3881,9608富邦台東,134.50,1000,0,,3882,9614富邦基隆,130.00,11010,14620 
3883,9614富邦基隆,130.50,20,60,,3884,9614富邦基隆,131.00,8515,4700 
3885,9614富邦基隆,131.50,0,1000,,3886,9614富邦基隆,132.00,0,5000 
3887,9614富邦基隆,133.50,1000,0,,3888,9614富邦基隆,134.00,1000,0 
3889,9614富邦基隆,135.00,4000,0,,3890,9616富邦岡山,130.00,5812,1339 
3891,9616富邦岡山,131.00,2000,2000,,3892,9616富邦岡山,132.00,1000,1000 
3893,9616富邦岡山,134.00,0,2000,,3894,961C富邦南京,130.00,388141,4110 
3895,961C富邦南京,130.50,3380,1013,,3896,961C富邦南京,131.00,5000,1190 
3897,961C富邦南京,131.50,1000,0,,3898,961C富邦南京,132.00,1000,5000 
3899,961C富邦南京,132.50,2000,0,,3900,961C富邦南京,133.00,12000,13000 
3901,961C富邦南京,133.50,65000,0,,3902,961C富邦南京,134.00,1000,1000 
3903,961C富邦南京,135.00,0,5000,,3904,961C富邦南京,137.00,51000,1000 
3905,961F富邦公益,130.00,18998,4167,,3906,961F富邦公益,130.50,22050,0 
3907,961F富邦公益,131.00,13218,3000,,3908,961F富邦公益,131.50,1000,2000 
3909,961F富邦公益,132.00,2000,1000,,3910,961F富邦公益,132.50,2000,0 
3911,961F富邦公益,133.00,2000,3000,,3912,961F富邦公益,133.50,2000,0 
3913,961F富邦公益,134.50,1000,0,,3914,961F富邦公益,135.00,1000,0 
3915,961F富邦公益,136.00,1000,0,,3916,961F富邦公益,136.50,1000,0 
3917,961F富邦公益,137.00,4000,0,,3918,961H富邦新板,130.00,26319,42950 
3919,961H富邦新板,130.50,12000,2100,,3920,961H富邦新板,131.00,14000,13600 
3921,961H富邦新板,131.50,3000,12000,,3922,961H富邦新板,132.00,23000,0 
3923,961H富邦新板,132.50,4000,0,,3924,961H富邦新板,133.00,30000,3000 
3925,961H富邦新板,133.50,1000,0,,3926,961H富邦新板,134.00,1000,0 
3927,961H富邦新板,134.50,1000,0,,3928,961H富邦新板,137.00,3000,3000 
3929,961K富邦七賢,130.00,28631,10991,,3930,961K富邦七賢,130.50,100,7000 
3931,961K富邦七賢,131.00,5020,5000,,3932,961K富邦七賢,131.50,0,1000 
3933,961K富邦七賢,132.00,2000,2000,,3934,961K富邦七賢,132.50,1000,1000 
3935,961K富邦七賢,133.00,2000,1000,,3936,961K富邦七賢,133.50,2000,0 
3937,961K富邦七賢,134.00,1000,0,,3938,961K富邦七賢,134.50,0,2000 
3939,961K富邦七賢,137.00,3000,0,,3940,961M富邦木柵,130.00,20628,3857 
3941,961M富邦木柵,130.50,135,2000,,3942,961M富邦木柵,131.00,6000,1000 
3943,961M富邦木柵,131.50,3000,6000,,3944,961M富邦木柵,132.00,1000,0 
3945,961M富邦木柵,133.50,3000,3000,,3946,961M富邦木柵,136.00,20000,0 
3947,961M富邦木柵,137.00,1000,8000,,3948,961N富邦青埔,130.00,25820,8612 
3949,961N富邦青埔,130.50,0,4020,,3950,961N富邦青埔,131.00,1300,3000 
3951,961N富邦青埔,131.50,2000,1000,,3952,961N富邦青埔,132.50,1000,0 
3953,961N富邦青埔,133.00,2000,1000,,3954,961N富邦青埔,134.50,2000,0 
3955,961N富邦青埔,137.00,1000,1000,,3956,961P富邦和美,130.00,14015,11230 
3957,961P富邦和美,130.50,200,1600,,3958,961P富邦和美,131.00,2250,2000 
3959,961P富邦和美,131.50,3000,0,,3960,961P富邦和美,132.00,4000,0 
3961,961P富邦和美,133.00,3000,0,,3962,961P富邦和美,133.50,1000,0 
3963,961P富邦和美,134.50,1000,0,,3964,961P富邦和美,136.00,1000,0 
