券商買賣股票成交價量資訊
股票代碼,="2382"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5797,9347華南敦南,312.00,1000,0,,5798,9347華南敦南,313.00,0,1000 
5799,9347華南敦南,315.00,1020,0,,5800,9347華南敦南,316.00,1000,0 
5801,9347華南敦南,320.50,0,1000,,5802,9349華南板橋,303.00,0,40000 
5803,9349華南板橋,305.50,2,0,,5804,9349華南板橋,308.00,50,0 
5805,9349華南板橋,309.50,250,0,,5806,9349華南板橋,311.00,50,0 
5807,9349華南板橋,311.50,20000,0,,5808,9349華南板橋,313.00,100,0 
5809,9349華南板橋,313.50,21000,0,,5810,9349華南板橋,314.00,1000,1000 
5811,9349華南板橋,315.50,1,0,,5812,9349華南板橋,317.50,0,100 
5813,9349華南板橋,318.50,100,0,,5814,9349華南板橋,321.00,0,1000 
5815,9349華南板橋,322.00,0,1000,,5816,9352華南桃園,303.00,1000,0 
5817,9352華南桃園,303.50,1000,0,,5818,9352華南桃園,304.00,0,150 
5819,9352華南桃園,305.00,0,2000,,5820,9352華南桃園,306.00,100,0 
5821,9352華南桃園,306.50,0,1000,,5822,9352華南桃園,308.00,1000,0 
5823,9352華南桃園,312.00,1000,0,,5824,9352華南桃園,313.00,1000,0 
5825,9352華南桃園,315.00,3,0,,5826,9352華南桃園,319.50,0,1100 
5827,9352華南桃園,320.00,0,6000,,5828,9358華南東勢,305.00,3,300 
5829,9358華南東勢,309.00,20,0,,5830,9358華南東勢,314.50,1000,0 
5831,9358華南東勢,315.00,0,1000,,5832,9358華南東勢,318.50,0,1000 
5833,9359華南中正,303.00,5,0,,5834,9359華南中正,305.50,2005,50 
5835,9359華南中正,307.00,3000,0,,5836,9359華南中正,308.00,150,0 
5837,9359華南中正,309.00,100,1000,,5838,9359華南中正,310.00,10,0 
5839,9359華南中正,310.50,0,1000,,5840,9359華南中正,311.00,10,0 
5841,9359華南中正,312.50,60,0,,5842,9359華南中正,313.00,100,0 
5843,9359華南中正,315.00,0,500,,5844,9359華南中正,315.50,0,1000 
5845,9359華南中正,317.00,0,1000,,5846,9359華南中正,318.50,0,2000 
5847,9359華南中正,320.00,0,60,,5848,9359華南中正,322.00,0,1000 
5849,9362華南苗栗,304.00,1000,0,,5850,9362華南苗栗,309.50,0,1000 
5851,9362華南苗栗,311.50,0,1000,,5852,9362華南苗栗,318.00,2000,0 
5853,9363華南彰化,303.50,105,0,,5854,9363華南彰化,304.00,10,1000 
5855,9363華南彰化,304.50,31,0,,5856,9363華南彰化,305.00,0,150 
5857,9363華南彰化,305.50,5,600,,5858,9363華南彰化,306.50,0,50 
5859,9363華南彰化,308.00,1,50,,5860,9363華南彰化,308.50,100,0 
5861,9363華南彰化,311.00,100,0,,5862,9363華南彰化,312.50,2000,50 
5863,9363華南彰化,313.00,0,1000,,5864,9363華南彰化,314.00,1000,10 
5865,9363華南彰化,314.50,0,40,,5866,9363華南彰化,315.00,2,100 
5867,9363華南彰化,315.50,2,1000,,5868,9363華南彰化,316.00,0,1000 
5869,9363華南彰化,316.50,25,0,,5870,9363華南彰化,322.00,0,1000 
5871,9366華南豐原,307.50,0,1000,,5872,9366華南豐原,309.00,0,1000 
5873,9366華南豐原,314.00,0,2000,,5874,9369華南三重,310.00,1,0 
5875,9369華南三重,313.00,30,0,,5876,9369華南三重,313.50,1,1000 
5877,9369華南三重,315.50,1,0,,5878,9369華南三重,316.00,1000,0 
5879,9369華南三重,320.00,0,1000,,5880,9377華南虎尾,303.50,1100,0 
5881,9377華南虎尾,305.50,1,0,,5882,9377華南虎尾,306.00,300,0 
5883,9377華南虎尾,308.50,1,0,,5884,9377華南虎尾,309.00,17,0 
5885,9377華南虎尾,309.50,35,33,,5886,9377華南虎尾,311.50,0,300 
5887,9377華南虎尾,312.00,1000,100,,5888,9377華南虎尾,313.00,1,0 
5889,9377華南虎尾,313.50,1010,0,,5890,9377華南虎尾,314.00,0,250 
5891,9377華南虎尾,314.50,0,50,,5892,9377華南虎尾,315.00,1000,0 
5893,9377華南虎尾,316.50,0,100,,5894,9386華南東昇,303.50,1000,0 
5895,9386華南東昇,304.00,30,0,,5896,9386華南東昇,307.50,48,0 
5897,9386華南東昇,308.50,4,0,,5898,9386華南東昇,309.00,500,0 
5899,9386華南東昇,309.50,1000,0,,5900,9386華南東昇,313.00,2000,0 
5901,9386華南東昇,314.50,0,1000,,5902,9386華南東昇,315.00,5000,0 
5903,9386華南東昇,315.50,0,1000,,5904,9386華南東昇,316.00,0,2000 
5905,9386華南東昇,318.00,0,1000,,5906,9386華南東昇,320.00,1000,1000 
5907,9386華南東昇,321.00,0,5000,,5908,9600富邦,302.00,2000,34000 
5909,9600富邦,302.50,4000,27764,,5910,9600富邦,303.00,9001,100291 
5911,9600富邦,303.50,4002,70621,,5912,9600富邦,304.00,11001,75261 
5913,9600富邦,304.50,4022,54545,,5914,9600富邦,305.00,19002,159751 
5915,9600富邦,305.50,9001,85438,,5916,9600富邦,306.00,2001,25646 
5917,9600富邦,306.50,5003,22097,,5918,9600富邦,307.00,2000,34803 
5919,9600富邦,307.50,7000,86145,,5920,9600富邦,308.00,13004,128985 
5921,9600富邦,308.50,9000,115504,,5922,9600富邦,309.00,8001,57772 
5923,9600富邦,309.50,82004,94150,,5924,9600富邦,310.00,3102,22000 
5925,9600富邦,310.50,6000,48000,,5926,9600富邦,311.00,6001,59179 
5927,9600富邦,311.50,3000,37072,,5928,9600富邦,312.00,5,17687 
5929,9600富邦,312.50,3017,27443,,5930,9600富邦,313.00,4005,57833 
5931,9600富邦,313.50,2554,41849,,5932,9600富邦,314.00,17,23214 
5933,9600富邦,314.50,1017,24777,,5934,9600富邦,315.00,1020,24261 
5935,9600富邦,315.50,1015,34309,,5936,9600富邦,316.00,6,22000 
5937,9600富邦,316.50,16,10000,,5938,9600富邦,317.00,1006,10000 
5939,9600富邦,317.50,1000,21000,,5940,9600富邦,318.00,4321,25003 
5941,9600富邦,318.50,3737,24000,,5942,9600富邦,319.00,11092,28001 
5943,9600富邦,319.50,5078,12000,,5944,9600富邦,320.00,5000,4000 
5945,9600富邦,320.50,1000,4000,,5946,9600富邦,321.00,2000,5000 
5947,9600富邦,321.50,0,2000,,5948,9600富邦,322.00,0,3000 
5949,9604富邦陽明,302.50,1000,0,,5950,9604富邦陽明,303.50,30,10 
5951,9604富邦陽明,304.00,100,0,,5952,9604富邦陽明,304.50,1050,495 
5953,9604富邦陽明,305.00,1015,1605,,5954,9604富邦陽明,305.50,3,0 
5955,9604富邦陽明,306.00,50,0,,5956,9604富邦陽明,307.00,2000,2000 
5957,9604富邦陽明,308.00,2026,0,,5958,9604富邦陽明,308.50,5,0 
5959,9604富邦陽明,309.00,2550,2000,,5960,9604富邦陽明,309.50,1000,0 
5961,9604富邦陽明,310.00,1016,0,,5962,9604富邦陽明,310.50,0,200 
5963,9604富邦陽明,311.00,200,0,,5964,9604富邦陽明,312.00,12,1000 
5965,9604富邦陽明,312.50,1000,4000,,5966,9604富邦陽明,313.00,1000,0 
5967,9604富邦陽明,313.50,30,0,,5968,9604富邦陽明,314.00,1030,5 
5969,9604富邦陽明,314.50,1,1000,,5970,9604富邦陽明,315.00,1025,2000 
5971,9604富邦陽明,315.50,1000,2001,,5972,9604富邦陽明,316.00,1001,0 
5973,9604富邦陽明,316.50,52,0,,5974,9604富邦陽明,317.00,0,10 
5975,9604富邦陽明,319.00,1000,4167,,5976,9604富邦陽明,319.50,2000,1000 
5977,9604富邦陽明,320.00,0,1000,,5978,9604富邦陽明,321.00,0,1000 
5979,9604富邦陽明,322.00,0,4000,,5980,9608富邦台東,304.00,1000,0 
5981,9608富邦台東,308.50,10,0,,5982,9608富邦台東,311.50,0,1000 
5983,9608富邦台東,314.00,0,2,,5984,9608富邦台東,316.50,10,0 
5985,9608富邦台東,318.00,0,300,,5986,9614富邦基隆,303.00,3,0 
5987,9614富邦基隆,304.00,2,0,,5988,9614富邦基隆,308.00,10,0 
5989,9614富邦基隆,311.00,100,0,,5990,9614富邦基隆,312.50,0,25 
5991,9614富邦基隆,313.50,3,0,,5992,9614富邦基隆,314.50,0,1000 
5993,9614富邦基隆,315.00,0,100,,5994,9614富邦基隆,319.50,0,1000 
5995,9614富邦基隆,320.00,0,100,,5996,9616富邦岡山,303.50,8,0 
5997,9616富邦岡山,305.00,1003,0,,5998,9616富邦岡山,307.50,50,0 
5999,9616富邦岡山,309.00,1000,0,,6000,9616富邦岡山,309.50,0,1000 
6001,9616富邦岡山,311.00,5,0,,6002,9616富邦岡山,311.50,4,0 
6003,9616富邦岡山,314.00,0,103,,6004,9616富邦岡山,315.00,0,13 
6005,9616富邦岡山,315.50,0,2000,,6006,9616富邦岡山,318.00,8,0 
6007,9616富邦岡山,322.00,0,1000,,6008,961C富邦南京,303.00,0,150 
6009,961C富邦南京,303.50,1000,0,,6010,961C富邦南京,304.00,4005,0 
6011,961C富邦南京,306.00,0,200,,6012,961C富邦南京,306.50,1000,50 
6013,961C富邦南京,307.00,1000,0,,6014,961C富邦南京,308.00,1005,0 
6015,961C富邦南京,308.50,30000,3000,,6016,961C富邦南京,309.00,20050,0 
6017,961C富邦南京,309.50,0,3000,,6018,961C富邦南京,310.50,0,50 
6019,961C富邦南京,311.00,50000,0,,6020,961C富邦南京,311.50,33000,0 
6021,961C富邦南京,312.00,68000,0,,6022,961C富邦南京,312.50,5,0 
6023,961C富邦南京,313.00,0,1000,,6024,961C富邦南京,313.50,1000,0 
6025,961C富邦南京,314.00,3000,0,,6026,961C富邦南京,314.50,3000,0 
6027,961C富邦南京,315.00,1000,0,,6028,961C富邦南京,315.50,2000,0 
6029,961C富邦南京,316.50,8,0,,6030,961C富邦南京,319.00,0,2000 
6031,961C富邦南京,319.50,0,1000,,6032,961C富邦南京,320.00,0,10 
6033,961C富邦南京,321.00,0,1000,,6034,961C富邦南京,321.50,0,1000 
6035,961F富邦公益,303.50,50,0,,6036,961F富邦公益,304.00,10,0 
6037,961F富邦公益,305.00,125,0,,6038,961F富邦公益,306.00,0,1000 
6039,961F富邦公益,306.50,205,0,,6040,961F富邦公益,308.50,60,0 
6041,961F富邦公益,309.00,1000,0,,6042,961F富邦公益,309.50,5,1000 
6043,961F富邦公益,310.00,20,0,,6044,961F富邦公益,310.50,0,2000 
6045,961F富邦公益,311.00,5,2000,,6046,961F富邦公益,311.50,1000,0 
6047,961F富邦公益,312.50,2,0,,6048,961F富邦公益,314.00,17,0 
6049,961F富邦公益,314.50,1000,5,,6050,961F富邦公益,315.00,0,171 
6051,961F富邦公益,315.50,0,1,,6052,961F富邦公益,316.00,5,0 
6053,961F富邦公益,317.00,1000,700,,6054,961F富邦公益,317.50,0,1000 
6055,961F富邦公益,318.00,1000,0,,6056,961F富邦公益,319.00,0,2000 
6057,961F富邦公益,319.50,0,2,,6058,961F富邦公益,320.00,0,1000 
6059,961F富邦公益,320.50,0,1000,,6060,961H富邦新板,303.50,5,0 
6061,961H富邦新板,304.00,1055,0,,6062,961H富邦新板,304.50,7,1000 
6063,961H富邦新板,305.00,32,0,,6064,961H富邦新板,305.50,1000,0 
6065,961H富邦新板,306.50,20,0,,6066,961H富邦新板,307.00,1000,1000 
6067,961H富邦新板,307.50,0,1000,,6068,961H富邦新板,308.00,1,0 
6069,961H富邦新板,308.50,1000,1000,,6070,961H富邦新板,309.50,1050,0 
6071,961H富邦新板,310.00,25,0,,6072,961H富邦新板,312.00,2,0 
6073,961H富邦新板,312.50,1000,0,,6074,961H富邦新板,313.00,1100,0 
6075,961H富邦新板,314.00,2055,0,,6076,961H富邦新板,315.00,0,2000 
6077,961H富邦新板,315.50,1021,1000,,6078,961H富邦新板,316.00,479,0 
6079,961H富邦新板,317.00,31,3,,6080,961H富邦新板,318.00,20,0 
6081,961H富邦新板,319.00,1000,1002,,6082,961H富邦新板,320.00,1000,150 
6083,961H富邦新板,321.00,0,2000,,6084,961K富邦七賢,302.00,0,2000 
6085,961K富邦七賢,304.00,5,0,,6086,961K富邦七賢,304.50,50,0 
6087,961K富邦七賢,305.00,10,0,,6088,961K富邦七賢,305.50,10,48 
6089,961K富邦七賢,306.00,1000,0,,6090,961K富邦七賢,310.00,5,0 
6091,961K富邦七賢,311.00,500,0,,6092,961K富邦七賢,311.50,0,92 
6093,961K富邦七賢,312.00,500,0,,6094,961K富邦七賢,313.50,0,200 
6095,961K富邦七賢,314.00,40,0,,6096,961K富邦七賢,315.00,0,100 
6097,961K富邦七賢,319.00,2000,1000,,6098,961M富邦木柵,303.00,0,35000 
6099,961M富邦木柵,303.50,55,0,,6100,961M富邦木柵,306.00,1000,0 
6101,961M富邦木柵,307.50,0,1000,,6102,961M富邦木柵,308.00,1000,0 
6103,961M富邦木柵,308.50,50,0,,6104,961M富邦木柵,309.00,2000,0 
6105,961M富邦木柵,311.50,1000,0,,6106,961M富邦木柵,312.50,1000,0 
6107,961M富邦木柵,314.00,2000,0,,6108,961M富邦木柵,317.50,0,3 
6109,961M富邦木柵,319.50,0,1000,,6110,961M富邦木柵,320.00,0,1000 
6111,961M富邦木柵,320.50,0,1000,,6112,961N富邦青埔,303.00,1000,0 
6113,961N富邦青埔,304.50,50,0,,6114,961N富邦青埔,305.00,100,0 
6115,961N富邦青埔,306.00,13,0,,6116,961N富邦青埔,307.00,0,1000 
6117,961N富邦青埔,307.50,2000,0,,6118,961N富邦青埔,308.50,4,0 
6119,961N富邦青埔,309.00,0,1000,,6120,961N富邦青埔,309.50,0,2000 
6121,961N富邦青埔,310.00,1000,0,,6122,961N富邦青埔,312.00,0,2000 
6123,961N富邦青埔,312.50,0,10,,6124,961N富邦青埔,313.50,100,1000 
6125,961N富邦青埔,314.00,10,0,,6126,961N富邦青埔,314.50,0,1000 
6127,961N富邦青埔,315.00,0,30,,6128,961N富邦青埔,315.50,2000,30 
6129,961N富邦青埔,317.50,30,0,,6130,961N富邦青埔,319.00,0,40 
6131,961P富邦和美,304.00,0,1000,,6132,961P富邦和美,304.50,1000,2000 
6133,961P富邦和美,306.00,4,200,,6134,961P富邦和美,307.50,0,1000 
6135,961P富邦和美,308.00,0,2000,,6136,961P富邦和美,313.00,200,0 
6137,961P富邦和美,318.00,1000,0,,6138,961P富邦和美,318.50,200,0 
6139,961P富邦和美,319.50,0,1000,,6140,961P富邦和美,322.00,0,1000 
6141,961R富邦南員,304.50,1000,0,,6142,961R富邦南員,306.00,2089,0 
6143,961R富邦南員,306.50,36,0,,6144,961R富邦南員,308.00,2015,4 
6145,961R富邦南員,308.50,10,0,,6146,961R富邦南員,310.00,1000,0 
6147,961R富邦南員,311.00,3,0,,6148,961R富邦南員,312.00,61,0 
6149,961R富邦南員,313.00,1000,0,,6150,961R富邦南員,314.50,1000,200 
6151,961R富邦南員,315.00,1050,90,,6152,961R富邦南員,316.00,0,1000 
6153,961R富邦南員,318.50,0,1000,,6154,961R富邦南員,319.50,20,1000 
6155,961R富邦南員,322.00,0,1000,,6156,961Y富邦屏東,303.00,8,0 
6157,961Y富邦屏東,304.50,1000,0,,6158,961Y富邦屏東,307.00,2000,0 
6159,961Y富邦屏東,308.00,1000,0,,6160,961Y富邦屏東,308.50,2000,0 
6161,961Y富邦屏東,309.00,0,300,,6162,961Y富邦屏東,311.00,100,0 
6163,961Y富邦屏東,311.50,100,0,,6164,961Y富邦屏東,312.50,100,0 
6165,961Y富邦屏東,322.00,0,1000,,6166,961Z富邦永康,304.00,5,0 
6167,961Z富邦永康,304.50,1000,1000,,6168,961Z富邦永康,305.00,0,1000 
6169,961Z富邦永康,306.00,3000,0,,6170,961Z富邦永康,308.00,10,0 
6171,961Z富邦永康,309.50,0,3000,,6172,961Z富邦永康,311.50,3100,0 
6173,961Z富邦永康,312.50,1000,1000,,6174,961Z富邦永康,314.00,0,300 
6175,961Z富邦永康,315.00,0,300,,6176,961Z富邦永康,315.50,0,50 
6177,961Z富邦永康,316.50,0,300,,6178,961Z富邦永康,317.00,0,150 
6179,9621富邦花蓮,303.50,10,0,,6180,9621富邦花蓮,304.00,1018,0 
6181,9621富邦花蓮,304.50,62,100,,6182,9621富邦花蓮,305.50,5,0 
6183,9621富邦花蓮,307.50,1050,0,,6184,9621富邦花蓮,308.00,200,0 
6185,9621富邦花蓮,308.50,30,0,,6186,9621富邦花蓮,309.50,50,0 
6187,9621富邦花蓮,310.50,0,1000,,6188,9621富邦花蓮,311.00,50,0 
6189,9621富邦花蓮,311.50,50,0,,6190,9621富邦花蓮,312.00,2,100 
6191,9621富邦花蓮,312.50,100,0,,6192,9621富邦花蓮,313.00,80,1000 
6193,9621富邦花蓮,313.50,300,0,,6194,9621富邦花蓮,314.00,50,0 
6195,9621富邦花蓮,314.50,50,0,,6196,9621富邦花蓮,315.00,0,50 
6197,9621富邦花蓮,315.50,0,1000,,6198,9621富邦花蓮,316.00,0,1150 
6199,9621富邦花蓮,316.50,0,50,,6200,9621富邦花蓮,317.00,0,100 
6201,9621富邦花蓮,317.50,0,50,,6202,9621富邦花蓮,318.00,0,50 
6203,9621富邦花蓮,318.50,0,50,,6204,9621富邦花蓮,319.00,0,2050 
6205,9621富邦花蓮,319.50,0,50,,6206,9621富邦花蓮,320.00,0,50 
6207,9623富邦台北,302.00,0,7000,,6208,9623富邦台北,302.50,4,0 
6209,9623富邦台北,303.00,5014,0,,6210,9623富邦台北,303.50,3174,1000 
6211,9623富邦台北,304.00,10,1545,,6212,9623富邦台北,305.00,2210,8000 
6213,9623富邦台北,305.50,250,0,,6214,9623富邦台北,306.00,1000,0 
6215,9623富邦台北,306.50,1000,0,,6216,9623富邦台北,307.00,2000,0 
6217,9623富邦台北,307.50,1000,0,,6218,9623富邦台北,308.00,200,5000 
6219,9623富邦台北,308.50,2000,3230,,6220,9623富邦台北,309.00,1108,1000 
6221,9623富邦台北,309.50,205,0,,6222,9623富邦台北,310.00,1000,0 
6223,9623富邦台北,310.50,170,2000,,6224,9623富邦台北,311.00,8100,500 
6225,9623富邦台北,311.50,100,0,,6226,9623富邦台北,312.00,1311,1000 
6227,9623富邦台北,312.50,0,200,,6228,9623富邦台北,313.00,3000,2000 
6229,9623富邦台北,313.50,1020,0,,6230,9623富邦台北,314.00,12000,10 
6231,9623富邦台北,314.50,0,300,,6232,9623富邦台北,315.00,7047,70 
6233,9623富邦台北,315.50,100,1000,,6234,9623富邦台北,316.00,5000,2000 
6235,9623富邦台北,316.50,62,500,,6236,9623富邦台北,317.00,1000,0 
6237,9623富邦台北,317.50,0,1200,,6238,9623富邦台北,318.00,4020,8000 
6239,9623富邦台北,318.50,0,90,,6240,9623富邦台北,319.00,0,6300 
6241,9623富邦台北,319.50,4,2,,6242,9623富邦台北,320.00,0,1006 
6243,9623富邦台北,321.00,1000,1000,,6244,9623富邦台北,322.00,1000,0 
6245,9624富邦竹北,302.00,1000,0,,6246,9624富邦竹北,303.00,2000,0 
6247,9624富邦竹北,305.00,2000,3000,,6248,9624富邦竹北,305.50,5,0 
6249,9624富邦竹北,306.00,1000,0,,6250,9624富邦竹北,307.50,4,0 
6251,9624富邦竹北,308.00,1110,0,,6252,9624富邦竹北,309.00,1002,0 
6253,9624富邦竹北,309.50,0,2000,,6254,9624富邦竹北,310.00,12,0 
6255,9624富邦竹北,312.50,0,100,,6256,9624富邦竹北,313.00,0,1000 
6257,9624富邦竹北,313.50,1000,0,,6258,9624富邦竹北,314.00,1000,0 
6259,9624富邦竹北,315.00,0,100,,6260,9624富邦竹北,315.50,0,100 
6261,9624富邦竹北,316.00,3000,3000,,6262,9624富邦竹北,316.50,0,100 
6263,9624富邦竹北,318.50,50,0,,6264,9624富邦竹北,319.00,0,2510 
6265,9624富邦竹北,320.50,0,2000,,6266,9624富邦竹北,322.00,0,1000 
6267,9625富邦竹東,305.00,100,0,,6268,9625富邦竹東,308.00,100,1000 
6269,9625富邦竹東,309.00,1000,0,,6270,9625富邦竹東,313.00,0,7 
6271,9625富邦竹東,319.50,0,1000,,6272,9627富邦內湖,302.50,3000,0 
6273,9627富邦內湖,303.00,9,0,,6274,9627富邦內湖,304.00,10,200 
6275,9627富邦內湖,304.50,50,300,,6276,9627富邦內湖,305.00,150,0 
6277,9627富邦內湖,305.50,1011,1000,,6278,9627富邦內湖,306.00,16,100 
6279,9627富邦內湖,306.50,0,2100,,6280,9627富邦內湖,307.00,0,3000 
6281,9627富邦內湖,308.00,20,0,,6282,9627富邦內湖,308.50,2020,100 
6283,9627富邦內湖,309.00,20,0,,6284,9627富邦內湖,309.50,0,2000 
6285,9627富邦內湖,310.00,1000,0,,6286,9627富邦內湖,310.50,162,0 
6287,9627富邦內湖,311.00,1,0,,6288,9627富邦內湖,312.00,55,0 
6289,9627富邦內湖,312.50,1010,0,,6290,9627富邦內湖,313.50,280,0 
6291,9627富邦內湖,314.00,2060,2000,,6292,9627富邦內湖,314.50,1069,1036 
6293,9627富邦內湖,315.00,0,1250,,6294,9627富邦內湖,315.50,1001,0 
6295,9627富邦內湖,316.00,2120,0,,6296,9627富邦內湖,316.50,50,0 
6297,9627富邦內湖,317.00,21,0,,6298,9627富邦內湖,318.00,1000,400 
6299,9627富邦內湖,318.50,250,0,,6300,9627富邦內湖,319.00,2000,0 
6301,9627富邦內湖,319.50,105,110,,6302,962A富邦南港,303.50,1,0 
6303,962A富邦南港,305.00,0,6000,,6304,962A富邦南港,305.50,1,0 
6305,962A富邦南港,306.00,8,0,,6306,962A富邦南港,308.00,0,470 
6307,962A富邦南港,311.00,3000,0,,6308,962A富邦南港,317.50,0,50 
6309,962B富邦二林,308.00,1000,0,,6310,962B富邦二林,310.50,300,0 
6311,962B富邦二林,313.00,0,1000,,6312,962B富邦二林,318.00,10,0 
6313,962B富邦二林,319.50,1000,0,,6314,962C富邦竹科,302.00,1000,0 
6315,962C富邦竹科,303.00,2001,0,,6316,962C富邦竹科,304.50,0,1000 
6317,962C富邦竹科,305.00,1000,2000,,6318,962C富邦竹科,305.50,0,200 
6319,962C富邦竹科,306.00,0,100,,6320,962C富邦竹科,307.00,1000,0 
6321,962C富邦竹科,308.00,10,0,,6322,962C富邦竹科,308.50,13,0 
6323,962C富邦竹科,309.50,30,0,,6324,962C富邦竹科,311.00,5,0 
6325,962C富邦竹科,313.00,0,1000,,6326,962C富邦竹科,315.00,0,119 
6327,962C富邦竹科,319.50,0,1,,6328,962D富邦新莊,303.00,100,0 
6329,962D富邦新莊,303.50,131,30,,6330,962D富邦新莊,304.00,4,0 
6331,962D富邦新莊,304.50,1001,1000,,6332,962D富邦新莊,305.00,24,0 
6333,962D富邦新莊,305.50,1100,0,,6334,962D富邦新莊,306.00,4,0 
6335,962D富邦新莊,307.00,1000,0,,6336,962D富邦新莊,308.00,1135,0 
6337,962D富邦新莊,308.50,29,0,,6338,962D富邦新莊,309.50,100,0 
6339,962D富邦新莊,310.00,12,0,,6340,962D富邦新莊,311.00,50,1000 
6341,962D富邦新莊,311.50,100,0,,6342,962D富邦新莊,312.00,100,0 
6343,962D富邦新莊,313.00,51,2000,,6344,962D富邦新莊,314.50,1000,0 
6345,962D富邦新莊,315.50,1000,0,,6346,962D富邦新莊,316.50,25,0 
6347,962D富邦新莊,317.00,0,1000,,6348,962D富邦新莊,319.00,0,80 
6349,962D富邦新莊,319.50,0,81,,6350,962E富邦樹林,304.00,0,30 
6351,962E富邦樹林,304.50,2,0,,6352,962E富邦樹林,305.00,5070,3000 
6353,962E富邦樹林,308.00,1050,0,,6354,962E富邦樹林,309.00,50,0 
6355,962E富邦樹林,312.00,5,0,,6356,962E富邦樹林,313.00,2000,0 
6357,962E富邦樹林,314.50,0,50,,6358,962E富邦樹林,315.50,0,1000 
6359,962E富邦樹林,321.00,1000,0,,6360,962E富邦樹林,321.50,0,1000 
6361,962G富邦斗六,303.00,100,0,,6362,962G富邦斗六,303.50,100,0 
6363,962G富邦斗六,304.50,1000,0,,6364,962G富邦斗六,305.00,5,0 
6365,962G富邦斗六,307.00,1000,0,,6366,962G富邦斗六,307.50,1000,0 
6367,962G富邦斗六,308.00,0,1000,,6368,962G富邦斗六,308.50,5,0 
6369,962G富邦斗六,310.50,5,0,,6370,962G富邦斗六,311.00,0,10 
6371,962G富邦斗六,311.50,0,1000,,6372,962G富邦斗六,314.00,200,0 
6373,962G富邦斗六,317.00,0,1000,,6374,962G富邦斗六,317.50,1000,0 
6375,962J富邦三峽,303.00,1250,0,,6376,962J富邦三峽,303.50,0,1000 
6377,962J富邦三峽,305.00,1000,100,,6378,962J富邦三峽,306.00,50,0 
6379,962J富邦三峽,306.50,0,1000,,6380,962J富邦三峽,307.50,1000,0 
6381,962J富邦三峽,308.00,1000,0,,6382,962J富邦三峽,308.50,0,12 
6383,962J富邦三峽,309.00,200,0,,6384,962J富邦三峽,309.50,100,0 
6385,962J富邦三峽,310.00,10,0,,6386,962J富邦三峽,310.50,0,1000 
6387,962J富邦三峽,311.00,0,100,,6388,962J富邦三峽,314.50,0,100 
6389,962J富邦三峽,316.00,0,4000,,6390,962J富邦三峽,318.00,1000,5 
6391,962J富邦三峽,318.50,0,1000,,6392,962J富邦三峽,319.00,3,0 
6393,962P富邦頭份,303.50,0,35,,6394,962P富邦頭份,305.00,10,0 
6395,962P富邦頭份,308.00,100,0,,6396,962P富邦頭份,309.00,0,100 
6397,962P富邦頭份,310.00,100,0,,6398,962P富邦頭份,311.00,100,150 
6399,962P富邦頭份,311.50,100,0,,6400,962P富邦頭份,314.00,100,1000 
6401,962P富邦頭份,316.00,5000,0,,6402,962P富邦頭份,319.00,0,300 
6403,962P富邦頭份,319.50,0,50,,6404,962P富邦頭份,322.00,0,5000 
6405,962Q富邦港都,302.00,3000,0,,6406,962Q富邦港都,303.00,20,0 
6407,962Q富邦港都,304.00,50,2000,,6408,962Q富邦港都,304.50,0,11000 
6409,962Q富邦港都,305.50,5,0,,6410,962Q富邦港都,306.00,0,100 
6411,962Q富邦港都,307.50,0,100,,6412,962Q富邦港都,308.00,5,200 
6413,962Q富邦港都,309.00,1000,400,,6414,962Q富邦港都,309.50,0,200 
6415,962Q富邦港都,310.50,1004,0,,6416,962Q富邦港都,311.00,1,100 
6417,962Q富邦港都,311.50,2000,0,,6418,962Q富邦港都,313.00,1100,0 
6419,962Q富邦港都,313.50,2000,0,,6420,962Q富邦港都,314.00,111,50 
6421,962Q富邦港都,314.50,1000,2000,,6422,962Q富邦港都,316.00,0,2 
6423,962Q富邦港都,320.00,0,100,,6424,9634富邦羅東,303.00,100,0 
6425,9634富邦羅東,304.00,0,1000,,6426,9634富邦羅東,304.50,100,0 
6427,9634富邦羅東,305.00,100,0,,6428,9634富邦羅東,306.00,100,0 
6429,9634富邦羅東,306.50,110,0,,6430,9634富邦羅東,307.00,2000,0 
6431,9634富邦羅東,307.50,1000,0,,6432,9634富邦羅東,308.00,100,0 
6433,9634富邦羅東,308.50,1159,0,,6434,9634富邦羅東,309.00,3000,0 
6435,9634富邦羅東,311.00,20,1000,,6436,9634富邦羅東,311.50,4,0 
6437,9634富邦羅東,312.50,0,1000,,6438,9634富邦羅東,313.00,1000,0 
6439,9634富邦羅東,313.50,2060,0,,6440,9634富邦羅東,314.00,0,1000 
6441,9634富邦羅東,316.00,0,1000,,6442,9634富邦羅東,318.50,1000,0 
6443,9634富邦羅東,319.00,0,1020,,6444,9634富邦羅東,320.50,1000,0 
6445,9634富邦羅東,322.00,0,1000,,6446,9636富邦中壢,302.00,0,3000 
6447,9636富邦中壢,302.50,4,0,,6448,9636富邦中壢,303.50,1005,0 
6449,9636富邦中壢,304.00,1010,50,,6450,9636富邦中壢,305.00,2011,0 
6451,9636富邦中壢,305.50,1005,0,,6452,9636富邦中壢,306.00,20,0 
6453,9636富邦中壢,306.50,0,2000,,6454,9636富邦中壢,307.00,0,2000 
