券商買賣股票成交價量資訊
股票代碼,="0052"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
8369,918z群益宜蘭,54.80,6000,0,,8370,918z群益宜蘭,55.00,0,2000 
8371,918z群益宜蘭,55.65,0,2000,,8372,918z群益宜蘭,55.75,1000,0 
8373,918z群益宜蘭,56.05,1000,0,,8374,9200凱基,53.70,2020,10000 
8375,9200凱基,53.75,1000,0,,8376,9200凱基,53.90,1000,0 
8377,9200凱基,54.00,1000,0,,8378,9200凱基,54.05,0,10000 
8379,9200凱基,54.10,0,20000,,8380,9200凱基,54.15,1000,0 
8381,9200凱基,54.35,2000,0,,8382,9200凱基,54.40,2360,0 
8383,9200凱基,54.55,175,0,,8384,9200凱基,54.60,1000,0 
8385,9200凱基,54.65,1000,0,,8386,9200凱基,54.80,1000,0 
8387,9200凱基,54.85,1000,0,,8388,9200凱基,54.90,2000,0 
8389,9200凱基,55.05,70000,0,,8390,9200凱基,55.10,1000,0 
8391,9200凱基,55.20,1000,0,,8392,9200凱基,55.25,1000,0 
8393,9200凱基,55.45,1000,0,,8394,9200凱基,55.50,70000,0 
8395,9200凱基,55.55,1000,0,,8396,9200凱基,55.90,70000,0 
8397,9200凱基,56.05,1000,0,,8398,9200凱基,56.60,1000,0 
8399,9202凱基中港,53.45,1000,0,,8400,9202凱基中港,53.50,200,0 
8401,9202凱基中港,53.60,2000,0,,8402,9202凱基中港,53.65,1100,0 
8403,9202凱基中港,53.70,1100,0,,8404,9202凱基中港,53.75,1010,0 
8405,9202凱基中港,53.80,0,1000,,8406,9202凱基中港,53.90,0,2000 
8407,9202凱基中港,54.00,1500,0,,8408,9202凱基中港,54.05,0,17000 
8409,9202凱基中港,54.10,1000,3000,,8410,9202凱基中港,54.15,1000,0 
8411,9202凱基中港,54.20,1000,0,,8412,9202凱基中港,54.30,6000,0 
8413,9202凱基中港,54.40,2208,0,,8414,9202凱基中港,54.45,1000,0 
8415,9202凱基中港,54.50,300,4000,,8416,9202凱基中港,54.55,280,0 
8417,9202凱基中港,54.60,1200,0,,8418,9202凱基中港,54.70,1000,0 
8419,9202凱基中港,54.80,200,0,,8420,9202凱基中港,54.90,520,0 
8421,9202凱基中港,54.95,1000,0,,8422,9202凱基中港,55.00,320,0 
8423,9202凱基中港,55.10,2020,0,,8424,9202凱基中港,55.15,0,2000 
8425,9202凱基中港,55.20,1000,0,,8426,9202凱基中港,55.45,1000,0 
8427,9202凱基中港,55.50,300,0,,8428,9202凱基中港,55.65,0,1000 
8429,9202凱基中港,55.80,15,0,,8430,9202凱基中港,55.95,2000,0 
8431,9202凱基中港,56.00,20,0,,8432,9202凱基中港,56.15,100,0 
8433,9202凱基中港,56.25,1000,0,,8434,9202凱基中港,56.55,1000,0 
8435,9204凱基台中,53.40,1000,0,,8436,9204凱基台中,53.60,200,0 
8437,9204凱基台中,53.70,10,0,,8438,9204凱基台中,53.75,2020,445 
8439,9204凱基台中,53.80,1000,0,,8440,9204凱基台中,53.90,1000,0 
8441,9204凱基台中,54.05,1000,0,,8442,9204凱基台中,54.10,3000,15000 
8443,9204凱基台中,54.15,200,0,,8444,9204凱基台中,54.30,1000,0 
8445,9204凱基台中,54.55,500,0,,8446,9204凱基台中,54.75,2000,0 
8447,9204凱基台中,55.00,4027,0,,8448,9204凱基台中,55.10,3045,0 
8449,9204凱基台中,55.35,3000,0,,8450,9204凱基台中,55.60,1000,0 
8451,9204凱基台中,55.75,1000,0,,8452,9204凱基台中,55.90,10,0 
8453,9204凱基台中,56.00,3100,0,,8454,9205凱基三重,53.50,7000,0 
8455,9205凱基三重,53.55,1000,0,,8456,9205凱基三重,53.60,2000,0 
8457,9205凱基三重,53.80,500,6000,,8458,9205凱基三重,53.85,2000,0 
8459,9205凱基三重,53.90,1000,0,,8460,9205凱基三重,54.20,10,0 
8461,9205凱基三重,54.30,2050,0,,8462,9205凱基三重,54.35,50,0 
8463,9205凱基三重,54.40,120,1000,,8464,9205凱基三重,54.50,1100,0 
8465,9205凱基三重,54.55,0,2000,,8466,9205凱基三重,54.70,2000,0 
8467,9205凱基三重,54.80,1000,0,,8468,9205凱基三重,54.85,1000,0 
8469,9205凱基三重,54.90,1000,0,,8470,9205凱基三重,55.00,2010,1000 
8471,9205凱基三重,55.05,1000,0,,8472,9205凱基三重,55.10,3000,0 
8473,9205凱基三重,55.15,1060,0,,8474,9205凱基三重,55.30,250,0 
8475,9205凱基三重,55.35,0,500,,8476,9205凱基三重,55.50,1000,0 
8477,9205凱基三重,55.55,100,0,,8478,9205凱基三重,55.80,2000,0 
8479,9205凱基三重,55.90,1000,600,,8480,9205凱基三重,56.00,183,0 
8481,9205凱基三重,56.10,10,0,,8482,9205凱基三重,56.15,50,0 
8483,9205凱基三重,56.20,400,0,,8484,9205凱基三重,56.60,1000,1000 
8485,9206凱基高雄,53.45,1000,0,,8486,9206凱基高雄,53.50,1000,0 
8487,9206凱基高雄,53.55,200,0,,8488,9206凱基高雄,53.65,1100,0 
8489,9206凱基高雄,53.70,0,500,,8490,9206凱基高雄,53.75,100,100 
8491,9206凱基高雄,53.80,8,0,,8492,9206凱基高雄,53.95,0,100 
8493,9206凱基高雄,54.00,1520,0,,8494,9206凱基高雄,54.05,2000,0 
8495,9206凱基高雄,54.10,1200,0,,8496,9206凱基高雄,54.15,13019,0 
8497,9206凱基高雄,54.20,2000,1000,,8498,9206凱基高雄,54.30,1000,0 
8499,9206凱基高雄,54.35,1000,1000,,8500,9206凱基高雄,54.40,2000,0 
8501,9206凱基高雄,54.45,4000,0,,8502,9206凱基高雄,54.50,2000,0 
8503,9206凱基高雄,54.55,5000,0,,8504,9206凱基高雄,54.75,100,0 
8505,9206凱基高雄,54.80,1151,0,,8506,9206凱基高雄,54.90,1100,0 
8507,9206凱基高雄,55.00,4066,0,,8508,9206凱基高雄,55.05,30,0 
8509,9206凱基高雄,55.10,1037,0,,8510,9206凱基高雄,55.15,1300,0 
8511,9206凱基高雄,55.25,5000,0,,8512,9206凱基高雄,55.30,4000,0 
8513,9206凱基高雄,55.35,2200,0,,8514,9206凱基高雄,55.40,120,0 
8515,9206凱基高雄,55.45,5000,1000,,8516,9206凱基高雄,55.50,338,0 
8517,9206凱基高雄,55.65,1000,0,,8518,9206凱基高雄,55.70,1000,0 
8519,9206凱基高雄,55.80,1020,0,,8520,9206凱基高雄,55.95,500,0 
8521,9206凱基高雄,56.00,200,0,,8522,9206凱基高雄,56.50,2000,0 
8523,9206凱基高雄,56.60,1000,0,,8524,9207凱基永和,53.40,1000,0 
8525,9207凱基永和,53.60,0,20000,,8526,9207凱基永和,53.75,1000,0 
8527,9207凱基永和,53.85,4,2000,,8528,9207凱基永和,53.90,200,0 
8529,9207凱基永和,54.05,0,10000,,8530,9207凱基永和,54.10,1000,0 
8531,9207凱基永和,54.15,10000,10000,,8532,9207凱基永和,54.20,100,0 
8533,9207凱基永和,54.25,11000,2000,,8534,9207凱基永和,54.30,0,1000 
8535,9207凱基永和,54.35,30,0,,8536,9207凱基永和,54.40,170,2000 
8537,9207凱基永和,54.45,1000,0,,8538,9207凱基永和,54.50,10000,0 
8539,9207凱基永和,54.55,185,0,,8540,9207凱基永和,55.30,100,0 
8541,9207凱基永和,55.50,100,0,,8542,9207凱基永和,55.55,0,1000 
8543,9207凱基永和,55.75,1000,0,,8544,9208凱基桃園,53.40,5000,0 
8545,9208凱基桃園,53.45,2000,14000,,8546,9208凱基桃園,53.55,1000,0 
8547,9208凱基桃園,53.60,3120,0,,8548,9208凱基桃園,53.65,5050,0 
8549,9208凱基桃園,53.70,3300,0,,8550,9208凱基桃園,53.75,270,8000 
8551,9208凱基桃園,53.80,0,1445,,8552,9208凱基桃園,53.85,20,0 
8553,9208凱基桃園,53.95,1025,355,,8554,9208凱基桃園,54.00,11100,0 
8555,9208凱基桃園,54.10,0,200,,8556,9208凱基桃園,54.15,2000,4100 
8557,9208凱基桃園,54.20,10,1000,,8558,9208凱基桃園,54.25,3370,0 
8559,9208凱基桃園,54.30,2282,10000,,8560,9208凱基桃園,54.35,12100,2000 
8561,9208凱基桃園,54.40,3065,0,,8562,9208凱基桃園,54.45,1040,0 
8563,9208凱基桃園,54.50,2100,0,,8564,9208凱基桃園,54.55,30,0 
8565,9208凱基桃園,54.60,1100,0,,8566,9208凱基桃園,54.65,12,0 
8567,9208凱基桃園,54.70,2000,0,,8568,9208凱基桃園,54.75,40,0 
8569,9208凱基桃園,54.80,3400,0,,8570,9208凱基桃園,54.85,100,0 
8571,9208凱基桃園,54.90,1100,0,,8572,9208凱基桃園,54.95,10,0 
8573,9208凱基桃園,55.00,12025,0,,8574,9208凱基桃園,55.05,45,0 
8575,9208凱基桃園,55.10,60,1000,,8576,9208凱基桃園,55.25,1000,0 
8577,9208凱基桃園,55.30,20,0,,8578,9208凱基桃園,55.35,50,0 
8579,9208凱基桃園,55.40,80,0,,8580,9208凱基桃園,55.50,0,180000 
8581,9208凱基桃園,55.55,2125,0,,8582,9208凱基桃園,55.65,0,1000 
8583,9208凱基桃園,55.75,2000,100,,8584,9208凱基桃園,55.80,6000,0 
8585,9208凱基桃園,55.90,1000,0,,8586,9208凱基桃園,55.95,50,0 
8587,9208凱基桃園,56.05,22,0,,8588,9208凱基桃園,56.15,9,0 
8589,9208凱基桃園,56.20,0,5000,,8590,9208凱基桃園,56.30,1000,1000 
8591,9208凱基桃園,56.55,1000,0,,8592,9209凱基岡山,53.50,200,0 
8593,9209凱基岡山,53.70,5,0,,8594,9209凱基岡山,53.80,50,0 
8595,9209凱基岡山,53.90,2000,0,,8596,9209凱基岡山,54.25,33,0 
8597,9209凱基岡山,54.40,200,0,,8598,9209凱基岡山,54.50,1200,0 
8599,9209凱基岡山,54.55,42,0,,8600,9209凱基岡山,54.60,1200,0 
8601,9209凱基岡山,54.65,1500,0,,8602,9209凱基岡山,54.80,3100,0 
8603,9209凱基岡山,54.90,43,0,,8604,9209凱基岡山,55.00,1000,0 
8605,9209凱基岡山,55.10,0,1000,,8606,9209凱基岡山,55.55,216,0 
8607,9209凱基岡山,55.70,41,0,,8608,9209凱基岡山,55.75,90,0 
8609,9209凱基岡山,55.95,126,0,,8610,9209凱基岡山,56.10,0,2000 
8611,920A凱基板橋,53.35,1000,0,,8612,920A凱基板橋,53.60,100,0 
8613,920A凱基板橋,53.65,2000,1000,,8614,920A凱基板橋,53.70,1000,0 
8615,920A凱基板橋,53.75,100,0,,8616,920A凱基板橋,53.80,170,0 
8617,920A凱基板橋,53.85,1000,0,,8618,920A凱基板橋,54.00,100,0 
8619,920A凱基板橋,54.05,200,0,,8620,920A凱基板橋,54.20,1000,0 
8621,920A凱基板橋,54.35,1000,0,,8622,920A凱基板橋,54.40,2000,0 
8623,920A凱基板橋,54.45,100,0,,8624,920A凱基板橋,54.50,1147,0 
8625,920A凱基板橋,54.60,1000,0,,8626,920A凱基板橋,54.70,83,0 
8627,920A凱基板橋,54.80,6000,15016,,8628,920A凱基板橋,54.90,2000,0 
8629,920A凱基板橋,55.00,1000,0,,8630,920A凱基板橋,55.30,18,0 
8631,920A凱基板橋,55.35,200,0,,8632,920A凱基板橋,55.50,1000,0 
8633,920A凱基板橋,55.75,0,765,,8634,920A凱基板橋,56.10,100,0 
8635,920C凱基雙和,53.50,3100,0,,8636,920C凱基雙和,53.60,25,0 
8637,920C凱基雙和,53.65,1000,0,,8638,920C凱基雙和,53.70,1000,0 
8639,920C凱基雙和,53.80,212,0,,8640,920C凱基雙和,53.90,500,0 
8641,920C凱基雙和,54.00,1000,0,,8642,920C凱基雙和,54.10,100,0 
8643,920C凱基雙和,54.20,100,0,,8644,920C凱基雙和,54.50,1263,0 
8645,920C凱基雙和,54.55,100,0,,8646,920C凱基雙和,54.90,1040,0 
8647,920C凱基雙和,55.00,1000,0,,8648,920C凱基雙和,55.30,0,4000 
8649,920C凱基雙和,55.50,1200,0,,8650,920C凱基雙和,56.20,25,0 
8651,920D凱基市府,53.60,2000,0,,8652,920D凱基市府,53.65,350,0 
8653,920D凱基市府,53.75,350,0,,8654,920D凱基市府,53.80,26,0 
8655,920D凱基市府,53.85,1000,0,,8656,920D凱基市府,54.00,1000,0 
8657,920D凱基市府,54.20,1000,0,,8658,920D凱基市府,54.25,1050,0 
8659,920D凱基市府,54.30,300,0,,8660,920D凱基市府,54.40,1605,0 
8661,920D凱基市府,54.45,100,0,,8662,920D凱基市府,54.50,220,0 
8663,920D凱基市府,54.70,1050,0,,8664,920D凱基市府,54.80,10020,0 
8665,920D凱基市府,54.85,1000,0,,8666,920D凱基市府,54.90,30,0 
8667,920D凱基市府,55.00,1000,0,,8668,920D凱基市府,55.25,100,0 
8669,920D凱基市府,55.30,25,0,,8670,920D凱基市府,55.45,100,0 
8671,920D凱基市府,55.75,100,0,,8672,920D凱基市府,55.85,1000,0 
8673,920D凱基市府,56.50,2000,0,,8674,920D凱基市府,56.55,1000,0 
8675,920F凱基站前,53.50,2000,0,,8676,920F凱基站前,53.55,2000,0 
8677,920F凱基站前,53.60,4000,0,,8678,920F凱基站前,53.65,9000,0 
8679,920F凱基站前,53.70,1400,5000,,8680,920F凱基站前,53.75,56,0 
8681,920F凱基站前,53.80,186,0,,8682,920F凱基站前,53.95,1000,0 
8683,920F凱基站前,54.00,4118,0,,8684,920F凱基站前,54.10,2000,0 
8685,920F凱基站前,54.15,100,0,,8686,920F凱基站前,54.20,4043,0 
8687,920F凱基站前,54.25,3065,10000,,8688,920F凱基站前,54.30,1027,5000 
8689,920F凱基站前,54.35,101,0,,8690,920F凱基站前,54.40,275,0 
8691,920F凱基站前,54.50,2000,0,,8692,920F凱基站前,54.55,40,0 
8693,920F凱基站前,54.65,1000,0,,8694,920F凱基站前,54.80,100,10000 
8695,920F凱基站前,54.90,1000,0,,8696,920F凱基站前,55.00,6000,0 
8697,920F凱基站前,55.20,150,0,,8698,920F凱基站前,55.30,1000,1000 
8699,920F凱基站前,55.40,0,158,,8700,920F凱基站前,55.45,200,0 
8701,920F凱基站前,55.55,1000,4452,,8702,920F凱基站前,55.60,20,0 
8703,920F凱基站前,55.70,70,0,,8704,920F凱基站前,55.90,3000,11000 
8705,920F凱基站前,55.95,20,0,,8706,920F凱基站前,56.00,1040,0 
8707,920F凱基站前,56.10,1000,0,,8708,920F凱基站前,56.15,1000,0 
8709,920F凱基站前,56.25,2000,0,,8710,920F凱基站前,56.30,1,0 
8711,920F凱基站前,56.55,1000,0,,8712,920G凱基彰化,53.50,2100,0 
8713,920G凱基彰化,53.60,114,0,,8714,920G凱基彰化,53.65,0,4000 
8715,920G凱基彰化,53.70,370,0,,8716,920G凱基彰化,53.75,248,0 
8717,920G凱基彰化,53.80,1072,0,,8718,920G凱基彰化,53.85,1000,1000 
8719,920G凱基彰化,54.10,2009,0,,8720,920G凱基彰化,54.15,0,15000 
8721,920G凱基彰化,54.20,1068,0,,8722,920G凱基彰化,54.25,135,0 
8723,920G凱基彰化,54.30,100,10000,,8724,920G凱基彰化,54.35,2000,180 
8725,920G凱基彰化,54.40,3200,0,,8726,920G凱基彰化,54.45,35,0 
8727,920G凱基彰化,54.55,200,0,,8728,920G凱基彰化,54.60,3000,0 
8729,920G凱基彰化,54.80,200,0,,8730,920G凱基彰化,54.90,179,0 
8731,920G凱基彰化,55.00,2100,25000,,8732,920G凱基彰化,55.05,2100,10000 
8733,920G凱基彰化,55.10,0,15000,,8734,920G凱基彰化,55.20,0,5000 
8735,920G凱基彰化,55.25,100,0,,8736,920G凱基彰化,55.30,1200,0 
8737,920G凱基彰化,55.40,1000,0,,8738,920G凱基彰化,55.45,70,10000 
8739,920G凱基彰化,55.50,325,0,,8740,920G凱基彰化,55.65,105,0 
8741,920G凱基彰化,55.70,1068,0,,8742,920G凱基彰化,55.75,44,0 
8743,920G凱基彰化,55.80,50,0,,8744,920G凱基彰化,55.90,1000,0 
8745,920G凱基彰化,56.00,68,0,,8746,920G凱基彰化,56.30,200,0 
8747,920H凱基基隆,53.40,0,10000,,8748,920H凱基基隆,53.45,0,3000 
8749,920H凱基基隆,53.50,1000,0,,8750,920H凱基基隆,53.65,1000,0 
8751,920H凱基基隆,53.70,2000,0,,8752,920H凱基基隆,54.00,2477,0 
8753,920H凱基基隆,54.15,1000,0,,8754,920H凱基基隆,54.20,100,0 
8755,920H凱基基隆,54.25,1000,0,,8756,920H凱基基隆,54.30,2050,0 
8757,920H凱基基隆,54.40,1100,1000,,8758,920H凱基基隆,54.45,500,0 
8759,920H凱基基隆,54.50,1000,0,,8760,920H凱基基隆,54.55,1000,0 
8761,920H凱基基隆,54.65,25,0,,8762,920H凱基基隆,54.70,1000,0 
8763,920H凱基基隆,54.90,1000,0,,8764,920H凱基基隆,55.00,200,1000 
8765,920H凱基基隆,55.05,0,4000,,8766,920H凱基基隆,55.10,0,2000 
8767,920H凱基基隆,55.30,30,0,,8768,920H凱基基隆,55.50,270,0 
8769,920H凱基基隆,55.55,100,0,,8770,920H凱基基隆,56.35,2000,0 
8771,920M凱基宜蘭,53.75,200,0,,8772,920M凱基宜蘭,54.00,1038,1000 
8773,920M凱基宜蘭,54.20,1069,0,,8774,920M凱基宜蘭,55.00,605,0 
8775,920M凱基宜蘭,55.10,0,1000,,8776,920M凱基宜蘭,55.15,100,0 
8777,920M凱基宜蘭,55.20,1000,0,,8778,920M凱基宜蘭,55.55,20,0 
8779,920M凱基宜蘭,55.85,2000,0,,8780,920M凱基宜蘭,56.15,13,0 
8781,920M凱基宜蘭,56.30,0,11000,,8782,920M凱基宜蘭,56.35,0,1000 
8783,920N凱基湖口,53.50,30,0,,8784,920N凱基湖口,53.60,1000,0 
8785,920N凱基湖口,53.65,2200,0,,8786,920N凱基湖口,53.70,20010,0 
8787,920N凱基湖口,53.75,2110,0,,8788,920N凱基湖口,54.10,110,0 
8789,920N凱基湖口,54.20,20,0,,8790,920N凱基湖口,54.30,1000,0 
8791,920N凱基湖口,54.35,150,0,,8792,920N凱基湖口,54.40,3200,0 
8793,920N凱基湖口,54.45,1000,0,,8794,920N凱基湖口,54.50,110,0 
8795,920N凱基湖口,54.65,450,0,,8796,920N凱基湖口,54.75,500,0 
8797,920N凱基湖口,54.80,2010,0,,8798,920N凱基湖口,54.85,1010,0 
8799,920N凱基湖口,55.00,3110,40000,,8800,920N凱基湖口,55.05,2000,0 
8801,920N凱基湖口,55.10,100,0,,8802,920N凱基湖口,55.15,5000,2000 
8803,920N凱基湖口,55.20,10,0,,8804,920N凱基湖口,55.30,300,2000 
8805,920N凱基湖口,55.35,0,1000,,8806,920N凱基湖口,55.50,1000,0 
8807,920N凱基湖口,55.55,10,1000,,8808,920N凱基湖口,55.70,10,0 
8809,920N凱基湖口,55.95,1300,0,,8810,920N凱基湖口,56.05,10,0 
8811,920N凱基湖口,56.30,0,5000,,8812,920N凱基湖口,56.50,5000,0 
8813,920N凱基湖口,56.60,1000,0,,8814,920V凱基新店,53.40,0,5000 
8815,920V凱基新店,53.75,20,0,,8816,920V凱基新店,54.30,0,1100 
8817,920V凱基新店,54.40,250,0,,8818,920V凱基新店,54.70,20,0 
8819,920V凱基新店,55.00,1000,1000,,8820,920V凱基新店,55.10,1000,0 
8821,920V凱基新店,55.50,2000,0,,8822,920V凱基新店,55.90,1000,0 
8823,920V凱基新店,56.00,3000,0,,8824,920V凱基新店,56.10,15,0 
8825,920W凱基大里,53.50,1000,0,,8826,920W凱基大里,53.65,1000,0 
8827,920W凱基大里,53.70,40,0,,8828,920W凱基大里,53.75,50,0 
8829,920W凱基大里,54.00,1000,0,,8830,920W凱基大里,54.10,1000,0 
8831,920W凱基大里,54.25,1004,0,,8832,920W凱基大里,54.30,700,200 
8833,920W凱基大里,54.35,20,0,,8834,920W凱基大里,54.80,0,3000 
8835,920W凱基大里,55.00,5000,0,,8836,920W凱基大里,55.10,1020,0 
8837,920W凱基大里,55.15,100,0,,8838,920W凱基大里,55.40,100,0 
8839,920W凱基大里,55.50,15,0,,8840,920W凱基大里,55.60,1000,0 
8841,920W凱基大里,56.00,5000,0,,8842,920W凱基大里,56.15,6,0 
8843,920Z凱基台東,54.10,1000,0,,8844,920Z凱基台東,54.25,208,0 
8845,920Z凱基台東,54.30,4000,0,,8846,920Z凱基台東,54.35,0,6000 
8847,920Z凱基台東,54.40,1704,0,,8848,920Z凱基台東,54.45,184,0 
8849,920Z凱基台東,54.50,1030,0,,8850,920Z凱基台東,54.65,100,0 
8851,920Z凱基台東,54.80,604,0,,8852,920Z凱基台東,54.90,200,0 
8853,920Z凱基台東,55.00,2374,0,,8854,920Z凱基台東,55.05,500,0 
8855,920Z凱基台東,55.10,2012,0,,8856,920Z凱基台東,55.30,1000,0 
8857,920Z凱基台東,55.35,1200,0,,8858,920Z凱基台東,55.55,80,0 
8859,920Z凱基台東,55.60,0,3000,,8860,920Z凱基台東,55.85,200,0 
8861,920Z凱基台東,56.10,50,0,,8862,920Z凱基台東,56.50,2000,0 
8863,9211凱基台南,53.40,0,2000,,8864,9211凱基台南,53.50,2500,0 
8865,9211凱基台南,53.55,1000,0,,8866,9211凱基台南,53.60,3200,0 
8867,9211凱基台南,53.65,2037,0,,8868,9211凱基台南,53.70,2230,0 
8869,9211凱基台南,53.75,2000,0,,8870,9211凱基台南,53.80,1149,0 
8871,9211凱基台南,53.85,0,1000,,8872,9211凱基台南,54.00,100,0 
8873,9211凱基台南,54.15,1000,1000,,8874,9211凱基台南,54.20,1550,8000 
8875,9211凱基台南,54.25,2000,1000,,8876,9211凱基台南,54.30,1050,0 
8877,9211凱基台南,54.35,300,0,,8878,9211凱基台南,54.40,1550,0 
8879,9211凱基台南,54.45,520,0,,8880,9211凱基台南,54.50,10,22000 
8881,9211凱基台南,54.55,5000,0,,8882,9211凱基台南,54.60,200,0 
8883,9211凱基台南,54.65,10,0,,8884,9211凱基台南,54.70,300,0 
8885,9211凱基台南,54.85,1000,0,,8886,9211凱基台南,54.90,150,0 
8887,9211凱基台南,54.95,65,0,,8888,9211凱基台南,55.00,11720,0 
8889,9211凱基台南,55.05,1973,5000,,8890,9211凱基台南,55.10,0,16000 
8891,9211凱基台南,55.15,100,2000,,8892,9211凱基台南,55.20,200,0 
8893,9211凱基台南,55.30,2000,0,,8894,9211凱基台南,55.40,1052,879 
8895,9211凱基台南,55.45,1030,0,,8896,9211凱基台南,55.50,1000,1000 
8897,9211凱基台南,55.55,1050,0,,8898,9211凱基台南,55.65,1005,820 
8899,9211凱基台南,55.70,0,1000,,8900,9211凱基台南,55.75,0,14000 
8901,9211凱基台南,55.80,1000,0,,8902,9211凱基台南,55.85,1000,0 
8903,9211凱基台南,56.00,9463,2000,,8904,9211凱基台南,56.05,100,6000 
8905,9211凱基台南,56.10,0,2000,,8906,9211凱基台南,56.20,1000,0 
8907,9212凱基東港,53.65,0,2000,,8908,9212凱基東港,53.75,0,2000 
8909,9212凱基東港,53.95,0,4000,,8910,9212凱基東港,54.00,3000,0 
8911,9212凱基東港,54.20,0,2000,,8912,9212凱基東港,54.30,2100,0 
8913,9212凱基東港,54.35,0,2000,,8914,9212凱基東港,54.40,2000,4000 
8915,9212凱基東港,54.45,1100,0,,8916,9212凱基東港,54.50,100,0 
8917,9212凱基東港,54.55,0,600,,8918,9212凱基東港,54.70,13,0 
8919,9212凱基東港,54.80,1000,1000,,8920,9212凱基東港,54.95,0,1000 
8921,9212凱基東港,55.00,2050,0,,8922,9212凱基東港,55.20,0,1000 
8923,9212凱基東港,55.50,0,4000,,8924,9212凱基東港,55.60,100,0 
8925,9212凱基東港,55.85,1000,0,,8926,9212凱基東港,55.95,4000,1000 
8927,9212凱基東港,56.00,1000,0,,8928,9212凱基東港,56.05,2000,0 
8929,9212凱基東港,56.10,2000,10000,,8930,9212凱基東港,56.20,2017,0 
8931,9212凱基東港,56.25,6000,0,,8932,9212凱基東港,56.55,1000,0 
8933,9215凱基高美,53.50,200,0,,8934,9215凱基高美,53.55,1000,0 
8935,9215凱基高美,53.60,5000,0,,8936,9215凱基高美,53.65,1000,0 
8937,9215凱基高美,53.70,1200,0,,8938,9215凱基高美,53.75,180,0 
8939,9215凱基高美,53.80,1000,0,,8940,9215凱基高美,53.95,1000,0 
8941,9215凱基高美,54.00,2050,0,,8942,9215凱基高美,54.10,2200,0 
8943,9215凱基高美,54.20,2100,0,,8944,9215凱基高美,54.25,200,0 
8945,9215凱基高美,54.35,222,0,,8946,9215凱基高美,54.40,230,2000 
8947,9215凱基高美,54.50,200,0,,8948,9215凱基高美,54.55,1000,0 
8949,9215凱基高美,54.60,100,0,,8950,9215凱基高美,54.75,550,0 
8951,9215凱基高美,54.80,1800,0,,8952,9215凱基高美,54.85,100,0 
8953,9215凱基高美,54.90,2000,200,,8954,9215凱基高美,55.00,3510,0 
8955,9215凱基高美,55.15,0,500,,8956,9215凱基高美,55.20,500,0 
8957,9215凱基高美,55.25,1000,0,,8958,9215凱基高美,55.30,100,0 
8959,9215凱基高美,55.35,60,0,,8960,9215凱基高美,55.55,2000,0 
8961,9215凱基高美,55.60,3000,0,,8962,9215凱基高美,55.70,1000,0 
8963,9215凱基高美,55.75,20,0,,8964,9215凱基高美,55.80,280,0 
8965,9215凱基高美,55.85,24,0,,8966,9215凱基高美,55.90,200,0 
8967,9215凱基高美,55.95,1000,0,,8968,9215凱基高美,56.00,2035,0 
8969,9215凱基高美,56.05,168,0,,8970,9215凱基高美,56.10,200,0 
8971,9215凱基高美,56.30,2000,0,,8972,9215凱基高美,56.40,2000,0 
8973,9215凱基高美,56.60,2000,0,,8974,9216凱基信義,53.75,19,0 
8975,9216凱基信義,54.75,1000,0,,8976,9216凱基信義,54.80,2000,0 
8977,9216凱基信義,54.85,1000,0,,8978,9216凱基信義,55.15,100,0 
8979,9216凱基信義,55.20,100,0,,8980,9216凱基信義,55.40,1000,0 
8981,9216凱基信義,55.60,1000,0,,8982,9216凱基信義,55.70,1000,0 
8983,9216凱基信義,56.05,9,0,,8984,9217凱基松山,53.35,1000,0 
8985,9217凱基松山,53.50,20,0,,8986,9217凱基松山,53.55,1000,0 
8987,9217凱基松山,53.70,550,0,,8988,9217凱基松山,53.75,1100,0 
8989,9217凱基松山,53.80,2020,0,,8990,9217凱基松山,53.90,1300,0 
8991,9217凱基松山,54.00,3100,0,,8992,9217凱基松山,54.05,1000,0 
8993,9217凱基松山,54.10,2000,0,,8994,9217凱基松山,54.15,500,0 
8995,9217凱基松山,54.20,1020,0,,8996,9217凱基松山,54.25,2120,0 
8997,9217凱基松山,54.30,1020,10000,,8998,9217凱基松山,54.40,1100,0 
8999,9217凱基松山,54.45,1000,0,,9000,9217凱基松山,54.50,100,0 
9001,9217凱基松山,54.55,40,0,,9002,9217凱基松山,54.60,3000,0 
9003,9217凱基松山,54.80,2020,0,,9004,9217凱基松山,54.90,520,0 
9005,9217凱基松山,55.00,484,0,,9006,9217凱基松山,55.10,1300,0 
9007,9217凱基松山,55.30,2000,0,,9008,9217凱基松山,55.35,1000,0 
9009,9217凱基松山,55.50,100,0,,9010,9217凱基松山,55.60,1300,0 
9011,9217凱基松山,55.65,20,0,,9012,9217凱基松山,55.70,2000,0 
9013,9217凱基松山,55.80,1020,0,,9014,9217凱基松山,55.85,200,0 
9015,9217凱基松山,55.90,1020,0,,9016,9217凱基松山,56.00,1620,0 
9017,9217凱基松山,56.05,24,0,,9018,9217凱基松山,56.15,100,0 
9019,9217凱基松山,56.20,100,0,,9020,9218凱基大直,53.60,2000,0 
9021,9218凱基大直,53.65,1000,1000,,9022,9218凱基大直,53.70,5000,0 
9023,9218凱基大直,53.85,50,0,,9024,9218凱基大直,54.20,1020,0 
9025,9218凱基大直,54.40,5000,50000,,9026,9218凱基大直,54.60,1000,0 
