券商買賣股票成交價量資訊
股票代碼,="2327"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
8745,9325華南忠孝,519.00,3000,2000,,8746,9325華南忠孝,520.00,8000,0 
8747,9325華南忠孝,522.00,2000,0,,8748,9325華南忠孝,524.00,2000,0 
8749,9325華南忠孝,525.00,2000,0,,8750,9325華南忠孝,526.00,4000,1000 
8751,9325華南忠孝,527.00,5000,1000,,8752,9325華南忠孝,528.00,1000,0 
8753,9325華南忠孝,529.00,1000,0,,8754,9325華南忠孝,532.00,1000,0 
8755,9325華南忠孝,535.00,1,0,,8756,9325華南忠孝,538.00,0,1000 
8757,9325華南忠孝,542.00,1000,0,,8758,9326華南南京,507.00,16832,1362 
8759,9326華南南京,508.00,0,2000,,8760,9326華南南京,509.00,1100,52004 
8761,9326華南南京,510.00,61176,13200,,8762,9326華南南京,511.00,2030,8000 
8763,9326華南南京,512.00,1000,1015,,8764,9326華南南京,513.00,9050,0 
8765,9326華南南京,514.00,2000,0,,8766,9326華南南京,515.00,40100,2000 
8767,9326華南南京,516.00,3003,200,,8768,9326華南南京,517.00,1018,15 
8769,9326華南南京,518.00,1151,2650,,8770,9326華南南京,519.00,1000,1000 
8771,9326華南南京,520.00,32450,2102,,8772,9326華南南京,521.00,1,1000 
8773,9326華南南京,522.00,10100,1000,,8774,9326華南南京,523.00,1000,1000 
8775,9326華南南京,524.00,12000,1040,,8776,9326華南南京,525.00,1000,1550 
8777,9326華南南京,526.00,1001,12000,,8778,9326華南南京,527.00,1000,1000 
8779,9326華南南京,529.00,2000,0,,8780,9326華南南京,530.00,1030,0 
8781,9326華南南京,532.00,0,3000,,8782,9326華南南京,533.00,2000,0 
8783,9326華南南京,534.00,1001,0,,8784,9326華南南京,535.00,2251,0 
8785,9326華南南京,536.00,2000,1000,,8786,9326華南南京,537.00,3000,2000 
8787,9326華南南京,538.00,0,2000,,8788,9326華南南京,539.00,6000,0 
8789,9326華南南京,540.00,0,2000,,8790,9326華南南京,541.00,1000,0 
8791,9326華南南京,544.00,0,1000,,8792,9327華南斗六,507.00,4163,1 
8793,9327華南斗六,509.00,1000,3000,,8794,9327華南斗六,510.00,61,0 
8795,9327華南斗六,511.00,20,400,,8796,9327華南斗六,512.00,10,0 
8797,9327華南斗六,513.00,101,0,,8798,9327華南斗六,517.00,1100,0 
8799,9327華南斗六,519.00,1000,0,,8800,9327華南斗六,520.00,10,1000 
8801,9327華南斗六,521.00,100,0,,8802,9327華南斗六,525.00,100,0 
8803,9327華南斗六,526.00,0,2000,,8804,9327華南斗六,530.00,1000,0 
8805,9327華南斗六,534.00,1000,0,,8806,9327華南斗六,535.00,6,0 
8807,9327華南斗六,536.00,0,1000,,8808,9327華南斗六,537.00,1000,0 
8809,9327華南斗六,539.00,0,1000,,8810,9328華南潮州,507.00,7864,524 
8811,9328華南潮州,508.00,10,0,,8812,9328華南潮州,510.00,1005,1000 
8813,9328華南潮州,514.00,50,600,,8814,9328華南潮州,516.00,2010,3 
8815,9328華南潮州,517.00,62,100,,8816,9328華南潮州,518.00,20,1010 
8817,9328華南潮州,519.00,1000,5000,,8818,9328華南潮州,520.00,50,1005 
8819,9328華南潮州,521.00,3000,0,,8820,9328華南潮州,522.00,0,2000 
8821,9328華南潮州,523.00,0,1000,,8822,9328華南潮州,525.00,50,1000 
8823,9328華南潮州,526.00,0,2000,,8824,9328華南潮州,527.00,1,0 
8825,9328華南潮州,535.00,15,10,,8826,9329華南朴子,507.00,1505,720 
8827,9329華南朴子,508.00,1112,2000,,8828,9329華南朴子,509.00,0,2000 
8829,9329華南朴子,510.00,20,2000,,8830,9329華南朴子,511.00,10,0 
8831,9329華南朴子,512.00,2,0,,8832,9329華南朴子,513.00,2000,54 
8833,9329華南朴子,514.00,2000,0,,8834,9329華南朴子,515.00,1000,0 
8835,9329華南朴子,516.00,8,0,,8836,9329華南朴子,517.00,54,0 
8837,9329華南朴子,518.00,2012,0,,8838,9329華南朴子,520.00,6,0 
8839,9329華南朴子,521.00,1000,0,,8840,9329華南朴子,523.00,20020,0 
8841,9329華南朴子,524.00,10010,0,,8842,9329華南朴子,525.00,10000,100 
8843,9329華南朴子,526.00,1000,0,,8844,9329華南朴子,528.00,1000,0 
8845,9329華南朴子,538.00,0,1000,,8846,9329華南朴子,540.00,0,1000 
8847,9329華南朴子,543.00,1000,0,,8848,9331華南鳳山,507.00,4002,1410 
8849,9331華南鳳山,508.00,4050,20,,8850,9331華南鳳山,509.00,100,1000 
8851,9331華南鳳山,510.00,1111,2006,,8852,9331華南鳳山,511.00,0,1000 
8853,9331華南鳳山,512.00,3,2000,,8854,9331華南鳳山,513.00,1000,0 
8855,9331華南鳳山,515.00,8610,0,,8856,9331華南鳳山,516.00,0,5 
8857,9331華南鳳山,517.00,1000,180,,8858,9331華南鳳山,518.00,60,0 
8859,9331華南鳳山,519.00,100,1,,8860,9331華南鳳山,520.00,1,2001 
8861,9331華南鳳山,522.00,2005,1000,,8862,9331華南鳳山,524.00,1010,1000 
8863,9331華南鳳山,526.00,0,2300,,8864,9331華南鳳山,527.00,0,3000 
8865,9331華南鳳山,529.00,0,1000,,8866,9331華南鳳山,530.00,1,0 
8867,9331華南鳳山,533.00,1,0,,8868,9331華南鳳山,535.00,100,0 
8869,9331華南鳳山,536.00,1000,2000,,8870,9331華南鳳山,537.00,0,2000 
8871,9331華南鳳山,538.00,1000,0,,8872,9331華南鳳山,542.00,0,1000 
8873,9331華南鳳山,544.00,0,1000,,8874,9332華南楠梓,507.00,7656,3156 
8875,9332華南楠梓,508.00,1110,0,,8876,9332華南楠梓,509.00,10,1000 
8877,9332華南楠梓,510.00,1000,4005,,8878,9332華南楠梓,511.00,1010,2000 
8879,9332華南楠梓,512.00,62,0,,8880,9332華南楠梓,513.00,10,0 
8881,9332華南楠梓,515.00,10,0,,8882,9332華南楠梓,516.00,5100,0 
8883,9332華南楠梓,517.00,2000,0,,8884,9332華南楠梓,518.00,301,1001 
8885,9332華南楠梓,519.00,5000,0,,8886,9332華南楠梓,520.00,2,1000 
8887,9332華南楠梓,521.00,1020,0,,8888,9332華南楠梓,522.00,0,1000 
8889,9332華南楠梓,524.00,0,50,,8890,9332華南楠梓,525.00,0,75 
8891,9332華南楠梓,527.00,0,1000,,8892,9332華南楠梓,528.00,1000,0 
8893,9332華南楠梓,531.00,0,1000,,8894,9332華南楠梓,532.00,1000,0 
8895,9332華南楠梓,535.00,10,0,,8896,9332華南楠梓,537.00,5000,3000 
8897,9332華南楠梓,538.00,1000,0,,8898,9332華南楠梓,539.00,1000,1000 
8899,9332華南楠梓,542.00,0,1000,,8900,9333華南長虹,507.00,10024,0 
8901,9333華南長虹,508.00,7,0,,8902,9333華南長虹,509.00,1000,0 
8903,9333華南長虹,510.00,1240,2000,,8904,9333華南長虹,511.00,15,0 
8905,9333華南長虹,512.00,3,0,,8906,9333華南長虹,514.00,5,0 
8907,9333華南長虹,516.00,32,0,,8908,9333華南長虹,517.00,3011,0 
8909,9333華南長虹,518.00,12,15,,8910,9333華南長虹,519.00,2001,0 
8911,9333華南長虹,520.00,2,0,,8912,9333華南長虹,522.00,31,10 
8913,9333華南長虹,523.00,6,0,,8914,9333華南長虹,525.00,50,50 
8915,9333華南長虹,526.00,1000,1000,,8916,9333華南長虹,527.00,0,1000 
8917,9333華南長虹,529.00,0,1000,,8918,9333華南長虹,535.00,1005,50 
8919,9333華南長虹,539.00,1000,0,,8920,9334華南世貿,507.00,3998,2000 
8921,9334華南世貿,508.00,0,1000,,8922,9334華南世貿,509.00,0,3000 
8923,9334華南世貿,510.00,50,0,,8924,9334華南世貿,511.00,0,1200 
8925,9334華南世貿,513.00,0,30,,8926,9334華南世貿,516.00,10000,0 
8927,9334華南世貿,517.00,8000,0,,8928,9334華南世貿,518.00,0,550 
8929,9334華南世貿,519.00,10000,1000,,8930,9334華南世貿,520.00,2000,9000 
8931,9334華南世貿,521.00,20005,0,,8932,9334華南世貿,523.00,0,21000 
8933,9334華南世貿,524.00,10000,0,,8934,9334華南世貿,526.00,10000,0 
8935,9334華南世貿,527.00,20000,0,,8936,9334華南世貿,528.00,20,0 
8937,9334華南世貿,534.00,0,1000,,8938,9334華南世貿,535.00,0,70 
8939,9334華南世貿,536.00,20000,0,,8940,9334華南世貿,537.00,1000,0 
8941,9334華南世貿,538.00,0,20000,,8942,9334華南世貿,539.00,11000,1000 
8943,9334華南世貿,540.00,1000,0,,8944,9337華南內壢,507.00,1670,230 
8945,9337華南內壢,509.00,2,0,,8946,9337華南內壢,510.00,1001,2000 
8947,9337華南內壢,511.00,0,50,,8948,9337華南內壢,515.00,0,200 
8949,9337華南內壢,516.00,200,0,,8950,9337華南內壢,517.00,10,0 
8951,9337華南內壢,519.00,10,0,,8952,9337華南內壢,521.00,1,1 
8953,9337華南內壢,522.00,1000,1000,,8954,9337華南內壢,525.00,5,0 
8955,9339華南竹北,507.00,8228,1010,,8956,9339華南竹北,509.00,10000,7000 
8957,9339華南竹北,510.00,0,1000,,8958,9339華南竹北,511.00,10054,0 
8959,9339華南竹北,514.00,5000,0,,8960,9339華南竹北,515.00,1000,0 
8961,9339華南竹北,518.00,2001,0,,8962,9339華南竹北,520.00,5000,0 
8963,9339華南竹北,521.00,10,0,,8964,9339華南竹北,522.00,2000,0 
8965,9339華南竹北,523.00,0,2000,,8966,9339華南竹北,524.00,3100,25 
8967,9339華南竹北,526.00,3000,0,,8968,9339華南竹北,527.00,2000,1000 
8969,9339華南竹北,529.00,4000,0,,8970,9339華南竹北,530.00,1000,0 
8971,9339華南竹北,532.00,1000,1500,,8972,9339華南竹北,533.00,1000,0 
8973,9339華南竹北,534.00,1000,0,,8974,9339華南竹北,536.00,3000,0 
8975,9339華南竹北,539.00,1000,1000,,8976,9339華南竹北,540.00,0,1000 
8977,9343華南頭份,507.00,215,59,,8978,9343華南頭份,511.00,1050,0 
8979,9343華南頭份,517.00,50,100,,8980,9343華南頭份,518.00,30,0 
8981,9343華南頭份,527.00,1000,0,,8982,9343華南頭份,534.00,0,2000 
8983,9347華南敦南,507.00,8095,0,,8984,9347華南敦南,510.00,1002,0 
8985,9347華南敦南,511.00,5000,0,,8986,9347華南敦南,512.00,0,100 
8987,9347華南敦南,518.00,2000,0,,8988,9347華南敦南,520.00,0,15 
8989,9347華南敦南,521.00,0,1000,,8990,9347華南敦南,525.00,1055,0 
8991,9347華南敦南,532.00,0,1000,,8992,9347華南敦南,533.00,15,0 
8993,9347華南敦南,535.00,20,0,,8994,9347華南敦南,538.00,0,2000 
8995,9349華南板橋,507.00,2203,100,,8996,9349華南板橋,508.00,10000,0 
8997,9349華南板橋,509.00,6000,0,,8998,9349華南板橋,510.00,1510,0 
8999,9349華南板橋,511.00,550,3000,,9000,9349華南板橋,513.00,6000,0 
9001,9349華南板橋,514.00,4,0,,9002,9349華南板橋,515.00,1000,0 
9003,9349華南板橋,516.00,6000,0,,9004,9349華南板橋,520.00,1000,150 
9005,9349華南板橋,522.00,1020,0,,9006,9349華南板橋,525.00,2030,100 
9007,9349華南板橋,526.00,1000,4000,,9008,9349華南板橋,536.00,0,1000 
9009,9349華南板橋,537.00,0,1000,,9010,9349華南板橋,540.00,0,1000 
9011,9349華南板橋,541.00,0,1000,,9012,9352華南桃園,507.00,5780,0 
9013,9352華南桃園,508.00,5050,0,,9014,9352華南桃園,509.00,50,2000 
9015,9352華南桃園,510.00,57,3000,,9016,9352華南桃園,511.00,560,0 
9017,9352華南桃園,512.00,200,4000,,9018,9352華南桃園,513.00,0,5000 
9019,9352華南桃園,516.00,210,0,,9020,9352華南桃園,518.00,0,80 
9021,9352華南桃園,520.00,15,0,,9022,9352華南桃園,523.00,10,0 
9023,9352華南桃園,524.00,0,1005,,9024,9352華南桃園,526.00,0,1000 
9025,9352華南桃園,527.00,1000,0,,9026,9352華南桃園,528.00,1000,0 
9027,9352華南桃園,530.00,10,0,,9028,9352華南桃園,536.00,0,2000 
9029,9352華南桃園,537.00,0,1000,,9030,9352華南桃園,539.00,5000,0 
9031,9358華南東勢,507.00,1398,17,,9032,9358華南東勢,510.00,2,0 
9033,9358華南東勢,511.00,50,0,,9034,9358華南東勢,515.00,10,0 
9035,9358華南東勢,517.00,2,0,,9036,9358華南東勢,518.00,20,0 
9037,9358華南東勢,520.00,2,0,,9038,9358華南東勢,522.00,0,1000 
9039,9358華南東勢,523.00,10,0,,9040,9358華南東勢,525.00,2000,1150 
9041,9358華南東勢,533.00,0,900,,9042,9358華南東勢,534.00,0,2000 
9043,9358華南東勢,535.00,3,0,,9044,9359華南中正,507.00,7011,843 
9045,9359華南中正,508.00,1000,0,,9046,9359華南中正,509.00,1000,1000 
9047,9359華南中正,510.00,2050,1000,,9048,9359華南中正,511.00,25,1000 
9049,9359華南中正,513.00,1050,0,,9050,9359華南中正,514.00,0,2000 
9051,9359華南中正,515.00,2,0,,9052,9359華南中正,516.00,10,0 
9053,9359華南中正,517.00,0,1060,,9054,9359華南中正,518.00,10,0 
9055,9359華南中正,519.00,1010,0,,9056,9359華南中正,520.00,40,2000 
9057,9359華南中正,522.00,1000,0,,9058,9359華南中正,523.00,3,0 
9059,9359華南中正,525.00,25,0,,9060,9359華南中正,528.00,1000,0 
9061,9359華南中正,530.00,50,0,,9062,9359華南中正,531.00,1000,0 
9063,9359華南中正,533.00,0,1000,,9064,9359華南中正,537.00,0,1000 
9065,9359華南中正,539.00,0,8000,,9066,9359華南中正,540.00,3000,0 
9067,9362華南苗栗,507.00,2402,25159,,9068,9362華南苗栗,509.00,0,4000 
9069,9362華南苗栗,510.00,1000,0,,9070,9362華南苗栗,511.00,10,0 
9071,9362華南苗栗,512.00,1000,1000,,9072,9362華南苗栗,513.00,0,6000 
9073,9362華南苗栗,515.00,1000,1000,,9074,9362華南苗栗,517.00,0,100 
9075,9362華南苗栗,518.00,50,0,,9076,9362華南苗栗,519.00,1000,1000 
9077,9362華南苗栗,520.00,3005,2000,,9078,9362華南苗栗,522.00,7000,1000 
9079,9362華南苗栗,523.00,6000,0,,9080,9362華南苗栗,524.00,6000,0 
9081,9362華南苗栗,525.00,6050,200,,9082,9362華南苗栗,526.00,8000,1000 
9083,9362華南苗栗,527.00,0,1000,,9084,9362華南苗栗,531.00,1000,0 
9085,9362華南苗栗,533.00,2050,1000,,9086,9362華南苗栗,535.00,1,0 
9087,9362華南苗栗,536.00,0,1000,,9088,9362華南苗栗,538.00,2000,0 
9089,9362華南苗栗,544.00,0,1000,,9090,9363華南彰化,507.00,2068,1053 
9091,9363華南彰化,509.00,1050,0,,9092,9363華南彰化,510.00,30,1000 
9093,9363華南彰化,511.00,0,1000,,9094,9363華南彰化,512.00,0,300 
9095,9363華南彰化,513.00,1050,0,,9096,9363華南彰化,515.00,1000,0 
9097,9363華南彰化,516.00,45,0,,9098,9363華南彰化,517.00,72,2 
9099,9363華南彰化,518.00,1004,4000,,9100,9363華南彰化,519.00,0,18 
9101,9363華南彰化,520.00,1002,1000,,9102,9363華南彰化,521.00,0,200 
9103,9363華南彰化,523.00,1060,0,,9104,9363華南彰化,524.00,1,1000 
9105,9363華南彰化,525.00,80,0,,9106,9363華南彰化,526.00,2,0 
9107,9363華南彰化,527.00,0,3000,,9108,9363華南彰化,528.00,10,0 
9109,9363華南彰化,530.00,1211,0,,9110,9363華南彰化,531.00,2,0 
9111,9363華南彰化,532.00,1000,0,,9112,9363華南彰化,533.00,1002,0 
9113,9363華南彰化,535.00,11,50,,9114,9363華南彰化,537.00,0,4000 
9115,9363華南彰化,541.00,0,1000,,9116,9366華南豐原,507.00,8606,60 
9117,9366華南豐原,508.00,10,0,,9118,9366華南豐原,509.00,400,0 
9119,9366華南豐原,510.00,30,2000,,9120,9366華南豐原,511.00,0,1000 
9121,9366華南豐原,514.00,5000,0,,9122,9366華南豐原,515.00,500,1000 
9123,9366華南豐原,516.00,0,1000,,9124,9366華南豐原,517.00,11,2000 
9125,9366華南豐原,518.00,2000,0,,9126,9366華南豐原,521.00,4,0 
9127,9366華南豐原,522.00,1000,0,,9128,9366華南豐原,523.00,6000,0 
9129,9366華南豐原,525.00,1002,0,,9130,9366華南豐原,526.00,1000,0 
9131,9366華南豐原,527.00,0,2000,,9132,9366華南豐原,533.00,0,100 
9133,9366華南豐原,535.00,0,30,,9134,9366華南豐原,537.00,1000,0 
9135,9366華南豐原,539.00,0,1000,,9136,9369華南三重,507.00,4361,8 
9137,9369華南三重,508.00,50,0,,9138,9369華南三重,509.00,200,2000 
9139,9369華南三重,510.00,20,0,,9140,9369華南三重,513.00,0,1000 
9141,9369華南三重,517.00,5,0,,9142,9369華南三重,521.00,50,0 
9143,9369華南三重,526.00,0,1000,,9144,9369華南三重,537.00,1000,0 
9145,9369華南三重,538.00,0,1000,,9146,9377華南虎尾,507.00,3848,8000 
9147,9377華南虎尾,508.00,120,0,,9148,9377華南虎尾,509.00,100,0 
9149,9377華南虎尾,511.00,5000,0,,9150,9377華南虎尾,512.00,5,0 
9151,9377華南虎尾,513.00,3,0,,9152,9377華南虎尾,514.00,5001,0 
9153,9377華南虎尾,516.00,100,0,,9154,9377華南虎尾,517.00,115,1000 
9155,9377華南虎尾,518.00,205,1000,,9156,9377華南虎尾,519.00,1000,0 
9157,9377華南虎尾,521.00,1,0,,9158,9377華南虎尾,523.00,60,0 
9159,9377華南虎尾,525.00,52,0,,9160,9377華南虎尾,526.00,6001,1 
9161,9377華南虎尾,527.00,1000,1000,,9162,9377華南虎尾,530.00,1000,0 
9163,9377華南虎尾,531.00,0,250,,9164,9377華南虎尾,533.00,0,1000 
9165,9377華南虎尾,535.00,111,5010,,9166,9377華南虎尾,541.00,1000,1000 
9167,9377華南虎尾,543.00,0,1000,,9168,9386華南東昇,507.00,4667,57 
9169,9386華南東昇,508.00,10015,0,,9170,9386華南東昇,510.00,10,2060 
9171,9386華南東昇,511.00,0,1000,,9172,9386華南東昇,515.00,30,0 
9173,9386華南東昇,516.00,1050,1050,,9174,9386華南東昇,517.00,1000,0 
9175,9386華南東昇,518.00,13,0,,9176,9386華南東昇,519.00,0,300 
9177,9386華南東昇,520.00,1000,0,,9178,9386華南東昇,522.00,5,0 
9179,9386華南東昇,523.00,5,50,,9180,9386華南東昇,524.00,50,0 
9181,9386華南東昇,525.00,0,3000,,9182,9386華南東昇,526.00,0,7000 
9183,9386華南東昇,530.00,1000,0,,9184,9386華南東昇,534.00,0,1000 
9185,9386華南東昇,535.00,5,665,,9186,9600富邦,507.00,62600,406675 
9187,9600富邦,508.00,32106,0,,9188,9600富邦,509.00,25002,309 
9189,9600富邦,510.00,26238,1387,,9190,9600富邦,511.00,26112,789 
9191,9600富邦,512.00,50020,0,,9192,9600富邦,513.00,25000,208 
9193,9600富邦,514.00,25020,20000,,9194,9600富邦,515.00,70008,250 
9195,9600富邦,516.00,30150,10000,,9196,9600富邦,517.00,25040,33000 
9197,9600富邦,518.00,17165,10922,,9198,9600富邦,519.00,136,33088 
9199,9600富邦,520.00,82014,10135,,9200,9600富邦,521.00,0,40071 
9201,9600富邦,522.00,1291,1000,,9202,9600富邦,523.00,246,5255 
9203,9600富邦,524.00,1000,5000,,9204,9600富邦,525.00,133,6010 
9205,9600富邦,526.00,1000,3000,,9206,9600富邦,528.00,0,123 
9207,9600富邦,530.00,11,159000,,9208,9600富邦,531.00,8000,23000 
9209,9600富邦,533.00,16001,42000,,9210,9600富邦,534.00,80001,77000 
9211,9600富邦,535.00,68223,103236,,9212,9600富邦,536.00,26000,65000 
9213,9600富邦,537.00,4000,110000,,9214,9600富邦,538.00,68000,38000 
9215,9600富邦,539.00,336000,0,,9216,9600富邦,540.00,37000,26000 
9217,9600富邦,541.00,50000,15000,,9218,9600富邦,542.00,42000,33000 
9219,9600富邦,544.00,62000,0,,9220,9604富邦陽明,507.00,19322,1469 
9221,9604富邦陽明,508.00,3142,0,,9222,9604富邦陽明,509.00,2102,4050 
9223,9604富邦陽明,510.00,5832,3100,,9224,9604富邦陽明,511.00,88,1150 
9225,9604富邦陽明,512.00,1007,1040,,9226,9604富邦陽明,513.00,1009,30000 
9227,9604富邦陽明,514.00,5,1070,,9228,9604富邦陽明,515.00,1050,230 
9229,9604富邦陽明,516.00,71,30,,9230,9604富邦陽明,517.00,2085,3050 
9231,9604富邦陽明,518.00,4469,4505,,9232,9604富邦陽明,519.00,2150,2000 
9233,9604富邦陽明,520.00,171,4250,,9234,9604富邦陽明,521.00,2034,1100 
9235,9604富邦陽明,522.00,55,10030,,9236,9604富邦陽明,523.00,51,1046 
9237,9604富邦陽明,524.00,1010,1201,,9238,9604富邦陽明,525.00,3002,10467 
9239,9604富邦陽明,526.00,1067,1130,,9240,9604富邦陽明,527.00,3000,0 
9241,9604富邦陽明,528.00,1001,2000,,9242,9604富邦陽明,529.00,0,2000 
9243,9604富邦陽明,530.00,1040,0,,9244,9604富邦陽明,532.00,1002,0 
9245,9604富邦陽明,534.00,0,1000,,9246,9604富邦陽明,535.00,2181,1000 
9247,9604富邦陽明,536.00,0,15000,,9248,9604富邦陽明,537.00,0,7000 
9249,9604富邦陽明,538.00,2000,2000,,9250,9604富邦陽明,539.00,2000,3000 
9251,9604富邦陽明,540.00,0,1000,,9252,9604富邦陽明,543.00,0,3000 
9253,9608富邦台東,507.00,4201,1,,9254,9608富邦台東,509.00,10,0 
9255,9608富邦台東,510.00,0,100,,9256,9608富邦台東,511.00,0,50 
9257,9608富邦台東,516.00,1000,0,,9258,9608富邦台東,517.00,50,0 
9259,9608富邦台東,518.00,0,1000,,9260,9608富邦台東,520.00,0,400 
9261,9608富邦台東,521.00,0,1,,9262,9608富邦台東,522.00,0,300 
9263,9608富邦台東,525.00,0,4000,,9264,9608富邦台東,526.00,1000,4000 
9265,9608富邦台東,527.00,1000,0,,9266,9608富邦台東,528.00,1000,0 
9267,9608富邦台東,535.00,3000,0,,9268,9608富邦台東,536.00,0,1000 
9269,9614富邦基隆,507.00,4899,160,,9270,9614富邦基隆,508.00,6,0 
9271,9614富邦基隆,509.00,40,1000,,9272,9614富邦基隆,510.00,2,1000 
9273,9614富邦基隆,512.00,1000,200,,9274,9614富邦基隆,515.00,125,0 
9275,9614富邦基隆,516.00,0,20,,9276,9614富邦基隆,517.00,1,0 
9277,9614富邦基隆,519.00,1,7,,9278,9614富邦基隆,520.00,17,480 
9279,9614富邦基隆,521.00,4,52,,9280,9614富邦基隆,522.00,1000,60 
9281,9614富邦基隆,523.00,10,1000,,9282,9614富邦基隆,524.00,0,2000 
9283,9614富邦基隆,525.00,1015,3450,,9284,9614富邦基隆,526.00,0,1000 
9285,9614富邦基隆,527.00,0,1000,,9286,9614富邦基隆,535.00,1003,0 
9287,9614富邦基隆,537.00,0,1000,,9288,9614富邦基隆,540.00,2000,0 
9289,9614富邦基隆,543.00,2000,1000,,9290,9616富邦岡山,507.00,1446,65 
9291,9616富邦岡山,508.00,1000,0,,9292,9616富邦岡山,509.00,1000,0 
9293,9616富邦岡山,510.00,105,2,,9294,9616富邦岡山,511.00,3,35 
9295,9616富邦岡山,512.00,0,2,,9296,9616富邦岡山,513.00,0,1500 
9297,9616富邦岡山,516.00,0,1,,9298,9616富邦岡山,517.00,163,1020 
9299,9616富邦岡山,518.00,232,2,,9300,9616富邦岡山,519.00,50,0 
9301,9616富邦岡山,522.00,10,0,,9302,9616富邦岡山,525.00,0,1514 
9303,9616富邦岡山,528.00,0,2000,,9304,9616富邦岡山,533.00,0,1000 
9305,9616富邦岡山,537.00,0,1000,,9306,961C富邦南京,507.00,11392,403 
9307,961C富邦南京,508.00,1,0,,9308,961C富邦南京,509.00,20,1000 
9309,961C富邦南京,510.00,1180,3055,,9310,961C富邦南京,511.00,2016,0 
9311,961C富邦南京,512.00,1030,0,,9312,961C富邦南京,513.00,1000,1000 
9313,961C富邦南京,515.00,50,0,,9314,961C富邦南京,516.00,0,105 
9315,961C富邦南京,517.00,13008,2000,,9316,961C富邦南京,518.00,2015,70 
9317,961C富邦南京,519.00,6100,0,,9318,961C富邦南京,520.00,3070,2000 
9319,961C富邦南京,521.00,1024,0,,9320,961C富邦南京,522.00,10,0 
9321,961C富邦南京,524.00,1001,0,,9322,961C富邦南京,526.00,6,50 
9323,961C富邦南京,528.00,1000,0,,9324,961C富邦南京,530.00,5,0 
9325,961C富邦南京,531.00,0,1000,,9326,961C富邦南京,532.00,0,1000 
9327,961C富邦南京,533.00,5100,0,,9328,961C富邦南京,534.00,1000,0 
9329,961C富邦南京,535.00,30045,100,,9330,961C富邦南京,536.00,1000,0 
9331,961C富邦南京,537.00,1000,0,,9332,961C富邦南京,538.00,0,2000 
9333,961C富邦南京,539.00,1000,1000,,9334,961C富邦南京,540.00,0,1000 
9335,961C富邦南京,543.00,1000,0,,9336,961F富邦公益,507.00,15368,5370 
9337,961F富邦公益,509.00,1130,0,,9338,961F富邦公益,510.00,1020,3100 
9339,961F富邦公益,511.00,0,2122,,9340,961F富邦公益,512.00,2130,141 
9341,961F富邦公益,514.00,50,0,,9342,961F富邦公益,515.00,200,60 
9343,961F富邦公益,516.00,1000,0,,9344,961F富邦公益,517.00,1042,0 
9345,961F富邦公益,518.00,2095,2382,,9346,961F富邦公益,519.00,10,0 
9347,961F富邦公益,520.00,25,4160,,9348,961F富邦公益,521.00,0,10 
9349,961F富邦公益,522.00,20,0,,9350,961F富邦公益,523.00,10,0 
9351,961F富邦公益,524.00,0,100,,9352,961F富邦公益,525.00,1000,2129 
9353,961F富邦公益,526.00,2000,0,,9354,961F富邦公益,530.00,0,1000 
9355,961F富邦公益,532.00,1020,0,,9356,961F富邦公益,533.00,10,0 
9357,961F富邦公益,535.00,1013,2000,,9358,961F富邦公益,537.00,5000,0 
9359,961F富邦公益,538.00,1000,0,,9360,961F富邦公益,539.00,2000,0 
9361,961F富邦公益,543.00,1000,5000,,9362,961H富邦新板,507.00,10112,106 
9363,961H富邦新板,508.00,310,0,,9364,961H富邦新板,510.00,203,1000 
9365,961H富邦新板,511.00,20,0,,9366,961H富邦新板,512.00,1006,1000 
9367,961H富邦新板,515.00,2,0,,9368,961H富邦新板,516.00,1001,20 
9369,961H富邦新板,517.00,8,0,,9370,961H富邦新板,518.00,5,1312 
9371,961H富邦新板,519.00,105,2000,,9372,961H富邦新板,520.00,1101,2000 
9373,961H富邦新板,521.00,35,0,,9374,961H富邦新板,522.00,1,82 
9375,961H富邦新板,523.00,60,0,,9376,961H富邦新板,525.00,100,4000 
9377,961H富邦新板,526.00,30,5000,,9378,961H富邦新板,527.00,1000,0 
9379,961H富邦新板,528.00,0,1000,,9380,961H富邦新板,530.00,4010,0 
9381,961H富邦新板,532.00,0,30,,9382,961H富邦新板,535.00,5,1000 
9383,961H富邦新板,540.00,2000,0,,9384,961K富邦七賢,507.00,2271,7 
9385,961K富邦七賢,508.00,15,0,,9386,961K富邦七賢,509.00,120,0 
9387,961K富邦七賢,510.00,11,3000,,9388,961K富邦七賢,511.00,2057,2000 
9389,961K富邦七賢,512.00,0,1,,9390,961K富邦七賢,513.00,1000,4000 
9391,961K富邦七賢,514.00,5,1000,,9392,961K富邦七賢,515.00,10,0 
9393,961K富邦七賢,516.00,75,1000,,9394,961K富邦七賢,517.00,1000,1000 
9395,961K富邦七賢,518.00,10,0,,9396,961K富邦七賢,519.00,100,1031 
9397,961K富邦七賢,520.00,3005,1,,9398,961K富邦七賢,521.00,3,600 
9399,961K富邦七賢,522.00,3000,0,,9400,961K富邦七賢,523.00,2000,0 
9401,961K富邦七賢,525.00,200,2,,9402,961K富邦七賢,526.00,1000,0 
9403,961K富邦七賢,528.00,1000,0,,9404,961K富邦七賢,530.00,1100,0 
9405,961K富邦七賢,531.00,4000,0,,9406,961K富邦七賢,532.00,1000,0 
