券商買賣股票成交價量資訊
股票代碼,="3231"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
11187,961K富邦七賢,169.50,2000,3000,,11188,961K富邦七賢,170.00,2000,2150 
11189,961K富邦七賢,170.50,1000,1000,,11190,961K富邦七賢,171.00,4000,3000 
11191,961K富邦七賢,171.50,4000,0,,11192,961K富邦七賢,172.00,1001,2000 
11193,961K富邦七賢,172.50,2000,2000,,11194,961K富邦七賢,173.00,4000,2300 
11195,961K富邦七賢,173.50,0,100,,11196,961K富邦七賢,174.00,1100,5000 
11197,961K富邦七賢,174.50,1101,2110,,11198,961K富邦七賢,175.00,1050,3040 
11199,961K富邦七賢,175.50,8000,1000,,11200,961K富邦七賢,176.00,0,4000 
11201,961K富邦七賢,177.00,2000,0,,11202,961K富邦七賢,177.50,2000,0 
11203,961K富邦七賢,178.00,3000,4000,,11204,961M富邦木柵,165.00,2150,2400 
11205,961M富邦木柵,165.50,0,200,,11206,961M富邦木柵,166.00,7000,1040 
11207,961M富邦木柵,166.50,29,120,,11208,961M富邦木柵,167.00,66000,11000 
11209,961M富邦木柵,167.50,2000,3000,,11210,961M富邦木柵,168.00,100,2000 
11211,961M富邦木柵,168.50,0,2000,,11212,961M富邦木柵,169.00,2000,2000 
11213,961M富邦木柵,169.50,6100,31020,,11214,961M富邦木柵,170.00,5000,4250 
11215,961M富邦木柵,171.00,1000,0,,11216,961M富邦木柵,171.50,3000,18000 
11217,961M富邦木柵,172.00,0,1000,,11218,961M富邦木柵,172.50,11000,11200 
11219,961M富邦木柵,173.00,10006,5000,,11220,961M富邦木柵,173.50,11000,12000 
11221,961M富邦木柵,174.00,11000,1005,,11222,961M富邦木柵,174.50,3000,4000 
11223,961M富邦木柵,175.00,10,3000,,11224,961M富邦木柵,175.50,0,50000 
11225,961M富邦木柵,176.50,0,4000,,11226,961M富邦木柵,177.00,2000,1000 
11227,961M富邦木柵,177.50,1000,49000,,11228,961M富邦木柵,178.00,0,1000 
11229,961N富邦青埔,164.00,1000,0,,11230,961N富邦青埔,165.00,1000,0 
11231,961N富邦青埔,165.50,1000,630,,11232,961N富邦青埔,166.00,50,3000 
11233,961N富邦青埔,166.50,25000,0,,11234,961N富邦青埔,167.00,0,3000 
11235,961N富邦青埔,167.50,0,1000,,11236,961N富邦青埔,168.00,50,4000 
11237,961N富邦青埔,169.00,0,7000,,11238,961N富邦青埔,169.50,3000,8000 
11239,961N富邦青埔,170.00,17000,3100,,11240,961N富邦青埔,170.50,2000,1030 
11241,961N富邦青埔,171.00,1000,0,,11242,961N富邦青埔,171.50,2000,1100 
11243,961N富邦青埔,172.00,7000,1000,,11244,961N富邦青埔,172.50,10000,80 
11245,961N富邦青埔,173.00,3100,6030,,11246,961N富邦青埔,173.50,1100,2100 
11247,961N富邦青埔,174.00,1000,150,,11248,961N富邦青埔,174.50,1000,1000 
11249,961N富邦青埔,175.00,2000,2100,,11250,961N富邦青埔,175.50,3000,15000 
11251,961N富邦青埔,176.00,0,1000,,11252,961N富邦青埔,177.00,2000,2000 
11253,961N富邦青埔,177.50,0,3000,,11254,961P富邦和美,164.00,1000,0 
11255,961P富邦和美,164.50,2000,2000,,11256,961P富邦和美,165.00,2000,7000 
11257,961P富邦和美,165.50,1000,1000,,11258,961P富邦和美,166.00,3215,7000 
11259,961P富邦和美,166.50,1000,0,,11260,961P富邦和美,167.00,6010,0 
11261,961P富邦和美,167.50,13000,5000,,11262,961P富邦和美,168.00,1000,2101 
11263,961P富邦和美,168.50,1000,1000,,11264,961P富邦和美,169.00,1000,4000 
11265,961P富邦和美,169.50,1000,2000,,11266,961P富邦和美,170.00,1100,1000 
11267,961P富邦和美,170.50,2000,3150,,11268,961P富邦和美,171.00,4000,0 
11269,961P富邦和美,171.50,4000,0,,11270,961P富邦和美,172.00,2000,3000 
11271,961P富邦和美,172.50,2000,1000,,11272,961P富邦和美,173.00,6000,1040 
11273,961P富邦和美,173.50,1000,5100,,11274,961P富邦和美,174.00,5000,7100 
11275,961P富邦和美,174.50,2000,2070,,11276,961P富邦和美,175.00,1000,3000 
11277,961P富邦和美,175.50,0,9000,,11278,961P富邦和美,176.00,2000,0 
11279,961P富邦和美,177.50,0,3000,,11280,961P富邦和美,178.00,0,2000 
11281,961R富邦南員,164.00,0,2000,,11282,961R富邦南員,164.50,0,2000 
11283,961R富邦南員,165.00,8100,0,,11284,961R富邦南員,165.50,10000,11095 
11285,961R富邦南員,166.00,6050,6000,,11286,961R富邦南員,166.50,1000,0 
11287,961R富邦南員,167.00,2000,2000,,11288,961R富邦南員,167.50,2000,1000 
11289,961R富邦南員,168.00,2000,1000,,11290,961R富邦南員,168.50,3000,13000 
11291,961R富邦南員,169.00,8300,1400,,11292,961R富邦南員,169.50,4000,13000 
11293,961R富邦南員,170.00,5000,1000,,11294,961R富邦南員,170.50,4010,5000 
11295,961R富邦南員,171.00,3000,2000,,11296,961R富邦南員,171.50,13000,2000 
11297,961R富邦南員,172.00,9000,0,,11298,961R富邦南員,172.50,3000,20000 
11299,961R富邦南員,173.00,10000,11000,,11300,961R富邦南員,173.50,0,1100 
11301,961R富邦南員,174.00,1000,4010,,11302,961R富邦南員,174.50,3000,0 
11303,961R富邦南員,175.50,11000,0,,11304,961R富邦南員,176.00,0,2000 
11305,961R富邦南員,176.50,0,1000,,11306,961R富邦南員,177.00,6000,1000 
11307,961R富邦南員,177.50,1000,2000,,11308,961R富邦南員,178.00,0,3000 
11309,961Y富邦屏東,164.00,1000,0,,11310,961Y富邦屏東,164.50,0,13 
11311,961Y富邦屏東,165.00,1000,1000,,11312,961Y富邦屏東,165.50,20000,0 
11313,961Y富邦屏東,166.00,32200,0,,11314,961Y富邦屏東,166.50,70000,0 
11315,961Y富邦屏東,167.50,0,21000,,11316,961Y富邦屏東,168.00,21100,0 
11317,961Y富邦屏東,168.50,41000,45000,,11318,961Y富邦屏東,169.00,0,155080 
11319,961Y富邦屏東,169.50,2000,7000,,11320,961Y富邦屏東,170.00,21300,150 
11321,961Y富邦屏東,170.50,0,1000,,11322,961Y富邦屏東,171.00,2200,0 
11323,961Y富邦屏東,171.50,21100,0,,11324,961Y富邦屏東,172.00,1000,1000 
11325,961Y富邦屏東,172.50,21000,157,,11326,961Y富邦屏東,173.00,5000,1000 
11327,961Y富邦屏東,173.50,0,3000,,11328,961Y富邦屏東,174.00,0,1000 
11329,961Y富邦屏東,175.00,31000,24000,,11330,961Y富邦屏東,175.50,0,1000 
11331,961Y富邦屏東,177.00,4000,1000,,11332,961Z富邦永康,164.50,100,0 
11333,961Z富邦永康,165.00,1400,0,,11334,961Z富邦永康,165.50,0,3000 
11335,961Z富邦永康,166.00,702,2000,,11336,961Z富邦永康,166.50,12000,0 
11337,961Z富邦永康,167.00,4200,0,,11338,961Z富邦永康,167.50,1000,0 
11339,961Z富邦永康,168.00,2210,2000,,11340,961Z富邦永康,168.50,10000,0 
11341,961Z富邦永康,169.00,2100,1000,,11342,961Z富邦永康,169.50,2000,2000 
11343,961Z富邦永康,170.00,2162,0,,11344,961Z富邦永康,170.50,1000,1000 
11345,961Z富邦永康,171.00,3000,3233,,11346,961Z富邦永康,171.50,2000,2100 
11347,961Z富邦永康,173.00,1000,3000,,11348,961Z富邦永康,173.50,3000,0 
11349,961Z富邦永康,174.00,0,1200,,11350,961Z富邦永康,174.50,0,1000 
11351,961Z富邦永康,175.00,1000,0,,11352,961Z富邦永康,175.50,1000,8000 
11353,961Z富邦永康,176.00,1000,2000,,11354,961Z富邦永康,176.50,1000,0 
11355,961Z富邦永康,178.00,1000,0,,11356,9621富邦花蓮,164.00,1000,1000 
11357,9621富邦花蓮,164.50,1000,0,,11358,9621富邦花蓮,165.00,3000,12000 
11359,9621富邦花蓮,165.50,136,1000,,11360,9621富邦花蓮,166.00,7000,2000 
11361,9621富邦花蓮,166.50,3020,2000,,11362,9621富邦花蓮,167.00,1000,1000 
11363,9621富邦花蓮,167.50,2510,1000,,11364,9621富邦花蓮,168.00,4350,1010 
11365,9621富邦花蓮,168.50,1200,12000,,11366,9621富邦花蓮,169.00,8000,22000 
11367,9621富邦花蓮,169.50,12000,3000,,11368,9621富邦花蓮,170.00,1100,0 
11369,9621富邦花蓮,170.50,9000,1000,,11370,9621富邦花蓮,171.00,8010,1100 
11371,9621富邦花蓮,171.50,10200,4050,,11372,9621富邦花蓮,172.00,3000,2000 
11373,9621富邦花蓮,172.50,10010,50,,11374,9621富邦花蓮,173.00,21000,5100 
11375,9621富邦花蓮,173.50,1000,2000,,11376,9621富邦花蓮,174.00,5000,13080 
11377,9621富邦花蓮,174.50,1000,2000,,11378,9621富邦花蓮,175.00,8000,5000 
11379,9621富邦花蓮,175.50,5000,1000,,11380,9621富邦花蓮,176.00,1000,1000 
11381,9621富邦花蓮,177.00,2000,1000,,11382,9621富邦花蓮,177.50,0,1000 
11383,9621富邦花蓮,178.00,1000,0,,11384,9623富邦台北,164.00,10,3000 
11385,9623富邦台北,164.50,5200,29000,,11386,9623富邦台北,165.00,7010,6020 
11387,9623富邦台北,165.50,4202,18500,,11388,9623富邦台北,166.00,12066,14600 
11389,9623富邦台北,166.50,8220,11000,,11390,9623富邦台北,167.00,16100,3100 
11391,9623富邦台北,167.50,68020,10000,,11392,9623富邦台北,168.00,8261,1050 
11393,9623富邦台北,168.50,1000,7050,,11394,9623富邦台北,169.00,38180,6000 
11395,9623富邦台北,169.50,21000,71000,,11396,9623富邦台北,170.00,38597,22042 
11397,9623富邦台北,170.50,2010,11110,,11398,9623富邦台北,171.00,11030,10080 
11399,9623富邦台北,171.50,24370,16022,,11400,9623富邦台北,172.00,58520,10545 
11401,9623富邦台北,172.50,50110,62,,11402,9623富邦台北,173.00,33000,25202 
11403,9623富邦台北,173.50,19000,27050,,11404,9623富邦台北,174.00,17000,24100 
11405,9623富邦台北,174.50,14200,8050,,11406,9623富邦台北,175.00,11000,7306 
11407,9623富邦台北,175.50,15000,13100,,11408,9623富邦台北,176.00,3000,15240 
11409,9623富邦台北,176.50,2000,11000,,11410,9623富邦台北,177.00,2000,9000 
11411,9623富邦台北,177.50,14000,4000,,11412,9623富邦台北,178.00,1000,7000 
11413,9623富邦台北,178.50,20000,1000,,11414,9624富邦竹北,164.00,1000,0 
11415,9624富邦竹北,164.50,3000,3000,,11416,9624富邦竹北,165.00,120,450 
11417,9624富邦竹北,165.50,10,1000,,11418,9624富邦竹北,166.00,110,1000 
11419,9624富邦竹北,166.50,13025,6400,,11420,9624富邦竹北,167.00,1000,4100 
11421,9624富邦竹北,167.50,1000,3000,,11422,9624富邦竹北,168.00,1102,2000 
11423,9624富邦竹北,168.50,2020,1100,,11424,9624富邦竹北,169.00,1120,1200 
11425,9624富邦竹北,169.50,2000,3000,,11426,9624富邦竹北,170.00,5020,6000 
11427,9624富邦竹北,170.50,2100,0,,11428,9624富邦竹北,171.00,3020,50 
11429,9624富邦竹北,171.50,28000,1400,,11430,9624富邦竹北,172.00,12130,4000 
11431,9624富邦竹北,172.50,1000,3000,,11432,9624富邦竹北,173.00,3140,0 
11433,9624富邦竹北,173.50,3000,0,,11434,9624富邦竹北,174.00,4000,3300 
11435,9624富邦竹北,174.50,4000,2000,,11436,9624富邦竹北,175.00,2070,3000 
11437,9624富邦竹北,175.50,2000,1050,,11438,9624富邦竹北,176.00,0,6000 
11439,9624富邦竹北,176.50,2000,1000,,11440,9624富邦竹北,177.00,0,1000 
11441,9624富邦竹北,177.50,2000,6000,,11442,9624富邦竹北,178.00,0,2000 
11443,9625富邦竹東,164.50,50,0,,11444,9625富邦竹東,165.00,1100,50 
11445,9625富邦竹東,165.50,0,1000,,11446,9625富邦竹東,166.00,2000,0 
11447,9625富邦竹東,166.50,50,57000,,11448,9625富邦竹東,167.00,2000,0 
11449,9625富邦竹東,167.50,2000,1000,,11450,9625富邦竹東,168.00,1105,0 
11451,9625富邦竹東,168.50,2000,0,,11452,9625富邦竹東,169.00,115,0 
11453,9625富邦竹東,169.50,0,1000,,11454,9625富邦竹東,170.00,3000,2000 
11455,9625富邦竹東,170.50,2000,3000,,11456,9625富邦竹東,171.00,0,4000 
11457,9625富邦竹東,171.50,18000,100,,11458,9625富邦竹東,172.00,1000,5000 
11459,9625富邦竹東,172.50,1000,1020,,11460,9625富邦竹東,173.00,4000,1000 
11461,9625富邦竹東,173.50,1001,1050,,11462,9625富邦竹東,174.00,1000,5000 
11463,9625富邦竹東,174.50,6,0,,11464,9625富邦竹東,175.00,0,100 
11465,9625富邦竹東,175.50,21000,3200,,11466,9625富邦竹東,176.00,0,2000 
11467,9625富邦竹東,177.00,20000,0,,11468,9625富邦竹東,177.50,1000,0 
11469,9625富邦竹東,178.00,2000,0,,11470,9627富邦內湖,164.00,1000,0 
11471,9627富邦內湖,164.50,3000,2000,,11472,9627富邦內湖,165.00,4080,11300 
11473,9627富邦內湖,165.50,14000,0,,11474,9627富邦內湖,166.00,2200,9002 
11475,9627富邦內湖,166.50,8000,16000,,11476,9627富邦內湖,167.00,4000,6000 
11477,9627富邦內湖,167.50,5000,34000,,11478,9627富邦內湖,168.00,6050,0 
11479,9627富邦內湖,168.50,3000,0,,11480,9627富邦內湖,169.00,3200,0 
11481,9627富邦內湖,169.50,21100,20200,,11482,9627富邦內湖,170.00,4000,3010 
11483,9627富邦內湖,170.50,3000,0,,11484,9627富邦內湖,171.00,19000,4000 
11485,9627富邦內湖,171.50,15000,1250,,11486,9627富邦內湖,172.00,9000,3400 
11487,9627富邦內湖,172.50,5500,4400,,11488,9627富邦內湖,173.00,17000,4500 
11489,9627富邦內湖,173.50,1000,3000,,11490,9627富邦內湖,174.00,6100,7500 
11491,9627富邦內湖,174.50,6000,3120,,11492,9627富邦內湖,175.00,2000,5000 
11493,9627富邦內湖,175.50,8000,4000,,11494,9627富邦內湖,176.00,2000,0 
11495,9627富邦內湖,176.50,1000,0,,11496,9627富邦內湖,177.00,5000,6000 
11497,9627富邦內湖,177.50,2000,3000,,11498,9627富邦內湖,178.00,0,2000 
11499,962A富邦南港,164.50,0,1000,,11500,962A富邦南港,165.00,0,5000 
11501,962A富邦南港,165.50,10000,0,,11502,962A富邦南港,166.00,3000,100 
11503,962A富邦南港,166.50,0,10000,,11504,962A富邦南港,167.00,0,2000 
11505,962A富邦南港,167.50,1000,1000,,11506,962A富邦南港,168.00,100,0 
11507,962A富邦南港,168.50,6000,0,,11508,962A富邦南港,169.00,12000,13000 
11509,962A富邦南港,169.50,1000,5000,,11510,962A富邦南港,170.00,125,0 
11511,962A富邦南港,170.50,100,0,,11512,962A富邦南港,171.00,100,0 
11513,962A富邦南港,171.50,1000,50,,11514,962A富邦南港,172.00,7200,2100 
11515,962A富邦南港,172.50,0,2100,,11516,962A富邦南港,173.00,0,11000 
11517,962A富邦南港,173.50,0,500,,11518,962A富邦南港,174.00,0,2550 
11519,962A富邦南港,175.00,5000,300,,11520,962A富邦南港,175.50,1000,6000 
11521,962A富邦南港,176.50,3000,0,,11522,962A富邦南港,177.00,0,1000 
11523,962A富邦南港,178.00,2000,1000,,11524,962B富邦二林,164.50,1020,0 
11525,962B富邦二林,165.00,2000,0,,11526,962B富邦二林,166.00,1400,0 
11527,962B富邦二林,166.50,1300,1000,,11528,962B富邦二林,167.00,2000,3000 
11529,962B富邦二林,167.50,0,1000,,11530,962B富邦二林,168.00,0,1000 
11531,962B富邦二林,168.50,3000,0,,11532,962B富邦二林,169.00,1000,0 
11533,962B富邦二林,169.50,1000,10000,,11534,962B富邦二林,170.00,5100,0 
11535,962B富邦二林,170.50,7100,1000,,11536,962B富邦二林,171.00,7000,8000 
11537,962B富邦二林,171.50,5000,1100,,11538,962B富邦二林,172.00,22100,1000 
11539,962B富邦二林,172.50,3000,13000,,11540,962B富邦二林,173.00,4005,0 
11541,962B富邦二林,173.50,1000,0,,11542,962B富邦二林,174.00,1010,27000 
11543,962B富邦二林,174.50,10,4000,,11544,962B富邦二林,175.00,2000,0 
11545,962B富邦二林,175.50,23000,0,,11546,962B富邦二林,176.00,1000,1000 
11547,962B富邦二林,177.50,1000,0,,11548,962B富邦二林,178.00,3000,14000 
11549,962C富邦竹科,164.00,0,1000,,11550,962C富邦竹科,164.50,1000,0 
11551,962C富邦竹科,165.00,10,12000,,11552,962C富邦竹科,165.50,1000,0 
11553,962C富邦竹科,166.00,0,3000,,11554,962C富邦竹科,166.50,2150,0 
11555,962C富邦竹科,167.00,5000,3100,,11556,962C富邦竹科,167.50,3000,3000 
11557,962C富邦竹科,168.00,500,7000,,11558,962C富邦竹科,168.50,1000,651 
11559,962C富邦竹科,169.00,2100,11000,,11560,962C富邦竹科,169.50,1000,3000 
11561,962C富邦竹科,170.00,1000,650,,11562,962C富邦竹科,170.50,1100,2015 
11563,962C富邦竹科,171.00,0,6000,,11564,962C富邦竹科,171.50,3001,2000 
11565,962C富邦竹科,172.00,4600,5000,,11566,962C富邦竹科,172.50,4260,100 
11567,962C富邦竹科,173.00,1000,4000,,11568,962C富邦竹科,173.50,1285,1000 
11569,962C富邦竹科,174.00,2000,12000,,11570,962C富邦竹科,174.50,4140,3000 
11571,962C富邦竹科,175.00,1200,3000,,11572,962C富邦竹科,175.50,1000,1000 
11573,962C富邦竹科,176.00,3000,0,,11574,962C富邦竹科,176.50,13000,1000 
11575,962C富邦竹科,177.00,4000,1000,,11576,962C富邦竹科,177.50,3000,1000 
11577,962C富邦竹科,178.00,1000,0,,11578,962D富邦新莊,164.00,1000,0 
11579,962D富邦新莊,164.50,0,18036,,11580,962D富邦新莊,165.00,2061,2000 
11581,962D富邦新莊,165.50,0,3100,,11582,962D富邦新莊,166.00,5000,7000 
11583,962D富邦新莊,166.50,4000,4000,,11584,962D富邦新莊,167.00,1018,1000 
11585,962D富邦新莊,167.50,1080,3000,,11586,962D富邦新莊,168.00,2000,1000 
11587,962D富邦新莊,168.50,3000,2000,,11588,962D富邦新莊,169.00,5000,7090 
11589,962D富邦新莊,169.50,5010,7000,,11590,962D富邦新莊,170.00,3000,4000 
11591,962D富邦新莊,170.50,5000,3000,,11592,962D富邦新莊,171.00,4000,5000 
11593,962D富邦新莊,171.50,3000,4110,,11594,962D富邦新莊,172.00,3000,2050 
11595,962D富邦新莊,172.50,3000,2102,,11596,962D富邦新莊,173.00,11000,3000 
11597,962D富邦新莊,173.50,12000,2000,,11598,962D富邦新莊,174.00,2000,5031 
11599,962D富邦新莊,174.50,2000,2000,,11600,962D富邦新莊,175.00,2000,3330 
11601,962D富邦新莊,175.50,5000,3000,,11602,962D富邦新莊,176.50,3000,0 
11603,962D富邦新莊,177.00,0,1000,,11604,962D富邦新莊,178.00,2000,0 
11605,962D富邦新莊,178.50,0,1000,,11606,962E富邦樹林,165.00,2740,2000 
11607,962E富邦樹林,165.50,1000,0,,11608,962E富邦樹林,166.00,8002,0 
11609,962E富邦樹林,166.50,2010,3205,,11610,962E富邦樹林,167.00,0,8000 
11611,962E富邦樹林,167.50,3000,0,,11612,962E富邦樹林,168.00,3455,2000 
11613,962E富邦樹林,168.50,8000,0,,11614,962E富邦樹林,169.00,2000,0 
11615,962E富邦樹林,169.50,1245,8100,,11616,962E富邦樹林,170.00,6000,1100 
11617,962E富邦樹林,170.50,0,5000,,11618,962E富邦樹林,171.00,0,3000 
11619,962E富邦樹林,171.50,3000,3050,,11620,962E富邦樹林,172.00,13000,0 
11621,962E富邦樹林,172.50,8000,0,,11622,962E富邦樹林,173.00,1000,6005 
11623,962E富邦樹林,173.50,0,5000,,11624,962E富邦樹林,174.00,1000,11508 
11625,962E富邦樹林,174.50,0,200,,11626,962E富邦樹林,175.00,0,3008 
11627,962E富邦樹林,175.50,10000,50,,11628,962E富邦樹林,177.00,1000,1000 
11629,962E富邦樹林,177.50,2000,1000,,11630,962E富邦樹林,178.00,0,1000 
11631,962G富邦斗六,165.00,0,2100,,11632,962G富邦斗六,165.50,0,20000 
11633,962G富邦斗六,166.00,8000,0,,11634,962G富邦斗六,166.50,5000,0 
11635,962G富邦斗六,167.00,10000,1000,,11636,962G富邦斗六,167.50,1000,0 
11637,962G富邦斗六,168.50,0,500,,11638,962G富邦斗六,169.00,22000,0 
11639,962G富邦斗六,169.50,11000,5000,,11640,962G富邦斗六,170.00,2100,50 
11641,962G富邦斗六,170.50,2000,0,,11642,962G富邦斗六,171.00,13000,0 
11643,962G富邦斗六,171.50,1150,100,,11644,962G富邦斗六,172.00,0,1000 
11645,962G富邦斗六,172.50,11000,1000,,11646,962G富邦斗六,173.00,0,10030 
11647,962G富邦斗六,173.50,1000,21000,,11648,962G富邦斗六,174.00,6000,7000 
11649,962G富邦斗六,174.50,1000,2000,,11650,962G富邦斗六,175.00,5000,12000 
11651,962G富邦斗六,175.50,0,50,,11652,962G富邦斗六,176.00,0,29000 
11653,962G富邦斗六,176.50,0,1000,,11654,962G富邦斗六,177.00,2000,0 
11655,962G富邦斗六,177.50,5000,0,,11656,962J富邦三峽,165.00,1000,4000 
11657,962J富邦三峽,166.00,0,300,,11658,962J富邦三峽,166.50,1000,5000 
11659,962J富邦三峽,167.00,1000,0,,11660,962J富邦三峽,167.50,0,1000 
11661,962J富邦三峽,168.00,2000,0,,11662,962J富邦三峽,169.00,200,1000 
11663,962J富邦三峽,169.50,4000,1500,,11664,962J富邦三峽,170.50,4000,0 
11665,962J富邦三峽,171.00,0,1000,,11666,962J富邦三峽,172.00,3000,0 
11667,962J富邦三峽,173.00,0,2000,,11668,962J富邦三峽,173.50,1000,5000 
11669,962J富邦三峽,174.00,0,2000,,11670,962J富邦三峽,175.00,200,2000 
11671,962J富邦三峽,176.00,0,200,,11672,962J富邦三峽,176.50,1000,0 
11673,962J富邦三峽,177.00,1000,0,,11674,962J富邦三峽,178.00,0,1000 
11675,962P富邦頭份,164.50,0,10000,,11676,962P富邦頭份,165.00,30,1000 
11677,962P富邦頭份,165.50,1000,0,,11678,962P富邦頭份,166.00,4114,0 
11679,962P富邦頭份,166.50,3000,2000,,11680,962P富邦頭份,167.00,6000,1000 
11681,962P富邦頭份,167.50,9000,5000,,11682,962P富邦頭份,168.00,6000,2000 
11683,962P富邦頭份,168.50,5000,4000,,11684,962P富邦頭份,169.00,4000,1000 
11685,962P富邦頭份,169.50,1000,15000,,11686,962P富邦頭份,170.00,3000,0 
11687,962P富邦頭份,171.00,5000,3500,,11688,962P富邦頭份,171.50,10000,0 
11689,962P富邦頭份,172.50,4000,1000,,11690,962P富邦頭份,173.00,5000,2425 
11691,962P富邦頭份,173.50,3000,0,,11692,962P富邦頭份,174.00,6000,1150 
11693,962P富邦頭份,174.50,2000,1000,,11694,962P富邦頭份,175.00,80,1000 
11695,962P富邦頭份,175.50,7000,0,,11696,962P富邦頭份,176.50,0,1000 
11697,962P富邦頭份,177.00,5000,5000,,11698,962P富邦頭份,178.00,0,6000 
11699,962Q富邦港都,164.00,0,3000,,11700,962Q富邦港都,165.00,400,8000 
11701,962Q富邦港都,165.50,1,0,,11702,962Q富邦港都,166.00,1000,0 
11703,962Q富邦港都,167.00,0,1000,,11704,962Q富邦港都,167.50,0,1000 
11705,962Q富邦港都,168.00,2000,60,,11706,962Q富邦港都,168.50,0,1000 
11707,962Q富邦港都,169.00,2102,0,,11708,962Q富邦港都,169.50,0,2000 
11709,962Q富邦港都,170.00,1050,3000,,11710,962Q富邦港都,170.50,2002,3000 
11711,962Q富邦港都,171.00,0,1000,,11712,962Q富邦港都,171.50,2000,0 
11713,962Q富邦港都,172.00,2000,4200,,11714,962Q富邦港都,172.50,1000,10 
11715,962Q富邦港都,173.00,5000,2,,11716,962Q富邦港都,174.00,0,1000 
11717,962Q富邦港都,174.50,0,1000,,11718,962Q富邦港都,175.00,2000,3200 
11719,962Q富邦港都,175.50,1000,2000,,11720,962Q富邦港都,176.00,0,4000 
11721,962Q富邦港都,177.00,2000,0,,11722,9634富邦羅東,164.50,1000,2000 
11723,9634富邦羅東,165.00,1152,4000,,11724,9634富邦羅東,165.50,1050,2000 
11725,9634富邦羅東,166.00,60,3069,,11726,9634富邦羅東,166.50,3100,1001 
11727,9634富邦羅東,167.00,7020,4050,,11728,9634富邦羅東,167.50,1000,11000 
11729,9634富邦羅東,168.00,2520,2008,,11730,9634富邦羅東,168.50,10,0 
11731,9634富邦羅東,169.00,8000,0,,11732,9634富邦羅東,169.50,4200,8050 
11733,9634富邦羅東,170.00,4100,6000,,11734,9634富邦羅東,170.50,3100,1000 
11735,9634富邦羅東,171.50,4000,3060,,11736,9634富邦羅東,172.00,13000,5200 
11737,9634富邦羅東,172.50,10050,5000,,11738,9634富邦羅東,173.00,9000,10100 
11739,9634富邦羅東,173.50,2000,3000,,11740,9634富邦羅東,174.00,7000,21000 
11741,9634富邦羅東,174.50,10050,12000,,11742,9634富邦羅東,175.00,12000,15062 
11743,9634富邦羅東,175.50,2000,9000,,11744,9634富邦羅東,176.00,2020,6000 
11745,9634富邦羅東,176.50,1000,0,,11746,9634富邦羅東,177.00,3000,0 
11747,9634富邦羅東,177.50,1000,0,,11748,9634富邦羅東,178.00,1000,3000 
11749,9636富邦中壢,164.00,4000,3000,,11750,9636富邦中壢,164.50,2050,8000 
11751,9636富邦中壢,165.00,4100,1000,,11752,9636富邦中壢,165.50,4200,4010 
11753,9636富邦中壢,166.00,4190,5000,,11754,9636富邦中壢,166.50,10,8000 
11755,9636富邦中壢,167.00,11121,2100,,11756,9636富邦中壢,167.50,7000,1100 
11757,9636富邦中壢,168.00,9100,2000,,11758,9636富邦中壢,168.50,1070,3100 
11759,9636富邦中壢,169.00,10310,3010,,11760,9636富邦中壢,169.50,6000,12300 
11761,9636富邦中壢,170.00,23100,4350,,11762,9636富邦中壢,170.50,6000,10005 
11763,9636富邦中壢,171.00,3220,6700,,11764,9636富邦中壢,171.50,11400,23500 
11765,9636富邦中壢,172.00,5100,4000,,11766,9636富邦中壢,172.50,9000,3179 
11767,9636富邦中壢,173.00,21000,13500,,11768,9636富邦中壢,173.50,1000,12200 
11769,9636富邦中壢,174.00,7000,20100,,11770,9636富邦中壢,174.50,6200,7100 
11771,9636富邦中壢,175.00,5000,12600,,11772,9636富邦中壢,175.50,11000,10300 
11773,9636富邦中壢,176.00,1000,6270,,11774,9636富邦中壢,176.50,2000,2000 
11775,9636富邦中壢,177.00,3000,1000,,11776,9636富邦中壢,177.50,2000,1000 
11777,9636富邦中壢,178.00,0,5000,,11778,963A富邦八德,164.00,1000,0 
11779,963A富邦八德,165.00,0,1010,,11780,963A富邦八德,165.50,9000,0 
11781,963A富邦八德,166.00,5000,3000,,11782,963A富邦八德,166.50,11000,2000 
11783,963A富邦八德,167.00,1100,12000,,11784,963A富邦八德,167.50,3000,5000 
11785,963A富邦八德,168.00,0,10040,,11786,963A富邦八德,168.50,3200,5000 
11787,963A富邦八德,169.00,2000,6000,,11788,963A富邦八德,169.50,2000,13000 
11789,963A富邦八德,170.00,1000,1000,,11790,963A富邦八德,170.50,3000,1000 
11791,963A富邦八德,171.00,14000,1000,,11792,963A富邦八德,171.50,28010,200 
11793,963A富邦八德,172.00,9000,10,,11794,963A富邦八德,172.50,5000,10000 
11795,963A富邦八德,173.50,10000,2000,,11796,963A富邦八德,174.00,4000,2000 
11797,963A富邦八德,174.50,0,3406,,11798,963A富邦八德,175.00,2000,7000 
11799,963A富邦八德,175.50,0,5000,,11800,963A富邦八德,176.00,0,1005 
11801,963A富邦八德,176.50,0,16000,,11802,963A富邦八德,177.00,2000,2000 
11803,963A富邦八德,177.50,1000,8000,,11804,963A富邦八德,178.00,1000,1000 
11805,963L富邦豐原,164.50,10,12,,11806,963L富邦豐原,165.00,1000,630 
11807,963L富邦豐原,166.00,10050,11000,,11808,963L富邦豐原,166.50,1000,0 
