券商買賣股票成交價量資訊
股票代碼,="6770"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
10161,9274凱基鳳山,53.50,0,1000,,10162,9274凱基鳳山,53.60,1000,0 
10163,9274凱基鳳山,54.10,1000,0,,10164,9274凱基鳳山,54.50,0,10000 
10165,9275凱基三多,50.30,1150,2000,,10166,9275凱基三多,50.40,3200,1000 
10167,9275凱基三多,50.50,1000,2000,,10168,9275凱基三多,50.60,1000,2000 
10169,9275凱基三多,50.70,5150,0,,10170,9275凱基三多,50.80,0,1000 
10171,9275凱基三多,51.00,50,1300,,10172,9275凱基三多,51.10,1000,0 
10173,9275凱基三多,51.30,50,0,,10174,9275凱基三多,51.40,1000,13000 
10175,9275凱基三多,51.50,1000,0,,10176,9275凱基三多,51.70,1000,0 
10177,9275凱基三多,52.00,0,5000,,10178,9275凱基三多,52.10,0,5000 
10179,9275凱基三多,52.30,100,0,,10180,9275凱基三多,52.50,0,1000 
10181,9275凱基三多,52.70,0,2000,,10182,9275凱基三多,53.00,0,1000 
10183,9275凱基三多,53.50,0,1000,,10184,9275凱基三多,54.40,0,5000 
10185,9275凱基三多,54.50,2000,0,,10186,9276凱基苗栗,50.30,2000,1000 
10187,9276凱基苗栗,50.40,0,1000,,10188,9276凱基苗栗,50.50,1000,10000 
10189,9276凱基苗栗,50.60,15,7000,,10190,9276凱基苗栗,50.70,3000,13000 
10191,9276凱基苗栗,51.00,1020,1000,,10192,9276凱基苗栗,51.10,1000,1000 
10193,9276凱基苗栗,51.40,4000,0,,10194,9276凱基苗栗,51.50,1000,1000 
10195,9276凱基苗栗,52.00,0,2000,,10196,9276凱基苗栗,52.20,1000,0 
10197,9276凱基苗栗,52.30,50,0,,10198,9276凱基苗栗,52.40,1000,4000 
10199,9276凱基苗栗,52.60,2000,0,,10200,9276凱基苗栗,52.70,2050,0 
10201,9276凱基苗栗,52.90,0,1000,,10202,9276凱基苗栗,53.00,0,1000 
10203,9276凱基苗栗,53.10,1000,1000,,10204,9276凱基苗栗,53.30,1000,2000 
10205,9276凱基苗栗,53.50,0,1000,,10206,9276凱基苗栗,53.60,0,4000 
10207,9276凱基苗栗,55.10,3000,0,,10208,9278凱基永康,50.30,13020,41000 
10209,9278凱基永康,50.40,6000,5000,,10210,9278凱基永康,50.50,31050,5100 
10211,9278凱基永康,50.60,6500,0,,10212,9278凱基永康,50.70,0,2000 
10213,9278凱基永康,50.90,10000,0,,10214,9278凱基永康,51.00,1000,3000 
10215,9278凱基永康,51.10,2000,2000,,10216,9278凱基永康,51.20,50,1000 
10217,9278凱基永康,51.30,50,1000,,10218,9278凱基永康,51.50,2000,2000 
10219,9278凱基永康,51.60,0,7000,,10220,9278凱基永康,52.10,1000,0 
10221,9278凱基永康,52.20,0,2000,,10222,9278凱基永康,52.50,0,10000 
10223,9278凱基永康,52.90,2000,0,,10224,9278凱基永康,53.50,0,42000 
10225,9278凱基永康,54.20,2000,0,,10226,9278凱基永康,54.30,1000,1000 
10227,9281凱基斗六,50.30,0,2000,,10228,9281凱基斗六,50.40,0,4200 
10229,9281凱基斗六,50.50,0,20,,10230,9281凱基斗六,50.60,2000,2200 
10231,9281凱基斗六,50.70,1000,5000,,10232,9281凱基斗六,50.90,0,4 
10233,9281凱基斗六,52.00,0,1000,,10234,9281凱基斗六,52.10,1000,0 
10235,9281凱基斗六,52.50,1000,0,,10236,9281凱基斗六,52.70,0,10000 
10237,9281凱基斗六,53.20,50,0,,10238,9281凱基斗六,53.30,0,1000 
10239,9281凱基斗六,54.20,2000,0,,10240,9281凱基斗六,54.30,0,1000 
10241,9281凱基斗六,54.40,1000,0,,10242,9283凱基北門,50.30,2360,13000 
10243,9283凱基北門,50.40,4050,6000,,10244,9283凱基北門,50.50,0,15000 
10245,9283凱基北門,50.60,0,3000,,10246,9283凱基北門,50.80,2000,0 
10247,9283凱基北門,51.00,2100,0,,10248,9283凱基北門,51.10,4000,0 
10249,9283凱基北門,51.20,1000,0,,10250,9283凱基北門,51.30,0,3000 
10251,9283凱基北門,51.40,0,1000,,10252,9283凱基北門,51.50,2000,0 
10253,9283凱基北門,51.90,500,0,,10254,9283凱基北門,52.00,9000,0 
10255,9283凱基北門,52.20,1000,0,,10256,9283凱基北門,52.30,0,4000 
10257,9283凱基北門,52.40,3000,0,,10258,9283凱基北門,52.70,1000,0 
10259,9283凱基北門,52.80,1000,0,,10260,9283凱基北門,53.00,1000,0 
10261,9283凱基北門,53.20,0,1000,,10262,9283凱基北門,53.30,1000,9000 
10263,9283凱基北門,53.80,0,2000,,10264,9283凱基北門,54.20,0,1000 
10265,9283凱基北門,54.30,1000,0,,10266,9285凱基中壢,50.30,28400,13500 
10267,9285凱基中壢,50.40,27735,5600,,10268,9285凱基中壢,50.50,5350,13500 
10269,9285凱基中壢,50.60,4000,4200,,10270,9285凱基中壢,50.70,3300,4000 
10271,9285凱基中壢,50.80,15000,1000,,10272,9285凱基中壢,50.90,0,4000 
10273,9285凱基中壢,51.00,5460,5200,,10274,9285凱基中壢,51.10,3000,5000 
10275,9285凱基中壢,51.20,1120,2000,,10276,9285凱基中壢,51.30,38000,0 
10277,9285凱基中壢,51.40,100,8000,,10278,9285凱基中壢,51.50,0,3200 
10279,9285凱基中壢,51.60,3000,1000,,10280,9285凱基中壢,51.70,1000,0 
10281,9285凱基中壢,51.90,210,0,,10282,9285凱基中壢,52.00,0,21000 
10283,9285凱基中壢,52.10,1000,0,,10284,9285凱基中壢,52.30,8100,1000 
10285,9285凱基中壢,52.50,1000,0,,10286,9285凱基中壢,52.60,12000,0 
10287,9285凱基中壢,52.80,1000,0,,10288,9285凱基中壢,52.90,0,11000 
10289,9285凱基中壢,53.00,5000,59000,,10290,9285凱基中壢,53.10,1000,0 
10291,9285凱基中壢,53.20,0,3000,,10292,9285凱基中壢,53.60,1000,3000 
10293,9285凱基中壢,53.70,1000,0,,10294,9285凱基中壢,54.10,1000,0 
10295,9285凱基中壢,54.20,2000,8000,,10296,9285凱基中壢,54.30,0,9000 
10297,9285凱基中壢,54.60,1000,0,,10298,9285凱基中壢,55.00,2000,0 
10299,9285凱基中壢,55.10,1000,0,,10300,9287凱基內湖,50.30,5144,3000 
10301,9287凱基內湖,50.60,4000,100,,10302,9287凱基內湖,50.70,0,50000 
10303,9287凱基內湖,50.90,200,0,,10304,9287凱基內湖,51.20,4000,0 
10305,9287凱基內湖,51.30,300,0,,10306,9287凱基內湖,51.60,100,0 
10307,9287凱基內湖,51.70,1000,1000,,10308,9287凱基內湖,52.10,2000,0 
10309,9287凱基內湖,52.20,0,3000,,10310,9287凱基內湖,52.30,300,0 
10311,9287凱基內湖,52.90,100,0,,10312,9287凱基內湖,53.40,0,4000 
10313,9287凱基內湖,53.80,1000,0,,10314,9288凱基埔墘,50.30,8010,0 
10315,9288凱基埔墘,50.40,1205,0,,10316,9288凱基埔墘,50.50,15000,4000 
10317,9288凱基埔墘,50.60,0,1000,,10318,9288凱基埔墘,50.70,2000,3000 
10319,9288凱基埔墘,50.80,3000,4000,,10320,9288凱基埔墘,51.00,2000,0 
10321,9288凱基埔墘,51.40,1000,0,,10322,9288凱基埔墘,52.10,10,0 
10323,9288凱基埔墘,52.80,0,1000,,10324,9288凱基埔墘,53.00,5,0 
10325,9288凱基埔墘,53.10,0,1000,,10326,9289凱基興隆,50.30,6600,2000 
10327,9289凱基興隆,50.40,2500,300,,10328,9289凱基興隆,50.60,5000,1000 
10329,9289凱基興隆,50.90,1000,0,,10330,9289凱基興隆,51.00,3000,0 
10331,9289凱基興隆,51.20,2000,2507,,10332,9289凱基興隆,51.30,2000,0 
10333,9289凱基興隆,51.50,1000,0,,10334,9289凱基興隆,51.70,2000,0 
10335,9289凱基興隆,52.60,0,2000,,10336,9289凱基興隆,54.30,1000,0 
10337,9291凱基大安,50.30,5020,0,,10338,9291凱基大安,50.40,1000,3996 
10339,9291凱基大安,50.50,1000,0,,10340,9291凱基大安,50.60,10,0 
10341,9291凱基大安,50.90,100,0,,10342,9291凱基大安,51.10,200,1000 
10343,9291凱基大安,51.40,1000,1000,,10344,9291凱基大安,55.10,0,1000 
10345,9296凱基頭份,50.30,7000,3000,,10346,9296凱基頭份,50.40,4000,28000 
10347,9296凱基頭份,50.50,1000,0,,10348,9296凱基頭份,50.60,30,2000 
10349,9296凱基頭份,50.70,2000,1000,,10350,9296凱基頭份,50.80,1000,0 
10351,9296凱基頭份,51.10,0,4000,,10352,9296凱基頭份,51.20,2050,0 
10353,9296凱基頭份,51.30,2000,0,,10354,9296凱基頭份,51.40,0,1000 
10355,9296凱基頭份,51.80,1000,0,,10356,9296凱基頭份,52.00,1000,0 
10357,9296凱基頭份,52.80,1000,0,,10358,9296凱基頭份,53.80,1000,0 
10359,9296凱基頭份,55.10,0,1000,,10360,9297凱基文心,50.30,4000,1000 
10361,9297凱基文心,50.40,52127,3000,,10362,9297凱基文心,50.50,0,21000 
10363,9297凱基文心,50.60,0,2000,,10364,9297凱基文心,50.70,0,3000 
10365,9297凱基文心,50.90,2000,0,,10366,9297凱基文心,51.00,550,0 
10367,9297凱基文心,51.10,1000,150,,10368,9297凱基文心,51.20,2200,500 
10369,9297凱基文心,51.80,2000,0,,10370,9297凱基文心,52.00,0,5000 
10371,9297凱基文心,52.40,0,2000,,10372,9297凱基文心,52.90,0,1000 
10373,9297凱基文心,53.00,10,0,,10374,9297凱基文心,53.20,0,6000 
10375,9297凱基文心,54.30,1000,0,,10376,9300華南永昌,50.30,53310,11060 
10377,9300華南永昌,50.40,6020,16070,,10378,9300華南永昌,50.50,8014,14000 
10379,9300華南永昌,50.60,6025,42000,,10380,9300華南永昌,50.70,21310,14800 
10381,9300華南永昌,50.80,0,2000,,10382,9300華南永昌,50.90,5000,1000 
10383,9300華南永昌,51.00,22000,15000,,10384,9300華南永昌,51.10,11500,6000 
10385,9300華南永昌,51.20,11000,6000,,10386,9300華南永昌,51.30,6000,1000 
10387,9300華南永昌,51.40,1000,7000,,10388,9300華南永昌,51.50,6100,1000 
10389,9300華南永昌,51.60,0,1000,,10390,9300華南永昌,52.00,2100,12000 
10391,9300華南永昌,52.10,0,14000,,10392,9300華南永昌,52.20,2030,1000 
10393,9300華南永昌,52.30,3100,1000,,10394,9300華南永昌,52.50,1000,0 
10395,9300華南永昌,52.60,1000,0,,10396,9300華南永昌,52.70,8000,0 
10397,9300華南永昌,52.80,0,3000,,10398,9300華南永昌,53.00,0,8000 
10399,9300華南永昌,53.10,1000,0,,10400,9300華南永昌,53.20,1000,6000 
10401,9300華南永昌,53.30,5000,4000,,10402,9300華南永昌,53.40,5000,0 
10403,9300華南永昌,53.50,1000,0,,10404,9300華南永昌,53.60,0,1000 
10405,9300華南永昌,53.70,0,2000,,10406,9300華南永昌,53.90,0,10000 
10407,9300華南永昌,54.00,1000,0,,10408,9300華南永昌,54.10,0,1000 
10409,9300華南永昌,54.20,1000,0,,10410,9300華南永昌,54.40,0,1000 
10411,9300華南永昌,55.10,0,2000,,10412,9302華南台中,50.30,35153,26500 
10413,9302華南台中,50.40,27198,3050,,10414,9302華南台中,50.50,4170,10230 
10415,9302華南台中,50.60,8200,31000,,10416,9302華南台中,50.70,4000,45250 
10417,9302華南台中,50.80,3050,18100,,10418,9302華南台中,50.90,6000,50 
10419,9302華南台中,51.00,12420,32255,,10420,9302華南台中,51.10,3000,10050 
10421,9302華南台中,51.20,16000,11000,,10422,9302華南台中,51.30,4000,3000 
10423,9302華南台中,51.40,2000,12000,,10424,9302華南台中,51.50,3000,1000 
10425,9302華南台中,51.60,11100,50,,10426,9302華南台中,51.80,0,1000 
10427,9302華南台中,51.90,11020,0,,10428,9302華南台中,52.00,6200,2050 
10429,9302華南台中,52.10,19000,1000,,10430,9302華南台中,52.20,0,8000 
10431,9302華南台中,52.30,0,45000,,10432,9302華南台中,52.40,11101,18050 
10433,9302華南台中,52.50,10000,11000,,10434,9302華南台中,52.60,0,6000 
10435,9302華南台中,52.80,1000,3000,,10436,9302華南台中,52.90,0,10000 
10437,9302華南台中,53.00,12000,0,,10438,9302華南台中,53.10,11040,1000 
10439,9302華南台中,53.20,20000,16000,,10440,9302華南台中,53.30,1000,9000 
10441,9302華南台中,53.40,0,50,,10442,9302華南台中,53.50,1000,0 
10443,9302華南台中,53.60,20000,0,,10444,9302華南台中,53.90,1000,0 
10445,9302華南台中,54.10,1000,0,,10446,9302華南台中,54.20,1000,0 
10447,9302華南台中,54.30,12000,1000,,10448,9302華南台中,55.10,8000,0 
10449,9303華南高雄,50.30,18750,100,,10450,9303華南高雄,50.40,15050,22200 
10451,9303華南高雄,50.50,5100,3000,,10452,9303華南高雄,50.60,13095,0 
10453,9303華南高雄,50.70,28205,0,,10454,9303華南高雄,50.80,26325,9000 
10455,9303華南高雄,50.90,9050,0,,10456,9303華南高雄,51.00,20500,3800 
10457,9303華南高雄,51.10,8100,5000,,10458,9303華南高雄,51.20,6000,24000 
10459,9303華南高雄,51.30,0,20710,,10460,9303華南高雄,51.40,2000,11000 
10461,9303華南高雄,51.50,6000,7000,,10462,9303華南高雄,51.60,1000,0 
10463,9303華南高雄,51.70,0,3000,,10464,9303華南高雄,51.80,2000,0 
10465,9303華南高雄,51.90,0,1000,,10466,9303華南高雄,52.00,2000,0 
10467,9303華南高雄,52.10,2000,0,,10468,9303華南高雄,52.30,100,0 
10469,9303華南高雄,52.60,2000,2000,,10470,9303華南高雄,52.90,1000,7000 
10471,9303華南高雄,53.10,0,1000,,10472,9303華南高雄,53.20,5000,6000 
10473,9303華南高雄,53.30,1000,0,,10474,9303華南高雄,53.50,0,2000 
10475,9303華南高雄,54.10,4000,0,,10476,9303華南高雄,54.20,1000,0 
10477,9303華南高雄,54.30,4000,0,,10478,9303華南高雄,54.40,10000,0 
10479,9303華南高雄,54.50,0,1000,,10480,9303華南高雄,55.10,10000,0 
10481,9305華南新莊,50.30,4040,1000,,10482,9305華南新莊,50.40,10300,2000 
10483,9305華南新莊,50.50,20,1000,,10484,9305華南新莊,50.60,4100,0 
10485,9305華南新莊,50.70,2100,0,,10486,9305華南新莊,50.80,100,0 
10487,9305華南新莊,50.90,8000,0,,10488,9305華南新莊,51.00,22110,1000 
10489,9305華南新莊,51.20,5000,0,,10490,9305華南新莊,51.30,2000,0 
10491,9305華南新莊,51.40,0,1000,,10492,9305華南新莊,52.40,50,0 
10493,9305華南新莊,53.00,100,0,,10494,9305華南新莊,53.50,1000,0 
10495,9305華南新莊,54.20,0,1000,,10496,9306華南台南,50.30,9130,0 
10497,9306華南台南,50.40,3050,5000,,10498,9306華南台南,50.50,2140,2000 
10499,9306華南台南,50.60,2000,11000,,10500,9306華南台南,50.80,2000,1000 
10501,9306華南台南,50.90,1000,2000,,10502,9306華南台南,51.00,4000,41000 
10503,9306華南台南,51.10,3000,9000,,10504,9306華南台南,51.20,2000,1000 
10505,9306華南台南,51.30,2000,0,,10506,9306華南台南,51.40,3000,2000 
10507,9306華南台南,51.50,2000,1000,,10508,9306華南台南,51.90,5000,0 
10509,9306華南台南,52.20,50,1000,,10510,9306華南台南,53.00,0,3000 
10511,9306華南台南,53.10,0,150,,10512,9306華南台南,53.20,0,2000 
10513,9306華南台南,53.30,0,4000,,10514,9306華南台南,53.60,0,1000 
10515,9306華南台南,54.10,2000,0,,10516,9306華南台南,54.20,0,1000 
10517,9306華南台南,55.10,4000,0,,10518,9307華南大安,50.30,13000,0 
10519,9307華南大安,50.40,3055,4000,,10520,9307華南大安,50.50,4090,0 
10521,9307華南大安,50.60,1000,0,,10522,9307華南大安,50.70,2000,1000 
10523,9307華南大安,50.90,0,4000,,10524,9307華南大安,51.00,2000,200 
10525,9307華南大安,51.10,0,10000,,10526,9307華南大安,51.20,106,0 
10527,9307華南大安,51.30,0,2000,,10528,9307華南大安,51.40,0,10000 
10529,9307華南大安,51.60,10000,1000,,10530,9307華南大安,52.00,10000,1000 
10531,9307華南大安,52.10,1005,0,,10532,9307華南大安,52.30,4,0 
10533,9307華南大安,52.40,2000,0,,10534,9307華南大安,52.50,1000,0 
10535,9307華南大安,52.60,0,1000,,10536,9307華南大安,52.80,0,11000 
10537,9307華南大安,53.00,0,1000,,10538,9307華南大安,54.00,0,1000 
10539,9307華南大安,54.20,1000,0,,10540,9307華南大安,55.10,0,5000 
10541,9308華南麻豆,50.30,41550,36000,,10542,9308華南麻豆,50.40,5070,14000 
10543,9308華南麻豆,50.50,25100,28000,,10544,9308華南麻豆,50.60,10000,21050 
10545,9308華南麻豆,50.70,1000,3000,,10546,9308華南麻豆,50.80,2050,3020 
10547,9308華南麻豆,50.90,1000,50,,10548,9308華南麻豆,51.00,1080,0 
10549,9308華南麻豆,51.10,5000,0,,10550,9308華南麻豆,51.20,3000,20000 
10551,9308華南麻豆,51.30,6100,0,,10552,9308華南麻豆,51.50,5000,3000 
10553,9308華南麻豆,51.90,60,0,,10554,9308華南麻豆,52.00,2000,0 
10555,9308華南麻豆,52.10,1500,1000,,10556,9308華南麻豆,52.30,4000,0 
10557,9308華南麻豆,52.40,0,3000,,10558,9308華南麻豆,52.60,5000,0 
10559,9308華南麻豆,53.00,0,5000,,10560,9308華南麻豆,53.10,0,15000 
10561,9308華南麻豆,53.20,2000,0,,10562,9308華南麻豆,53.30,1000,0 
10563,9308華南麻豆,53.80,1000,0,,10564,9308華南麻豆,54.10,1000,0 
10565,9308華南麻豆,54.30,2000,2000,,10566,9308華南麻豆,55.10,1000,0 
10567,9309華南古亭,50.30,6000,0,,10568,9309華南古亭,50.40,12030,0 
10569,9309華南古亭,50.50,100,0,,10570,9309華南古亭,50.60,18000,12000 
10571,9309華南古亭,50.70,22000,11000,,10572,9309華南古亭,50.80,3000,1000 
10573,9309華南古亭,50.90,0,1000,,10574,9309華南古亭,51.00,1000,0 
10575,9309華南古亭,51.10,1000,1000,,10576,9309華南古亭,51.20,3000,3000 
10577,9309華南古亭,51.30,2000,0,,10578,9309華南古亭,51.40,0,16000 
10579,9309華南古亭,54.00,1000,0,,10580,9309華南古亭,54.30,5000,0 
10581,9312華南民權,50.30,14417,1000,,10582,9312華南民權,50.40,2000,2080 
10583,9312華南民權,50.50,1000,1200,,10584,9312華南民權,50.60,12000,500 
10585,9312華南民權,50.70,10000,0,,10586,9312華南民權,50.80,10050,0 
10587,9312華南民權,50.90,0,2000,,10588,9312華南民權,51.00,42000,0 
10589,9312華南民權,51.10,2000,0,,10590,9312華南民權,51.70,0,9000 
10591,9312華南民權,52.00,0,1000,,10592,9312華南民權,52.30,1000,0 
10593,9312華南民權,53.10,0,1000,,10594,9312華南民權,53.20,0,1000 
10595,9312華南民權,53.90,1000,0,,10596,9312華南民權,54.00,1000,0 
10597,9312華南民權,54.20,1000,0,,10598,9312華南民權,55.10,2000,0 
10599,9314華南嘉義,50.30,16000,3000,,10600,9314華南嘉義,50.40,10000,7000 
10601,9314華南嘉義,50.50,1000,13000,,10602,9314華南嘉義,50.60,3010,0 
10603,9314華南嘉義,50.70,2000,0,,10604,9314華南嘉義,50.90,28,1000 
10605,9314華南嘉義,51.00,102000,0,,10606,9314華南嘉義,51.10,100000,0 
10607,9314華南嘉義,51.20,10,0,,10608,9314華南嘉義,51.30,100010,0 
10609,9314華南嘉義,51.40,203000,1000,,10610,9314華南嘉義,51.50,1000,100135 
10611,9314華南嘉義,51.60,0,102000,,10612,9314華南嘉義,51.90,2000,0 
10613,9314華南嘉義,52.00,0,294000,,10614,9314華南嘉義,52.10,0,14000 
10615,9314華南嘉義,52.30,10,0,,10616,9314華南嘉義,52.40,0,10 
10617,9314華南嘉義,52.60,1000,0,,10618,9314華南嘉義,52.70,100000,0 
10619,9314華南嘉義,52.90,117000,4000,,10620,9314華南嘉義,53.00,83000,0 
10621,9314華南嘉義,53.20,2000,0,,10622,9314華南嘉義,53.30,0,100000 
10623,9314華南嘉義,53.50,0,10,,10624,9314華南嘉義,54.10,0,50000 
10625,9314華南嘉義,54.20,1000,50000,,10626,9314華南嘉義,55.10,0,100000 
10627,9315華南大甲,50.30,2000,0,,10628,9315華南大甲,50.40,1392,1000 
10629,9315華南大甲,51.00,0,1000,,10630,9315華南大甲,51.10,0,10000 
10631,9315華南大甲,51.30,0,1000,,10632,9315華南大甲,52.60,1000,0 
10633,9315華南大甲,54.50,20000,0,,10634,9316華南淡水,50.30,19200,0 
10635,9316華南淡水,50.40,2000,17000,,10636,9316華南淡水,50.50,15110,7000 
10637,9316華南淡水,50.60,100,4000,,10638,9316華南淡水,50.70,5100,0 
10639,9316華南淡水,50.80,0,2000,,10640,9316華南淡水,51.00,40,0 
10641,9316華南淡水,51.10,0,1000,,10642,9316華南淡水,51.50,0,1000 
10643,9316華南淡水,51.60,0,1000,,10644,9316華南淡水,51.80,1000,0 
10645,9316華南淡水,52.30,100,0,,10646,9316華南淡水,52.70,1000,0 
10647,9316華南淡水,52.80,1100,0,,10648,9316華南淡水,53.60,0,1000 
10649,9316華南淡水,55.10,1000,0,,10650,9317華南林口,50.30,23200,9000 
10651,9317華南林口,50.40,13305,9000,,10652,9317華南林口,50.50,4450,413 
10653,9317華南林口,50.60,4000,1000,,10654,9317華南林口,50.70,10,35000 
10655,9317華南林口,50.80,3000,0,,10656,9317華南林口,51.00,5000,0 
10657,9317華南林口,51.10,1000,5000,,10658,9317華南林口,51.20,50,0 
10659,9317華南林口,51.30,0,2000,,10660,9317華南林口,51.40,1000,0 
10661,9317華南林口,51.50,0,10000,,10662,9317華南林口,51.80,1000,0 
10663,9317華南林口,52.00,4000,0,,10664,9317華南林口,52.20,1000,15000 
10665,9317華南林口,52.30,1100,0,,10666,9317華南林口,52.70,0,6000 
10667,9317華南林口,53.00,1000,0,,10668,9317華南林口,53.20,0,2000 
10669,9317華南林口,53.30,5000,0,,10670,9317華南林口,54.00,1000,0 
10671,9317華南林口,54.20,1000,0,,10672,9317華南林口,54.30,1000,0 
10673,9317華南林口,55.10,0,2000,,10674,9319華南鶯歌,50.30,19150,148000 
10675,9319華南鶯歌,50.40,19200,0,,10676,9319華南鶯歌,50.50,25000,2000 
10677,9319華南鶯歌,50.60,7039,2500,,10678,9319華南鶯歌,50.70,5000,20400 
10679,9319華南鶯歌,50.80,3000,1000,,10680,9319華南鶯歌,50.90,5300,0 
10681,9319華南鶯歌,51.00,5000,1000,,10682,9319華南鶯歌,51.10,13000,0 
10683,9319華南鶯歌,51.20,3000,4000,,10684,9319華南鶯歌,51.30,3000,9000 
10685,9319華南鶯歌,51.40,4000,1000,,10686,9319華南鶯歌,51.50,3000,0 
10687,9319華南鶯歌,51.60,3000,0,,10688,9319華南鶯歌,51.70,13000,0 
10689,9319華南鶯歌,51.80,3000,0,,10690,9319華南鶯歌,51.90,3000,1000 
10691,9319華南鶯歌,52.00,15000,0,,10692,9319華南鶯歌,52.10,3000,0 
10693,9319華南鶯歌,52.20,4000,0,,10694,9319華南鶯歌,52.30,3000,0 
10695,9319華南鶯歌,52.40,3000,0,,10696,9319華南鶯歌,52.50,3000,1000 
10697,9319華南鶯歌,52.60,3000,0,,10698,9319華南鶯歌,52.70,3000,0 
10699,9319華南鶯歌,52.80,3000,0,,10700,9319華南鶯歌,52.90,3000,20000 
10701,9319華南鶯歌,53.00,1000,0,,10702,9319華南鶯歌,53.10,2000,0 
10703,9319華南鶯歌,53.20,1000,2000,,10704,9319華南鶯歌,53.30,1000,0 
10705,9319華南鶯歌,53.40,1000,0,,10706,9319華南鶯歌,53.50,3000,0 
10707,9319華南鶯歌,53.60,1000,0,,10708,9319華南鶯歌,53.70,1000,0 
10709,9319華南鶯歌,53.80,1000,0,,10710,9319華南鶯歌,53.90,3000,0 
10711,9319華南鶯歌,54.00,2000,0,,10712,9319華南鶯歌,54.10,1000,0 
10713,9319華南鶯歌,54.20,15000,0,,10714,9319華南鶯歌,54.30,2000,0 
10715,9319華南鶯歌,54.40,2000,0,,10716,9319華南鶯歌,55.10,1000,0 
10717,9322華南基隆,50.30,27500,6000,,10718,9322華南基隆,50.40,10100,0 
10719,9322華南基隆,50.50,17325,12000,,10720,9322華南基隆,50.60,12000,0 
10721,9322華南基隆,50.70,3100,2000,,10722,9322華南基隆,50.80,1050,5000 
10723,9322華南基隆,50.90,30,0,,10724,9322華南基隆,51.00,3100,0 
10725,9322華南基隆,51.10,3000,0,,10726,9322華南基隆,51.20,100,0 
10727,9322華南基隆,51.30,0,49000,,10728,9322華南基隆,51.40,0,1000 
10729,9322華南基隆,51.50,1000,0,,10730,9322華南基隆,51.60,2000,0 
10731,9322華南基隆,51.90,3000,0,,10732,9322華南基隆,52.10,0,20000 
10733,9322華南基隆,52.20,1000,0,,10734,9322華南基隆,52.30,1000,0 
10735,9322華南基隆,52.50,0,1000,,10736,9322華南基隆,52.60,1000,0 
10737,9322華南基隆,52.70,1000,0,,10738,9322華南基隆,52.80,100,30000 
10739,9322華南基隆,52.90,0,2000,,10740,9322華南基隆,53.00,0,40 
10741,9322華南基隆,53.10,0,2000,,10742,9322華南基隆,53.20,0,1000 
10743,9322華南基隆,53.30,0,1000,,10744,9322華南基隆,53.90,2000,0 
10745,9322華南基隆,54.00,2000,0,,10746,9322華南基隆,54.10,1000,0 
10747,9322華南基隆,54.20,2000,0,,10748,9322華南基隆,54.30,1000,0 
10749,9322華南基隆,54.60,0,1000,,10750,9322華南基隆,55.10,3000,0 
10751,9323華南小港,50.30,22030,0,,10752,9323華南小港,50.40,4180,1000 
10753,9323華南小港,50.50,6360,1000,,10754,9323華南小港,50.60,0,5150 
10755,9323華南小港,50.70,1200,7100,,10756,9323華南小港,50.80,0,1000 
10757,9323華南小港,50.90,0,2000,,10758,9323華南小港,51.00,6000,0 
10759,9323華南小港,51.10,1000,25000,,10760,9323華南小港,51.20,1000,23000 
10761,9323華南小港,51.40,1000,3000,,10762,9323華南小港,51.50,1000,0 
10763,9323華南小港,51.60,0,10,,10764,9323華南小港,51.70,1000,0 
10765,9323華南小港,52.10,0,13000,,10766,9323華南小港,52.20,0,2000 
10767,9323華南小港,52.30,1000,10,,10768,9323華南小港,52.40,30,1000 
10769,9323華南小港,52.50,3000,0,,10770,9323華南小港,52.60,2000,0 
10771,9323華南小港,53.00,1000,1000,,10772,9323華南小港,53.10,0,1000 
10773,9323華南小港,53.20,0,1000,,10774,9323華南小港,53.40,0,1000 
10775,9323華南小港,54.20,1000,0,,10776,9323華南小港,54.30,0,1000 
10777,9323華南小港,54.40,2000,0,,10778,9323華南小港,55.10,0,1000 
10779,9324華南岡山,50.30,19100,16000,,10780,9324華南岡山,50.40,7500,1000 
10781,9324華南岡山,50.50,2213,11000,,10782,9324華南岡山,50.60,15200,12000 
10783,9324華南岡山,50.70,4150,1000,,10784,9324華南岡山,50.80,250,0 
10785,9324華南岡山,50.90,800,1000,,10786,9324華南岡山,51.00,4100,8700 
10787,9324華南岡山,51.10,1000,3000,,10788,9324華南岡山,51.20,1000,4000 
10789,9324華南岡山,51.30,3000,9000,,10790,9324華南岡山,51.40,10000,10000 
10791,9324華南岡山,51.50,22000,0,,10792,9324華南岡山,51.70,41000,20000 
10793,9324華南岡山,51.80,0,1000,,10794,9324華南岡山,52.10,1000,10000 
10795,9324華南岡山,52.20,1000,0,,10796,9324華南岡山,52.30,17,204 
10797,9324華南岡山,52.40,1000,11,,10798,9324華南岡山,52.60,500,1000 
10799,9324華南岡山,52.80,1000,0,,10800,9324華南岡山,53.00,2000,20000 
10801,9324華南岡山,53.10,0,1000,,10802,9324華南岡山,53.20,10000,0 
10803,9324華南岡山,53.40,3000,0,,10804,9324華南岡山,53.50,1000,11000 
10805,9324華南岡山,53.60,0,1000,,10806,9324華南岡山,54.10,1000,0 
10807,9324華南岡山,54.20,2000,0,,10808,9324華南岡山,54.30,1000,0 
