券商買賣股票成交價量資訊
股票代碼,="2317"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
7267,918d群益內湖,236.00,10,0,,7268,918d群益內湖,236.50,10,0 
7269,918d群益內湖,237.00,60,2000,,7270,918d群益內湖,237.50,11,0 
7271,918d群益內湖,238.00,7,0,,7272,918d群益內湖,238.50,1005,0 
7273,918d群益內湖,239.00,1000,50,,7274,918d群益內湖,239.50,3000,0 
7275,918d群益內湖,240.00,2000,1000,,7276,918d群益內湖,241.00,1000,0 
7277,918d群益內湖,241.50,100,0,,7278,918d群益內湖,242.00,1100,0 
7279,918d群益內湖,242.50,0,1000,,7280,918d群益內湖,243.00,0,2 
7281,918d群益內湖,243.50,0,1000,,7282,918d群益內湖,246.00,0,1000 
7283,918D群益東門,231.50,2000,0,,7284,918D群益東門,232.00,2200,0 
7285,918D群益東門,232.50,4020,3000,,7286,918D群益東門,233.00,3175,2000 
7287,918D群益東門,233.50,2000,0,,7288,918D群益東門,234.00,1000,200 
7289,918D群益東門,235.00,2150,2000,,7290,918D群益東門,235.50,2000,5000 
7291,918D群益東門,236.00,2000,5,,7292,918D群益東門,236.50,10,0 
7293,918D群益東門,237.00,2100,2000,,7294,918D群益東門,238.00,1000,20 
7295,918D群益東門,238.50,1000,0,,7296,918D群益東門,239.00,0,20 
7297,918D群益東門,239.50,2000,0,,7298,918D群益東門,240.50,0,200 
7299,918D群益東門,241.00,2000,40,,7300,918D群益東門,242.00,1000,0 
7301,918D群益東門,244.00,0,4020,,7302,918D群益東門,245.00,0,1000 
7303,918D群益東門,245.50,1000,1000,,7304,918e群益大安,232.00,0,4000 
7305,918e群益大安,232.50,20,0,,7306,918e群益大安,233.00,5000,3000 
7307,918e群益大安,235.00,3000,0,,7308,918e群益大安,235.50,1000,0 
7309,918e群益大安,236.50,4000,0,,7310,918e群益大安,237.00,0,59000 
7311,918e群益大安,238.00,2000,0,,7312,918e群益大安,239.00,1000,0 
7313,918e群益大安,242.00,4000,0,,7314,918e群益大安,242.50,5000,0 
7315,918e群益大安,243.00,9000,1000,,7316,918e群益大安,243.50,8000,1000 
7317,918e群益大安,244.00,12000,0,,7318,918e群益大安,244.50,16000,0 
7319,918e群益大安,245.50,4000,0,,7320,918E群益南京,232.50,50,0 
7321,918E群益南京,233.00,50,0,,7322,918E群益南京,234.00,2000,0 
7323,918E群益南京,235.50,1004,0,,7324,918E群益南京,236.00,1100,20 
7325,918E群益南京,237.00,50,0,,7326,918E群益南京,237.50,10,0 
7327,918E群益南京,238.00,2000,0,,7328,918E群益南京,238.50,1000,0 
7329,918E群益南京,239.00,100,2000,,7330,918E群益南京,239.50,6000,0 
7331,918E群益南京,240.50,0,1000,,7332,918E群益南京,241.00,0,250 
7333,918E群益南京,242.00,1000,150,,7334,918E群益南京,242.50,0,1000 
7335,918E群益南京,243.00,1000,1000,,7336,918E群益南京,243.50,1000,1000 
7337,918E群益南京,244.00,0,1100,,7338,918E群益南京,245.00,0,2000 
7339,918E群益南京,245.50,0,4000,,7340,918F群益新店,231.50,1000,0 
7341,918F群益新店,232.00,4120,0,,7342,918F群益新店,232.50,1011,0 
7343,918F群益新店,233.00,61,0,,7344,918F群益新店,234.00,50,0 
7345,918F群益新店,234.50,50,0,,7346,918F群益新店,236.00,2000,2000 
7347,918F群益新店,236.50,2000,0,,7348,918F群益新店,237.00,3030,0 
7349,918F群益新店,237.50,1,0,,7350,918F群益新店,238.00,30,1050 
7351,918F群益新店,238.50,1000,0,,7352,918F群益新店,239.00,4000,0 
7353,918F群益新店,239.50,2000,0,,7354,918F群益新店,240.00,0,350 
7355,918F群益新店,241.00,0,4050,,7356,918F群益新店,242.00,200,0 
7357,918F群益新店,242.50,0,2000,,7358,918F群益新店,243.00,0,1000 
7359,918F群益新店,243.50,0,500,,7360,918F群益新店,245.50,0,1000 
7361,918g群益大甲,231.50,2012,100,,7362,918g群益大甲,232.00,70,1000 
7363,918g群益大甲,232.50,1278,1000,,7364,918g群益大甲,233.00,1100,4100 
7365,918g群益大甲,234.00,1010,0,,7366,918g群益大甲,234.50,3000,0 
7367,918g群益大甲,235.00,5012,15,,7368,918g群益大甲,235.50,3050,1000 
7369,918g群益大甲,236.00,1100,1,,7370,918g群益大甲,236.50,2100,0 
7371,918g群益大甲,237.00,2200,1000,,7372,918g群益大甲,237.50,3000,0 
7373,918g群益大甲,238.00,1100,3000,,7374,918g群益大甲,238.50,1000,0 
7375,918g群益大甲,239.00,12,10000,,7376,918g群益大甲,239.50,10003,3000 
7377,918g群益大甲,240.00,110,2000,,7378,918g群益大甲,240.50,1000,0 
7379,918g群益大甲,241.00,1000,0,,7380,918g群益大甲,241.50,56000,0 
7381,918g群益大甲,242.00,0,1150,,7382,918g群益大甲,242.50,9000,2000 
7383,918g群益大甲,243.00,1000,0,,7384,918g群益大甲,243.50,0,3100 
7385,918g群益大甲,244.00,0,1000,,7386,918g群益大甲,246.00,0,1000 
7387,918G群益新莊,232.00,100,2000,,7388,918G群益新莊,232.50,0,2000 
7389,918G群益新莊,233.00,0,1000,,7390,918G群益新莊,233.50,120,0 
7391,918G群益新莊,234.00,1000,0,,7392,918G群益新莊,234.50,1000,0 
7393,918G群益新莊,235.00,100,0,,7394,918G群益新莊,236.00,4030,1000 
7395,918G群益新莊,236.50,10,0,,7396,918G群益新莊,237.00,4000,3000 
7397,918G群益新莊,237.50,10,0,,7398,918G群益新莊,238.00,1150,0 
7399,918G群益新莊,238.50,0,1000,,7400,918G群益新莊,239.00,50,0 
7401,918G群益新莊,239.50,0,100,,7402,918G群益新莊,240.00,0,3000 
7403,918G群益新莊,240.50,100,2000,,7404,918G群益新莊,241.50,2130,0 
7405,918G群益新莊,242.00,0,2000,,7406,918G群益新莊,243.50,1000,0 
7407,918G群益新莊,244.00,1000,0,,7408,918G群益新莊,244.50,2000,0 
7409,918G群益新莊,245.00,0,1000,,7410,918H群益中山,232.00,2000,0 
7411,918H群益中山,232.50,2000,0,,7412,918H群益中山,234.00,0,10000 
7413,918H群益中山,235.00,1000,0,,7414,918H群益中山,235.50,1000,0 
7415,918H群益中山,236.00,2020,10,,7416,918H群益中山,236.50,1000,0 
7417,918H群益中山,238.00,1200,0,,7418,918H群益中山,239.00,1,0 
7419,918H群益中山,239.50,11000,0,,7420,918H群益中山,240.00,2100,1000 
7421,918H群益中山,240.50,10000,1000,,7422,918H群益中山,241.00,0,5 
7423,918H群益中山,242.00,0,1000,,7424,918H群益中山,243.00,0,1000 
7425,918H群益中山,243.50,0,10000,,7426,918H群益中山,244.00,1100,20000 
7427,918H群益中山,245.00,0,9000,,7428,918i群益竹南,231.00,1000,0 
7429,918i群益竹南,232.00,106,6,,7430,918i群益竹南,232.50,7006,0 
7431,918i群益竹南,233.00,5130,32000,,7432,918i群益竹南,234.00,1000,0 
7433,918i群益竹南,234.50,5200,0,,7434,918i群益竹南,235.00,5000,0 
7435,918i群益竹南,236.00,1000,1000,,7436,918i群益竹南,237.00,0,1000 
7437,918i群益竹南,237.50,1006,0,,7438,918i群益竹南,238.00,50012,0 
7439,918i群益竹南,238.50,650,1000,,7440,918i群益竹南,239.00,2000,0 
7441,918i群益竹南,239.50,50,0,,7442,918i群益竹南,240.00,7000,3000 
7443,918i群益竹南,240.50,0,1000,,7444,918i群益竹南,241.00,5000,0 
7445,918i群益竹南,243.50,6000,0,,7446,918i群益竹南,244.00,0,1000 
7447,918J群益永和,231.00,1000,0,,7448,918J群益永和,231.50,1000,0 
7449,918J群益永和,232.00,2130,2000,,7450,918J群益永和,232.50,6006,0 
7451,918J群益永和,233.00,1002,0,,7452,918J群益永和,234.00,1000,0 
7453,918J群益永和,234.50,0,400,,7454,918J群益永和,235.00,2201,0 
7455,918J群益永和,235.50,2000,0,,7456,918J群益永和,236.00,2000,0 
7457,918J群益永和,236.50,2100,1000,,7458,918J群益永和,237.00,40,1000 
7459,918J群益永和,237.50,50,0,,7460,918J群益永和,238.00,4300,100 
7461,918J群益永和,238.50,1060,0,,7462,918J群益永和,239.00,2000,0 
7463,918J群益永和,240.00,2000,0,,7464,918J群益永和,242.00,20,2000 
7465,918J群益永和,243.50,0,3000,,7466,918J群益永和,244.50,0,1000 
7467,918J群益永和,245.50,2000,1000,,7468,918J群益永和,246.00,0,1000 
7469,918K群益東湖,232.00,1000,0,,7470,918K群益東湖,232.50,4000,0 
7471,918K群益東湖,233.00,1,450,,7472,918K群益東湖,233.50,0,500 
7473,918K群益東湖,234.00,1100,0,,7474,918K群益東湖,234.50,23000,0 
7475,918K群益東湖,235.50,5000,0,,7476,918K群益東湖,236.00,100,24000 
7477,918K群益東湖,236.50,2000,1000,,7478,918K群益東湖,237.00,2010,150 
7479,918K群益東湖,237.50,0,1000,,7480,918K群益東湖,238.00,3510,1000 
7481,918K群益東湖,238.50,2000,0,,7482,918K群益東湖,239.00,0,1000 
7483,918K群益東湖,239.50,1100,0,,7484,918K群益東湖,240.00,2000,0 
7485,918K群益東湖,240.50,1000,50,,7486,918K群益東湖,242.50,1000,100 
7487,918K群益東湖,243.50,0,29,,7488,918K群益東湖,244.00,0,1000 
7489,918K群益東湖,244.50,0,18000,,7490,918K群益東湖,246.00,0,7000 
7491,918L群益建成,232.00,7100,0,,7492,918L群益建成,232.50,1000,0 
7493,918L群益建成,233.00,30,50,,7494,918L群益建成,233.50,30,0 
7495,918L群益建成,234.00,0,100,,7496,918L群益建成,234.50,0,1000 
7497,918L群益建成,235.00,200,3000,,7498,918L群益建成,235.50,2000,350 
7499,918L群益建成,236.00,0,1000,,7500,918L群益建成,236.50,2000,0 
7501,918L群益建成,237.00,10,1100,,7502,918L群益建成,237.50,10,0 
7503,918L群益建成,238.00,5000,0,,7504,918L群益建成,239.50,0,4500 
7505,918L群益建成,240.50,1000,0,,7506,918L群益建成,241.50,1000,0 
7507,918L群益建成,242.00,1000,0,,7508,918L群益建成,243.50,0,2000 
7509,918L群益建成,244.00,1000,0,,7510,918L群益建成,245.50,0,2000 
7511,918M群益嘉義,232.00,13200,2000,,7512,918M群益嘉義,232.50,101,0 
7513,918M群益嘉義,233.00,13030,17,,7514,918M群益嘉義,233.50,0,50 
7515,918M群益嘉義,234.00,2000,0,,7516,918M群益嘉義,235.00,35,0 
7517,918M群益嘉義,235.50,30,0,,7518,918M群益嘉義,236.00,1280,4000 
7519,918M群益嘉義,236.50,20,11000,,7520,918M群益嘉義,237.00,3350,0 
7521,918M群益嘉義,237.50,0,8000,,7522,918M群益嘉義,238.00,1000,50 
7523,918M群益嘉義,238.50,2000,0,,7524,918M群益嘉義,239.00,1000,0 
7525,918M群益嘉義,239.50,0,5000,,7526,918M群益嘉義,240.00,3000,1015 
7527,918M群益嘉義,240.50,0,2000,,7528,918M群益嘉義,241.00,40,1000 
7529,918M群益嘉義,241.50,0,5000,,7530,918M群益嘉義,242.50,0,200 
7531,918M群益嘉義,243.00,10000,0,,7532,918M群益嘉義,243.50,1000,65000 
7533,918M群益嘉義,244.00,0,2000,,7534,918M群益嘉義,244.50,2000,1000 
7535,918M群益嘉義,245.00,1000,0,,7536,918M群益嘉義,246.00,0,1000 
7537,918P群益天母,232.50,1,1000,,7538,918P群益天母,233.00,101,0 
7539,918P群益天母,234.00,30,0,,7540,918P群益天母,236.00,0,3000 
7541,918P群益天母,236.50,1,0,,7542,918P群益天母,237.00,1,0 
7543,918P群益天母,237.50,1,0,,7544,918P群益天母,238.50,1,0 
7545,918P群益天母,239.00,1,20000,,7546,918P群益天母,239.50,1,100 
7547,918P群益天母,240.50,1,11000,,7548,918P群益天母,241.50,0,90 
7549,918P群益天母,243.00,0,500,,7550,918P群益天母,244.00,0,10000 
7551,918s群益丹鳳,232.00,1000,0,,7552,918s群益丹鳳,232.50,3000,2000 
7553,918s群益丹鳳,233.00,100,0,,7554,918s群益丹鳳,233.50,20,0 
7555,918s群益丹鳳,234.50,100,0,,7556,918s群益丹鳳,235.00,1000,30 
7557,918s群益丹鳳,235.50,150,0,,7558,918s群益丹鳳,236.00,1200,1030 
7559,918s群益丹鳳,236.50,1000,0,,7560,918s群益丹鳳,237.00,1000,0 
7561,918s群益丹鳳,237.50,150,20,,7562,918s群益丹鳳,238.00,200,0 
7563,918s群益丹鳳,239.00,5300,0,,7564,918s群益丹鳳,239.50,100,0 
7565,918s群益丹鳳,240.00,1000,1010,,7566,918s群益丹鳳,240.50,0,50 
7567,918s群益丹鳳,241.50,2100,2000,,7568,918s群益丹鳳,242.00,20,0 
7569,918s群益丹鳳,242.50,0,1000,,7570,918s群益丹鳳,243.50,1000,300 
7571,918s群益丹鳳,244.00,100,0,,7572,918u群益瑞豐,232.00,100,1000 
7573,918u群益瑞豐,232.50,1000,0,,7574,918u群益瑞豐,233.00,2000,3100 
7575,918u群益瑞豐,235.00,3010,1000,,7576,918u群益瑞豐,235.50,300,1000 
7577,918u群益瑞豐,236.00,1210,1000,,7578,918u群益瑞豐,236.50,2100,0 
7579,918u群益瑞豐,237.00,2108,0,,7580,918u群益瑞豐,238.00,0,150 
7581,918u群益瑞豐,238.50,20,0,,7582,918u群益瑞豐,239.00,2000,0 
7583,918u群益瑞豐,239.50,1020,1000,,7584,918u群益瑞豐,240.00,0,5000 
7585,918u群益瑞豐,241.00,2000,0,,7586,918u群益瑞豐,241.50,0,100 
7587,918u群益瑞豐,242.00,1000,13000,,7588,918u群益瑞豐,242.50,2000,0 
7589,918u群益瑞豐,243.00,0,1300,,7590,918u群益瑞豐,243.50,0,12000 
7591,918u群益瑞豐,244.00,2000,0,,7592,918u群益瑞豐,246.00,1000,0 
7593,918W群益忠孝,232.00,2050,10,,7594,918W群益忠孝,233.00,3,0 
7595,918W群益忠孝,234.00,2000,0,,7596,918W群益忠孝,234.50,4000,0 
7597,918W群益忠孝,235.00,100,0,,7598,918W群益忠孝,235.50,2000,0 
7599,918W群益忠孝,236.00,8000,0,,7600,918W群益忠孝,236.50,1000,0 
7601,918W群益忠孝,237.00,2150,2000,,7602,918W群益忠孝,237.50,6000,0 
7603,918W群益忠孝,238.00,1050,0,,7604,918W群益忠孝,239.00,100,0 
7605,918W群益忠孝,239.50,1000,0,,7606,918W群益忠孝,240.00,2100,4000 
7607,918W群益忠孝,241.00,0,2000,,7608,918W群益忠孝,241.50,100,0 
7609,918W群益忠孝,242.00,100,0,,7610,918W群益忠孝,242.50,1000,0 
7611,918W群益忠孝,243.00,1000,0,,7612,918W群益忠孝,243.50,1000,1000 
7613,918W群益忠孝,244.00,1000,0,,7614,918W群益忠孝,245.50,0,1000 
7615,918x群益延平,231.50,1000,0,,7616,918x群益延平,232.00,2000,0 
7617,918x群益延平,233.00,1000,0,,7618,918x群益延平,233.50,2030,0 
7619,918x群益延平,234.00,1100,0,,7620,918x群益延平,235.50,0,100 
7621,918x群益延平,236.00,0,1000,,7622,918x群益延平,237.00,100,0 
7623,918x群益延平,240.00,0,1000,,7624,918x群益延平,243.50,0,1000 
7625,918x群益延平,244.00,0,1000,,7626,918x群益延平,244.50,0,1000 
7627,918X群益台北,233.00,1004,0,,7628,918X群益台北,233.50,100,2000 
7629,918X群益台北,236.00,1025,0,,7630,918X群益台北,236.50,0,1000 
7631,918X群益台北,237.50,50,0,,7632,918X群益台北,240.00,50,0 
7633,918X群益台北,244.00,0,200,,7634,918z群益宜蘭,231.00,1000,0 
7635,918z群益宜蘭,232.00,1000,0,,7636,918z群益宜蘭,232.50,2010,0 
7637,918z群益宜蘭,233.00,3012,0,,7638,918z群益宜蘭,233.50,0,200 
7639,918z群益宜蘭,234.00,1000,1000,,7640,918z群益宜蘭,234.50,4030,0 
7641,918z群益宜蘭,235.00,2005,1000,,7642,918z群益宜蘭,236.00,2000,2000 
7643,918z群益宜蘭,237.00,2000,4000,,7644,918z群益宜蘭,237.50,0,170 
7645,918z群益宜蘭,238.00,3005,80,,7646,918z群益宜蘭,238.50,5000,2000 
7647,918z群益宜蘭,239.00,5000,0,,7648,918z群益宜蘭,239.50,1000,5000 
7649,918z群益宜蘭,240.00,5,0,,7650,918z群益宜蘭,241.00,1000,0 
7651,918z群益宜蘭,241.50,0,2000,,7652,918z群益宜蘭,242.00,1000,0 
7653,918z群益宜蘭,242.50,0,3000,,7654,918z群益宜蘭,243.00,0,1000 
7655,918z群益宜蘭,243.50,10,3000,,7656,918z群益宜蘭,244.50,1000,0 
7657,918z群益宜蘭,245.50,1000,1000,,7658,918z群益宜蘭,246.00,0,1000 
7659,9200凱基,231.50,0,2000,,7660,9200凱基,232.00,5000,0 
7661,9200凱基,232.50,28000,0,,7662,9200凱基,233.00,25100,1000 
7663,9200凱基,233.50,27279,0,,7664,9200凱基,234.50,21000,0 
7665,9200凱基,235.00,27000,0,,7666,9200凱基,235.50,77000,0 
7667,9200凱基,236.00,32000,0,,7668,9200凱基,236.50,25053,4000 
7669,9200凱基,237.00,52000,0,,7670,9200凱基,238.00,5100,0 
7671,9200凱基,238.50,100,0,,7672,9200凱基,239.50,20000,0 
7673,9200凱基,240.00,100,0,,7674,9200凱基,241.50,21000,0 
7675,9200凱基,242.00,21000,450,,7676,9200凱基,243.00,21000,0 
7677,9200凱基,245.00,10000,0,,7678,9200凱基,246.00,10000,0 
7679,9200凱基,246.50,2000,0,,7680,9202凱基中港,232.00,1000,2000 
7681,9202凱基中港,232.50,3010,0,,7682,9202凱基中港,233.00,4256,2900 
7683,9202凱基中港,233.50,100,0,,7684,9202凱基中港,235.00,2050,0 
7685,9202凱基中港,235.50,50,100,,7686,9202凱基中港,236.00,40,4100 
7687,9202凱基中港,236.50,101,1000,,7688,9202凱基中港,237.00,6000,0 
7689,9202凱基中港,237.50,2000,0,,7690,9202凱基中港,238.00,1050,723 
7691,9202凱基中港,238.50,50,1000,,7692,9202凱基中港,239.00,1060,2000 
7693,9202凱基中港,239.50,5050,3000,,7694,9202凱基中港,240.00,0,1000 
7695,9202凱基中港,241.00,0,1000,,7696,9202凱基中港,242.00,0,100 
7697,9202凱基中港,243.50,0,40,,7698,9202凱基中港,244.00,0,4000 
7699,9202凱基中港,245.00,1000,0,,7700,9202凱基中港,245.50,0,14000 
7701,9202凱基中港,246.00,0,2000,,7702,9204凱基台中,232.00,3107,1000 
7703,9204凱基台中,232.50,2100,0,,7704,9204凱基台中,233.00,1270,0 
7705,9204凱基台中,233.50,200,150,,7706,9204凱基台中,235.00,3100,0 
7707,9204凱基台中,235.50,3100,0,,7708,9204凱基台中,236.00,3070,1000 
7709,9204凱基台中,236.50,0,50,,7710,9204凱基台中,237.00,1100,1000 
7711,9204凱基台中,237.50,25,0,,7712,9204凱基台中,238.00,1135,200 
7713,9204凱基台中,239.00,100,0,,7714,9204凱基台中,240.00,1010,0 
7715,9204凱基台中,241.00,0,1000,,7716,9204凱基台中,242.00,150,123 
7717,9204凱基台中,244.00,0,2000,,7718,9204凱基台中,244.50,0,1000 
7719,9205凱基三重,231.50,1000,0,,7720,9205凱基三重,232.00,4000,0 
7721,9205凱基三重,232.50,2000,1100,,7722,9205凱基三重,233.00,42222,70 
7723,9205凱基三重,233.50,1010,0,,7724,9205凱基三重,234.00,250,0 
7725,9205凱基三重,234.50,50,0,,7726,9205凱基三重,235.00,3050,0 
7727,9205凱基三重,235.50,2135,0,,7728,9205凱基三重,236.00,2000,0 
7729,9205凱基三重,237.00,100,3000,,7730,9205凱基三重,238.00,3000,150 
7731,9205凱基三重,238.50,2000,0,,7732,9205凱基三重,239.00,1000,1000 
7733,9205凱基三重,239.50,0,1000,,7734,9205凱基三重,240.00,21005,200 
7735,9205凱基三重,240.50,1000,1781,,7736,9205凱基三重,241.50,100,1000 
7737,9205凱基三重,242.00,1000,2000,,7738,9205凱基三重,242.50,0,300 
7739,9205凱基三重,243.50,50,2000,,7740,9205凱基三重,244.00,0,21065 
7741,9205凱基三重,245.00,0,1000,,7742,9205凱基三重,245.50,0,1000 
7743,9206凱基高雄,231.00,1000,0,,7744,9206凱基高雄,232.00,1110,1000 
7745,9206凱基高雄,232.50,40,14000,,7746,9206凱基高雄,233.00,1250,60 
7747,9206凱基高雄,233.50,100,0,,7748,9206凱基高雄,234.00,0,1000 
7749,9206凱基高雄,234.50,2200,0,,7750,9206凱基高雄,235.00,1000,0 
7751,9206凱基高雄,235.50,5010,1000,,7752,9206凱基高雄,236.00,2120,1000 
7753,9206凱基高雄,236.50,1100,0,,7754,9206凱基高雄,237.00,2000,6000 
7755,9206凱基高雄,238.00,5370,4000,,7756,9206凱基高雄,238.50,5000,0 
7757,9206凱基高雄,239.00,700,0,,7758,9206凱基高雄,239.50,2000,2000 
7759,9206凱基高雄,240.00,0,2000,,7760,9206凱基高雄,240.50,0,1000 
7761,9206凱基高雄,241.00,0,1200,,7762,9206凱基高雄,242.00,0,3100 
7763,9206凱基高雄,242.50,1000,100,,7764,9206凱基高雄,243.00,0,100 
7765,9206凱基高雄,244.00,4,0,,7766,9206凱基高雄,244.50,1000,0 
7767,9206凱基高雄,245.00,0,1000,,7768,9207凱基永和,231.50,1000,0 
7769,9207凱基永和,232.00,1024,0,,7770,9207凱基永和,232.50,10121,0 
7771,9207凱基永和,233.00,74,0,,7772,9207凱基永和,233.50,32,0 
7773,9207凱基永和,234.00,1008,8,,7774,9207凱基永和,234.50,59,8 
7775,9207凱基永和,235.00,1171,16,,7776,9207凱基永和,235.50,1028,1008 
7777,9207凱基永和,236.00,290,2100,,7778,9207凱基永和,236.50,21,8 
7779,9207凱基永和,237.00,32,0,,7780,9207凱基永和,237.50,14,8 
7781,9207凱基永和,238.00,216,8,,7782,9207凱基永和,238.50,14,308 
7783,9207凱基永和,239.00,116,1016,,7784,9207凱基永和,239.50,15,0 
7785,9207凱基永和,240.00,7016,1200,,7786,9207凱基永和,240.50,1000,0 
7787,9207凱基永和,241.00,16,0,,7788,9207凱基永和,241.50,1022,100 
7789,9207凱基永和,242.00,1010,1024,,7790,9207凱基永和,242.50,0,16 
7791,9207凱基永和,243.00,0,1016,,7792,9207凱基永和,243.50,1000,24 
7793,9207凱基永和,244.00,0,224,,7794,9208凱基桃園,231.50,2000,0 
7795,9208凱基桃園,232.00,1500,2000,,7796,9208凱基桃園,232.50,6315,7000 
7797,9208凱基桃園,233.00,1630,3300,,7798,9208凱基桃園,233.50,60,0 
7799,9208凱基桃園,234.00,3000,1000,,7800,9208凱基桃園,234.50,200,0 
7801,9208凱基桃園,235.00,12010,3000,,7802,9208凱基桃園,235.50,14510,4005 
7803,9208凱基桃園,236.00,2465,0,,7804,9208凱基桃園,236.50,3100,2000 
7805,9208凱基桃園,237.00,2010,100,,7806,9208凱基桃園,237.50,1100,1005 
7807,9208凱基桃園,238.00,3150,0,,7808,9208凱基桃園,238.50,6000,0 
7809,9208凱基桃園,239.00,10,0,,7810,9208凱基桃園,239.50,2000,1545 
7811,9208凱基桃園,240.00,0,3340,,7812,9208凱基桃園,240.50,2000,2050 
7813,9208凱基桃園,241.00,3100,0,,7814,9208凱基桃園,241.50,1000,7000 
7815,9208凱基桃園,242.00,0,3000,,7816,9208凱基桃園,242.50,0,2000 
7817,9208凱基桃園,243.00,2000,2000,,7818,9208凱基桃園,243.50,1000,4000 
7819,9208凱基桃園,244.00,1000,13000,,7820,9208凱基桃園,244.50,0,1000 
7821,9208凱基桃園,245.00,0,1000,,7822,9208凱基桃園,245.50,0,3000 
7823,9208凱基桃園,246.00,1000,6000,,7824,9209凱基岡山,232.00,400,1000 
7825,9209凱基岡山,233.00,30,1351,,7826,9209凱基岡山,234.50,1010,0 
7827,9209凱基岡山,235.00,1100,0,,7828,9209凱基岡山,235.50,1000,0 
7829,9209凱基岡山,236.00,588,900,,7830,9209凱基岡山,236.50,100,0 
7831,9209凱基岡山,237.00,100,0,,7832,9209凱基岡山,237.50,3200,90 
7833,9209凱基岡山,238.00,100,1000,,7834,9209凱基岡山,238.50,0,1000 
7835,9209凱基岡山,239.00,1050,0,,7836,9209凱基岡山,239.50,1000,0 
7837,9209凱基岡山,240.00,2000,1222,,7838,9209凱基岡山,240.50,1000,0 
7839,9209凱基岡山,241.50,1000,0,,7840,9209凱基岡山,242.00,1000,1200 
7841,9209凱基岡山,242.50,1000,200,,7842,9209凱基岡山,243.00,0,1000 
7843,9209凱基岡山,243.50,0,1000,,7844,9209凱基岡山,244.00,0,2020 
7845,920A凱基板橋,231.50,1000,0,,7846,920A凱基板橋,232.00,2100,0 
7847,920A凱基板橋,232.50,210,3000,,7848,920A凱基板橋,233.00,1020,1200 
7849,920A凱基板橋,234.50,0,1000,,7850,920A凱基板橋,235.00,2200,2000 
7851,920A凱基板橋,235.50,3100,5000,,7852,920A凱基板橋,236.00,401,0 
7853,920A凱基板橋,236.50,5,0,,7854,920A凱基板橋,237.00,1000,1000 
7855,920A凱基板橋,237.50,100,0,,7856,920A凱基板橋,238.00,1520,50 
7857,920A凱基板橋,238.50,0,1163,,7858,920A凱基板橋,239.00,4000,1050 
7859,920A凱基板橋,239.50,5,18200,,7860,920A凱基板橋,240.00,0,1000 
7861,920A凱基板橋,240.50,0,1000,,7862,920A凱基板橋,241.00,300,0 
7863,920A凱基板橋,241.50,200,1000,,7864,920A凱基板橋,242.00,100,30 
7865,920A凱基板橋,242.50,1000,1000,,7866,920A凱基板橋,243.00,3,0 
7867,920A凱基板橋,243.50,1100,0,,7868,920A凱基板橋,244.00,0,2500 
7869,920A凱基板橋,245.50,9000,2000,,7870,920A凱基板橋,246.00,0,5000 
7871,920C凱基雙和,231.50,1000,0,,7872,920C凱基雙和,232.00,2050,0 
7873,920C凱基雙和,233.00,3150,0,,7874,920C凱基雙和,235.00,1000,1000 
7875,920C凱基雙和,235.50,0,1000,,7876,920C凱基雙和,236.00,3000,1010 
7877,920C凱基雙和,236.50,10,1010,,7878,920C凱基雙和,237.00,1060,0 
7879,920C凱基雙和,237.50,2000,0,,7880,920C凱基雙和,238.00,0,50 
7881,920C凱基雙和,238.50,0,51,,7882,920C凱基雙和,239.00,10200,0 
7883,920C凱基雙和,240.00,2,0,,7884,920C凱基雙和,241.00,0,1000 
7885,920C凱基雙和,242.00,0,1000,,7886,920C凱基雙和,243.00,0,20 
7887,920C凱基雙和,244.00,0,1000,,7888,920D凱基市府,232.00,35,0 
7889,920D凱基市府,232.50,1500,50,,7890,920D凱基市府,233.00,110,1250 
7891,920D凱基市府,233.50,50,380,,7892,920D凱基市府,234.50,0,1000 
7893,920D凱基市府,235.00,150,0,,7894,920D凱基市府,235.50,2000,1000 
7895,920D凱基市府,236.00,1000,12000,,7896,920D凱基市府,237.00,0,1000 
7897,920D凱基市府,238.00,20,1000,,7898,920D凱基市府,238.50,1099,0 
7899,920D凱基市府,239.50,3000,50,,7900,920D凱基市府,240.00,2000,300 
7901,920D凱基市府,240.50,12000,100,,7902,920D凱基市府,241.00,1000,100 
7903,920D凱基市府,241.50,200,0,,7904,920D凱基市府,242.00,1000,0 
7905,920D凱基市府,244.00,1000,1000,,7906,920D凱基市府,245.00,0,1000 
7907,920D凱基市府,245.50,0,1000,,7908,920F凱基站前,231.50,3000,0 
7909,920F凱基站前,232.00,3085,10000,,7910,920F凱基站前,232.50,11635,15000 
7911,920F凱基站前,233.00,21781,0,,7912,920F凱基站前,233.50,1257,1000 
7913,920F凱基站前,234.00,2010,0,,7914,920F凱基站前,234.50,2165,0 
7915,920F凱基站前,235.00,3776,0,,7916,920F凱基站前,235.50,1436,1000 
7917,920F凱基站前,236.00,1186,500,,7918,920F凱基站前,236.50,5914,3300 
7919,920F凱基站前,237.00,8170,6000,,7920,920F凱基站前,237.50,30,0 
7921,920F凱基站前,238.00,3244,10109,,7922,920F凱基站前,238.50,1013,46000 
7923,920F凱基站前,239.00,558,1144,,7924,920F凱基站前,239.50,3001,1001 
