券商買賣股票成交價量資訊
股票代碼,="00406A"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
7383,9212凱基東港,8.11,1000,0,,7384,9212凱基東港,8.13,1000,0 
7385,9212凱基東港,8.15,1000,0,,7386,9212凱基東港,8.18,1000,0 
7387,9212凱基東港,8.32,2000,0,,7388,9212凱基東港,8.36,10000,0 
7389,9212凱基東港,8.39,5000,0,,7390,9215凱基高美,7.90,52000,0 
7391,9215凱基高美,7.91,1000,0,,7392,9215凱基高美,7.92,18000,0 
7393,9215凱基高美,7.93,18000,0,,7394,9215凱基高美,7.94,1000,0 
7395,9215凱基高美,7.95,6100,0,,7396,9215凱基高美,7.96,4000,0 
7397,9215凱基高美,7.97,1000,0,,7398,9215凱基高美,7.98,20000,0 
7399,9215凱基高美,7.99,20000,0,,7400,9215凱基高美,8.00,2250,0 
7401,9215凱基高美,8.01,1100,0,,7402,9215凱基高美,8.02,10000,0 
7403,9215凱基高美,8.03,63000,0,,7404,9215凱基高美,8.05,81000,0 
7405,9215凱基高美,8.06,0,200000,,7406,9215凱基高美,8.07,0,170000 
7407,9215凱基高美,8.09,1000,0,,7408,9215凱基高美,8.10,35000,0 
7409,9215凱基高美,8.11,23000,30000,,7410,9215凱基高美,8.16,1000,0 
7411,9215凱基高美,8.17,5000,0,,7412,9215凱基高美,8.18,10000,0 
7413,9215凱基高美,8.20,3000,0,,7414,9215凱基高美,8.23,1000,0 
7415,9215凱基高美,8.32,1000,0,,7416,9215凱基高美,8.33,10100,0 
7417,9215凱基高美,8.37,5000,0,,7418,9216凱基信義,8.00,4000,0 
7419,9216凱基信義,8.18,3000,0,,7420,9216凱基信義,8.32,5000,0 
7421,9216凱基信義,8.35,900,0,,7422,9216凱基信義,8.37,2000,0 
7423,9216凱基信義,8.55,5000,0,,7424,9217凱基松山,7.91,1000,0 
7425,9217凱基松山,7.92,1000,0,,7426,9217凱基松山,7.93,1000,0 
7427,9217凱基松山,7.94,1000,0,,7428,9217凱基松山,7.96,1200,0 
7429,9217凱基松山,7.99,1000,0,,7430,9217凱基松山,8.00,24000,0 
7431,9217凱基松山,8.01,8000,0,,7432,9217凱基松山,8.02,1000,0 
7433,9217凱基松山,8.03,3000,0,,7434,9217凱基松山,8.04,1000,0 
7435,9217凱基松山,8.06,1000,0,,7436,9217凱基松山,8.07,1000,0 
7437,9217凱基松山,8.08,1000,0,,7438,9217凱基松山,8.09,4000,0 
7439,9217凱基松山,8.11,3500,0,,7440,9217凱基松山,8.12,1000,0 
7441,9217凱基松山,8.13,5000,0,,7442,9217凱基松山,8.14,1100,0 
7443,9217凱基松山,8.16,5000,0,,7444,9217凱基松山,8.20,20000,0 
7445,9217凱基松山,8.25,2000,0,,7446,9217凱基松山,8.28,2000,0 
7447,9217凱基松山,8.31,5000,0,,7448,9217凱基松山,8.35,100,0 
7449,9217凱基松山,8.45,10000,0,,7450,9217凱基松山,8.55,20000,0 
7451,9217凱基松山,8.57,20000,0,,7452,9217凱基松山,8.58,5000,0 
7453,9218凱基大直,7.91,1100,0,,7454,9218凱基大直,7.93,5000,0 
7455,9218凱基大直,7.94,100,0,,7456,9218凱基大直,7.96,100,0 
7457,9218凱基大直,7.97,100,0,,7458,9218凱基大直,8.00,2100,1000 
7459,9218凱基大直,8.01,1000,0,,7460,9218凱基大直,8.02,100,0 
7461,9218凱基大直,8.03,1100,0,,7462,9218凱基大直,8.04,100,0 
7463,9218凱基大直,8.05,100,0,,7464,9218凱基大直,8.06,100,0 
7465,9218凱基大直,8.08,8100,0,,7466,9218凱基大直,8.09,100,0 
7467,9218凱基大直,8.10,100,0,,7468,9218凱基大直,8.11,100,0 
7469,9218凱基大直,8.14,100,0,,7470,9218凱基大直,8.21,1000,0 
7471,9218凱基大直,8.31,1000,0,,7472,9218凱基大直,8.41,1000,0 
7473,9218凱基大直,8.51,1000,0,,7474,921C凱基民權,7.90,2000,0 
7475,921C凱基民權,7.91,1000,0,,7476,921C凱基民權,7.92,1000,100 
7477,921C凱基民權,7.93,50,0,,7478,921C凱基民權,7.94,11000,2000 
7479,921C凱基民權,7.95,10000,0,,7480,921C凱基民權,7.96,11000,0 
7481,921C凱基民權,7.97,3020,0,,7482,921C凱基民權,7.98,5500,0 
7483,921C凱基民權,7.99,500,0,,7484,921C凱基民權,8.00,51900,0 
7485,921C凱基民權,8.02,50,0,,7486,921C凱基民權,8.03,10200,0 
7487,921C凱基民權,8.05,8130,0,,7488,921C凱基民權,8.06,1000,0 
7489,921C凱基民權,8.08,2000,0,,7490,921C凱基民權,8.09,2000,0 
7491,921C凱基民權,8.10,15000,0,,7492,921C凱基民權,8.11,1000,0 
7493,921C凱基民權,8.12,1000,0,,7494,921C凱基民權,8.15,2000,0 
7495,921C凱基民權,8.18,1000,0,,7496,921C凱基民權,8.22,1000,0 
7497,921C凱基民權,8.24,1000,0,,7498,921C凱基民權,8.28,11000,0 
7499,921C凱基民權,8.29,13000,0,,7500,921C凱基民權,8.30,36000,0 
7501,921C凱基民權,8.33,1000,0,,7502,921C凱基民權,8.35,0,1000 
7503,921C凱基民權,8.42,1000,0,,7504,921C凱基民權,8.49,1000,0 
7505,921C凱基民權,8.57,5000,0,,7506,921E凱基三峽,7.90,7000,0 
7507,921E凱基三峽,7.95,3000,0,,7508,921E凱基三峽,7.98,5000,0 
7509,921E凱基三峽,8.00,25000,0,,7510,921E凱基三峽,8.01,21000,5000 
7511,921E凱基三峽,8.02,1000,0,,7512,921E凱基三峽,8.03,21000,0 
7513,921E凱基三峽,8.05,5000,0,,7514,921E凱基三峽,8.09,2000,0 
7515,921E凱基三峽,8.10,50000,0,,7516,921E凱基三峽,8.20,5000,0 
7517,921E凱基三峽,8.33,4000,0,,7518,921E凱基三峽,8.35,21000,0 
7519,921E凱基三峽,8.36,1000,0,,7520,921E凱基三峽,8.59,1000,0 
7521,921G凱基五股,7.90,1000,0,,7522,921G凱基五股,7.98,7000,0 
7523,921G凱基五股,8.00,50000,0,,7524,921G凱基五股,8.02,5000,0 
7525,921G凱基五股,8.03,1000,0,,7526,921G凱基五股,8.05,1000,0 
7527,921G凱基五股,8.07,5000,0,,7528,921G凱基五股,8.08,1000,0 
7529,921G凱基五股,8.10,1000,0,,7530,921G凱基五股,8.12,300,0 
7531,921G凱基五股,8.15,4000,0,,7532,921G凱基五股,8.18,1000,0 
7533,921G凱基五股,8.20,2000,0,,7534,921G凱基五股,8.22,10000,0 
7535,921G凱基五股,8.25,1000,0,,7536,921G凱基五股,8.26,5000,0 
7537,921G凱基五股,8.30,1000,0,,7538,921G凱基五股,8.35,2000,0 
7539,921G凱基五股,8.40,1000,0,,7540,921J凱基土城,7.90,1000,0 
7541,921J凱基土城,7.92,8000,0,,7542,921J凱基土城,7.94,1000,0 
7543,921J凱基土城,7.97,30000,0,,7544,921J凱基土城,7.99,1000,0 
7545,921J凱基土城,8.01,2000,10000,,7546,921J凱基土城,8.05,1000,0 
7547,921J凱基土城,8.06,1000,0,,7548,921J凱基土城,8.09,1000,0 
7549,921J凱基土城,8.33,10000,0,,7550,921J凱基土城,8.57,0,5000 
7551,921J凱基土城,8.58,1000,0,,7552,921M凱基八德,7.92,10000,0 
7553,921M凱基八德,7.95,6000,0,,7554,921M凱基八德,7.96,2000,0 
7555,921M凱基八德,7.98,1000,0,,7556,921M凱基八德,7.99,3000,0 
7557,921M凱基八德,8.00,1000,0,,7558,921M凱基八德,8.03,3000,0 
7559,921M凱基八德,8.05,5000,0,,7560,921M凱基八德,8.10,6000,0 
7561,921M凱基八德,8.13,0,14000,,7562,921M凱基八德,8.14,0,1000 
7563,921M凱基八德,8.18,10000,0,,7564,921M凱基八德,8.20,5000,0 
7565,921M凱基八德,8.30,7000,0,,7566,921M凱基八德,8.34,15000,0 
7567,921M凱基八德,8.50,3000,0,,7568,921S凱基新莊,7.90,5500,0 
7569,921S凱基新莊,7.92,5000,0,,7570,921S凱基新莊,7.94,10000,0 
7571,921S凱基新莊,7.95,12000,0,,7572,921S凱基新莊,7.98,100000,0 
7573,921S凱基新莊,7.99,2500,0,,7574,921S凱基新莊,8.00,9000,0 
7575,921S凱基新莊,8.01,10000,0,,7576,921S凱基新莊,8.02,11000,0 
7577,921S凱基新莊,8.03,2000,0,,7578,921S凱基新莊,8.05,33000,0 
7579,921S凱基新莊,8.06,500,2000,,7580,921S凱基新莊,8.07,500,0 
7581,921S凱基新莊,8.08,1000,0,,7582,921S凱基新莊,8.10,5000,0 
7583,921S凱基新莊,8.11,10000,0,,7584,921S凱基新莊,8.14,1000,0 
7585,921S凱基新莊,8.15,10000,0,,7586,921S凱基新莊,8.16,1000,0 
7587,921S凱基新莊,8.20,3000,0,,7588,921S凱基新莊,8.22,1000,0 
7589,921S凱基新莊,8.25,10000,0,,7590,921S凱基新莊,8.26,1000,0 
7591,921S凱基新莊,8.27,2000,0,,7592,921S凱基新莊,8.33,2000,0 
7593,921S凱基新莊,8.37,0,1000,,7594,921S凱基新莊,8.38,2000,0 
7595,921S凱基新莊,8.41,10000,0,,7596,921S凱基新莊,8.56,2000,0 
7597,921Y凱基東勢,7.90,4000,0,,7598,921Y凱基東勢,7.92,0,20 
7599,921Y凱基東勢,7.98,1000,0,,7600,921Y凱基東勢,7.99,3000,0 
7601,921Y凱基東勢,8.00,7000,0,,7602,921Y凱基東勢,8.01,1000,0 
7603,921Y凱基東勢,8.03,1000,0,,7604,921Y凱基東勢,8.06,0,12 
7605,921Y凱基東勢,8.07,1000,0,,7606,921Y凱基東勢,8.08,3000,0 
7607,921Y凱基東勢,8.29,500,0,,7608,9223凱基豐中,7.90,1200,0 
7609,9223凱基豐中,7.92,100,0,,7610,9223凱基豐中,7.96,2000,0 
7611,9223凱基豐中,7.98,100,0,,7612,9223凱基豐中,7.99,2000,0 
7613,9223凱基豐中,8.00,33100,0,,7614,9223凱基豐中,8.01,6000,0 
7615,9223凱基豐中,8.03,2000,0,,7616,9223凱基豐中,8.05,420,0 
7617,9223凱基豐中,8.10,5000,0,,7618,9223凱基豐中,8.11,11000,0 
7619,9223凱基豐中,8.12,2000,0,,7620,9223凱基豐中,8.13,10000,0 
7621,9223凱基豐中,8.14,100,0,,7622,9223凱基豐中,8.20,10,0 
7623,9223凱基豐中,8.21,5000,0,,7624,9223凱基豐中,8.25,200,0 
7625,9223凱基豐中,8.28,1000,0,,7626,9223凱基豐中,8.29,1000,0 
7627,9223凱基豐中,8.50,20000,0,,7628,9223凱基豐中,8.55,30000,0 
7629,9225凱基內埔,7.90,4000,0,,7630,9225凱基內埔,7.92,200,0 
7631,9225凱基內埔,7.93,7000,0,,7632,9225凱基內埔,7.95,3000,0 
7633,9225凱基內埔,7.98,11000,0,,7634,9225凱基內埔,8.02,6000,0 
7635,9225凱基內埔,8.06,2000,0,,7636,9225凱基內埔,8.08,2000,0 
7637,9225凱基內埔,8.11,5000,0,,7638,9225凱基內埔,8.22,0,20000 
7639,9225凱基內埔,8.39,1000,0,,7640,9225凱基內埔,8.40,1000,0 
7641,9225凱基內埔,8.50,2000,0,,7642,9225凱基內埔,8.59,3000,0 
7643,9226凱基汐止,7.91,10000,0,,7644,9226凱基汐止,7.92,2300,0 
7645,9226凱基汐止,7.94,70000,0,,7646,9226凱基汐止,8.02,1000,0 
7647,9226凱基汐止,8.05,1000,0,,7648,9226凱基汐止,8.08,2000,0 
7649,9226凱基汐止,8.10,125000,0,,7650,9226凱基汐止,8.14,5000,0 
7651,9226凱基汐止,8.15,200,0,,7652,9226凱基汐止,8.18,11000,0 
7653,9226凱基汐止,8.21,2000,0,,7654,9226凱基汐止,8.25,1000,0 
7655,9226凱基汐止,8.28,2000,0,,7656,9226凱基汐止,8.29,10000,0 
7657,9226凱基汐止,8.40,100,0,,7658,9226凱基汐止,8.50,1000,0 
7659,9226凱基汐止,8.58,1000,0,,7660,9227凱基城中,7.90,4000,0 
7661,9227凱基城中,7.92,1000,492000,,7662,9227凱基城中,7.93,0,1297000 
7663,9227凱基城中,7.98,13000,0,,7664,9227凱基城中,7.99,10000,1144000 
7665,9227凱基城中,8.00,22000,736000,,7666,9227凱基城中,8.01,0,183000 
7667,9227凱基城中,8.02,0,765000,,7668,9227凱基城中,8.03,0,298000 
7669,9227凱基城中,8.04,0,16000,,7670,9227凱基城中,8.05,0,1000000 
7671,9227凱基城中,8.06,1000,135000,,7672,9227凱基城中,8.07,40000,18000 
7673,9227凱基城中,8.08,1000,37000,,7674,9227凱基城中,8.09,0,148000 
7675,9227凱基城中,8.10,0,365000,,7676,9227凱基城中,8.11,1000,94000 
7677,9227凱基城中,8.12,0,1126000,,7678,9227凱基城中,8.13,0,237000 
7679,9227凱基城中,8.14,2000,334000,,7680,9227凱基城中,8.15,0,75000 
7681,9227凱基城中,8.18,0,992000,,7682,9227凱基城中,8.19,5000,0 
7683,9227凱基城中,8.21,0,8000,,7684,9227凱基城中,8.25,1000,387000 
7685,9227凱基城中,8.26,0,201000,,7686,9227凱基城中,8.27,0,399000 
7687,9227凱基城中,8.28,0,594000,,7688,9227凱基城中,8.31,0,880000 
7689,9227凱基城中,8.32,1000,158000,,7690,9227凱基城中,8.33,0,187000 
7691,9227凱基城中,8.34,0,194000,,7692,9229凱基中山,7.90,6000,0 
7693,9229凱基中山,7.93,2000,0,,7694,9229凱基中山,7.95,4000,0 
7695,9229凱基中山,7.96,2000,0,,7696,9229凱基中山,7.98,5000,0 
7697,9229凱基中山,7.99,11000,0,,7698,9229凱基中山,8.00,5000,0 
7699,9229凱基中山,8.01,5060,0,,7700,9229凱基中山,8.02,1000,0 
7701,9229凱基中山,8.03,3000,0,,7702,9229凱基中山,8.05,1000,0 
7703,9229凱基中山,8.06,1000,0,,7704,9229凱基中山,8.09,2000,0 
7705,9229凱基中山,8.10,7000,0,,7706,9229凱基中山,8.14,100,0 
7707,9229凱基中山,8.20,4200,0,,7708,9229凱基中山,8.30,1000,0 
7709,9229凱基中山,8.35,1000,0,,7710,9229凱基中山,8.53,1000,0 
7711,922C凱基屏東,7.96,30,0,,7712,922C凱基屏東,8.00,1000,0 
7713,922C凱基屏東,8.01,5000,0,,7714,922C凱基屏東,8.02,13032,0 
7715,922C凱基屏東,8.03,3000,0,,7716,922C凱基屏東,8.05,10100,0 
7717,922C凱基屏東,8.07,100,0,,7718,922C凱基屏東,8.09,520,0 
7719,922C凱基屏東,8.12,100,0,,7720,922C凱基屏東,8.13,128,0 
7721,922C凱基屏東,8.14,1000,0,,7722,922C凱基屏東,8.26,50000,0 
7723,922C凱基屏東,8.30,1000,0,,7724,922C凱基屏東,8.40,1000,0 
7725,9231凱基員林,7.90,1000,0,,7726,9231凱基員林,8.00,100000,0 
7727,9231凱基員林,8.03,66,0,,7728,9231凱基員林,8.07,3123,0 
7729,9231凱基員林,8.10,10000,0,,7730,9231凱基員林,8.13,2000,0 
7731,9231凱基員林,8.18,2000,0,,7732,9231凱基員林,8.20,300,0 
7733,9231凱基員林,8.40,2000,0,,7734,9231凱基員林,8.57,10000,0 
7735,9233凱基長庚,7.90,11000,0,,7736,9233凱基長庚,7.91,4000,0 
7737,9233凱基長庚,7.96,18000,0,,7738,9233凱基長庚,7.97,1000,0 
7739,9233凱基長庚,7.98,13000,0,,7740,9233凱基長庚,7.99,3000,0 
7741,9233凱基長庚,8.00,12000,0,,7742,9233凱基長庚,8.01,2000,0 
7743,9233凱基長庚,8.02,1000,0,,7744,9233凱基長庚,8.03,7100,0 
7745,9233凱基長庚,8.04,2000,0,,7746,9233凱基長庚,8.06,7000,0 
7747,9233凱基長庚,8.09,2000,0,,7748,9233凱基長庚,8.10,2000,0 
7749,9233凱基長庚,8.11,2000,0,,7750,9233凱基長庚,8.12,1000,0 
7751,9233凱基長庚,8.14,4000,0,,7752,9233凱基長庚,8.18,3000,0 
7753,9233凱基長庚,8.21,5000,0,,7754,9233凱基長庚,8.27,10000,0 
7755,9233凱基長庚,8.28,10000,0,,7756,9233凱基長庚,8.31,1000,0 
7757,9233凱基長庚,8.32,1000,0,,7758,9233凱基長庚,8.34,1000,0 
7759,9233凱基長庚,8.35,279,0,,7760,9234凱基竹北,7.90,9000,0 
7761,9234凱基竹北,7.91,1000,0,,7762,9234凱基竹北,7.92,4000,0 
7763,9234凱基竹北,7.94,1000,0,,7764,9234凱基竹北,7.95,21000,0 
7765,9234凱基竹北,7.99,11000,0,,7766,9234凱基竹北,8.00,3000,5000 
7767,9234凱基竹北,8.01,4000,0,,7768,9234凱基竹北,8.02,2000,0 
7769,9234凱基竹北,8.03,9000,0,,7770,9234凱基竹北,8.05,13000,0 
7771,9234凱基竹北,8.06,1000,0,,7772,9234凱基竹北,8.07,1000,15000 
7773,9234凱基竹北,8.08,1000,0,,7774,9234凱基竹北,8.09,1000,0 
7775,9234凱基竹北,8.10,11000,0,,7776,9234凱基竹北,8.11,250,0 
7777,9234凱基竹北,8.13,20000,0,,7778,9234凱基竹北,8.14,51000,0 
7779,9234凱基竹北,8.15,10000,0,,7780,9234凱基竹北,8.20,6100,0 
7781,9234凱基竹北,8.21,2000,0,,7782,9234凱基竹北,8.22,2000,0 
7783,9234凱基竹北,8.23,3000,0,,7784,9234凱基竹北,8.24,1000,0 
7785,9234凱基竹北,8.25,38000,0,,7786,9234凱基竹北,8.26,3000,0 
7787,9234凱基竹北,8.29,1000,0,,7788,9234凱基竹北,8.30,10000,0 
7789,9234凱基竹北,8.31,0,15000,,7790,9234凱基竹北,8.34,34000,0 
7791,9234凱基竹北,8.36,0,5000,,7792,9234凱基竹北,8.40,2000,0 
7793,9234凱基竹北,8.42,3000,0,,7794,9234凱基竹北,8.44,1000,0 
7795,9234凱基竹北,8.45,1000,0,,7796,9234凱基竹北,8.46,1000,0 
7797,9234凱基竹北,8.52,2000,0,,7798,9234凱基竹北,8.56,1000,0 
7799,9234凱基竹北,8.57,2000,0,,7800,9234凱基竹北,8.58,1000,0 
7801,9234凱基竹北,8.59,2000,0,,7802,9234凱基竹北,8.60,2000,0 
7803,9235凱基永華,7.89,1000,0,,7804,9235凱基永華,7.90,1000,0 
7805,9235凱基永華,7.93,1000,0,,7806,9235凱基永華,7.94,10000,10000 
7807,9235凱基永華,8.00,5000,0,,7808,9235凱基永華,8.05,1000,0 
7809,9235凱基永華,8.06,5000,0,,7810,9235凱基永華,8.07,2000,0 
7811,9235凱基永華,8.09,10000,0,,7812,9235凱基永華,8.12,2000,0 
7813,9235凱基永華,8.14,1000,0,,7814,9235凱基永華,8.16,2000,0 
7815,9235凱基永華,8.20,2000,0,,7816,9235凱基永華,8.30,1000,0 
7817,9235凱基永華,8.38,1000,0,,7818,9235凱基永華,8.50,10000,0 
7819,9235凱基永華,8.53,10000,0,,7820,9236凱基虎尾,7.91,3000,0 
7821,9236凱基虎尾,7.95,2000,0,,7822,9236凱基虎尾,8.00,1500,0 
7823,9236凱基虎尾,8.01,3100,0,,7824,9236凱基虎尾,8.03,1000,0 
7825,9236凱基虎尾,8.05,1000,1000,,7826,9236凱基虎尾,8.07,10000,0 
7827,9236凱基虎尾,8.08,500,0,,7828,9236凱基虎尾,8.10,1010,0 
7829,9236凱基虎尾,8.11,3000,0,,7830,9236凱基虎尾,8.13,200,0 
7831,9236凱基虎尾,8.14,10,0,,7832,9236凱基虎尾,8.15,100,0 
7833,9236凱基虎尾,8.19,10000,0,,7834,9236凱基虎尾,8.21,3000,0 
7835,9236凱基虎尾,8.24,100,0,,7836,9236凱基虎尾,8.25,10000,0 
7837,9236凱基虎尾,8.31,3000,0,,7838,9236凱基虎尾,8.34,5000,0 
7839,9236凱基虎尾,8.35,400,0,,7840,9237凱基敦北,7.99,1000,0 
7841,9237凱基敦北,8.00,1000,0,,7842,9237凱基敦北,8.30,1000,0 
7843,9238凱基士林,7.90,6000,0,,7844,9238凱基士林,7.91,20000,0 
7845,9238凱基士林,7.93,3000,0,,7846,9238凱基士林,7.94,10000,0 
7847,9238凱基士林,7.98,1000,0,,7848,9238凱基士林,7.99,5000,0 
7849,9238凱基士林,8.00,4000,0,,7850,9238凱基士林,8.04,10000,0 
7851,9238凱基士林,8.05,3000,0,,7852,9238凱基士林,8.06,12000,0 
7853,9238凱基士林,8.07,31000,0,,7854,9238凱基士林,8.08,0,10000 
7855,9238凱基士林,8.10,12000,0,,7856,9238凱基士林,8.12,1000,0 
7857,9238凱基士林,8.14,1000,0,,7858,9238凱基士林,8.18,22000,0 
7859,9238凱基士林,8.25,10000,0,,7860,9238凱基士林,8.27,12000,0 
7861,9238凱基士林,8.28,3000,0,,7862,9238凱基士林,8.34,2000,0 
7863,9238凱基士林,8.50,1000,0,,7864,9238凱基士林,8.56,10000,0 
7865,9239凱基市政,7.91,110000,0,,7866,9239凱基市政,7.93,1000,0 
7867,9239凱基市政,7.94,6000,0,,7868,9239凱基市政,7.96,10000,0 
7869,9239凱基市政,7.98,5000,0,,7870,9239凱基市政,8.00,6000,0 
7871,9239凱基市政,8.03,26200,0,,7872,9239凱基市政,8.05,1000,0 
7873,9239凱基市政,8.06,18000,11000,,7874,9239凱基市政,8.07,1000,0 
7875,9239凱基市政,8.10,12000,0,,7876,9239凱基市政,8.11,5000,0 
7877,9239凱基市政,8.12,5000,0,,7878,9239凱基市政,8.15,7000,0 
7879,9239凱基市政,8.21,4000,0,,7880,9239凱基市政,8.37,15000,0 
7881,9239凱基市政,8.41,0,20000,,7882,9239凱基市政,8.53,2000,0 
7883,9239凱基市政,8.57,1000,0,,7884,9252凱基嘉義,7.90,30020,0 
7885,9252凱基嘉義,7.91,1000,0,,7886,9252凱基嘉義,7.93,1000,0 
7887,9252凱基嘉義,7.94,2000,0,,7888,9252凱基嘉義,7.97,3000,0 
7889,9252凱基嘉義,7.99,64000,1000,,7890,9252凱基嘉義,8.00,100,0 
7891,9252凱基嘉義,8.01,3000,0,,7892,9252凱基嘉義,8.02,3000,0 
7893,9252凱基嘉義,8.03,3000,0,,7894,9252凱基嘉義,8.05,2020,0 
7895,9252凱基嘉義,8.07,2000,0,,7896,9252凱基嘉義,8.09,2000,2000 
7897,9252凱基嘉義,8.10,2040,0,,7898,9252凱基嘉義,8.14,1000,0 
7899,9252凱基嘉義,8.15,20000,0,,7900,9252凱基嘉義,8.20,2060,0 
7901,9252凱基嘉義,8.26,1000,0,,7902,9252凱基嘉義,8.29,0,1000 
7903,9252凱基嘉義,8.30,2050,0,,7904,9252凱基嘉義,8.39,0,1000 
7905,9252凱基嘉義,8.40,2050,0,,7906,9252凱基嘉義,8.50,1040,0 
7907,9252凱基嘉義,8.57,1000,0,,7908,9252凱基嘉義,8.58,14000,0 
7909,9254凱基科園,7.93,1000,0,,7910,9254凱基科園,7.95,3100,0 
7911,9254凱基科園,7.97,50,0,,7912,9254凱基科園,8.00,6000,0 
7913,9254凱基科園,8.01,500,0,,7914,9254凱基科園,8.02,1000,0 
7915,9254凱基科園,8.03,1000,0,,7916,9254凱基科園,8.05,810,0 
7917,9254凱基科園,8.06,10000,0,,7918,9254凱基科園,8.07,2000,5000 
7919,9254凱基科園,8.10,6000,0,,7920,9254凱基科園,8.15,1000,0 
7921,9254凱基科園,8.18,1000,0,,7922,9254凱基科園,8.22,100,0 
7923,9254凱基科園,8.28,5000,0,,7924,9254凱基科園,8.30,5000,0 
7925,9254凱基科園,8.31,200,0,,7926,9254凱基科園,8.34,200,0 
7927,9254凱基科園,8.45,1000,0,,7928,9254凱基科園,8.50,5000,0 
7929,9255凱基和平,7.92,2000,0,,7930,9255凱基和平,7.93,3000,0 
7931,9255凱基和平,7.95,1000,0,,7932,9255凱基和平,7.98,10000,0 
7933,9255凱基和平,8.00,6000,0,,7934,9255凱基和平,8.03,0,1000 
7935,9255凱基和平,8.04,40000,0,,7936,9255凱基和平,8.11,5000,0 
7937,9255凱基和平,8.28,100,0,,7938,9255凱基和平,8.54,1000,0 
7939,9256凱基南崁,7.90,6000,0,,7940,9256凱基南崁,7.91,0,10000 
7941,9256凱基南崁,7.92,3000,56000,,7942,9256凱基南崁,7.99,2000,0 
7943,9256凱基南崁,8.00,4000,0,,7944,9256凱基南崁,8.01,4000,0 
7945,9256凱基南崁,8.02,5000,0,,7946,9256凱基南崁,8.03,5000,0 
7947,9256凱基南崁,8.04,1000,0,,7948,9256凱基南崁,8.05,3000,0 
7949,9256凱基南崁,8.09,5000,0,,7950,9256凱基南崁,8.11,5000,0 
7951,9256凱基南崁,8.19,1000,0,,7952,9256凱基南崁,8.20,6000,0 
7953,9256凱基南崁,8.23,5000,0,,7954,9256凱基南崁,8.24,1000,0 
7955,9256凱基南崁,8.28,1000,0,,7956,9256凱基南崁,8.29,3000,0 
7957,9256凱基南崁,8.48,2000,0,,7958,9257凱基林口,7.90,1000,0 
7959,9257凱基林口,7.91,1000,0,,7960,9257凱基林口,7.92,16000,1000 
7961,9257凱基林口,7.94,2000,0,,7962,9257凱基林口,7.98,11000,0 
7963,9257凱基林口,8.00,3000,0,,7964,9257凱基林口,8.01,3060,0 
7965,9257凱基林口,8.02,80000,0,,7966,9257凱基林口,8.05,0,400000 
7967,9257凱基林口,8.06,1000,0,,7968,9257凱基林口,8.12,1000,0 
7969,9257凱基林口,8.15,10000,0,,7970,9257凱基林口,8.24,2000,0 
7971,9258凱基羅東,7.89,1000,0,,7972,9258凱基羅東,7.90,1000,0 
7973,9258凱基羅東,7.91,1000,0,,7974,9258凱基羅東,7.92,4100,0 
7975,9258凱基羅東,7.93,6000,0,,7976,9258凱基羅東,7.94,1000,0 
7977,9258凱基羅東,7.95,1000,0,,7978,9258凱基羅東,7.96,3000,0 
7979,9258凱基羅東,7.98,10000,0,,7980,9258凱基羅東,7.99,1000,0 
7981,9258凱基羅東,8.00,1000,0,,7982,9258凱基羅東,8.01,1000,0 
7983,9258凱基羅東,8.02,1000,0,,7984,9258凱基羅東,8.03,1000,0 
7985,9258凱基羅東,8.04,1000,0,,7986,9258凱基羅東,8.05,1000,0 
7987,9258凱基羅東,8.06,1000,0,,7988,9258凱基羅東,8.07,1000,0 
7989,9258凱基羅東,8.08,1000,0,,7990,9258凱基羅東,8.09,1000,0 
7991,9258凱基羅東,8.10,4000,0,,7992,9258凱基羅東,8.11,2000,0 
7993,9258凱基羅東,8.12,2000,0,,7994,9258凱基羅東,8.13,2000,0 
7995,9258凱基羅東,8.26,2000,0,,7996,9266凱基新豐,7.90,2000,0 
7997,9266凱基新豐,7.91,5000,0,,7998,9266凱基新豐,7.92,3000,0 
7999,9266凱基新豐,7.93,70000,0,,8000,9266凱基新豐,7.94,1000,0 
8001,9266凱基新豐,7.97,1000,0,,8002,9266凱基新豐,7.98,3000,0 
8003,9266凱基新豐,7.99,2000,0,,8004,9266凱基新豐,8.00,4000,0 
8005,9266凱基新豐,8.01,1000,0,,8006,9266凱基新豐,8.02,3000,0 
8007,9266凱基新豐,8.03,16000,1000,,8008,9266凱基新豐,8.04,5000,5000 
8009,9266凱基新豐,8.05,10000,40000,,8010,9266凱基新豐,8.06,4200,60000 
8011,9266凱基新豐,8.07,10000,20000,,8012,9266凱基新豐,8.08,3000,0 
8013,9266凱基新豐,8.09,11000,0,,8014,9266凱基新豐,8.11,10000,0 
8015,9266凱基新豐,8.13,10000,0,,8016,9266凱基新豐,8.14,10000,0 
8017,9266凱基新豐,8.15,11000,0,,8018,9266凱基新豐,8.20,2000,0 
8019,9266凱基新豐,8.23,0,16000,,8020,9266凱基新豐,8.30,5000,0 
8021,9266凱基新豐,8.34,5000,0,,8022,9266凱基新豐,8.35,1000,0 
8023,9266凱基新豐,8.36,1000,0,,8024,9266凱基新豐,8.37,1000,0 
8025,9266凱基新豐,8.50,9000,0,,8026,9266凱基新豐,8.53,2000,0 
8027,9266凱基新豐,8.55,6000,0,,8028,9266凱基新豐,8.57,32000,0 
