券商買賣股票成交價量資訊
股票代碼,="2618"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3989,9303華南高雄,42.90,1000,0,,3990,9305華南新莊,41.00,1000,6000 
3991,9305華南新莊,41.90,1000,0,,3992,9305華南新莊,43.00,0,1000 
3993,9306華南台南,41.15,0,2000,,3994,9306華南台南,41.45,8025,0 
3995,9306華南台南,42.50,0,2000,,3996,9306華南台南,42.75,0,8000 
3997,9307華南大安,41.30,2000,0,,3998,9307華南大安,41.35,2022,0 
3999,9307華南大安,41.95,0,1000,,4000,9307華南大安,42.00,0,1000 
4001,9308華南麻豆,41.10,0,50,,4002,9308華南麻豆,41.25,0,1000 
4003,9308華南麻豆,41.40,30,0,,4004,9308華南麻豆,41.50,0,50 
4005,9308華南麻豆,41.60,0,2000,,4006,9308華南麻豆,41.65,0,4000 
4007,9308華南麻豆,41.75,15,0,,4008,9308華南麻豆,42.00,50,0 
4009,9308華南麻豆,42.55,50,0,,4010,9308華南麻豆,42.70,2000,0 
4011,9308華南麻豆,42.85,1000,0,,4012,9308華南麻豆,43.00,1000,0 
4013,9308華南麻豆,43.05,1000,0,,4014,9312華南民權,41.20,0,1000 
4015,9312華南民權,41.75,0,10000,,4016,9312華南民權,42.70,5000,0 
4017,9312華南民權,43.10,5000,0,,4018,9314華南嘉義,41.45,0,1000 
4019,9314華南嘉義,41.75,0,60,,4020,9314華南嘉義,41.85,0,19 
4021,9314華南嘉義,41.95,0,31,,4022,9315華南大甲,41.00,0,100 
4023,9315華南大甲,41.60,0,50,,4024,9315華南大甲,41.65,2000,0 
4025,9315華南大甲,42.10,0,2000,,4026,9316華南淡水,40.85,1000,0 
4027,9316華南淡水,41.00,200,0,,4028,9316華南淡水,41.10,23,0 
4029,9316華南淡水,41.45,23,0,,4030,9316華南淡水,41.65,0,176 
4031,9316華南淡水,41.85,50,0,,4032,9316華南淡水,41.90,100,0 
4033,9317華南林口,40.85,1000,0,,4034,9317華南林口,40.90,1000,0 
4035,9317華南林口,40.95,0,5000,,4036,9317華南林口,41.15,1000,0 
4037,9317華南林口,42.50,1000,1000,,4038,9317華南林口,42.55,0,1000 
4039,9317華南林口,43.15,5000,0,,4040,9317華南林口,43.20,0,5000 
4041,9319華南鶯歌,41.15,0,1000,,4042,9319華南鶯歌,41.20,0,2000 
4043,9319華南鶯歌,42.15,1000,0,,4044,9319華南鶯歌,43.10,1000,0 
4045,9322華南基隆,40.90,4000,0,,4046,9322華南基隆,41.45,0,3000 
4047,9322華南基隆,41.80,0,4000,,4048,9322華南基隆,41.90,1000,0 
4049,9322華南基隆,42.20,2000,0,,4050,9322華南基隆,42.55,3000,0 
4051,9323華南小港,40.80,1000,0,,4052,9323華南小港,41.00,1000,0 
4053,9323華南小港,41.10,0,2000,,4054,9323華南小港,41.65,2,0 
4055,9323華南小港,41.90,0,1000,,4056,9323華南小港,41.95,0,80 
4057,9323華南小港,43.00,5000,0,,4058,9324華南岡山,40.75,1000,0 
4059,9324華南岡山,40.95,1000,0,,4060,9324華南岡山,41.00,4000,0 
4061,9324華南岡山,41.10,0,2000,,4062,9324華南岡山,41.50,1000,0 
4063,9324華南岡山,41.65,0,1000,,4064,9324華南岡山,42.70,1000,5000 
4065,9324華南岡山,42.90,1000,0,,4066,9324華南岡山,43.00,0,1000 
4067,9324華南岡山,43.20,1000,0,,4068,9325華南忠孝,40.80,1000,0 
4069,9325華南忠孝,40.90,1000,0,,4070,9325華南忠孝,40.95,1000,0 
4071,9325華南忠孝,41.00,1000,0,,4072,9325華南忠孝,41.10,5000,0 
4073,9325華南忠孝,41.30,0,5000,,4074,9325華南忠孝,41.55,0,4000 
4075,9326華南南京,40.85,0,1000,,4076,9326華南南京,40.90,1000,0 
4077,9326華南南京,40.95,1000,2000,,4078,9326華南南京,41.00,3300,2000 
4079,9326華南南京,41.35,1000,0,,4080,9326華南南京,41.40,0,4000 
4081,9326華南南京,41.95,1000,0,,4082,9326華南南京,42.30,1000,0 
4083,9326華南南京,42.55,1000,0,,4084,9326華南南京,42.65,1000,0 
4085,9326華南南京,42.75,1000,0,,4086,9326華南南京,42.85,1000,0 
4087,9326華南南京,42.95,1000,1000,,4088,9326華南南京,43.00,5000,0 
4089,9327華南斗六,41.00,1000,0,,4090,9327華南斗六,42.05,1000,0 
4091,9328華南潮州,41.80,0,1000,,4092,9328華南潮州,41.90,0,2000 
4093,9329華南朴子,41.15,20,0,,4094,9329華南朴子,41.35,1000,0 
4095,9329華南朴子,42.30,0,30000,,4096,9329華南朴子,42.75,10000,0 
4097,9329華南朴子,43.05,20000,0,,4098,9331華南鳳山,41.00,0,1000 
4099,9331華南鳳山,41.55,2000,0,,4100,9331華南鳳山,42.65,0,1000 
4101,9331華南鳳山,42.75,0,3000,,4102,9331華南鳳山,42.95,0,1000 
4103,9331華南鳳山,43.00,4000,10000,,4104,9331華南鳳山,43.10,0,5000 
4105,9332華南楠梓,40.85,0,1000,,4106,9332華南楠梓,41.05,9000,0 
4107,9332華南楠梓,41.10,1000,0,,4108,9332華南楠梓,41.30,0,1000 
4109,9332華南楠梓,41.35,0,10000,,4110,9332華南楠梓,41.45,0,3000 
4111,9332華南楠梓,42.00,30,0,,4112,9332華南楠梓,42.65,0,5000 
4113,9332華南楠梓,43.00,1000,0,,4114,9333華南長虹,41.70,0,1000 
4115,9333華南長虹,42.55,0,1000,,4116,9333華南長虹,42.70,3000,0 
4117,9333華南長虹,42.75,1000,0,,4118,9334華南世貿,42.40,1000,0 
4119,9334華南世貿,42.70,0,1000,,4120,9337華南內壢,41.20,0,1000 
4121,9337華南內壢,41.35,0,1000,,4122,9337華南內壢,41.80,5,0 
4123,9337華南內壢,42.40,20000,0,,4124,9337華南內壢,42.60,1000,0 
4125,9337華南內壢,42.90,1000,0,,4126,9337華南內壢,43.00,1000,0 
4127,9339華南竹北,41.00,3000,0,,4128,9339華南竹北,41.40,1000,0 
4129,9339華南竹北,41.45,0,100,,4130,9339華南竹北,41.55,0,1000 
4131,9339華南竹北,41.80,3000,0,,4132,9339華南竹北,41.90,0,1000 
4133,9339華南竹北,41.95,0,100,,4134,9339華南竹北,42.55,1000,0 
4135,9343華南頭份,41.05,1000,0,,4136,9343華南頭份,41.55,0,1000 
4137,9343華南頭份,42.45,1000,0,,4138,9343華南頭份,42.70,530,0 
4139,9343華南頭份,42.80,1000,0,,4140,9343華南頭份,43.00,2000,0 
4141,9347華南敦南,41.15,0,1000,,4142,9347華南敦南,41.70,0,1000 
4143,9347華南敦南,41.85,1000,0,,4144,9347華南敦南,42.20,1000,0 
4145,9347華南敦南,42.25,1000,0,,4146,9347華南敦南,43.00,0,1000 
4147,9349華南板橋,41.00,0,10000,,4148,9349華南板橋,41.50,1000,0 
4149,9349華南板橋,41.85,1000,0,,4150,9352華南桃園,40.95,2000,0 
4151,9352華南桃園,41.00,1000,0,,4152,9352華南桃園,41.20,1000,0 
4153,9352華南桃園,42.20,0,6000,,4154,9352華南桃園,42.70,0,1000 
4155,9358華南東勢,40.85,2000,0,,4156,9358華南東勢,41.10,2000,0 
4157,9358華南東勢,41.20,2000,0,,4158,9358華南東勢,41.70,0,500 
4159,9358華南東勢,41.90,1000,0,,4160,9358華南東勢,42.00,2000,0 
4161,9358華南東勢,42.05,1000,0,,4162,9358華南東勢,42.25,1000,0 
4163,9358華南東勢,42.50,2000,0,,4164,9358華南東勢,42.70,0,1000 
4165,9358華南東勢,42.80,3000,0,,4166,9358華南東勢,42.85,5000,0 
4167,9359華南中正,40.95,0,3000,,4168,9359華南中正,41.00,50000,0 
4169,9359華南中正,41.65,3000,0,,4170,9359華南中正,42.10,0,16000 
4171,9359華南中正,43.15,16000,0,,4172,9362華南苗栗,41.00,1000,0 
4173,9362華南苗栗,41.45,2000,0,,4174,9362華南苗栗,41.60,0,2000 
4175,9362華南苗栗,41.65,1000,0,,4176,9362華南苗栗,41.70,233,0 
4177,9362華南苗栗,42.05,0,11,,4178,9362華南苗栗,42.80,0,20000 
4179,9362華南苗栗,42.85,0,1000,,4180,9362華南苗栗,42.90,0,10000 
4181,9362華南苗栗,43.15,2000,0,,4182,9363華南彰化,40.95,0,1000 
4183,9363華南彰化,41.05,0,4000,,4184,9363華南彰化,41.15,0,10000 
4185,9363華南彰化,43.00,10000,0,,4186,9363華南彰化,43.15,1000,0 
4187,9366華南豐原,41.15,0,6000,,4188,9366華南豐原,41.30,20,0 
4189,9366華南豐原,41.45,25000,0,,4190,9369華南三重,41.00,1000,4000 
4191,9369華南三重,41.05,5000,1000,,4192,9369華南三重,41.40,1000,0 
4193,9369華南三重,41.60,0,5000,,4194,9369華南三重,42.30,1000,0 
4195,9369華南三重,42.60,0,1000,,4196,9369華南三重,42.70,1000,0 
4197,9369華南三重,43.00,1000,0,,4198,9377華南虎尾,40.80,1000,0 
4199,9377華南虎尾,41.00,10000,0,,4200,9377華南虎尾,41.10,3000,0 
4201,9377華南虎尾,41.25,0,10000,,4202,9377華南虎尾,41.35,2000,1000 
4203,9377華南虎尾,41.40,0,100,,4204,9377華南虎尾,42.00,0,2000 
4205,9377華南虎尾,42.10,0,5000,,4206,9377華南虎尾,42.75,3000,0 
4207,9386華南東昇,41.05,0,5000,,4208,9386華南東昇,41.25,0,1000 
4209,9386華南東昇,41.30,0,1000,,4210,9386華南東昇,41.40,0,2000 
4211,9386華南東昇,42.00,0,2000,,4212,9386華南東昇,42.60,1000,0 
4213,9386華南東昇,42.65,0,7000,,4214,9600富邦,40.75,0,18000 
4215,9600富邦,40.80,0,185000,,4216,9600富邦,40.85,1000,109000 
4217,9600富邦,40.90,2000,50220,,4218,9600富邦,40.95,1000,269000 
4219,9600富邦,41.00,4000,518060,,4220,9600富邦,41.05,2000,53000 
4221,9600富邦,41.10,11000,136000,,4222,9600富邦,41.15,3000,24000 
4223,9600富邦,41.20,4000,18000,,4224,9600富邦,41.25,1000,34000 
4225,9600富邦,41.30,3000,83000,,4226,9600富邦,41.35,7000,19910 
4227,9600富邦,41.40,9000,8000,,4228,9600富邦,41.45,108134,6000 
4229,9600富邦,41.50,2100,5000,,4230,9600富邦,41.55,6000,0 
4231,9600富邦,41.60,0,40,,4232,9600富邦,41.90,0,158000 
4233,9600富邦,41.95,0,246000,,4234,9600富邦,42.00,0,296000 
4235,9600富邦,42.05,1000,126000,,4236,9600富邦,42.15,0,175000 
4237,9600富邦,42.20,20000,1000,,4238,9600富邦,42.25,0,39000 
4239,9600富邦,42.30,0,1000,,4240,9600富邦,42.50,2,0 
4241,9600富邦,42.55,0,100000,,4242,9600富邦,42.60,1231,1848000 
4243,9600富邦,42.65,0,102033,,4244,9600富邦,42.70,1000,400 
4245,9600富邦,42.80,1000,0,,4246,9600富邦,42.85,0,150 
4247,9604富邦陽明,40.80,1000,0,,4248,9604富邦陽明,40.85,18000,0 
4249,9604富邦陽明,40.90,5000,0,,4250,9604富邦陽明,41.00,2202,0 
4251,9604富邦陽明,41.05,0,5000,,4252,9604富邦陽明,41.25,214,2000 
4253,9604富邦陽明,41.30,179,0,,4254,9604富邦陽明,41.35,0,3200 
4255,9604富邦陽明,41.45,0,17100,,4256,9604富邦陽明,41.50,0,5000 
4257,9604富邦陽明,41.55,0,2000,,4258,9604富邦陽明,41.60,3050,0 
4259,9604富邦陽明,41.65,8000,0,,4260,9604富邦陽明,41.75,5000,0 
4261,9604富邦陽明,41.85,0,20000,,4262,9604富邦陽明,41.95,0,10000 
4263,9604富邦陽明,42.00,0,5000,,4264,9604富邦陽明,42.10,2000,0 
4265,9604富邦陽明,42.15,2000,0,,4266,9604富邦陽明,42.20,4000,7000 
4267,9604富邦陽明,42.25,31000,8000,,4268,9604富邦陽明,42.30,3000,0 
4269,9604富邦陽明,42.35,2000,0,,4270,9604富邦陽明,42.40,20000,0 
4271,9604富邦陽明,42.50,17000,389,,4272,9604富邦陽明,42.60,0,1000 
4273,9604富邦陽明,42.65,3000,0,,4274,9604富邦陽明,42.70,2000,0 
4275,9604富邦陽明,42.80,6000,0,,4276,9604富邦陽明,42.85,0,1000 
4277,9604富邦陽明,42.90,0,2200,,4278,9604富邦陽明,43.00,3000,5100 
4279,9604富邦陽明,43.05,0,1000,,4280,9608富邦台東,40.90,1000,0 
4281,9608富邦台東,41.10,50,0,,4282,9608富邦台東,41.40,0,4000 
4283,9608富邦台東,41.70,4000,0,,4284,9608富邦台東,41.75,50,0 
4285,9608富邦台東,42.25,50,0,,4286,9608富邦台東,42.70,0,3000 
4287,9608富邦台東,42.85,1000,0,,4288,9608富邦台東,42.90,1000,0 
4289,9608富邦台東,43.00,0,1000,,4290,9608富邦台東,43.20,1000,0 
4291,9614富邦基隆,40.80,50000,0,,4292,9614富邦基隆,40.95,5000,0 
4293,9614富邦基隆,41.00,10000,0,,4294,9614富邦基隆,41.35,1000,0 
4295,9614富邦基隆,41.70,1000,0,,4296,9614富邦基隆,41.85,3000,1000 
4297,9614富邦基隆,41.95,100,0,,4298,9614富邦基隆,42.65,0,7700 
4299,9614富邦基隆,42.70,300,0,,4300,9616富邦岡山,41.30,40,0 
4301,961C富邦南京,40.80,1000,0,,4302,961C富邦南京,40.90,280,0 
4303,961C富邦南京,41.00,0,2000,,4304,961C富邦南京,41.10,0,2000 
4305,961C富邦南京,41.15,1000,0,,4306,961C富邦南京,41.35,100,0 
4307,961C富邦南京,41.45,0,9,,4308,961C富邦南京,41.50,30,0 
4309,961C富邦南京,41.60,0,2000,,4310,961C富邦南京,41.65,1000,2000 
4311,961C富邦南京,41.90,1000,1000,,4312,961C富邦南京,42.30,1000,0 
4313,961C富邦南京,43.20,0,1000,,4314,961C富邦南京,43.30,0,2000 
4315,961F富邦公益,40.90,200,0,,4316,961F富邦公益,40.95,0,4000 
4317,961F富邦公益,41.00,4000,0,,4318,961F富邦公益,41.45,0,2000 
4319,961F富邦公益,41.50,0,8000,,4320,961F富邦公益,41.55,2000,0 
4321,961F富邦公益,41.65,4000,0,,4322,961F富邦公益,41.85,2000,10000 
4323,961F富邦公益,41.90,1000,0,,4324,961F富邦公益,42.30,4000,0 
4325,961F富邦公益,42.45,40,0,,4326,961F富邦公益,42.60,1000,0 
4327,961F富邦公益,42.80,184,0,,4328,961F富邦公益,42.85,0,3000 
4329,961H富邦新板,41.00,3,0,,4330,961H富邦新板,41.35,0,1000 
4331,961H富邦新板,41.40,1000,0,,4332,961H富邦新板,41.45,0,1000 
4333,961H富邦新板,41.60,0,1000,,4334,961H富邦新板,42.00,0,1000 
4335,961H富邦新板,42.10,1000,0,,4336,961H富邦新板,42.35,0,1000 
4337,961H富邦新板,42.70,50,1000,,4338,961H富邦新板,43.15,0,3000 
4339,961K富邦七賢,40.90,1000,15000,,4340,961K富邦七賢,41.00,0,2000 
4341,961K富邦七賢,41.10,100,0,,4342,961K富邦七賢,41.40,0,2000 
4343,961K富邦七賢,41.50,0,1000,,4344,961K富邦七賢,41.55,1000,0 
4345,961K富邦七賢,42.30,1000,0,,4346,961K富邦七賢,42.65,1000,0 
4347,961K富邦七賢,42.75,1000,0,,4348,961K富邦七賢,43.00,10000,0 
4349,961K富邦七賢,43.10,5000,0,,4350,961K富邦七賢,43.35,0,2000 
4351,961M富邦木柵,41.00,0,1000,,4352,961M富邦木柵,41.10,0,21000 
4353,961M富邦木柵,41.40,8000,4000,,4354,961M富邦木柵,41.45,8000,0 
4355,961M富邦木柵,41.55,10000,0,,4356,961M富邦木柵,41.95,4000,0 
4357,961M富邦木柵,42.00,1000,0,,4358,961M富邦木柵,42.10,1000,0 
4359,961M富邦木柵,42.20,1000,0,,4360,961M富邦木柵,42.30,1000,0 
4361,961M富邦木柵,42.40,1000,0,,4362,961M富邦木柵,42.50,1000,0 
4363,961M富邦木柵,42.60,1000,0,,4364,961M富邦木柵,42.70,6000,0 
4365,961M富邦木柵,42.75,6000,0,,4366,961M富邦木柵,42.80,7000,0 
4367,961M富邦木柵,43.00,0,21000,,4368,961M富邦木柵,43.10,0,7000 
4369,961M富邦木柵,43.15,0,5000,,4370,961M富邦木柵,43.20,0,14000 
4371,961N富邦青埔,40.80,1000,0,,4372,961N富邦青埔,40.90,1000,0 
4373,961N富邦青埔,41.10,0,1000,,4374,961N富邦青埔,41.60,2000,0 
4375,961N富邦青埔,41.80,5000,0,,4376,961N富邦青埔,41.90,0,1000 
4377,961N富邦青埔,41.95,1000,0,,4378,961N富邦青埔,42.10,5000,0 
4379,961N富邦青埔,42.30,2000,0,,4380,961N富邦青埔,42.40,100,0 
4381,961N富邦青埔,42.45,0,1000,,4382,961N富邦青埔,42.50,100,0 
4383,961N富邦青埔,42.60,100,4000,,4384,961N富邦青埔,42.65,5000,0 
4385,961N富邦青埔,42.70,100,55,,4386,961N富邦青埔,42.75,100,0 
4387,961N富邦青埔,43.10,4000,0,,4388,961P富邦和美,40.85,0,11000 
4389,961P富邦和美,40.90,2000,0,,4390,961P富邦和美,41.00,0,2000 
4391,961P富邦和美,41.05,2000,0,,4392,961P富邦和美,41.10,0,20000 
4393,961P富邦和美,41.35,0,1000,,4394,961P富邦和美,41.45,1000,1000 
4395,961P富邦和美,41.55,1000,1000,,4396,961P富邦和美,41.75,1000,0 
4397,961P富邦和美,41.90,1000,0,,4398,961P富邦和美,42.05,1000,0 
4399,961P富邦和美,42.25,1000,0,,4400,961P富邦和美,42.60,1000,0 
4401,961P富邦和美,43.30,0,2000,,4402,961R富邦南員,40.90,2000,0 
4403,961R富邦南員,41.10,0,3000,,4404,961R富邦南員,41.25,0,1000 
4405,961R富邦南員,41.30,1030,0,,4406,961R富邦南員,41.35,0,2000 
4407,961R富邦南員,41.45,30,2000,,4408,961R富邦南員,41.65,2000,0 
4409,961R富邦南員,41.85,1000,0,,4410,961R富邦南員,42.00,2000,0 
4411,961R富邦南員,42.10,1000,500,,4412,961R富邦南員,42.25,2000,0 
4413,961R富邦南員,42.35,1000,0,,4414,961R富邦南員,42.65,2000,10000 
4415,961R富邦南員,42.75,3000,0,,4416,961R富邦南員,42.90,2000,0 
4417,961R富邦南員,43.00,0,5000,,4418,961Y富邦屏東,41.40,0,7000 
4419,961Y富邦屏東,42.25,1000,0,,4420,961Y富邦屏東,42.55,1000,0 
4421,961Y富邦屏東,42.70,1000,0,,4422,961Z富邦永康,41.00,10000,40000 
4423,961Z富邦永康,41.05,15000,0,,4424,961Z富邦永康,41.10,434,5000 
4425,961Z富邦永康,41.30,5000,20000,,4426,961Z富邦永康,41.35,5000,0 
4427,961Z富邦永康,41.40,0,10000,,4428,961Z富邦永康,41.45,0,20000 
4429,961Z富邦永康,41.50,0,10000,,4430,961Z富邦永康,41.95,10000,0 
4431,961Z富邦永康,42.15,10000,0,,4432,961Z富邦永康,42.25,10000,0 
4433,9621富邦花蓮,40.85,1000,3000,,4434,9621富邦花蓮,40.95,1000,0 
4435,9621富邦花蓮,41.00,2000,0,,4436,9621富邦花蓮,41.40,1000,0 
4437,9621富邦花蓮,41.45,0,2000,,4438,9621富邦花蓮,41.50,1000,0 
4439,9621富邦花蓮,41.60,0,3000,,4440,9621富邦花蓮,42.15,0,2000 
4441,9621富邦花蓮,42.60,0,1000,,4442,9621富邦花蓮,42.95,0,1000 
4443,9623富邦台北,40.85,88,0,,4444,9623富邦台北,40.90,100,0 
4445,9623富邦台北,40.95,5000,0,,4446,9623富邦台北,41.00,3000,1486 
4447,9623富邦台北,41.05,1030,0,,4448,9623富邦台北,41.10,10090,0 
4449,9623富邦台北,41.20,2010,3030,,4450,9623富邦台北,41.25,0,1000 
4451,9623富邦台北,41.30,1030,0,,4452,9623富邦台北,41.35,1000,0 
4453,9623富邦台北,41.40,5100,0,,4454,9623富邦台北,41.45,15020,20009 
4455,9623富邦台北,41.50,10,0,,4456,9623富邦台北,41.55,3000,0 
4457,9623富邦台北,41.60,1050,0,,4458,9623富邦台北,41.65,0,1000 
4459,9623富邦台北,41.80,1000,0,,4460,9623富邦台北,41.85,1020,0 
4461,9623富邦台北,41.90,2000,0,,4462,9623富邦台北,42.00,1010,1000 
4463,9623富邦台北,42.05,0,1000,,4464,9623富邦台北,42.10,2000,46 
4465,9623富邦台北,42.15,1000,0,,4466,9623富邦台北,42.20,0,54 
4467,9623富邦台北,42.25,1000,0,,4468,9623富邦台北,42.35,0,1000 
4469,9623富邦台北,42.40,1000,1000,,4470,9623富邦台北,42.45,0,2000 
4471,9623富邦台北,42.50,1030,0,,4472,9623富邦台北,42.55,2000,0 
4473,9623富邦台北,42.60,1000,2000,,4474,9623富邦台北,42.65,0,4000 
4475,9623富邦台北,42.70,2000,5100,,4476,9623富邦台北,42.75,1000,3000 
4477,9623富邦台北,42.80,0,1000,,4478,9623富邦台北,42.85,0,3000 
4479,9623富邦台北,42.90,0,1000,,4480,9623富邦台北,42.95,2000,1000 
4481,9623富邦台北,43.00,2000,10000,,4482,9623富邦台北,43.30,0,1000 
4483,9624富邦竹北,40.80,5000,0,,4484,9624富邦竹北,41.30,1000,0 
4485,9624富邦竹北,41.55,1000,0,,4486,9624富邦竹北,41.60,11000,1000 
4487,9624富邦竹北,41.65,1000,0,,4488,9624富邦竹北,41.70,1000,0 
4489,9624富邦竹北,41.90,0,1000,,4490,9624富邦竹北,42.00,15000,0 
4491,9624富邦竹北,42.80,0,10,,4492,9624富邦竹北,42.85,0,10 
4493,9624富邦竹北,43.10,0,2000,,4494,9625富邦竹東,41.00,30,0 
4495,9625富邦竹東,41.50,0,40000,,4496,9625富邦竹東,42.00,10000,0 
4497,9625富邦竹東,43.00,0,3000,,4498,9627富邦內湖,40.80,0,15000 
4499,9627富邦內湖,41.20,6000,0,,4500,9627富邦內湖,41.30,0,10000 
4501,9627富邦內湖,41.35,0,2000,,4502,9627富邦內湖,41.40,0,1000 
4503,9627富邦內湖,41.45,1000,2100,,4504,9627富邦內湖,41.50,1010,0 
4505,9627富邦內湖,41.65,1000,0,,4506,9627富邦內湖,41.75,1000,0 
4507,9627富邦內湖,41.85,1000,0,,4508,9627富邦內湖,42.60,0,1000 
4509,9627富邦內湖,42.65,0,1000,,4510,9627富邦內湖,43.00,1000,2000 
4511,9627富邦內湖,43.20,1000,0,,4512,962A富邦南港,40.95,25,0 
4513,962A富邦南港,41.05,1200,0,,4514,962A富邦南港,41.45,0,1000 
4515,962A富邦南港,42.35,2000,0,,4516,962A富邦南港,42.55,2000,0 
4517,962A富邦南港,42.60,1000,0,,4518,962A富邦南港,42.70,2000,0 
4519,962A富邦南港,42.75,1000,0,,4520,962A富邦南港,42.85,2000,0 
4521,962B富邦二林,41.10,10,0,,4522,962B富邦二林,41.45,0,1000 
4523,962B富邦二林,41.70,1000,0,,4524,962B富邦二林,42.05,1100,0 
4525,962B富邦二林,42.70,0,2000,,4526,962B富邦二林,42.80,2000,0 
4527,962C富邦竹科,40.85,5000,0,,4528,962C富邦竹科,41.10,0,1000 
4529,962C富邦竹科,41.30,0,1000,,4530,962C富邦竹科,41.35,0,1000 
4531,962C富邦竹科,41.90,0,100,,4532,962C富邦竹科,41.95,5000,0 
4533,962C富邦竹科,42.20,0,1000,,4534,962C富邦竹科,42.40,2000,0 
4535,962C富邦竹科,42.50,5000,0,,4536,962C富邦竹科,42.60,6000,0 
4537,962C富邦竹科,42.75,1000,0,,4538,962C富邦竹科,43.00,1000,0 
4539,962C富邦竹科,43.35,0,1000,,4540,962D富邦新莊,41.40,10000,1000 
4541,962D富邦新莊,41.50,1000,0,,4542,962D富邦新莊,41.65,5,0 
4543,962D富邦新莊,42.10,0,2000,,4544,962D富邦新莊,42.35,500,0 
4545,962D富邦新莊,42.50,300,0,,4546,962D富邦新莊,42.60,0,2000 
4547,962D富邦新莊,43.30,1000,0,,4548,962E富邦樹林,41.00,0,11000 
4549,962E富邦樹林,41.05,10000,0,,4550,962E富邦樹林,41.25,0,1000 
4551,962E富邦樹林,41.35,6000,0,,4552,962E富邦樹林,41.40,1000,0 
4553,962E富邦樹林,41.55,5000,0,,4554,962E富邦樹林,42.05,0,1000 
4555,962E富邦樹林,42.10,0,5000,,4556,962E富邦樹林,42.65,4000,0 
4557,962E富邦樹林,42.90,0,4000,,4558,962G富邦斗六,40.85,0,1000 
4559,962G富邦斗六,40.95,0,5000,,4560,962G富邦斗六,41.10,0,10000 
4561,962G富邦斗六,41.40,0,1000,,4562,962G富邦斗六,41.45,200,0 
4563,962G富邦斗六,41.80,2000,0,,4564,962G富邦斗六,42.65,2000,0 
4565,962G富邦斗六,42.90,2000,0,,4566,962G富邦斗六,43.10,2000,0 
4567,962J富邦三峽,41.00,5000,0,,4568,962J富邦三峽,41.45,0,5000 
4569,962J富邦三峽,41.60,0,1000,,4570,962J富邦三峽,41.80,1000,0 
4571,962J富邦三峽,41.90,0,1000,,4572,962J富邦三峽,42.10,1000,0 
4573,962J富邦三峽,42.35,5000,0,,4574,962J富邦三峽,42.40,10000,0 
4575,962J富邦三峽,42.55,0,200,,4576,962P富邦頭份,41.60,1000,0 
4577,962P富邦頭份,42.00,0,1000,,4578,962P富邦頭份,42.15,0,71 
4579,962P富邦頭份,42.75,1000,0,,4580,962P富邦頭份,42.90,1000,0 
4581,962P富邦頭份,43.15,0,7000,,4582,962Q富邦港都,40.85,104,0 
4583,962Q富邦港都,40.90,396,0,,4584,962Q富邦港都,41.00,2000,0 
4585,962Q富邦港都,41.05,1000,0,,4586,962Q富邦港都,41.20,0,1000 
4587,962Q富邦港都,41.25,0,1000,,4588,962Q富邦港都,41.40,0,1000 
4589,962Q富邦港都,41.45,0,40,,4590,962Q富邦港都,41.50,0,1000 
4591,962Q富邦港都,42.05,25,0,,4592,962Q富邦港都,42.70,1000,0 
4593,962Q富邦港都,42.90,1000,0,,4594,962Q富邦港都,43.10,1000,0 
4595,9634富邦羅東,41.00,0,2000,,4596,9634富邦羅東,41.05,1000,0 
4597,9634富邦羅東,41.45,0,4000,,4598,9634富邦羅東,41.60,0,1000 
4599,9634富邦羅東,41.85,50,0,,4600,9634富邦羅東,43.20,0,1000 
4601,9636富邦中壢,40.85,1000,0,,4602,9636富邦中壢,41.00,30,1000 
4603,9636富邦中壢,41.05,2000,0,,4604,9636富邦中壢,41.10,1050,0 
4605,9636富邦中壢,41.25,0,2004,,4606,9636富邦中壢,41.40,0,2000 
4607,9636富邦中壢,41.50,25,0,,4608,9636富邦中壢,41.55,1000,0 
4609,9636富邦中壢,41.60,2000,2006,,4610,9636富邦中壢,41.65,0,1000 
4611,9636富邦中壢,41.70,2050,0,,4612,9636富邦中壢,41.80,0,2000 
4613,9636富邦中壢,41.85,0,10000,,4614,9636富邦中壢,41.95,100,0 
4615,9636富邦中壢,42.10,10000,0,,4616,9636富邦中壢,42.15,0,1000 
4617,9636富邦中壢,42.60,0,1000,,4618,9636富邦中壢,42.65,2000,0 
4619,9636富邦中壢,42.70,0,40000,,4620,9636富邦中壢,42.75,0,10 
4621,9636富邦中壢,42.80,100,1000,,4622,9636富邦中壢,42.90,0,1000 
4623,9636富邦中壢,42.95,2000,5000,,4624,9636富邦中壢,43.00,10000,0 
4625,963A富邦八德,41.40,1000,0,,4626,963A富邦八德,41.45,0,10000 
4627,963A富邦八德,42.00,0,1000,,4628,963A富邦八德,42.30,2000,0 
4629,963A富邦八德,42.45,0,100,,4630,963A富邦八德,42.50,1000,0 
4631,963A富邦八德,42.65,2000,0,,4632,963A富邦八德,42.75,10000,0 
4633,963A富邦八德,43.10,3000,0,,4634,963L富邦豐原,40.95,0,1000 
4635,963L富邦豐原,41.00,0,2000,,4636,963L富邦豐原,41.80,1000,0 
4637,963L富邦豐原,42.10,0,1000,,4638,963L富邦豐原,43.05,0,2000 
4639,9647富邦新竹,40.90,34,5000,,4640,9647富邦新竹,41.00,17100,5 
4641,9647富邦新竹,41.25,50,0,,4642,9647富邦新竹,41.35,2000,0 
