券商買賣股票成交價量資訊
股票代碼,="2353"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3599,9233凱基長庚,28.05,0,10000,,3600,9233凱基長庚,28.20,5000,0 
3601,9233凱基長庚,28.25,10000,0,,3602,9233凱基長庚,29.00,2000,0 
3603,9234凱基竹北,27.75,20000,25000,,3604,9234凱基竹北,27.80,32000,5000 
3605,9234凱基竹北,27.85,59000,25000,,3606,9234凱基竹北,27.90,20000,0 
3607,9234凱基竹北,27.95,20000,0,,3608,9234凱基竹北,28.00,4000,0 
3609,9234凱基竹北,28.10,1000,0,,3610,9234凱基竹北,28.15,1000,80000 
3611,9234凱基竹北,28.20,1000,20000,,3612,9234凱基竹北,28.25,200,0 
3613,9234凱基竹北,28.30,1000,0,,3614,9234凱基竹北,28.35,200,0 
3615,9234凱基竹北,28.50,0,4000,,3616,9234凱基竹北,28.60,0,1000 
3617,9234凱基竹北,28.70,4000,0,,3618,9234凱基竹北,29.50,0,4000 
3619,9235凱基永華,27.80,2450,0,,3620,9235凱基永華,28.00,0,1000 
3621,9235凱基永華,28.15,2000,0,,3622,9235凱基永華,28.20,0,2000 
3623,9236凱基虎尾,27.80,1000,0,,3624,9236凱基虎尾,27.90,10000,0 
3625,9236凱基虎尾,28.00,1000,0,,3626,9236凱基虎尾,28.15,3000,0 
3627,9236凱基虎尾,29.00,0,2000,,3628,9237凱基敦北,27.70,2000,0 
3629,9237凱基敦北,28.00,1000,0,,3630,9237凱基敦北,28.70,1000,0 
3631,9238凱基士林,27.75,2000,0,,3632,9238凱基士林,27.80,3200,0 
3633,9238凱基士林,28.00,0,5500,,3634,9238凱基士林,28.25,1000,0 
3635,9238凱基士林,28.30,1000,0,,3636,9238凱基士林,28.35,1000,0 
3637,9238凱基士林,28.40,7000,0,,3638,9238凱基士林,28.45,93000,0 
3639,9238凱基士林,28.75,1130,0,,3640,9238凱基士林,28.85,130,0 
3641,9238凱基士林,29.30,0,2000,,3642,9239凱基市政,27.75,2000,0 
3643,9239凱基市政,27.80,1000,0,,3644,9239凱基市政,28.00,1000,0 
3645,9239凱基市政,28.10,2000,0,,3646,9239凱基市政,28.15,500,0 
3647,9239凱基市政,28.25,1000,0,,3648,9239凱基市政,28.30,1000,2000 
3649,9239凱基市政,28.40,0,1000,,3650,9239凱基市政,28.50,1000,0 
3651,9239凱基市政,29.00,7000,0,,3652,9252凱基嘉義,27.85,20,0 
3653,9252凱基嘉義,27.90,1020,0,,3654,9252凱基嘉義,28.00,10,0 
3655,9252凱基嘉義,28.05,0,3000,,3656,9252凱基嘉義,28.10,20000,0 
3657,9252凱基嘉義,28.20,100,0,,3658,9252凱基嘉義,28.40,10000,3000 
3659,9252凱基嘉義,28.60,0,1000,,3660,9252凱基嘉義,28.65,0,10000 
3661,9252凱基嘉義,29.30,2000,0,,3662,9254凱基科園,27.95,50,0 
3663,9254凱基科園,28.05,49,0,,3664,9254凱基科園,28.50,1000,0 
3665,9255凱基和平,27.75,1000,0,,3666,9255凱基和平,29.10,0,1000 
3667,9256凱基南崁,28.00,3000,0,,3668,9256凱基南崁,28.05,1000,0 
3669,9256凱基南崁,28.20,1000,0,,3670,9256凱基南崁,28.35,2000,0 
3671,9256凱基南崁,28.40,15,0,,3672,9256凱基南崁,28.50,0,3000 
3673,9256凱基南崁,28.55,0,1000,,3674,9257凱基林口,27.80,5000,0 
3675,9257凱基林口,27.90,1000,0,,3676,9257凱基林口,28.00,5000,359 
3677,9257凱基林口,28.10,2000,0,,3678,9257凱基林口,28.50,0,5000 
3679,9257凱基林口,28.70,130,0,,3680,9257凱基林口,28.85,1000,0 
3681,9257凱基林口,29.10,0,1000,,3682,9257凱基林口,29.15,0,2000 
3683,9258凱基羅東,28.45,5000,0,,3684,9258凱基羅東,28.50,1000,0 
3685,9266凱基新豐,27.85,250,0,,3686,9266凱基新豐,28.15,200,0 
3687,9266凱基新豐,28.40,0,1000,,3688,9266凱基新豐,28.45,3000,0 
3689,9266凱基新豐,28.75,250,0,,3690,9266凱基新豐,29.10,10000,0 
3691,9266凱基新豐,29.40,0,3000,,3692,9268凱基台北,27.70,16000,0 
3693,9268凱基台北,27.75,252000,1000,,3694,9268凱基台北,27.80,124000,4000 
3695,9268凱基台北,27.85,284000,43000,,3696,9268凱基台北,27.90,224000,33000 
3697,9268凱基台北,27.95,295000,11000,,3698,9268凱基台北,28.00,306000,34000 
3699,9268凱基台北,28.05,305000,14000,,3700,9268凱基台北,28.10,54000,36000 
3701,9268凱基台北,28.15,250000,13000,,3702,9268凱基台北,28.20,163000,161000 
3703,9268凱基台北,28.25,60000,47000,,3704,9268凱基台北,28.30,44000,67000 
3705,9268凱基台北,28.35,58000,162000,,3706,9268凱基台北,28.40,107000,30000 
3707,9268凱基台北,28.45,22000,68000,,3708,9268凱基台北,28.50,47000,134000 
3709,9268凱基台北,28.55,134000,139000,,3710,9268凱基台北,28.60,74000,48000 
3711,9268凱基台北,28.65,154000,575000,,3712,9268凱基台北,28.70,20000,8000 
3713,9268凱基台北,28.75,205000,130000,,3714,9268凱基台北,28.80,188250,111000 
3715,9268凱基台北,28.85,3000,75000,,3716,9268凱基台北,28.90,35000,22000 
3717,9268凱基台北,28.95,23000,94000,,3718,9268凱基台北,29.00,6000,5000 
3719,9268凱基台北,29.05,28000,54000,,3720,9268凱基台北,29.10,18000,64000 
3721,9268凱基台北,29.15,5000,17000,,3722,9268凱基台北,29.20,3000,0 
3723,9268凱基台北,29.25,28000,1000,,3724,9268凱基台北,29.30,11000,17000 
3725,9268凱基台北,29.35,75000,1000,,3726,9268凱基台北,29.40,64000,0 
3727,9268凱基台北,29.45,141000,0,,3728,9268凱基台北,29.50,6000,0 
3729,9272凱基竹科,27.80,123000,0,,3730,9272凱基竹科,27.85,3180,0 
3731,9272凱基竹科,27.90,0,1000,,3732,9272凱基竹科,27.95,5000,0 
3733,9272凱基竹科,28.00,1000,10000,,3734,9272凱基竹科,28.15,1000,5000 
3735,9272凱基竹科,28.20,5000,0,,3736,9272凱基竹科,28.30,20000,0 
3737,9272凱基竹科,28.35,1000,0,,3738,9272凱基竹科,28.40,3079,1000 
3739,9272凱基竹科,28.45,10,0,,3740,9272凱基竹科,28.50,1000,140000 
3741,9272凱基竹科,28.60,1000,0,,3742,9272凱基竹科,28.70,1000,0 
3743,9272凱基竹科,28.80,2000,0,,3744,9273凱基竹東,29.00,1000,0 
3745,9274凱基鳳山,27.75,3000,0,,3746,9274凱基鳳山,27.80,7000,0 
3747,9274凱基鳳山,27.95,8100,5000,,3748,9274凱基鳳山,28.30,1000,0 
3749,9274凱基鳳山,28.45,0,2000,,3750,9274凱基鳳山,28.50,15000,0 
3751,9274凱基鳳山,28.95,0,10000,,3752,9274凱基鳳山,29.00,5000,5000 
3753,9274凱基鳳山,29.10,10000,0,,3754,9274凱基鳳山,29.25,0,6000 
3755,9274凱基鳳山,29.40,0,5000,,3756,9274凱基鳳山,29.45,0,4000 
3757,9275凱基三多,27.95,1000,0,,3758,9275凱基三多,28.00,0,1000 
3759,9275凱基三多,28.10,1000,0,,3760,9275凱基三多,28.75,1000,0 
3761,9275凱基三多,29.30,0,1000,,3762,9276凱基苗栗,28.00,0,53 
3763,9276凱基苗栗,28.40,20,0,,3764,9278凱基永康,27.85,0,1000 
3765,9281凱基斗六,27.90,2000,0,,3766,9281凱基斗六,27.95,500,0 
3767,9281凱基斗六,28.25,15000,0,,3768,9281凱基斗六,28.55,200,0 
3769,9283凱基北門,28.00,0,5000,,3770,9285凱基中壢,27.80,1000,6000 
3771,9285凱基中壢,27.85,1000,0,,3772,9285凱基中壢,27.90,1000,0 
3773,9285凱基中壢,28.05,0,1000,,3774,9285凱基中壢,28.30,1000,0 
3775,9287凱基內湖,27.75,1000,0,,3776,9287凱基內湖,28.45,0,2000 
3777,9288凱基埔墘,28.35,1000,0,,3778,9288凱基埔墘,29.10,0,2000 
3779,9289凱基興隆,27.75,0,154,,3780,9289凱基興隆,27.80,5000,0 
3781,9289凱基興隆,27.90,0,5000,,3782,9289凱基興隆,28.60,0,5000 
3783,9289凱基興隆,28.85,0,5000,,3784,9291凱基大安,27.85,2000,0 
3785,9291凱基大安,28.40,0,6000,,3786,9296凱基頭份,27.95,1000,0 
3787,9296凱基頭份,28.00,2000,0,,3788,9296凱基頭份,28.20,2000,0 
3789,9296凱基頭份,28.30,1000,0,,3790,9296凱基頭份,28.55,1000,0 
3791,9296凱基頭份,29.15,200,0,,3792,9297凱基文心,27.75,1000,0 
3793,9297凱基文心,27.95,1000,0,,3794,9297凱基文心,28.00,1000,0 
3795,9297凱基文心,28.30,0,7000,,3796,9297凱基文心,28.35,0,3000 
3797,9297凱基文心,28.60,3000,0,,3798,9297凱基文心,28.70,2000,0 
3799,9297凱基文心,28.75,2000,0,,3800,9300華南永昌,27.70,0,75000 
3801,9300華南永昌,27.75,1000,227000,,3802,9300華南永昌,27.80,1000,145000 
3803,9300華南永昌,27.85,0,150000,,3804,9300華南永昌,27.90,5000,381000 
3805,9300華南永昌,27.95,15000,261000,,3806,9300華南永昌,28.00,10000,161000 
3807,9300華南永昌,28.05,2000,85000,,3808,9300華南永昌,28.10,0,76000 
3809,9300華南永昌,28.15,100,142000,,3810,9300華南永昌,28.20,15200,144000 
3811,9300華南永昌,28.25,500,56100,,3812,9300華南永昌,28.30,15000,37000 
3813,9300華南永昌,28.35,0,20000,,3814,9300華南永昌,28.40,700,41000 
3815,9300華南永昌,28.45,21000,24000,,3816,9300華南永昌,28.50,1000,1000 
3817,9300華南永昌,28.55,45000,0,,3818,9300華南永昌,28.75,1000,0 
3819,9300華南永昌,28.80,2000,0,,3820,9300華南永昌,29.20,0,1000 
3821,9302華南台中,27.75,1000,0,,3822,9302華南台中,27.80,1000,1000 
3823,9302華南台中,27.90,0,2000,,3824,9302華南台中,27.95,1000,0 
3825,9302華南台中,28.00,5000,2000,,3826,9302華南台中,28.05,1000,1000 
3827,9302華南台中,28.15,0,1000,,3828,9302華南台中,28.20,12000,10000 
3829,9302華南台中,28.30,1000,0,,3830,9302華南台中,28.35,3000,12000 
3831,9302華南台中,28.40,150,7000,,3832,9302華南台中,28.45,0,1000 
3833,9302華南台中,28.50,2000,0,,3834,9302華南台中,28.60,1000,1000 
3835,9302華南台中,28.70,1000,0,,3836,9302華南台中,28.75,13000,3000 
3837,9302華南台中,28.80,1000,0,,3838,9302華南台中,28.90,2000,0 
3839,9302華南台中,29.00,1000,1000,,3840,9302華南台中,29.05,0,1000 
3841,9302華南台中,29.10,1000,5000,,3842,9302華南台中,29.35,0,1000 
3843,9303華南高雄,27.70,1000,0,,3844,9303華南高雄,27.75,5000,0 
3845,9303華南高雄,27.85,2000,6000,,3846,9303華南高雄,27.90,0,1000 
3847,9303華南高雄,27.95,0,1000,,3848,9303華南高雄,28.00,1000,1000 
3849,9303華南高雄,28.05,2200,500,,3850,9303華南高雄,28.20,1000,2000 
3851,9303華南高雄,28.25,1000,0,,3852,9303華南高雄,28.30,1000,2000 
3853,9303華南高雄,28.35,1008,0,,3854,9303華南高雄,28.45,3000,2000 
3855,9303華南高雄,28.55,1100,0,,3856,9303華南高雄,28.75,1000,0 
3857,9303華南高雄,28.95,1000,0,,3858,9303華南高雄,29.05,0,1000 
3859,9303華南高雄,29.15,0,2000,,3860,9303華南高雄,29.25,1000,0 
3861,9303華南高雄,29.40,0,4000,,3862,9305華南新莊,27.80,0,8000 
3863,9305華南新莊,28.45,1000,0,,3864,9305華南新莊,28.55,1000,0 
3865,9305華南新莊,29.30,0,1000,,3866,9306華南台南,27.80,1000,0 
3867,9306華南台南,28.00,10205,0,,3868,9306華南台南,28.15,1000,0 
3869,9306華南台南,28.20,2000,1000,,3870,9306華南台南,28.25,3000,0 
3871,9306華南台南,28.30,10000,5000,,3872,9306華南台南,28.40,5000,1000 
3873,9306華南台南,28.50,0,2000,,3874,9306華南台南,28.60,20000,0 
3875,9306華南台南,28.65,0,4000,,3876,9306華南台南,29.10,2000,0 
3877,9306華南台南,29.15,2000,0,,3878,9307華南大安,27.90,1000,0 
3879,9308華南麻豆,27.80,0,100,,3880,9308華南麻豆,27.95,0,1000 
3881,9308華南麻豆,28.10,710,0,,3882,9308華南麻豆,28.15,1000,0 
3883,9308華南麻豆,28.25,0,3000,,3884,9308華南麻豆,28.55,30,0 
3885,9308華南麻豆,28.65,4000,3000,,3886,9308華南麻豆,29.40,0,4000 
3887,9309華南古亭,27.95,0,10000,,3888,9309華南古亭,28.45,0,6000 
3889,9312華南民權,27.75,3000,0,,3890,9312華南民權,27.95,2000,0 
3891,9312華南民權,28.55,2000,0,,3892,9312華南民權,28.75,20,0 
3893,9314華南嘉義,27.95,1000,0,,3894,9314華南嘉義,28.00,1000,0 
3895,9315華南大甲,28.10,0,2000,,3896,9315華南大甲,28.15,0,2000 
3897,9315華南大甲,28.25,7000,1000,,3898,9315華南大甲,28.55,0,2000 
3899,9316華南淡水,27.95,10000,2000,,3900,9316華南淡水,28.25,2000,0 
3901,9316華南淡水,28.35,2000,0,,3902,9316華南淡水,28.45,2000,0 
3903,9316華南淡水,28.60,1000,0,,3904,9316華南淡水,28.70,1000,0 
3905,9316華南淡水,28.85,1000,0,,3906,9316華南淡水,29.35,2000,0 
3907,9317華南林口,27.85,6000,0,,3908,9317華南林口,27.90,3000,0 
3909,9317華南林口,27.95,100,2000,,3910,9317華南林口,28.00,2000,0 
3911,9317華南林口,28.45,0,10000,,3912,9317華南林口,28.50,2000,0 
3913,9317華南林口,29.00,1000,0,,3914,9317華南林口,29.05,0,999 
3915,9317華南林口,29.10,3000,0,,3916,9317華南林口,29.15,1000,0 
3917,9319華南鶯歌,27.75,2000,0,,3918,9319華南鶯歌,27.80,5000,0 
3919,9319華南鶯歌,27.90,10000,3000,,3920,9319華南鶯歌,28.00,3000,0 
3921,9319華南鶯歌,28.05,2000,0,,3922,9319華南鶯歌,28.15,0,1000 
3923,9319華南鶯歌,28.30,1000,0,,3924,9319華南鶯歌,28.50,0,1000 
3925,9319華南鶯歌,28.65,0,2000,,3926,9319華南鶯歌,29.00,0,250 
3927,9319華南鶯歌,29.10,1000,0,,3928,9322華南基隆,27.70,1000,0 
3929,9322華南基隆,27.80,50,0,,3930,9322華南基隆,27.90,2000,0 
3931,9322華南基隆,28.00,2010,0,,3932,9322華南基隆,28.10,1000,1000 
3933,9322華南基隆,28.15,0,1000,,3934,9322華南基隆,28.35,5000,0 
3935,9322華南基隆,28.45,5000,0,,3936,9322華南基隆,28.50,8000,6000 
3937,9322華南基隆,28.65,0,2000,,3938,9322華南基隆,28.75,0,5000 
3939,9322華南基隆,29.50,2000,0,,3940,9323華南小港,27.75,2000,0 
3941,9323華南小港,27.80,2000,0,,3942,9323華南小港,27.90,10,0 
3943,9323華南小港,27.95,10,0,,3944,9323華南小港,28.00,1000,0 
3945,9323華南小港,28.15,10,0,,3946,9323華南小港,28.30,1000,0 
3947,9323華南小港,28.40,105,0,,3948,9323華南小港,28.65,1000,600 
3949,9324華南岡山,27.70,3000,0,,3950,9324華南岡山,27.80,4000,0 
3951,9324華南岡山,27.85,1000,0,,3952,9324華南岡山,27.90,10000,180 
3953,9324華南岡山,28.00,1000,0,,3954,9324華南岡山,28.10,0,2000 
3955,9324華南岡山,28.25,11000,0,,3956,9324華南岡山,28.30,1000,0 
3957,9324華南岡山,28.50,10000,0,,3958,9324華南岡山,28.60,0,4000 
3959,9324華南岡山,28.65,0,1000,,3960,9324華南岡山,28.70,0,2000 
3961,9324華南岡山,28.75,2000,0,,3962,9324華南岡山,28.85,2000,0 
3963,9324華南岡山,28.95,0,20,,3964,9324華南岡山,29.00,30,0 
3965,9324華南岡山,29.10,2000,0,,3966,9324華南岡山,29.40,2000,0 
3967,9325華南忠孝,27.95,5,0,,3968,9325華南忠孝,28.15,0,1000 
3969,9325華南忠孝,28.65,0,1000,,3970,9325華南忠孝,29.15,0,2000 
3971,9325華南忠孝,29.30,0,2000,,3972,9325華南忠孝,29.45,0,1000 
3973,9326華南南京,27.70,0,1000,,3974,9326華南南京,27.85,75,0 
3975,9326華南南京,27.90,21000,0,,3976,9326華南南京,28.00,15000,0 
3977,9326華南南京,28.10,1000,0,,3978,9326華南南京,28.25,2000,0 
3979,9326華南南京,28.35,0,1000,,3980,9326華南南京,28.40,3000,0 
3981,9326華南南京,28.50,20000,0,,3982,9326華南南京,28.65,0,10000 
3983,9326華南南京,28.80,1000,0,,3984,9326華南南京,28.95,100,0 
3985,9326華南南京,29.35,0,20000,,3986,9327華南斗六,27.80,5151,0 
3987,9327華南斗六,27.90,6000,0,,3988,9327華南斗六,27.95,5000,0 
3989,9327華南斗六,28.05,5000,0,,3990,9327華南斗六,28.45,3000,0 
3991,9327華南斗六,28.65,0,20000,,3992,9327華南斗六,28.95,2000,0 
3993,9327華南斗六,29.00,0,5000,,3994,9327華南斗六,29.05,2000,0 
3995,9327華南斗六,29.10,5000,0,,3996,9328華南潮州,27.70,2000,0 
3997,9328華南潮州,27.75,10000,0,,3998,9328華南潮州,27.80,1050,0 
3999,9328華南潮州,27.85,4000,0,,4000,9328華南潮州,27.90,1000,12000 
4001,9328華南潮州,27.95,1010,0,,4002,9328華南潮州,28.00,11000,0 
4003,9328華南潮州,28.05,1000,0,,4004,9328華南潮州,28.10,1000,1000 
4005,9328華南潮州,28.15,2000,3000,,4006,9328華南潮州,28.20,1000,2050 
4007,9328華南潮州,28.25,1,1100,,4008,9328華南潮州,28.30,0,1050 
4009,9328華南潮州,28.35,0,1050,,4010,9328華南潮州,28.40,0,50 
4011,9328華南潮州,28.45,1000,100,,4012,9328華南潮州,28.50,2000,0 
4013,9328華南潮州,28.55,2000,100,,4014,9328華南潮州,28.60,0,50 
4015,9328華南潮州,28.65,0,1026,,4016,9328華南潮州,28.80,1000,0 
4017,9328華南潮州,28.90,60,0,,4018,9328華南潮州,29.10,0,1000 
4019,9328華南潮州,29.15,0,1000,,4020,9328華南潮州,29.20,0,1000 
4021,9328華南潮州,29.25,0,1000,,4022,9328華南潮州,29.30,0,1000 
4023,9328華南潮州,29.35,0,1000,,4024,9328華南潮州,29.40,0,1000 
4025,9328華南潮州,29.45,0,1000,,4026,9328華南潮州,29.50,0,1000 
4027,9328華南潮州,29.55,0,1000,,4028,9329華南朴子,27.95,2000,366 
4029,9329華南朴子,28.45,0,2000,,4030,9329華南朴子,28.75,0,624 
4031,9329華南朴子,28.80,0,1000,,4032,9329華南朴子,29.15,0,5000 
4033,9331華南鳳山,27.70,0,3000,,4034,9331華南鳳山,27.80,1000,0 
4035,9331華南鳳山,27.85,2000,0,,4036,9331華南鳳山,27.90,2000,0 
4037,9331華南鳳山,27.95,1000,0,,4038,9331華南鳳山,28.10,0,1000 
4039,9331華南鳳山,28.20,1000,1000,,4040,9331華南鳳山,28.30,6000,0 
4041,9331華南鳳山,28.40,0,1000,,4042,9331華南鳳山,28.45,10000,0 
4043,9331華南鳳山,28.50,15000,0,,4044,9331華南鳳山,28.60,5000,1000 
4045,9331華南鳳山,28.70,13000,0,,4046,9331華南鳳山,28.80,5000,0 
4047,9331華南鳳山,28.85,0,1000,,4048,9331華南鳳山,28.90,0,3000 
4049,9331華南鳳山,28.95,0,3000,,4050,9331華南鳳山,29.00,0,1000 
4051,9331華南鳳山,29.05,0,3000,,4052,9332華南楠梓,27.70,1000,0 
4053,9332華南楠梓,27.85,1000,0,,4054,9332華南楠梓,27.90,1000,0 
4055,9332華南楠梓,27.95,0,1000,,4056,9332華南楠梓,28.00,0,1000 
4057,9332華南楠梓,28.15,1000,0,,4058,9332華南楠梓,28.25,1000,0 
4059,9332華南楠梓,28.40,0,389,,4060,9332華南楠梓,28.45,20000,0 
4061,9332華南楠梓,28.50,2000,0,,4062,9332華南楠梓,28.70,1000,0 
4063,9332華南楠梓,29.00,2000,2000,,4064,9332華南楠梓,29.20,10000,0 
4065,9332華南楠梓,29.40,0,1000,,4066,9332華南楠梓,29.45,1000,20000 
4067,9333華南長虹,27.75,1000,0,,4068,9333華南長虹,27.85,2,0 
4069,9333華南長虹,27.95,0,100,,4070,9333華南長虹,28.25,65,0 
4071,9333華南長虹,28.45,0,1000,,4072,9333華南長虹,28.60,14,0 
4073,9334華南世貿,27.80,1000,0,,4074,9334華南世貿,27.90,1000,0 
4075,9334華南世貿,28.10,0,5000,,4076,9334華南世貿,29.05,0,50 
4077,9334華南世貿,29.10,1000,0,,4078,9334華南世貿,29.40,8000,0 
4079,9337華南內壢,27.80,0,3000,,4080,9337華南內壢,29.05,0,5000 
4081,9339華南竹北,27.80,1000,0,,4082,9339華南竹北,27.90,0,1000 
4083,9339華南竹北,28.75,2000,2000,,4084,9343華南頭份,27.85,2000,0 
4085,9343華南頭份,27.90,20000,2000,,4086,9343華南頭份,28.65,20000,0 
4087,9343華南頭份,29.35,0,1000,,4088,9343華南頭份,29.45,0,2000 
4089,9347華南敦南,27.80,2000,0,,4090,9347華南敦南,27.85,2000,0 
4091,9347華南敦南,28.25,1000,0,,4092,9347華南敦南,28.40,0,1000 
4093,9347華南敦南,28.50,0,2000,,4094,9349華南板橋,27.70,1000,0 
4095,9349華南板橋,28.00,0,1000,,4096,9349華南板橋,28.20,0,5000 
4097,9349華南板橋,28.25,0,4000,,4098,9349華南板橋,28.40,2000,0 
4099,9352華南桃園,29.05,0,6000,,4100,9358華南東勢,27.80,1000,0 
4101,9358華南東勢,27.85,0,3000,,4102,9358華南東勢,27.90,0,2000 
4103,9358華南東勢,28.40,5000,2000,,4104,9358華南東勢,28.60,1000,0 
4105,9358華南東勢,28.85,5000,0,,4106,9358華南東勢,29.40,0,10000 
4107,9359華南中正,27.70,5000,0,,4108,9359華南中正,27.85,0,4000 
4109,9359華南中正,28.00,50,0,,4110,9359華南中正,28.50,1000,0 
4111,9359華南中正,29.15,5000,0,,4112,9362華南苗栗,27.85,1000,0 
4113,9362華南苗栗,27.90,30000,0,,4114,9362華南苗栗,27.95,0,20000 
4115,9362華南苗栗,28.05,0,1000,,4116,9362華南苗栗,28.40,8000,0 
4117,9362華南苗栗,28.50,0,3000,,4118,9362華南苗栗,28.70,5000,8000 
4119,9362華南苗栗,29.00,0,5000,,4120,9363華南彰化,27.75,2000,0 
4121,9363華南彰化,27.80,1000,0,,4122,9363華南彰化,27.90,3000,0 
4123,9363華南彰化,27.95,0,1000,,4124,9363華南彰化,28.00,0,4000 
4125,9363華南彰化,28.15,1000,0,,4126,9363華南彰化,28.30,0,2000 
4127,9363華南彰化,28.50,2000,0,,4128,9363華南彰化,28.85,0,2000 
4129,9366華南豐原,27.75,2000,0,,4130,9366華南豐原,27.80,10,0 
4131,9366華南豐原,27.90,4000,0,,4132,9366華南豐原,28.00,100,0 
4133,9366華南豐原,28.05,2010,0,,4134,9366華南豐原,28.25,2000,0 
4135,9366華南豐原,28.30,0,8000,,4136,9366華南豐原,28.40,35000,0 
4137,9366華南豐原,28.55,1000,0,,4138,9369華南三重,27.75,4000,5000 
4139,9369華南三重,27.80,0,2000,,4140,9369華南三重,27.90,0,1000 
4141,9369華南三重,27.95,0,4000,,4142,9369華南三重,28.00,0,1000 
4143,9369華南三重,28.05,0,2000,,4144,9369華南三重,28.65,0,1000 
4145,9369華南三重,29.15,1000,0,,4146,9377華南虎尾,27.80,2026,0 
4147,9377華南虎尾,27.85,1000,0,,4148,9377華南虎尾,27.95,0,2000 
4149,9377華南虎尾,28.00,0,8000,,4150,9377華南虎尾,28.75,7000,0 
4151,9377華南虎尾,29.10,0,1000,,4152,9386華南東昇,27.90,4000,0 
4153,9386華南東昇,27.95,20004,0,,4154,9386華南東昇,28.00,0,2000 
4155,9386華南東昇,28.15,0,2000,,4156,9386華南東昇,28.20,2000,3000 
4157,9386華南東昇,28.60,2000,20000,,4158,9386華南東昇,28.90,0,5000 
4159,9386華南東昇,29.00,1000,0,,4160,9600富邦,27.80,2,100 
4161,9600富邦,27.85,5,1000,,4162,9600富邦,27.90,4,2000 
4163,9600富邦,27.95,202,0,,4164,9600富邦,28.00,2023,0 
4165,9600富邦,28.05,8,0,,4166,9600富邦,28.10,26,0 
4167,9600富邦,28.20,4016,6000,,4168,9600富邦,28.25,24,0 
4169,9600富邦,28.30,1021,0,,4170,9600富邦,28.40,1108,0 
4171,9600富邦,28.45,8,0,,4172,9600富邦,28.50,8,0 
4173,9600富邦,28.55,8,0,,4174,9600富邦,28.60,9,0 
4175,9600富邦,28.65,50008,0,,4176,9600富邦,28.70,0,100 
4177,9600富邦,28.75,1008,17,,4178,9600富邦,28.80,8,0 
4179,9600富邦,28.85,1008,0,,4180,9600富邦,28.90,16,1000 
4181,9600富邦,28.95,24,0,,4182,9600富邦,29.00,16,4000 
4183,9600富邦,29.05,9,0,,4184,9600富邦,29.10,8000,23000 
4185,9600富邦,29.15,16,100,,4186,9600富邦,29.20,0,6000 
4187,9600富邦,29.45,2000,0,,4188,9604富邦陽明,27.75,5000,9000 
4189,9604富邦陽明,27.80,5000,0,,4190,9604富邦陽明,27.85,0,30000 
4191,9604富邦陽明,27.90,2040,12100,,4192,9604富邦陽明,27.95,60,0 
4193,9604富邦陽明,28.00,3000,1100,,4194,9604富邦陽明,28.10,14000,100 
4195,9604富邦陽明,28.20,2000,0,,4196,9604富邦陽明,28.25,112,2000 
4197,9604富邦陽明,28.35,1015,1000,,4198,9604富邦陽明,28.40,305,0 
4199,9604富邦陽明,28.45,2005,0,,4200,9604富邦陽明,28.50,10000,100 
4201,9604富邦陽明,28.55,2000,7,,4202,9604富邦陽明,28.60,0,20 
4203,9604富邦陽明,28.70,2000,0,,4204,9604富邦陽明,28.75,2000,400 
4205,9604富邦陽明,28.85,3000,1000,,4206,9604富邦陽明,29.00,134,0 
4207,9604富邦陽明,29.05,20,0,,4208,9604富邦陽明,29.10,0,2000 
4209,9608富邦台東,27.85,1000,0,,4210,9614富邦基隆,27.70,3000,0 
4211,9614富邦基隆,27.75,0,3000,,4212,9614富邦基隆,27.80,40,3000 
4213,9614富邦基隆,27.85,1000,4000,,4214,9614富邦基隆,27.90,0,3000 
4215,9614富邦基隆,28.00,3000,2000,,4216,9614富邦基隆,28.25,4,0 
4217,9614富邦基隆,28.30,7000,0,,4218,9614富邦基隆,28.35,0,6000 
4219,9614富邦基隆,28.40,1000,0,,4220,9614富邦基隆,28.55,6000,0 
4221,9614富邦基隆,28.95,1000,0,,4222,9616富邦岡山,27.95,0,20000 
4223,9616富邦岡山,28.10,0,1000,,4224,9616富邦岡山,29.25,0,3000 
4225,961C富邦南京,27.80,200,0,,4226,961C富邦南京,27.90,2000,0 
4227,961C富邦南京,28.15,0,50000,,4228,961C富邦南京,28.20,0,10000 
4229,961C富邦南京,28.30,1000,0,,4230,961C富邦南京,28.40,2000,0 
4231,961C富邦南京,28.45,1000,0,,4232,961C富邦南京,28.50,0,1000 
4233,961C富邦南京,28.70,1000,0,,4234,961C富邦南京,28.75,1000,0 
4235,961C富邦南京,28.80,0,10000,,4236,961C富邦南京,28.90,0,50000 
4237,961C富邦南京,28.95,0,1000,,4238,961C富邦南京,29.00,2000,50000 
4239,961C富邦南京,29.30,0,1000,,4240,961C富邦南京,29.45,0,1000 
4241,961C富邦南京,29.55,2000,0,,4242,961F富邦公益,27.90,2000,0 
4243,961F富邦公益,27.95,32,0,,4244,961F富邦公益,28.00,100,0 
4245,961F富邦公益,28.05,13000,0,,4246,961F富邦公益,28.20,1000,0 
4247,961F富邦公益,28.40,2000,0,,4248,961F富邦公益,28.50,2000,0 
4249,961F富邦公益,28.65,2000,13000,,4250,961F富邦公益,28.70,2000,0 
4251,961F富邦公益,29.00,0,12000,,4252,961F富邦公益,29.10,3000,0 
4253,961F富邦公益,29.20,0,10,,4254,961F富邦公益,29.45,0,1000 
