券商買賣股票成交價量資訊
股票代碼,="6278"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1371,918g群益大甲,137.50,0,1000,,1372,918G群益新莊,131.00,10000,0 
1373,918G群益新莊,131.50,0,9000,,1374,918G群益新莊,132.00,0,1000 
1375,918G群益新莊,132.50,0,1000,,1376,918G群益新莊,134.00,0,2000 
1377,918G群益新莊,135.50,0,9000,,1378,918G群益新莊,136.00,0,1000 
1379,918G群益新莊,136.50,0,28000,,1380,918G群益新莊,137.50,0,2000 
1381,918G群益新莊,138.50,10000,0,,1382,918G群益新莊,142.00,10000,0 
1383,918H群益中山,132.50,0,1000,,1384,918H群益中山,133.50,0,1000 
1385,918H群益中山,136.50,1000,0,,1386,918H群益中山,138.00,0,7000 
1387,918H群益中山,138.50,0,4000,,1388,918H群益中山,140.00,1000,16000 
1389,918H群益中山,140.50,0,5000,,1390,918J群益永和,132.00,20,0 
1391,918J群益永和,133.50,0,2000,,1392,918J群益永和,136.00,0,100 
1393,918J群益永和,138.00,0,100,,1394,918K群益東湖,136.50,41,0 
1395,918L群益建成,132.50,0,200,,1396,918L群益建成,133.00,0,250 
1397,918L群益建成,133.50,0,100,,1398,918L群益建成,134.00,0,4100 
1399,918L群益建成,134.50,0,2000,,1400,918L群益建成,138.00,2000,0 
1401,918L群益建成,140.00,1000,0,,1402,918L群益建成,143.00,2000,0 
1403,918L群益建成,145.00,2000,0,,1404,918M群益嘉義,131.00,1000,0 
1405,918M群益嘉義,132.00,0,78,,1406,918M群益嘉義,134.00,0,2000 
1407,918M群益嘉義,136.00,0,1000,,1408,918M群益嘉義,137.00,3000,0 
1409,918M群益嘉義,138.50,0,1000,,1410,918s群益丹鳳,131.00,1000,0 
1411,918s群益丹鳳,133.00,1000,0,,1412,918s群益丹鳳,135.00,1000,0 
1413,918s群益丹鳳,137.00,1000,0,,1414,918s群益丹鳳,139.00,1000,0 
1415,918u群益瑞豐,135.00,10,0,,1416,918u群益瑞豐,144.50,0,2000 
1417,918X群益台北,132.00,1000,0,,1418,918X群益台北,132.50,3000,0 
1419,9200凱基,132.50,0,5000,,1420,9200凱基,136.50,1000,0 
1421,9202凱基中港,135.00,0,1000,,1422,9202凱基中港,138.50,10,0 
1423,9204凱基台中,132.00,2000,0,,1424,9205凱基三重,132.50,1000,1000 
1425,9205凱基三重,133.00,2000,26000,,1426,9205凱基三重,134.00,0,26000 
1427,9205凱基三重,134.50,1000,0,,1428,9205凱基三重,135.50,0,1000 
1429,9205凱基三重,136.50,1000,1000,,1430,9205凱基三重,140.50,1000,0 
1431,9206凱基高雄,132.00,15,1000,,1432,9206凱基高雄,133.50,1000,0 
1433,9206凱基高雄,134.50,0,100,,1434,9206凱基高雄,135.00,0,1100 
1435,9206凱基高雄,135.50,0,100,,1436,9206凱基高雄,136.00,0,100 
1437,9206凱基高雄,137.00,1000,1000,,1438,9206凱基高雄,138.00,20,200 
1439,9206凱基高雄,139.00,0,1000,,1440,9208凱基桃園,131.00,0,60 
1441,9208凱基桃園,132.00,10,200,,1442,9208凱基桃園,132.50,2000,0 
1443,9208凱基桃園,133.50,1000,0,,1444,9208凱基桃園,134.00,2115,0 
1445,9208凱基桃園,134.50,5,0,,1446,9208凱基桃園,135.00,0,11000 
1447,9208凱基桃園,135.50,4000,0,,1448,9208凱基桃園,136.00,3010,0 
1449,9208凱基桃園,139.50,2000,0,,1450,9208凱基桃園,140.00,0,1000 
1451,9208凱基桃園,141.50,20,0,,1452,9209凱基岡山,132.00,0,1000 
1453,9209凱基岡山,132.50,2000,0,,1454,9209凱基岡山,134.50,0,1000 
1455,920A凱基板橋,133.50,100,0,,1456,920A凱基板橋,134.50,0,1000 
1457,920A凱基板橋,138.50,2,0,,1458,920A凱基板橋,141.00,100,0 
1459,920A凱基板橋,145.50,1000,0,,1460,920C凱基雙和,136.50,0,2000 
1461,920C凱基雙和,138.00,300,0,,1462,920D凱基市府,134.00,1000,0 
1463,920F凱基站前,132.50,0,2000,,1464,920F凱基站前,133.00,2000,5000 
1465,920F凱基站前,135.00,1000,0,,1466,920F凱基站前,135.50,0,2000 
1467,920F凱基站前,136.00,1000,0,,1468,920F凱基站前,136.50,1000,0 
1469,920F凱基站前,138.00,1000,0,,1470,920F凱基站前,138.50,1000,0 
1471,920F凱基站前,142.50,1000,0,,1472,920F凱基站前,143.00,1000,0 
1473,920F凱基站前,144.00,1000,0,,1474,920G凱基彰化,130.50,3000,0 
1475,920G凱基彰化,131.00,1000,0,,1476,920G凱基彰化,131.50,1000,0 
1477,920G凱基彰化,132.00,3000,8000,,1478,920G凱基彰化,132.50,2000,17000 
1479,920G凱基彰化,133.00,0,4000,,1480,920G凱基彰化,133.50,2000,8000 
1481,920G凱基彰化,134.00,2000,4000,,1482,920G凱基彰化,134.50,0,2000 
1483,920G凱基彰化,135.00,0,2000,,1484,920G凱基彰化,135.50,2000,2000 
1485,920G凱基彰化,136.00,3000,2000,,1486,920G凱基彰化,136.50,3000,0 
1487,920G凱基彰化,137.00,1000,0,,1488,920G凱基彰化,137.50,3000,0 
1489,920G凱基彰化,138.00,2000,0,,1490,920G凱基彰化,139.50,1000,0 
1491,920G凱基彰化,141.00,1000,2000,,1492,920G凱基彰化,142.00,1000,0 
1493,920G凱基彰化,143.00,3000,0,,1494,920G凱基彰化,143.50,1000,0 
1495,920G凱基彰化,144.00,1000,0,,1496,920H凱基基隆,131.50,5000,1000 
1497,920H凱基基隆,132.00,0,1000,,1498,920H凱基基隆,133.50,1050,0 
1499,920H凱基基隆,136.50,0,1000,,1500,920H凱基基隆,138.00,1050,0 
1501,920M凱基宜蘭,139.00,100,0,,1502,920N凱基湖口,133.00,0,1000 
1503,920N凱基湖口,133.50,200,0,,1504,920W凱基大里,132.50,0,1000 
1505,920W凱基大里,133.00,0,2000,,1506,920W凱基大里,136.00,1000,0 
1507,920W凱基大里,140.00,30,0,,1508,920Z凱基台東,136.50,1000,1000 
1509,920Z凱基台東,138.00,1000,0,,1510,920Z凱基台東,139.50,0,1000 
1511,9211凱基台南,131.50,0,3000,,1512,9211凱基台南,132.00,0,1000 
1513,9211凱基台南,132.50,1000,0,,1514,9211凱基台南,134.50,0,1000 
1515,9211凱基台南,138.00,3,0,,1516,9211凱基台南,139.00,50,0 
1517,9212凱基東港,132.50,0,1000,,1518,9212凱基東港,135.00,100,0 
1519,9215凱基高美,132.00,2000,0,,1520,9215凱基高美,133.00,1000,0 
1521,9215凱基高美,134.00,4000,0,,1522,9215凱基高美,136.00,3000,0 
1523,9215凱基高美,136.50,1000,0,,1524,9217凱基松山,135.00,19,0 
1525,9217凱基松山,135.50,5,0,,1526,9217凱基松山,136.50,50,0 
1527,9218凱基大直,134.00,1000,0,,1528,9218凱基大直,138.00,1000,0 
1529,9218凱基大直,138.50,1000,0,,1530,9218凱基大直,140.00,0,200 
1531,921C凱基民權,134.00,20,0,,1532,921C凱基民權,134.50,0,20 
1533,921C凱基民權,137.50,0,100,,1534,921E凱基三峽,134.50,0,1000 
1535,921G凱基五股,132.50,0,1000,,1536,921G凱基五股,136.00,1000,0 
1537,921M凱基八德,132.00,0,5000,,1538,921M凱基八德,133.00,0,9000 
1539,921M凱基八德,142.00,10,0,,1540,921S凱基新莊,133.00,0,1000 
1541,921Y凱基東勢,132.00,0,50,,1542,9223凱基豐中,132.50,0,1000 
1543,9223凱基豐中,134.00,0,2000,,1544,9223凱基豐中,134.50,0,1000 
1545,9223凱基豐中,135.00,0,1100,,1546,9223凱基豐中,136.00,1000,0 
1547,9223凱基豐中,138.00,1000,0,,1548,9223凱基豐中,143.00,1000,0 
1549,9226凱基汐止,136.00,5,0,,1550,9227凱基城中,130.50,2000,0 
1551,9227凱基城中,131.00,1000,0,,1552,9227凱基城中,132.00,0,3000 
1553,9227凱基城中,135.50,2000,0,,1554,9227凱基城中,144.50,0,2000 
1555,9229凱基中山,132.50,0,1000,,1556,9229凱基中山,133.00,1000,0 
1557,9229凱基中山,135.50,60,0,,1558,9229凱基中山,136.50,100,0 
1559,922C凱基屏東,134.50,2000,0,,1560,922C凱基屏東,136.50,0,1000 
1561,9231凱基員林,132.00,0,3000,,1562,9231凱基員林,140.00,3000,0 
1563,9233凱基長庚,136.00,5000,0,,1564,9233凱基長庚,140.00,0,3000 
1565,9233凱基長庚,140.50,0,2000,,1566,9233凱基長庚,141.50,0,5000 
1567,9234凱基竹北,132.50,1400,0,,1568,9234凱基竹北,134.00,1000,0 
1569,9234凱基竹北,135.00,0,1000,,1570,9234凱基竹北,135.50,0,1000 
1571,9234凱基竹北,136.00,300,0,,1572,9234凱基竹北,136.50,0,1000 
1573,9234凱基竹北,137.00,0,1000,,1574,9234凱基竹北,140.50,1000,0 
1575,9235凱基永華,135.00,10,0,,1576,9235凱基永華,140.00,50,0 
1577,9236凱基虎尾,136.00,0,1000,,1578,9237凱基敦北,131.50,100,0 
1579,9237凱基敦北,135.00,0,1000,,1580,9238凱基士林,132.50,1000,0 
1581,9238凱基士林,133.50,50,1000,,1582,9238凱基士林,136.50,1000,0 
1583,9239凱基市政,136.00,4000,0,,1584,9239凱基市政,140.00,0,4000 
1585,9252凱基嘉義,132.00,32,0,,1586,9254凱基科園,132.00,140,0 
1587,9254凱基科園,134.00,80,0,,1588,9254凱基科園,136.00,0,40 
1589,9254凱基科園,136.50,0,80,,1590,9254凱基科園,138.00,40,1000 
1591,9254凱基科園,142.00,40,0,,1592,9255凱基和平,132.50,0,1000 
1593,9255凱基和平,140.00,1000,0,,1594,9255凱基和平,144.50,0,1000 
1595,9256凱基南崁,135.00,40,0,,1596,9256凱基南崁,139.50,50,0 
1597,9257凱基林口,132.00,0,2000,,1598,9257凱基林口,132.50,0,2000 
1599,9257凱基林口,133.00,1000,0,,1600,9258凱基羅東,133.00,0,1000 
1601,9266凱基新豐,131.50,1000,0,,1602,9266凱基新豐,132.00,50,0 
1603,9266凱基新豐,132.50,1001,1000,,1604,9266凱基新豐,133.00,0,1000 
1605,9266凱基新豐,134.00,1000,1000,,1606,9266凱基新豐,135.00,0,1000 
1607,9266凱基新豐,136.00,1000,0,,1608,9266凱基新豐,138.00,1000,0 
1609,9266凱基新豐,138.50,1000,0,,1610,9266凱基新豐,139.00,0,1000 
1611,9266凱基新豐,139.50,0,500,,1612,9266凱基新豐,140.00,1000,500 
1613,9266凱基新豐,141.00,0,200,,1614,9266凱基新豐,142.00,1,1 
1615,9268凱基台北,131.00,5000,0,,1616,9268凱基台北,131.50,49000,1000 
1617,9268凱基台北,132.00,122000,37000,,1618,9268凱基台北,132.50,107000,41000 
1619,9268凱基台北,133.00,134000,13000,,1620,9268凱基台北,133.50,57000,0 
1621,9268凱基台北,134.00,115000,1000,,1622,9268凱基台北,134.50,50000,4000 
1623,9268凱基台北,135.00,39000,6000,,1624,9268凱基台北,135.50,28000,33000 
1625,9268凱基台北,136.00,89000,25000,,1626,9268凱基台北,136.50,41000,79000 
1627,9268凱基台北,137.00,21000,4000,,1628,9268凱基台北,137.50,11000,8000 
1629,9268凱基台北,138.00,37000,23000,,1630,9268凱基台北,138.50,31000,7000 
1631,9268凱基台北,139.00,16000,20000,,1632,9268凱基台北,139.50,9000,8000 
1633,9268凱基台北,140.00,42000,21000,,1634,9268凱基台北,140.50,16000,12000 
1635,9268凱基台北,141.00,17000,15000,,1636,9268凱基台北,141.50,9000,2000 
1637,9268凱基台北,142.00,2000,4000,,1638,9268凱基台北,142.50,3000,0 
1639,9268凱基台北,143.50,7000,0,,1640,9268凱基台北,144.00,10000,2000 
1641,9268凱基台北,144.50,32000,7000,,1642,9268凱基台北,145.00,3000,6000 
1643,9268凱基台北,145.50,4000,2000,,1644,9268凱基台北,146.00,7000,1000 
1645,9272凱基竹科,133.50,0,2000,,1646,9272凱基竹科,134.00,0,1000 
1647,9272凱基竹科,134.50,1000,2000,,1648,9273凱基竹東,132.00,0,140 
1649,9273凱基竹東,132.50,0,60,,1650,9274凱基鳳山,132.00,1000,0 
1651,9274凱基鳳山,133.00,1000,0,,1652,9274凱基鳳山,134.00,0,300 
1653,9278凱基永康,134.50,1000,0,,1654,9281凱基斗六,132.50,0,1000 
1655,9283凱基北門,131.50,0,2000,,1656,9285凱基中壢,132.00,0,50 
1657,9285凱基中壢,134.50,4,0,,1658,9285凱基中壢,135.00,0,50 
1659,9287凱基內湖,133.50,500,0,,1660,9288凱基埔墘,133.50,0,250 
1661,9289凱基興隆,134.00,1000,0,,1662,9289凱基興隆,135.00,0,1000 
1663,9291凱基大安,132.00,10,0,,1664,9297凱基文心,132.00,1000,0 
1665,9300華南永昌,132.00,25,0,,1666,9300華南永昌,132.50,0,2000 
1667,9300華南永昌,135.50,60,0,,1668,9300華南永昌,136.00,1000,0 
1669,9300華南永昌,139.00,0,1000,,1670,9300華南永昌,139.50,1000,0 
1671,9300華南永昌,144.50,0,1000,,1672,9302華南台中,131.50,2000,0 
1673,9302華南台中,134.00,0,1000,,1674,9302華南台中,135.00,0,1000 
1675,9302華南台中,136.50,0,3000,,1676,9302華南台中,138.00,1000,0 
1677,9303華南高雄,135.00,1000,0,,1678,9303華南高雄,136.00,0,1000 
1679,9303華南高雄,140.50,20,0,,1680,9305華南新莊,130.50,1000,0 
1681,9307華南大安,132.00,0,1000,,1682,9308華南麻豆,132.50,11,0 
1683,9308華南麻豆,135.00,50,0,,1684,9308華南麻豆,136.00,10,0 
1685,9309華南古亭,135.00,1000,1000,,1686,9309華南古亭,143.00,1000,0 
1687,9312華南民權,133.50,100,0,,1688,9316華南淡水,133.00,1000,0 
1689,9316華南淡水,140.00,10,0,,1690,9317華南林口,132.00,50,0 
1691,9317華南林口,132.50,1000,0,,1692,9317華南林口,134.00,50,0 
1693,9317華南林口,135.00,1000,0,,1694,9317華南林口,138.00,50,0 
1695,9317華南林口,141.50,50,0,,1696,9319華南鶯歌,138.50,0,100 
1697,9319華南鶯歌,141.50,1000,0,,1698,9322華南基隆,134.50,0,5 
1699,9322華南基隆,141.00,0,72,,1700,9323華南小港,133.50,50,0 
1701,9323華南小港,138.00,50,0,,1702,9323華南小港,141.50,100,0 
1703,9324華南岡山,132.00,0,1000,,1704,9325華南忠孝,132.50,1000,3000 
1705,9325華南忠孝,133.00,1000,0,,1706,9325華南忠孝,138.50,0,1000 
1707,9325華南忠孝,141.50,0,2000,,1708,9326華南南京,131.50,1000,2000 
1709,9326華南南京,132.00,0,1000,,1710,9326華南南京,133.00,1000,1000 
1711,9326華南南京,133.50,0,2000,,1712,9326華南南京,134.00,1000,10000 
1713,9326華南南京,134.50,0,1000,,1714,9326華南南京,135.00,1000,10000 
1715,9326華南南京,136.00,2000,0,,1716,9326華南南京,137.50,0,1000 
1717,9326華南南京,138.50,2000,0,,1718,9326華南南京,139.50,1000,0 
1719,9326華南南京,140.50,0,1000,,1720,9326華南南京,141.00,1000,0 
1721,9326華南南京,145.50,1000,0,,1722,9327華南斗六,132.50,0,1000 
1723,9327華南斗六,135.00,0,1000,,1724,9327華南斗六,137.50,1000,0 
1725,9329華南朴子,132.00,1200,0,,1726,9329華南朴子,133.00,0,1000 
1727,9329華南朴子,136.00,1000,0,,1728,9329華南朴子,141.00,1000,0 
1729,9329華南朴子,142.00,0,1000,,1730,9331華南鳳山,135.00,0,200 
1731,9331華南鳳山,139.00,1000,0,,1732,9332華南楠梓,132.00,10,2000 
1733,9332華南楠梓,132.50,1000,1000,,1734,9332華南楠梓,134.00,0,1000 
1735,9332華南楠梓,135.00,50,0,,1736,9332華南楠梓,138.00,10,0 
1737,9333華南長虹,133.00,0,1000,,1738,9333華南長虹,138.50,0,500 
1739,9334華南世貿,132.00,2000,0,,1740,9334華南世貿,133.50,0,203 
1741,9334華南世貿,134.00,0,1000,,1742,9334華南世貿,136.50,0,1000 
1743,9337華南內壢,136.00,0,3000,,1744,9337華南內壢,137.00,0,1000 
1745,9337華南內壢,139.00,0,1000,,1746,9337華南內壢,145.00,3000,0 
1747,9349華南板橋,133.00,0,2000,,1748,9352華南桃園,132.50,50,0 
1749,9352華南桃園,133.00,0,2000,,1750,9352華南桃園,134.50,0,1000 
1751,9352華南桃園,136.00,1000,0,,1752,9352華南桃園,137.00,10,0 
1753,9358華南東勢,136.50,0,1000,,1754,9358華南東勢,138.00,0,1000 
1755,9359華南中正,133.50,1000,0,,1756,9359華南中正,136.00,0,1000 
1757,9359華南中正,138.50,6000,0,,1758,9359華南中正,140.50,0,1000 
1759,9359華南中正,141.00,0,1000,,1760,9362華南苗栗,134.00,1000,0 
1761,9362華南苗栗,135.50,0,1000,,1762,9362華南苗栗,136.00,0,1000 
1763,9362華南苗栗,140.00,0,40,,1764,9366華南豐原,133.00,2000,0 
1765,9366華南豐原,139.50,0,5000,,1766,9377華南虎尾,133.00,2000,0 
1767,9377華南虎尾,135.50,0,4,,1768,9377華南虎尾,136.00,4,0 
1769,9386華南東昇,132.50,3,0,,1770,9386華南東昇,134.50,2,0 
1771,9600富邦,132.00,11000,0,,1772,9600富邦,132.50,5000,0 
1773,9600富邦,133.00,32000,0,,1774,9600富邦,133.50,6300,0 
1775,9600富邦,134.00,5050,0,,1776,9600富邦,134.50,2030,0 
1777,9600富邦,135.00,5020,0,,1778,9600富邦,136.00,1000,0 
1779,9600富邦,137.50,0,145,,1780,9600富邦,140.00,0,11000 
1781,9604富邦陽明,132.50,1100,81,,1782,9604富邦陽明,133.00,200,0 
1783,9604富邦陽明,134.00,0,300,,1784,9604富邦陽明,135.00,0,11000 
1785,9604富邦陽明,135.50,0,9000,,1786,9604富邦陽明,136.00,0,20000 
1787,9604富邦陽明,136.50,0,19000,,1788,9604富邦陽明,137.50,0,9000 
1789,9604富邦陽明,138.00,10,15000,,1790,9604富邦陽明,138.50,1000,8000 
1791,9604富邦陽明,139.00,2000,0,,1792,9604富邦陽明,139.50,0,7000 
1793,9604富邦陽明,140.00,100,2000,,1794,9604富邦陽明,142.00,0,2000 
1795,9604富邦陽明,142.50,0,12000,,1796,9604富邦陽明,144.00,0,18000 
1797,9604富邦陽明,144.50,0,8000,,1798,9604富邦陽明,145.00,0,13000 
1799,9604富邦陽明,145.50,0,6000,,1800,9604富邦陽明,146.00,0,10000 
1801,9614富邦基隆,136.00,1000,0,,1802,9614富邦基隆,136.50,10,0 
1803,9614富邦基隆,137.00,0,2000,,1804,9614富邦基隆,140.00,7,0 
1805,9614富邦基隆,140.50,10,0,,1806,961C富邦南京,132.00,7,0 
1807,961C富邦南京,132.50,0,3000,,1808,961C富邦南京,133.00,0,2000 
1809,961C富邦南京,133.50,0,90,,1810,961C富邦南京,136.00,2000,0 
1811,961C富邦南京,136.50,2400,0,,1812,961F富邦公益,131.50,0,1000 
1813,961F富邦公益,133.00,50,0,,1814,961F富邦公益,135.00,2,0 
1815,961F富邦公益,136.50,1000,0,,1816,961F富邦公益,140.50,0,300 
1817,961H富邦新板,132.00,1000,2000,,1818,961H富邦新板,132.50,0,1000 
1819,961H富邦新板,133.00,1000,1000,,1820,961H富邦新板,135.00,2,0 
1821,961H富邦新板,136.00,0,3000,,1822,961H富邦新板,139.00,0,10 
1823,961H富邦新板,142.00,0,5,,1824,961K富邦七賢,133.00,3000,0 
1825,961K富邦七賢,133.50,0,4000,,1826,961K富邦七賢,135.50,1000,0 
1827,961K富邦七賢,136.00,1000,0,,1828,961K富邦七賢,137.00,0,2000 
1829,961K富邦七賢,142.50,1000,0,,1830,961K富邦七賢,144.00,0,1000 
1831,961K富邦七賢,144.50,1000,0,,1832,961K富邦七賢,146.00,0,1000 
1833,961M富邦木柵,136.00,0,10,,1834,961M富邦木柵,136.50,7,0 
1835,961M富邦木柵,140.50,0,7,,1836,961N富邦青埔,135.50,0,1000 
1837,961P富邦和美,132.50,50,1000,,1838,961P富邦和美,133.50,30,0 
1839,961P富邦和美,134.50,20,0,,1840,961P富邦和美,135.50,0,1000 
1841,961P富邦和美,136.50,0,1000,,1842,961P富邦和美,138.00,1000,0 
1843,961R富邦南員,132.00,20,0,,1844,961R富邦南員,133.50,2000,0 
1845,961R富邦南員,134.00,0,1000,,1846,961Y富邦屏東,133.00,20,0 
1847,961Y富邦屏東,140.00,100,0,,1848,961Z富邦永康,133.00,1000,0 
1849,961Z富邦永康,136.50,3000,8000,,1850,961Z富邦永康,138.50,5000,0 
1851,961Z富邦永康,140.00,2000,0,,1852,9621富邦花蓮,136.00,3,0 
1853,9621富邦花蓮,140.50,1000,0,,1854,9623富邦台北,130.50,5000,0 
1855,9623富邦台北,131.00,1000,5000,,1856,9623富邦台北,131.50,0,11000 
1857,9623富邦台北,132.00,0,1000,,1858,9623富邦台北,132.50,1,1000 
1859,9623富邦台北,133.00,0,300,,1860,9623富邦台北,134.00,0,1010 
1861,9623富邦台北,134.50,0,10,,1862,9623富邦台北,135.00,0,10010 
1863,9623富邦台北,136.00,1000,20,,1864,9623富邦台北,137.00,1000,1000 
1865,9623富邦台北,138.50,0,1000,,1866,9623富邦台北,140.00,6000,300 
1867,9623富邦台北,144.00,0,3000,,1868,9623富邦台北,144.50,0,3000 
1869,9624富邦竹北,132.50,0,3000,,1870,9624富邦竹北,133.00,0,6000 
1871,9624富邦竹北,135.50,0,2000,,1872,9624富邦竹北,137.50,5000,0 
1873,9625富邦竹東,132.00,0,1000,,1874,9625富邦竹東,133.00,0,1000 
1875,9625富邦竹東,133.50,2000,1000,,1876,9625富邦竹東,134.00,1000,0 
1877,9625富邦竹東,137.00,0,1000,,1878,9627富邦內湖,132.50,0,1000 
1879,9627富邦內湖,133.00,0,300,,1880,9627富邦內湖,134.50,0,100 
1881,9627富邦內湖,135.50,0,5000,,1882,962B富邦二林,132.00,0,1000 
1883,962B富邦二林,139.00,0,1000,,1884,962C富邦竹科,132.50,200,0 
1885,962C富邦竹科,133.00,1000,0,,1886,962C富邦竹科,133.50,0,1075 
1887,962C富邦竹科,134.00,1000,0,,1888,962C富邦竹科,134.50,100,0 
1889,962C富邦竹科,135.00,3,1000,,1890,962C富邦竹科,135.50,0,1000 
1891,962C富邦竹科,136.00,37,0,,1892,962C富邦竹科,137.50,0,3000 
1893,962C富邦竹科,138.00,1000,0,,1894,962C富邦竹科,142.00,1003,0 
1895,962D富邦新莊,139.00,100,0,,1896,962E富邦樹林,130.50,1000,0 
1897,962E富邦樹林,132.00,55,0,,1898,962E富邦樹林,132.50,1000,0 
1899,962E富邦樹林,134.50,2000,0,,1900,962E富邦樹林,136.50,0,2250 
1901,962E富邦樹林,139.50,0,2000,,1902,962E富邦樹林,144.50,0,3000 
1903,962G富邦斗六,132.00,3,0,,1904,962G富邦斗六,133.00,12,0 
1905,962G富邦斗六,136.00,0,5000,,1906,962G富邦斗六,136.50,200,0 
1907,962G富邦斗六,137.50,10,0,,1908,962J富邦三峽,136.50,1000,0 
1909,962J富邦三峽,137.50,10,0,,1910,962J富邦三峽,144.50,0,1000 
1911,962Q富邦港都,137.00,10,0,,1912,9634富邦羅東,132.00,0,1000 
1913,9634富邦羅東,133.00,0,1000,,1914,9634富邦羅東,136.00,0,1000 
1915,9634富邦羅東,136.50,0,1000,,1916,9634富邦羅東,138.00,0,3000 
1917,9634富邦羅東,140.00,0,1000,,1918,9634富邦羅東,144.50,1000,0 
1919,9636富邦中壢,130.50,1000,0,,1920,9636富邦中壢,131.00,1000,0 
1921,9636富邦中壢,134.00,1000,0,,1922,9636富邦中壢,135.00,2000,0 
1923,9636富邦中壢,135.50,0,1000,,1924,9636富邦中壢,136.50,0,3000 
1925,9636富邦中壢,140.00,2,8000,,1926,9636富邦中壢,140.50,1000,0 
1927,9636富邦中壢,142.00,70,1000,,1928,9636富邦中壢,145.50,0,1000 
1929,963A富邦八德,132.50,1000,4000,,1930,963A富邦八德,133.00,100,1000 
1931,963A富邦八德,137.50,1000,0,,1932,963A富邦八德,139.00,1000,0 
1933,963A富邦八德,140.50,1000,0,,1934,963A富邦八德,141.00,2000,0 
1935,963L富邦豐原,134.00,220,0,,1936,9647富邦新竹,132.00,1000,0 
1937,9647富邦新竹,133.00,5,0,,1938,9647富邦新竹,133.50,10,0 
1939,9647富邦新竹,134.00,1,0,,1940,9647富邦新竹,135.00,460,0 
1941,9647富邦新竹,136.00,0,1000,,1942,9647富邦新竹,138.00,100,0 
1943,9647富邦新竹,141.00,0,10,,1944,9654富邦永和,131.00,5000,0 
1945,9654富邦永和,133.50,4000,0,,1946,9654富邦永和,135.00,100,0 
1947,9654富邦永和,138.00,1000,0,,1948,9654富邦永和,140.00,0,1000 
1949,9655富邦板橋,131.50,0,100,,1950,9655富邦板橋,132.00,20,1000 
1951,9655富邦板橋,132.50,2000,7000,,1952,9655富邦板橋,133.00,0,6000 
1953,9655富邦板橋,133.50,5000,0,,1954,9655富邦板橋,134.00,50,6075 
1955,9655富邦板橋,134.50,1050,6000,,1956,9655富邦板橋,136.00,0,2000 
1957,9655富邦板橋,136.50,1000,1000,,1958,9655富邦板橋,137.00,0,100 
1959,9655富邦板橋,137.50,1000,0,,1960,9655富邦板橋,138.50,100,0 
1961,9657富邦苗栗,139.00,0,1000,,1962,9658富邦建國,131.50,0,1000 
1963,9658富邦建國,132.00,1000,0,,1964,9658富邦建國,132.50,6000,0 
1965,9658富邦建國,133.00,50,3000,,1966,9658富邦建國,133.50,4000,14000 
1967,9658富邦建國,134.00,8,1000,,1968,9658富邦建國,135.00,6000,0 
1969,9658富邦建國,135.50,15000,0,,1970,9658富邦建國,136.00,0,1000 
1971,9658富邦建國,139.50,6,0,,1972,9658富邦建國,140.00,1000,0 
1973,9658富邦建國,140.50,1000,0,,1974,9658富邦建國,142.00,1000,0 
1975,9659富邦高雄,131.50,0,1000,,1976,9659富邦高雄,132.00,1000,0 
1977,9659富邦高雄,143.50,0,2000,,1978,965K富邦台中,133.00,215,0 
1979,965K富邦台中,134.00,0,1000,,1980,965K富邦台中,134.50,1000,0 
1981,965K富邦台中,136.50,10,0,,1982,965K富邦台中,137.50,1000,0 
1983,965K富邦台中,139.50,0,2000,,1984,965U富邦彰化,132.00,0,10000 
1985,965U富邦彰化,133.00,0,25000,,1986,9661富邦新店,131.50,10,0 
1987,9661富邦新店,133.00,1000,2000,,1988,9661富邦新店,133.50,10,1000 
1989,9661富邦新店,134.00,1000,1000,,1990,9661富邦新店,139.00,10,0 
1991,9663富邦敦南,134.00,10,0,,1992,9663富邦敦南,135.00,20,50 
1993,9663富邦敦南,136.00,1000,0,,1994,9663富邦敦南,138.00,20,0 
1995,9665富邦桃園,132.00,0,1000,,1996,9665富邦桃園,132.50,0,2000 
1997,9665富邦桃園,133.50,10000,1000,,1998,9665富邦桃園,134.00,2000,1000 
1999,9665富邦桃園,134.50,100,0,,2000,9665富邦桃園,136.00,10000,0 
2001,9665富邦桃園,136.50,0,2000,,2002,9665富邦桃園,137.00,1000,0 
2003,9665富邦桃園,138.00,3000,0,,2004,9665富邦桃園,140.50,0,3000 
2005,9665富邦桃園,141.50,0,1000,,2006,9666富邦南屯,132.50,3,0 
2007,9666富邦南屯,133.50,50,0,,2008,9666富邦南屯,134.00,50,1000 
2009,9666富邦南屯,134.50,1,0,,2010,9666富邦南屯,136.00,0,1000 
2011,9666富邦南屯,136.50,1000,0,,2012,9666富邦南屯,137.50,2000,0 
2013,9666富邦南屯,138.00,48000,0,,2014,9666富邦南屯,139.00,1000,0 
2015,9666富邦南屯,139.50,1000,0,,2016,9666富邦南屯,143.00,1000,0 
2017,9666富邦南屯,145.00,1000,0,,2018,9667富邦台南,132.50,10,2000 
2019,9667富邦台南,133.00,0,2000,,2020,9667富邦台南,133.50,1000,4000 
2021,9667富邦台南,134.00,17,1000,,2022,9667富邦台南,134.50,28,0 
2023,9667富邦台南,135.00,25,0,,2024,9667富邦台南,135.50,1000,0 
