券商買賣股票成交價量資訊
股票代碼,="2454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
16203,9634富邦羅東,3045.00,1043,1040,,16204,9634富邦羅東,3050.00,81,21 
16205,9634富邦羅東,3055.00,19,2,,16206,9634富邦羅東,3060.00,41,0 
16207,9634富邦羅東,3065.00,12,0,,16208,9634富邦羅東,3070.00,5,1001 
16209,9634富邦羅東,3080.00,40,0,,16210,9634富邦羅東,3085.00,2,0 
16211,9634富邦羅東,3090.00,142,0,,16212,9634富邦羅東,3095.00,50,0 
16213,9634富邦羅東,3100.00,1336,1,,16214,9634富邦羅東,3105.00,1,0 
16215,9634富邦羅東,3110.00,102,0,,16216,9634富邦羅東,3115.00,10,1 
16217,9634富邦羅東,3120.00,20,0,,16218,9634富邦羅東,3125.00,106,0 
16219,9634富邦羅東,3130.00,72,5,,16220,9634富邦羅東,3135.00,5,0 
16221,9634富邦羅東,3140.00,164,55,,16222,9634富邦羅東,3145.00,30,0 
16223,9634富邦羅東,3150.00,9,3,,16224,9634富邦羅東,3155.00,129,0 
16225,9634富邦羅東,3160.00,3,10,,16226,9634富邦羅東,3165.00,50,0 
16227,9634富邦羅東,3170.00,1,2005,,16228,9634富邦羅東,3175.00,11,0 
16229,9634富邦羅東,3185.00,0,1000,,16230,9634富邦羅東,3190.00,220,10 
16231,9634富邦羅東,3195.00,110,99,,16232,9634富邦羅東,3200.00,110,25 
16233,9634富邦羅東,3205.00,10,0,,16234,9634富邦羅東,3215.00,11,0 
16235,9634富邦羅東,3220.00,21,0,,16236,9634富邦羅東,3230.00,127,0 
16237,9634富邦羅東,3245.00,30,0,,16238,9636富邦中壢,3000.00,8,1751 
16239,9636富邦中壢,3005.00,1126,30,,16240,9636富邦中壢,3010.00,199,258 
16241,9636富邦中壢,3015.00,154,2025,,16242,9636富邦中壢,3020.00,108,1034 
16243,9636富邦中壢,3025.00,31,2,,16244,9636富邦中壢,3030.00,152,200 
16245,9636富邦中壢,3035.00,84,35,,16246,9636富邦中壢,3040.00,243,0 
16247,9636富邦中壢,3045.00,1160,0,,16248,9636富邦中壢,3050.00,411,1046 
16249,9636富邦中壢,3055.00,76,7,,16250,9636富邦中壢,3060.00,28,13 
16251,9636富邦中壢,3065.00,519,111,,16252,9636富邦中壢,3070.00,2014,105 
16253,9636富邦中壢,3075.00,12,10,,16254,9636富邦中壢,3080.00,17,1004 
16255,9636富邦中壢,3085.00,2,0,,16256,9636富邦中壢,3090.00,78,33 
16257,9636富邦中壢,3095.00,130,0,,16258,9636富邦中壢,3100.00,401,20 
16259,9636富邦中壢,3105.00,2100,0,,16260,9636富邦中壢,3110.00,1103,0 
16261,9636富邦中壢,3115.00,1,0,,16262,9636富邦中壢,3120.00,118,1000 
16263,9636富邦中壢,3125.00,24,1000,,16264,9636富邦中壢,3130.00,88,20 
16265,9636富邦中壢,3135.00,26,0,,16266,9636富邦中壢,3140.00,11,30 
16267,9636富邦中壢,3145.00,113,0,,16268,9636富邦中壢,3150.00,46,1 
16269,9636富邦中壢,3155.00,34,0,,16270,9636富邦中壢,3160.00,11,0 
16271,9636富邦中壢,3165.00,2,0,,16272,9636富邦中壢,3170.00,2031,100 
16273,9636富邦中壢,3175.00,36,1010,,16274,9636富邦中壢,3180.00,1014,0 
16275,9636富邦中壢,3185.00,0,843,,16276,9636富邦中壢,3195.00,37,0 
16277,9636富邦中壢,3200.00,567,1000,,16278,9636富邦中壢,3205.00,11,1000 
16279,9636富邦中壢,3210.00,10,3,,16280,9636富邦中壢,3215.00,1,0 
16281,9636富邦中壢,3220.00,100,0,,16282,9636富邦中壢,3230.00,1113,100 
16283,9636富邦中壢,3235.00,2000,0,,16284,9636富邦中壢,3245.00,600,0 
16285,9636富邦中壢,3250.00,2,0,,16286,9636富邦中壢,3270.00,1000,0 
16287,9636富邦中壢,3295.00,1000,0,,16288,963A富邦八德,3000.00,2000,0 
16289,963A富邦八德,3005.00,23,0,,16290,963A富邦八德,3010.00,25,1035 
16291,963A富邦八德,3015.00,12,0,,16292,963A富邦八德,3020.00,21,0 
16293,963A富邦八德,3025.00,6,306,,16294,963A富邦八德,3030.00,45,0 
16295,963A富邦八德,3035.00,12,45,,16296,963A富邦八德,3040.00,124,0 
16297,963A富邦八德,3045.00,2,0,,16298,963A富邦八德,3050.00,89,289 
16299,963A富邦八德,3055.00,3,1000,,16300,963A富邦八德,3060.00,0,35 
16301,963A富邦八德,3070.00,22,1,,16302,963A富邦八德,3075.00,2,0 
16303,963A富邦八德,3080.00,100,0,,16304,963A富邦八德,3085.00,1004,0 
16305,963A富邦八德,3090.00,5,0,,16306,963A富邦八德,3095.00,2,0 
16307,963A富邦八德,3100.00,1038,0,,16308,963A富邦八德,3105.00,13,0 
16309,963A富邦八德,3115.00,26,0,,16310,963A富邦八德,3120.00,101,0 
16311,963A富邦八德,3130.00,22,0,,16312,963A富邦八德,3135.00,1052,0 
16313,963A富邦八德,3140.00,10,0,,16314,963A富邦八德,3145.00,111,0 
16315,963A富邦八德,3150.00,1120,0,,16316,963A富邦八德,3155.00,39,0 
16317,963A富邦八德,3165.00,150,0,,16318,963A富邦八德,3170.00,18,0 
16319,963A富邦八德,3175.00,8,0,,16320,963A富邦八德,3180.00,52,5 
16321,963A富邦八德,3185.00,13,0,,16322,963A富邦八德,3195.00,15,100 
16323,963A富邦八德,3200.00,10,0,,16324,963A富邦八德,3205.00,5,0 
16325,963A富邦八德,3210.00,0,100,,16326,963A富邦八德,3215.00,101,0 
16327,963A富邦八德,3230.00,5,0,,16328,963A富邦八德,3240.00,100,0 
16329,963A富邦八德,3245.00,25,0,,16330,963L富邦豐原,3005.00,10,0 
16331,963L富邦豐原,3010.00,20,0,,16332,963L富邦豐原,3015.00,0,10 
16333,963L富邦豐原,3020.00,5,3,,16334,963L富邦豐原,3030.00,1,50 
16335,963L富邦豐原,3040.00,1,0,,16336,963L富邦豐原,3045.00,0,160 
16337,963L富邦豐原,3055.00,3,0,,16338,963L富邦豐原,3060.00,0,10 
16339,963L富邦豐原,3080.00,1,1,,16340,963L富邦豐原,3090.00,25,0 
16341,963L富邦豐原,3095.00,2,20,,16342,963L富邦豐原,3100.00,25,0 
16343,963L富邦豐原,3140.00,10,0,,16344,963L富邦豐原,3150.00,9,10 
16345,963L富邦豐原,3155.00,10,0,,16346,963L富邦豐原,3195.00,0,19 
16347,963L富邦豐原,3200.00,10,0,,16348,963L富邦豐原,3215.00,0,3 
16349,963L富邦豐原,3230.00,1,0,,16350,963L富邦豐原,3250.00,0,6 
16351,9647富邦新竹,3000.00,1053,100,,16352,9647富邦新竹,3005.00,169,100 
16353,9647富邦新竹,3010.00,254,1120,,16354,9647富邦新竹,3015.00,2119,129 
16355,9647富邦新竹,3020.00,198,160,,16356,9647富邦新竹,3025.00,84,480 
16357,9647富邦新竹,3030.00,400,0,,16358,9647富邦新竹,3035.00,114,426 
16359,9647富邦新竹,3040.00,2231,90,,16360,9647富邦新竹,3045.00,1053,133 
16361,9647富邦新竹,3050.00,514,135,,16362,9647富邦新竹,3055.00,471,0 
16363,9647富邦新竹,3060.00,428,235,,16364,9647富邦新竹,3065.00,49,1 
16365,9647富邦新竹,3070.00,3013,0,,16366,9647富邦新竹,3075.00,1831,25 
16367,9647富邦新竹,3080.00,36,10,,16368,9647富邦新竹,3085.00,46,1000 
16369,9647富邦新竹,3090.00,64,40,,16370,9647富邦新竹,3095.00,11,1010 
16371,9647富邦新竹,3100.00,395,11,,16372,9647富邦新竹,3105.00,2,0 
16373,9647富邦新竹,3110.00,37,1010,,16374,9647富邦新竹,3115.00,101,1000 
16375,9647富邦新竹,3120.00,43,0,,16376,9647富邦新竹,3125.00,104,1005 
16377,9647富邦新竹,3130.00,50,1000,,16378,9647富邦新竹,3135.00,64,1000 
16379,9647富邦新竹,3140.00,70,10,,16380,9647富邦新竹,3145.00,138,0 
16381,9647富邦新竹,3150.00,3221,1025,,16382,9647富邦新竹,3155.00,42,0 
16383,9647富邦新竹,3160.00,50,0,,16384,9647富邦新竹,3165.00,1076,0 
16385,9647富邦新竹,3170.00,334,100,,16386,9647富邦新竹,3175.00,54,0 
16387,9647富邦新竹,3180.00,277,5,,16388,9647富邦新竹,3185.00,1328,0 
16389,9647富邦新竹,3190.00,68,0,,16390,9647富邦新竹,3195.00,104,30 
16391,9647富邦新竹,3200.00,121,1100,,16392,9647富邦新竹,3205.00,2,0 
16393,9647富邦新竹,3210.00,2000,0,,16394,9647富邦新竹,3215.00,53,0 
16395,9647富邦新竹,3220.00,4,0,,16396,9647富邦新竹,3225.00,16,0 
16397,9647富邦新竹,3230.00,4055,0,,16398,9647富邦新竹,3235.00,2005,0 
16399,9647富邦新竹,3245.00,20,0,,16400,9647富邦新竹,3250.00,10,0 
16401,9654富邦永和,3000.00,1028,0,,16402,9654富邦永和,3005.00,230,1000 
16403,9654富邦永和,3010.00,116,0,,16404,9654富邦永和,3015.00,7,0 
16405,9654富邦永和,3020.00,152,101,,16406,9654富邦永和,3025.00,32,100 
16407,9654富邦永和,3030.00,164,153,,16408,9654富邦永和,3035.00,117,5 
16409,9654富邦永和,3040.00,1262,0,,16410,9654富邦永和,3045.00,1028,0 
16411,9654富邦永和,3050.00,216,1,,16412,9654富邦永和,3055.00,175,35 
16413,9654富邦永和,3060.00,37,2000,,16414,9654富邦永和,3065.00,5,1000 
16415,9654富邦永和,3070.00,11,0,,16416,9654富邦永和,3075.00,46,30 
16417,9654富邦永和,3080.00,44,41,,16418,9654富邦永和,3085.00,167,0 
16419,9654富邦永和,3090.00,25,1,,16420,9654富邦永和,3095.00,2,16 
16421,9654富邦永和,3100.00,122,1010,,16422,9654富邦永和,3105.00,8,1001 
16423,9654富邦永和,3110.00,1054,109,,16424,9654富邦永和,3115.00,50,1 
16425,9654富邦永和,3120.00,26,1013,,16426,9654富邦永和,3125.00,45,1 
16427,9654富邦永和,3130.00,3182,10,,16428,9654富邦永和,3135.00,1029,0 
16429,9654富邦永和,3140.00,25,12,,16430,9654富邦永和,3145.00,227,17 
16431,9654富邦永和,3150.00,73,0,,16432,9654富邦永和,3155.00,1085,0 
16433,9654富邦永和,3160.00,25,8,,16434,9654富邦永和,3165.00,29,10 
16435,9654富邦永和,3170.00,67,1,,16436,9654富邦永和,3175.00,30,1000 
16437,9654富邦永和,3180.00,132,15,,16438,9654富邦永和,3185.00,17,15 
16439,9654富邦永和,3190.00,1023,32,,16440,9654富邦永和,3195.00,203,18 
16441,9654富邦永和,3200.00,1025,1000,,16442,9654富邦永和,3210.00,0,1000 
16443,9654富邦永和,3215.00,2,0,,16444,9654富邦永和,3220.00,2,0 
16445,9654富邦永和,3225.00,5,0,,16446,9654富邦永和,3230.00,37,0 
16447,9654富邦永和,3245.00,20,0,,16448,9654富邦永和,3250.00,1000,1235 
16449,9654富邦永和,3310.00,1000,0,,16450,9655富邦板橋,3000.00,2017,0 
16451,9655富邦板橋,3005.00,2161,10,,16452,9655富邦板橋,3010.00,1081,629 
16453,9655富邦板橋,3015.00,92,501,,16454,9655富邦板橋,3020.00,1277,315 
16455,9655富邦板橋,3025.00,49,1072,,16456,9655富邦板橋,3030.00,427,10 
16457,9655富邦板橋,3035.00,102,36,,16458,9655富邦板橋,3040.00,178,7 
16459,9655富邦板橋,3045.00,52,15,,16460,9655富邦板橋,3050.00,99,338 
16461,9655富邦板橋,3055.00,81,72,,16462,9655富邦板橋,3060.00,44,5 
16463,9655富邦板橋,3065.00,8,90,,16464,9655富邦板橋,3075.00,10,2000 
16465,9655富邦板橋,3080.00,50,114,,16466,9655富邦板橋,3085.00,1224,210 
16467,9655富邦板橋,3090.00,131,2066,,16468,9655富邦板橋,3095.00,171,0 
16469,9655富邦板橋,3100.00,341,104,,16470,9655富邦板橋,3105.00,2219,0 
16471,9655富邦板橋,3110.00,6,15,,16472,9655富邦板橋,3115.00,15,0 
16473,9655富邦板橋,3120.00,479,20,,16474,9655富邦板橋,3125.00,17,15 
16475,9655富邦板橋,3130.00,130,126,,16476,9655富邦板橋,3135.00,68,0 
16477,9655富邦板橋,3140.00,77,47,,16478,9655富邦板橋,3145.00,16,2000 
16479,9655富邦板橋,3150.00,154,2031,,16480,9655富邦板橋,3155.00,1072,120 
16481,9655富邦板橋,3160.00,1100,20,,16482,9655富邦板橋,3165.00,64,0 
16483,9655富邦板橋,3170.00,205,20,,16484,9655富邦板橋,3175.00,332,0 
16485,9655富邦板橋,3180.00,39,0,,16486,9655富邦板橋,3185.00,280,135 
16487,9655富邦板橋,3190.00,31,0,,16488,9655富邦板橋,3195.00,83,43 
16489,9655富邦板橋,3200.00,67,3,,16490,9655富邦板橋,3210.00,5,1000 
16491,9655富邦板橋,3215.00,20,15,,16492,9655富邦板橋,3220.00,0,50 
16493,9655富邦板橋,3230.00,268,0,,16494,9655富邦板橋,3240.00,2000,0 
16495,9655富邦板橋,3245.00,7,0,,16496,9655富邦板橋,3255.00,2000,0 
16497,9655富邦板橋,3300.00,1000,0,,16498,9657富邦苗栗,2995.00,0,1000 
16499,9657富邦苗栗,3005.00,1,0,,16500,9657富邦苗栗,3010.00,401,90 
16501,9657富邦苗栗,3015.00,10,0,,16502,9657富邦苗栗,3020.00,365,12 
16503,9657富邦苗栗,3025.00,10,0,,16504,9657富邦苗栗,3030.00,3,0 
16505,9657富邦苗栗,3035.00,10,170,,16506,9657富邦苗栗,3040.00,6,0 
16507,9657富邦苗栗,3045.00,1,0,,16508,9657富邦苗栗,3050.00,23,0 
16509,9657富邦苗栗,3055.00,53,5,,16510,9657富邦苗栗,3060.00,101,0 
16511,9657富邦苗栗,3075.00,0,1,,16512,9657富邦苗栗,3080.00,2,0 
16513,9657富邦苗栗,3085.00,1,0,,16514,9657富邦苗栗,3090.00,3,0 
16515,9657富邦苗栗,3095.00,1,0,,16516,9657富邦苗栗,3100.00,112,1 
16517,9657富邦苗栗,3105.00,2,0,,16518,9657富邦苗栗,3115.00,8,0 
16519,9657富邦苗栗,3120.00,11,0,,16520,9657富邦苗栗,3125.00,10,0 
16521,9657富邦苗栗,3130.00,10,0,,16522,9657富邦苗栗,3135.00,22,0 
16523,9657富邦苗栗,3140.00,250,0,,16524,9657富邦苗栗,3150.00,52,0 
16525,9657富邦苗栗,3155.00,2,0,,16526,9657富邦苗栗,3170.00,1,0 
16527,9657富邦苗栗,3175.00,2,20,,16528,9657富邦苗栗,3180.00,7,0 
16529,9657富邦苗栗,3185.00,198,0,,16530,9657富邦苗栗,3190.00,3,1 
16531,9657富邦苗栗,3195.00,1020,0,,16532,9657富邦苗栗,3215.00,10,15 
16533,9657富邦苗栗,3220.00,10,0,,16534,9657富邦苗栗,3225.00,1,0 
16535,9657富邦苗栗,3230.00,12,1,,16536,9657富邦苗栗,3245.00,10,0 
16537,9657富邦苗栗,3250.00,30,0,,16538,9658富邦建國,2990.00,1000,26000 
16539,9658富邦建國,3000.00,1020,275,,16540,9658富邦建國,3005.00,1171,54 
16541,9658富邦建國,3010.00,277,56,,16542,9658富邦建國,3015.00,196,0 
16543,9658富邦建國,3020.00,258,202,,16544,9658富邦建國,3025.00,165,0 
16545,9658富邦建國,3030.00,128,1031,,16546,9658富邦建國,3035.00,1049,26 
16547,9658富邦建國,3040.00,179,70,,16548,9658富邦建國,3045.00,2625,1000 
16549,9658富邦建國,3050.00,1572,2070,,16550,9658富邦建國,3055.00,1409,2351 
16551,9658富邦建國,3060.00,1096,300,,16552,9658富邦建國,3065.00,3,0 
16553,9658富邦建國,3070.00,10,0,,16554,9658富邦建國,3075.00,52,2000 
16555,9658富邦建國,3080.00,139,3005,,16556,9658富邦建國,3085.00,29,0 
16557,9658富邦建國,3090.00,103,3000,,16558,9658富邦建國,3095.00,1330,1000 
16559,9658富邦建國,3100.00,754,20,,16560,9658富邦建國,3105.00,146,1000 
16561,9658富邦建國,3110.00,1038,20,,16562,9658富邦建國,3115.00,71,0 
16563,9658富邦建國,3120.00,386,185,,16564,9658富邦建國,3125.00,202,1 
16565,9658富邦建國,3130.00,1103,1060,,16566,9658富邦建國,3135.00,296,15 
16567,9658富邦建國,3140.00,201,1000,,16568,9658富邦建國,3145.00,96,0 
16569,9658富邦建國,3150.00,3066,100,,16570,9658富邦建國,3155.00,132,0 
16571,9658富邦建國,3160.00,15,3000,,16572,9658富邦建國,3165.00,108,20 
16573,9658富邦建國,3170.00,30,0,,16574,9658富邦建國,3175.00,139,0 
16575,9658富邦建國,3180.00,14,20,,16576,9658富邦建國,3185.00,128,0 
16577,9658富邦建國,3190.00,22,5,,16578,9658富邦建國,3195.00,1183,9 
16579,9658富邦建國,3200.00,80,0,,16580,9658富邦建國,3210.00,11,0 
16581,9658富邦建國,3215.00,222,6,,16582,9658富邦建國,3220.00,1065,0 
16583,9658富邦建國,3225.00,100,0,,16584,9658富邦建國,3230.00,347,28 
16585,9658富邦建國,3235.00,50,0,,16586,9658富邦建國,3245.00,5,0 
16587,9658富邦建國,3250.00,1040,0,,16588,9658富邦建國,3255.00,1000,0 
16589,9658富邦建國,3295.00,6000,0,,16590,9658富邦建國,3310.00,15000,0 
16591,9658富邦建國,3315.00,7000,0,,16592,9658富邦建國,3320.00,2000,0 
16593,9659富邦高雄,2995.00,1000,0,,16594,9659富邦高雄,3000.00,6,3040 
16595,9659富邦高雄,3005.00,134,270,,16596,9659富邦高雄,3010.00,16,4 
16597,9659富邦高雄,3015.00,54,1100,,16598,9659富邦高雄,3020.00,59,151 
16599,9659富邦高雄,3025.00,21,0,,16600,9659富邦高雄,3030.00,169,190 
16601,9659富邦高雄,3035.00,54,106,,16602,9659富邦高雄,3040.00,41,2100 
16603,9659富邦高雄,3045.00,26,10,,16604,9659富邦高雄,3050.00,88,502 
16605,9659富邦高雄,3055.00,18,111,,16606,9659富邦高雄,3060.00,114,1001 
16607,9659富邦高雄,3065.00,27,100,,16608,9659富邦高雄,3070.00,24,1000 
16609,9659富邦高雄,3075.00,155,0,,16610,9659富邦高雄,3080.00,49,1050 
16611,9659富邦高雄,3085.00,32,0,,16612,9659富邦高雄,3090.00,1017,0 
16613,9659富邦高雄,3095.00,123,50,,16614,9659富邦高雄,3100.00,117,40 
16615,9659富邦高雄,3105.00,117,0,,16616,9659富邦高雄,3110.00,19,200 
16617,9659富邦高雄,3115.00,57,0,,16618,9659富邦高雄,3120.00,51,2 
16619,9659富邦高雄,3125.00,3,10,,16620,9659富邦高雄,3130.00,83,15 
16621,9659富邦高雄,3135.00,52,0,,16622,9659富邦高雄,3140.00,15,0 
16623,9659富邦高雄,3145.00,10,0,,16624,9659富邦高雄,3150.00,101,0 
16625,9659富邦高雄,3155.00,26,1000,,16626,9659富邦高雄,3160.00,3,0 
16627,9659富邦高雄,3165.00,111,0,,16628,9659富邦高雄,3170.00,51,0 
16629,9659富邦高雄,3175.00,149,0,,16630,9659富邦高雄,3180.00,18,10 
16631,9659富邦高雄,3185.00,10,0,,16632,9659富邦高雄,3190.00,5,0 
16633,9659富邦高雄,3195.00,18,0,,16634,9659富邦高雄,3200.00,11,200 
16635,9659富邦高雄,3205.00,1,0,,16636,9659富邦高雄,3215.00,121,0 
16637,9659富邦高雄,3220.00,10,0,,16638,9659富邦高雄,3230.00,31,2 
16639,9659富邦高雄,3240.00,1,0,,16640,9659富邦高雄,3245.00,1,0 
16641,965K富邦台中,3005.00,222,5,,16642,965K富邦台中,3010.00,70,0 
16643,965K富邦台中,3015.00,15,0,,16644,965K富邦台中,3020.00,65,54 
16645,965K富邦台中,3025.00,27,10,,16646,965K富邦台中,3030.00,25,27 
16647,965K富邦台中,3035.00,132,0,,16648,965K富邦台中,3040.00,37,6 
16649,965K富邦台中,3045.00,1035,30,,16650,965K富邦台中,3050.00,115,1050 
16651,965K富邦台中,3055.00,67,435,,16652,965K富邦台中,3060.00,110,26 
16653,965K富邦台中,3065.00,6,0,,16654,965K富邦台中,3070.00,366,0 
16655,965K富邦台中,3075.00,1,100,,16656,965K富邦台中,3080.00,17,1010 
16657,965K富邦台中,3085.00,43,2,,16658,965K富邦台中,3090.00,7,0 
16659,965K富邦台中,3095.00,63,0,,16660,965K富邦台中,3100.00,227,0 
16661,965K富邦台中,3105.00,1,0,,16662,965K富邦台中,3110.00,1007,122 
16663,965K富邦台中,3115.00,15,0,,16664,965K富邦台中,3120.00,80,1 
16665,965K富邦台中,3125.00,15,0,,16666,965K富邦台中,3130.00,8,0 
16667,965K富邦台中,3135.00,4,0,,16668,965K富邦台中,3140.00,12,0 
16669,965K富邦台中,3145.00,8,50,,16670,965K富邦台中,3150.00,5,47 
16671,965K富邦台中,3160.00,11,1,,16672,965K富邦台中,3165.00,15,0 
16673,965K富邦台中,3170.00,33,0,,16674,965K富邦台中,3175.00,14,33 
16675,965K富邦台中,3180.00,22,25,,16676,965K富邦台中,3185.00,31,0 
16677,965K富邦台中,3190.00,13,0,,16678,965K富邦台中,3195.00,39,5 
16679,965K富邦台中,3200.00,25,0,,16680,965K富邦台中,3205.00,110,4 
16681,965K富邦台中,3210.00,11,0,,16682,965K富邦台中,3215.00,2,0 
16683,965K富邦台中,3220.00,100,0,,16684,965K富邦台中,3225.00,10,0 
16685,965K富邦台中,3230.00,72,0,,16686,965K富邦台中,3235.00,10,0 
16687,965K富邦台中,3245.00,15,0,,16688,965K富邦台中,3250.00,20,0 
16689,965K富邦台中,3315.00,1000,0,,16690,965U富邦彰化,3000.00,11,1000 
16691,965U富邦彰化,3005.00,3,0,,16692,965U富邦彰化,3010.00,9,7 
16693,965U富邦彰化,3015.00,23,0,,16694,965U富邦彰化,3020.00,1020,50 
16695,965U富邦彰化,3025.00,116,7,,16696,965U富邦彰化,3030.00,9,70 
16697,965U富邦彰化,3035.00,5,1,,16698,965U富邦彰化,3045.00,20,9 
16699,965U富邦彰化,3050.00,25,21,,16700,965U富邦彰化,3055.00,1031,10 
16701,965U富邦彰化,3060.00,15,70,,16702,965U富邦彰化,3065.00,20,1005 
16703,965U富邦彰化,3070.00,0,51,,16704,965U富邦彰化,3075.00,10,5 
16705,965U富邦彰化,3080.00,31,32,,16706,965U富邦彰化,3085.00,0,7 
16707,965U富邦彰化,3090.00,8,0,,16708,965U富邦彰化,3095.00,0,1 
16709,965U富邦彰化,3100.00,38,14,,16710,965U富邦彰化,3105.00,2,1 
16711,965U富邦彰化,3110.00,1,0,,16712,965U富邦彰化,3115.00,0,100 
16713,965U富邦彰化,3120.00,14,1000,,16714,965U富邦彰化,3125.00,5,0 
16715,965U富邦彰化,3130.00,40,20,,16716,965U富邦彰化,3140.00,44,0 
16717,965U富邦彰化,3145.00,2,0,,16718,965U富邦彰化,3150.00,6,0 
16719,965U富邦彰化,3155.00,11,4,,16720,965U富邦彰化,3165.00,3,0 
16721,965U富邦彰化,3170.00,1,200,,16722,965U富邦彰化,3175.00,3,0 
16723,965U富邦彰化,3185.00,5,40,,16724,965U富邦彰化,3190.00,100,0 
16725,965U富邦彰化,3195.00,10,0,,16726,965U富邦彰化,3200.00,1,0 
16727,965U富邦彰化,3215.00,1,0,,16728,965U富邦彰化,3230.00,13,0 
16729,965U富邦彰化,3245.00,1,0,,16730,9661富邦新店,3000.00,41,10 
16731,9661富邦新店,3005.00,431,1000,,16732,9661富邦新店,3010.00,19,57 
16733,9661富邦新店,3015.00,238,2010,,16734,9661富邦新店,3020.00,43,1000 
16735,9661富邦新店,3025.00,30,180,,16736,9661富邦新店,3030.00,1515,2000 
16737,9661富邦新店,3035.00,153,83,,16738,9661富邦新店,3040.00,2039,50 
16739,9661富邦新店,3045.00,1018,0,,16740,9661富邦新店,3050.00,1484,2079 
16741,9661富邦新店,3055.00,408,486,,16742,9661富邦新店,3060.00,180,311 
16743,9661富邦新店,3065.00,0,2,,16744,9661富邦新店,3070.00,1021,1100 
16745,9661富邦新店,3075.00,72,0,,16746,9661富邦新店,3080.00,53,0 
16747,9661富邦新店,3085.00,59,510,,16748,9661富邦新店,3090.00,35,0 
16749,9661富邦新店,3095.00,86,505,,16750,9661富邦新店,3100.00,386,63 
16751,9661富邦新店,3110.00,18,10,,16752,9661富邦新店,3115.00,66,0 
16753,9661富邦新店,3120.00,33,0,,16754,9661富邦新店,3125.00,102,20 
16755,9661富邦新店,3130.00,115,210,,16756,9661富邦新店,3135.00,216,140 
16757,9661富邦新店,3140.00,152,51,,16758,9661富邦新店,3145.00,61,0 
16759,9661富邦新店,3150.00,1101,116,,16760,9661富邦新店,3155.00,24,0 
16761,9661富邦新店,3160.00,0,50,,16762,9661富邦新店,3165.00,12,50 
16763,9661富邦新店,3170.00,12,10,,16764,9661富邦新店,3175.00,1020,0 
16765,9661富邦新店,3180.00,37,95,,16766,9661富邦新店,3185.00,133,126 
16767,9661富邦新店,3190.00,19,50,,16768,9661富邦新店,3195.00,51,0 
16769,9661富邦新店,3200.00,25,1,,16770,9661富邦新店,3205.00,3,0 
16771,9661富邦新店,3210.00,240,0,,16772,9661富邦新店,3215.00,76,0 
16773,9661富邦新店,3220.00,10,0,,16774,9661富邦新店,3230.00,59,0 
16775,9661富邦新店,3240.00,2,0,,16776,9661富邦新店,3245.00,10,0 
16777,9661富邦新店,3250.00,1001,1,,16778,9661富邦新店,3255.00,1000,0 
16779,9663富邦敦南,2995.00,1000,0,,16780,9663富邦敦南,3000.00,31,0 
16781,9663富邦敦南,3005.00,267,1000,,16782,9663富邦敦南,3010.00,55,40 
16783,9663富邦敦南,3015.00,1059,15,,16784,9663富邦敦南,3020.00,21,1100 
16785,9663富邦敦南,3025.00,382,2270,,16786,9663富邦敦南,3030.00,142,1190 
16787,9663富邦敦南,3035.00,81,35,,16788,9663富邦敦南,3040.00,366,4 
16789,9663富邦敦南,3045.00,305,200,,16790,9663富邦敦南,3050.00,390,1110 
16791,9663富邦敦南,3055.00,1036,255,,16792,9663富邦敦南,3060.00,72,50 
16793,9663富邦敦南,3065.00,1,0,,16794,9663富邦敦南,3070.00,4,102 
16795,9663富邦敦南,3075.00,75,0,,16796,9663富邦敦南,3080.00,34,130 
16797,9663富邦敦南,3085.00,10,0,,16798,9663富邦敦南,3090.00,1035,1 
16799,9663富邦敦南,3095.00,14,20,,16800,9663富邦敦南,3100.00,125,30 
16801,9663富邦敦南,3105.00,11,0,,16802,9663富邦敦南,3110.00,1137,289 
16803,9663富邦敦南,3115.00,123,30,,16804,9663富邦敦南,3120.00,1037,40 
16805,9663富邦敦南,3125.00,0,40,,16806,9663富邦敦南,3130.00,7,0 
16807,9663富邦敦南,3135.00,1000,0,,16808,9663富邦敦南,3140.00,1058,0 
16809,9663富邦敦南,3145.00,1126,0,,16810,9663富邦敦南,3150.00,1155,13000 
16811,9663富邦敦南,3155.00,109,0,,16812,9663富邦敦南,3160.00,0,1005 
16813,9663富邦敦南,3165.00,1011,57,,16814,9663富邦敦南,3170.00,1000,0 
16815,9663富邦敦南,3175.00,20,0,,16816,9663富邦敦南,3180.00,397,0 
16817,9663富邦敦南,3185.00,31,0,,16818,9663富邦敦南,3190.00,1012,1 
16819,9663富邦敦南,3195.00,9,0,,16820,9663富邦敦南,3200.00,2031,0 
16821,9663富邦敦南,3205.00,9,0,,16822,9663富邦敦南,3210.00,20,200 
16823,9663富邦敦南,3220.00,16,0,,16824,9663富邦敦南,3225.00,7,0 
16825,9663富邦敦南,3230.00,1184,1,,16826,9663富邦敦南,3245.00,1,0 
16827,9663富邦敦南,3250.00,1000,0,,16828,9663富邦敦南,3265.00,0,1000 
16829,9665富邦桃園,3000.00,1034,2010,,16830,9665富邦桃園,3005.00,206,11 
16831,9665富邦桃園,3010.00,22,0,,16832,9665富邦桃園,3015.00,15,200 
16833,9665富邦桃園,3020.00,175,14,,16834,9665富邦桃園,3025.00,13,160 
